project_id,object_id,object_state,state_start_time,state_end_time
3,29,ACTIVE,126,130
3,29,ACTIVE,130,130
3,30,ACTIVE,127,130
3,30,ACTIVE,130,130
3,31,ACTIVE,125,130
3,31,ACTIVE,130,130
3,32,ACTIVE,125,130
3,32,ACTIVE,130,130
3,27,ACTIVE,130,130
3,18,ACTIVE,122,130
3,14,ACTIVE,122,130
3,29,ACTIVE,130,130
3,21,ACTIVE,122,130
3,24,ACTIVE,117,130
3,6,ACTIVE,130,130
3,5,ACTIVE,130,130
3,4,ACTIVE,130,130
3,3,ACTIVE,130,130
3,1,ACTIVE,130,130
3,2,ACTIVE,130,130
3,25,ACTIVE,118,130
3,30,ACTIVE,130,130
3,0,ACTIVE,130,130
3,17,ACTIVE,120,130
3,26,ACTIVE,130,130
3,5,ACTIVE,130,131
3,4,ACTIVE,130,131
3,22,ACTIVE,127,131
3,3,ACTIVE,130,131
3,1,ACTIVE,130,131
3,11,ACTIVE,127,131
3,2,ACTIVE,130,131
3,10,ACTIVE,127,131
3,0,ACTIVE,130,131
3,9,ACTIVE,127,131
3,7,ACTIVE,127,131
3,13,ACTIVE,127,131
3,23,ACTIVE,127,131
3,6,ACTIVE,130,131
3,24,ACTIVE,130,131
3,18,ACTIVE,130,132
3,21,ACTIVE,130,132
3,29,ACTIVE,130,132
3,17,ACTIVE,130,132
3,28,ACTIVE,130,132
3,19,ACTIVE,124,132
3,23,ACTIVE,131,133
3,12,ACTIVE,129,133
3,11,ACTIVE,131,133
3,13,ACTIVE,131,133
3,22,ACTIVE,131,133
3,30,ACTIVE,130,133
3,27,ACTIVE,130,133
3,10,ACTIVE,131,133
3,26,ACTIVE,130,133
3,26,ACTIVE,133,133
3,9,ACTIVE,131,133
3,7,ACTIVE,131,133
3,30,ACTIVE,133,133
3,8,ACTIVE,129,133
3,19,ACTIVE,132,134
3,28,ACTIVE,132,134
3,0,ACTIVE,131,135
3,0,ACTIVE,135,135
3,1,ACTIVE,131,135
3,1,ACTIVE,135,135
3,2,ACTIVE,131,135
3,2,ACTIVE,135,135
3,3,ACTIVE,131,135
3,3,ACTIVE,135,135
3,4,ACTIVE,131,135
3,4,ACTIVE,135,135
3,5,ACTIVE,131,135
3,5,ACTIVE,135,135
3,6,ACTIVE,131,135
3,6,ACTIVE,135,135
3,26,ACTIVE,133,135
3,26,ACTIVE,135,135
3,27,ACTIVE,133,135
3,27,ACTIVE,135,135
3,28,ACTIVE,134,135
3,28,ACTIVE,135,135
3,29,ACTIVE,132,135
3,29,ACTIVE,135,135
3,30,ACTIVE,133,135
3,30,ACTIVE,135,135
3,31,ACTIVE,130,135
3,31,ACTIVE,135,135
3,32,ACTIVE,130,135
3,32,ACTIVE,135,135
3,17,ACTIVE,132,135
3,14,ACTIVE,130,135
3,26,ACTIVE,135,135
3,8,ACTIVE,133,135
3,6,ACTIVE,135,135
3,12,ACTIVE,133,135
3,5,ACTIVE,135,135
3,27,ACTIVE,135,135
3,1,ACTIVE,135,135
3,4,ACTIVE,135,135
3,30,ACTIVE,135,135
3,26,ACTIVE,135,135
3,26,ACTIVE,135,135
3,2,ACTIVE,135,135
3,0,ACTIVE,135,135
3,21,ACTIVE,132,135
3,3,ACTIVE,135,135
3,18,ACTIVE,132,135
3,5,ACTIVE,135,136
3,22,ACTIVE,133,136
3,13,ACTIVE,133,136
3,2,ACTIVE,135,136
3,21,ACTIVE,135,136
3,11,ACTIVE,133,136
3,1,ACTIVE,135,136
3,18,ACTIVE,135,136
3,19,ACTIVE,134,136
3,28,ACTIVE,135,136
3,6,ACTIVE,135,136
3,0,ACTIVE,135,136
3,3,ACTIVE,135,136
3,4,ACTIVE,135,136
3,7,ACTIVE,133,136
3,17,ACTIVE,135,136
3,23,ACTIVE,133,136
3,9,ACTIVE,133,136
3,10,ACTIVE,133,136
3,29,ACTIVE,135,136
3,23,ACTIVE,136,137
3,20,ACTIVE,118,137
3,13,ACTIVE,136,137
3,30,ACTIVE,135,137
3,22,ACTIVE,136,137
3,11,ACTIVE,136,137
3,12,ACTIVE,135,137
3,27,ACTIVE,135,137
3,10,ACTIVE,136,137
3,7,ACTIVE,136,137
3,26,ACTIVE,135,137
3,9,ACTIVE,136,137
3,26,ACTIVE,137,137
3,28,ACTIVE,136,137
3,30,ACTIVE,137,137
3,8,ACTIVE,135,137
3,20,ACTIVE,137,138
3,29,ACTIVE,136,138
3,19,ACTIVE,136,138
3,28,ACTIVE,137,138
3,12,ACTIVE,137,139
3,26,ACTIVE,137,139
3,8,ACTIVE,137,139
3,26,ACTIVE,139,139
3,0,ACTIVE,136,140
3,0,ACTIVE,140,140
3,1,ACTIVE,136,140
3,1,ACTIVE,140,140
3,2,ACTIVE,136,140
3,2,ACTIVE,140,140
3,3,ACTIVE,136,140
3,3,ACTIVE,140,140
3,4,ACTIVE,136,140
3,4,ACTIVE,140,140
3,5,ACTIVE,136,140
3,5,ACTIVE,140,140
3,6,ACTIVE,136,140
3,6,ACTIVE,140,140
3,26,ACTIVE,139,140
3,26,ACTIVE,140,140
3,27,ACTIVE,137,140
3,27,ACTIVE,140,140
3,28,ACTIVE,138,140
3,28,ACTIVE,140,140
3,29,ACTIVE,138,140
3,29,ACTIVE,140,140
3,30,ACTIVE,137,140
3,30,ACTIVE,140,140
3,31,ACTIVE,135,140
3,31,ACTIVE,140,140
3,32,ACTIVE,135,140
3,32,ACTIVE,140,140
3,26,ACTIVE,140,140
3,27,ACTIVE,140,140
3,18,ACTIVE,136,140
3,6,ACTIVE,140,140
3,30,ACTIVE,140,140
3,5,ACTIVE,140,140
3,21,ACTIVE,136,140
3,3,ACTIVE,140,140
3,4,ACTIVE,140,140
3,2,ACTIVE,140,140
3,1,ACTIVE,140,140
3,0,ACTIVE,140,140
3,14,ACTIVE,135,140
3,17,ACTIVE,136,140
3,4,ACTIVE,140,141
3,3,ACTIVE,140,141
3,22,ACTIVE,137,141
3,2,ACTIVE,140,141
3,10,ACTIVE,137,141
3,6,ACTIVE,140,141
3,0,ACTIVE,140,141
3,9,ACTIVE,137,141
3,1,ACTIVE,140,141
3,13,ACTIVE,137,141
3,5,ACTIVE,140,141
3,7,ACTIVE,137,141
3,11,ACTIVE,137,141
3,23,ACTIVE,137,141
3,18,ACTIVE,140,142
3,21,ACTIVE,140,142
3,29,ACTIVE,140,142
3,15,ACTIVE,124,142
3,14,ACTIVE,140,142
3,19,ACTIVE,138,142
3,22,ACTIVE,141,143
3,30,ACTIVE,140,143
3,27,ACTIVE,140,143
3,29,ACTIVE,142,143
3,11,ACTIVE,141,143
3,12,ACTIVE,139,143
3,10,ACTIVE,141,143
3,9,ACTIVE,141,143
3,26,ACTIVE,140,143
3,8,ACTIVE,139,143
3,7,ACTIVE,141,143
3,30,ACTIVE,143,143
3,20,ACTIVE,138,143
3,23,ACTIVE,141,143
3,28,ACTIVE,140,143
3,13,ACTIVE,141,143
3,26,ACTIVE,143,143
3,24,ACTIVE,131,143
3,25,ACTIVE,130,143
3,19,ACTIVE,142,144
3,20,ACTIVE,143,144
3,29,ACTIVE,143,144
3,16,ACTIVE,126,144
3,15,ACTIVE,142,144
3,28,ACTIVE,143,144
3,0,ACTIVE,141,145
3,0,ACTIVE,145,145
3,1,ACTIVE,141,145
3,1,ACTIVE,145,145
3,2,ACTIVE,141,145
3,2,ACTIVE,145,145
3,3,ACTIVE,141,145
3,3,ACTIVE,145,145
3,4,ACTIVE,141,145
3,4,ACTIVE,145,145
3,5,ACTIVE,141,145
3,5,ACTIVE,145,145
3,6,ACTIVE,141,145
3,6,ACTIVE,145,145
3,26,ACTIVE,143,145
3,26,ACTIVE,145,145
3,27,ACTIVE,143,145
3,27,ACTIVE,145,145
3,28,ACTIVE,144,145
3,28,ACTIVE,145,145
3,29,ACTIVE,144,145
3,29,ACTIVE,145,145
3,30,ACTIVE,143,145
3,30,ACTIVE,145,145
3,31,ACTIVE,140,145
3,31,ACTIVE,145,145
3,32,ACTIVE,140,145
3,32,ACTIVE,145,145
3,14,ACTIVE,142,145
3,30,ACTIVE,145,145
3,6,ACTIVE,145,145
3,26,ACTIVE,145,145
3,21,ACTIVE,142,145
3,4,ACTIVE,145,145
3,24,ACTIVE,143,145
3,18,ACTIVE,142,145
3,26,ACTIVE,145,145
3,1,ACTIVE,145,145
3,0,ACTIVE,145,145
3,8,ACTIVE,143,145
3,3,ACTIVE,145,145
3,5,ACTIVE,145,145
3,27,ACTIVE,145,145
3,2,ACTIVE,145,145
3,12,ACTIVE,143,145
3,26,ACTIVE,145,145
3,17,ACTIVE,140,145
3,4,ACTIVE,145,146
3,3,ACTIVE,145,146
3,2,ACTIVE,145,146
3,21,ACTIVE,145,146
3,10,ACTIVE,143,146
3,1,ACTIVE,145,146
3,18,ACTIVE,145,146
3,9,ACTIVE,143,146
3,13,ACTIVE,143,146
3,5,ACTIVE,145,146
3,14,ACTIVE,145,146
3,11,ACTIVE,143,146
3,29,ACTIVE,145,146
3,6,ACTIVE,145,146
3,16,ACTIVE,144,146
3,29,ACTIVE,146,146
3,22,ACTIVE,143,146
3,19,ACTIVE,144,146
3,0,ACTIVE,145,146
3,7,ACTIVE,143,146
3,15,ACTIVE,144,146
3,23,ACTIVE,143,146
3,22,ACTIVE,146,147
3,23,ACTIVE,146,147
3,11,ACTIVE,146,147
3,30,ACTIVE,145,147
3,27,ACTIVE,145,147
3,30,ACTIVE,147,147
3,13,ACTIVE,146,147
3,9,ACTIVE,146,147
3,12,ACTIVE,145,147
3,10,ACTIVE,146,147
3,26,ACTIVE,145,147
3,8,ACTIVE,145,147
3,26,ACTIVE,147,147
3,7,ACTIVE,146,147
3,19,ACTIVE,146,148
3,29,ACTIVE,146,148
3,16,ACTIVE,146,148
3,24,ACTIVE,145,148
3,25,ACTIVE,143,148
3,15,ACTIVE,146,148
3,28,ACTIVE,145,148
3,8,ACTIVE,147,149
3,26,ACTIVE,147,149
3,12,ACTIVE,147,149
3,26,ACTIVE,149,149
3,0,ACTIVE,146,150
3,0,ERROR,150,150
3,1,ACTIVE,146,150
3,1,ERROR,150,150
3,2,ACTIVE,146,150
3,2,ERROR,150,150
3,3,ACTIVE,146,150
3,3,ERROR,150,150
3,4,ACTIVE,146,150
3,4,ERROR,150,150
3,5,ACTIVE,146,150
3,5,ERROR,150,150
3,6,ACTIVE,146,150
3,6,ERROR,150,150
3,26,ACTIVE,149,150
3,26,ERROR,150,150
3,27,ACTIVE,147,150
3,27,ERROR,150,150
3,28,ACTIVE,148,150
3,28,ERROR,150,150
3,29,ACTIVE,148,150
3,29,ERROR,150,150
3,30,ACTIVE,147,150
3,30,ERROR,150,150
3,31,ACTIVE,145,150
3,31,ERROR,150,150
3,32,ACTIVE,145,150
3,32,ERROR,150,150
3,16,ACTIVE,148,150
3,29,ERROR,150,150
3,5,ERROR,150,150
3,30,ERROR,150,150
3,21,ACTIVE,146,150
3,4,ERROR,150,150
3,3,ERROR,150,150
3,1,ERROR,150,150
3,25,ACTIVE,148,150
3,17,ACTIVE,145,150
3,26,ERROR,150,150
3,6,ERROR,150,150
3,0,ERROR,150,150
3,27,ERROR,150,150
3,18,ACTIVE,146,150
3,14,ACTIVE,146,150
3,2,ERROR,150,150
3,17,ACTIVE,150,152
3,21,ACTIVE,150,152
3,29,ERROR,150,152
3,18,ACTIVE,150,152
3,19,ACTIVE,148,152
3,28,ERROR,150,152
3,19,ACTIVE,152,154
3,28,ERROR,152,154
3,0,ERROR,150,155
3,0,ACTIVE,155,155
3,1,ERROR,150,155
3,1,ACTIVE,155,155
3,2,ERROR,150,155
3,2,ACTIVE,155,155
3,3,ERROR,150,155
3,3,ACTIVE,155,155
3,4,ERROR,150,155
3,4,ACTIVE,155,155
3,5,ERROR,150,155
3,5,ACTIVE,155,155
3,6,ERROR,150,155
3,6,ACTIVE,155,155
3,26,ERROR,150,155
3,26,ACTIVE,155,155
3,27,ERROR,150,155
3,27,ACTIVE,155,155
3,28,ERROR,154,155
3,28,ACTIVE,155,155
3,29,ERROR,152,155
3,29,ACTIVE,155,155
3,30,ERROR,150,155
3,30,ACTIVE,155,155
3,31,ERROR,150,155
3,31,ACTIVE,155,155
3,32,ERROR,150,155
3,32,ACTIVE,155,155
3,5,ACTIVE,155,156
3,4,ACTIVE,155,156
3,2,ACTIVE,155,156
3,13,ACTIVE,147,156
3,6,ACTIVE,155,156
3,10,ACTIVE,147,156
3,9,ACTIVE,147,156
3,0,ACTIVE,155,156
3,1,ACTIVE,155,156
3,22,ACTIVE,147,156
3,7,ACTIVE,147,156
3,11,ACTIVE,147,156
3,3,ACTIVE,155,156
3,23,ACTIVE,147,156
3,11,ACTIVE,156,157
3,23,ACTIVE,156,157
3,30,ACTIVE,155,157
3,22,ACTIVE,156,157
3,30,ACTIVE,157,157
3,13,ACTIVE,156,157
3,27,ACTIVE,155,157
3,26,ACTIVE,155,157
3,10,ACTIVE,156,157
3,12,ACTIVE,149,157
3,9,ACTIVE,156,157
3,26,ACTIVE,157,157
3,7,ACTIVE,156,157
3,8,ACTIVE,149,157
3,12,ACTIVE,157,159
3,26,ACTIVE,157,159
3,26,ACTIVE,159,159
3,8,ACTIVE,157,159
3,0,ACTIVE,156,160
3,0,ACTIVE,160,160
3,1,ACTIVE,156,160
3,1,ACTIVE,160,160
3,2,ACTIVE,156,160
3,2,ACTIVE,160,160
3,3,ACTIVE,156,160
3,3,ACTIVE,160,160
3,4,ACTIVE,156,160
3,4,ACTIVE,160,160
3,5,ACTIVE,156,160
3,5,ACTIVE,160,160
3,6,ACTIVE,156,160
3,6,ACTIVE,160,160
3,26,ACTIVE,159,160
3,26,ACTIVE,160,160
3,27,ACTIVE,157,160
3,27,ACTIVE,160,160
3,28,ACTIVE,155,160
3,28,ACTIVE,160,160
3,29,ACTIVE,155,160
3,29,ACTIVE,160,160
3,30,ACTIVE,157,160
3,30,ACTIVE,160,160
3,31,ACTIVE,155,160
3,31,ACTIVE,160,160
3,32,ACTIVE,155,160
3,32,ACTIVE,160,160
3,27,ACTIVE,160,160
3,18,ACTIVE,152,160
3,17,ACTIVE,152,160
3,14,ACTIVE,150,160
3,20,ACTIVE,144,160
3,6,ACTIVE,160,160
3,0,ACTIVE,160,160
3,28,ACTIVE,160,160
3,30,ACTIVE,160,160
3,5,ACTIVE,160,160
3,4,ACTIVE,160,160
3,3,ACTIVE,160,160
3,2,ACTIVE,160,160
3,1,ACTIVE,160,160
3,26,ACTIVE,160,160
3,21,ACTIVE,152,160
3,4,ACTIVE,160,161
3,23,ACTIVE,157,161
3,2,ACTIVE,160,161
3,11,ACTIVE,157,161
3,7,ACTIVE,157,161
3,1,ACTIVE,160,161
3,10,ACTIVE,157,161
3,6,ACTIVE,160,161
3,9,ACTIVE,157,161
3,0,ACTIVE,160,161
3,3,ACTIVE,160,161
3,13,ACTIVE,157,161
3,22,ACTIVE,157,161
3,5,ACTIVE,160,161
3,21,ACTIVE,160,162
3,18,ACTIVE,160,162
3,29,ACTIVE,160,162
3,20,ACTIVE,160,162
3,29,ACTIVE,162,162
3,17,ACTIVE,160,162
3,19,ACTIVE,154,162
3,28,ACTIVE,160,162
3,23,ACTIVE,161,163
3,30,ACTIVE,160,163
3,13,ACTIVE,161,163
3,22,ACTIVE,161,163
3,30,ACTIVE,163,163
3,12,ACTIVE,159,163
3,11,ACTIVE,161,163
3,27,ACTIVE,160,163
3,10,ACTIVE,161,163
3,26,ACTIVE,160,163
3,7,ACTIVE,161,163
3,9,ACTIVE,161,163
3,26,ACTIVE,163,163
3,8,ACTIVE,159,163
3,19,ACTIVE,162,164
3,28,ACTIVE,162,164
3,0,ACTIVE,161,165
3,0,ACTIVE,165,165
3,1,ACTIVE,161,165
3,1,ACTIVE,165,165
3,2,ACTIVE,161,165
3,2,ACTIVE,165,165
3,3,ACTIVE,161,165
3,3,ACTIVE,165,165
3,4,ACTIVE,161,165
3,4,ACTIVE,165,165
3,5,ACTIVE,161,165
3,5,ACTIVE,165,165
3,6,ACTIVE,161,165
3,6,ACTIVE,165,165
3,26,ACTIVE,163,165
3,26,ACTIVE,165,165
3,27,ACTIVE,163,165
3,27,ACTIVE,165,165
3,28,ACTIVE,164,165
3,28,ACTIVE,165,165
3,29,ACTIVE,162,165
3,29,ACTIVE,165,165
3,30,ACTIVE,163,165
3,30,ACTIVE,165,165
3,31,ACTIVE,160,165
3,31,ACTIVE,165,165
3,32,ACTIVE,160,165
3,32,ACTIVE,165,165
3,26,ACTIVE,165,165
3,12,ACTIVE,163,165
3,26,ACTIVE,165,165
3,8,ACTIVE,163,165
3,6,ACTIVE,165,165
3,26,ACTIVE,165,165
3,14,ACTIVE,160,165
3,0,ACTIVE,165,165
3,30,ACTIVE,165,165
3,28,ACTIVE,165,165
3,3,ACTIVE,165,165
3,17,ACTIVE,162,165
3,18,ACTIVE,162,165
3,1,ACTIVE,165,165
3,5,ACTIVE,165,165
3,4,ACTIVE,165,165
3,21,ACTIVE,162,165
3,2,ACTIVE,165,165
3,20,ACTIVE,162,165
3,27,ACTIVE,165,165
3,5,ACTIVE,165,166
3,4,ACTIVE,165,166
3,3,ACTIVE,165,166
3,21,ACTIVE,165,166
3,22,ACTIVE,163,166
3,2,ACTIVE,165,166
3,18,ACTIVE,165,166
3,1,ACTIVE,165,166
3,11,ACTIVE,163,166
3,19,ACTIVE,164,166
3,14,ACTIVE,165,166
3,9,ACTIVE,163,166
3,6,ACTIVE,165,166
3,15,ACTIVE,148,166
3,0,ACTIVE,165,166
3,7,ACTIVE,163,166
3,13,ACTIVE,163,166
3,23,ACTIVE,163,166
3,29,ACTIVE,165,166
3,20,ACTIVE,165,166
3,29,ACTIVE,166,166
3,10,ACTIVE,163,166
3,30,ACTIVE,165,167
3,24,ACTIVE,148,167
3,25,ACTIVE,150,167
3,30,ACTIVE,167,167
3,12,ACTIVE,165,167
3,29,ACTIVE,166,167
3,27,ACTIVE,165,167
3,10,ACTIVE,166,167
3,7,ACTIVE,166,167
3,26,ACTIVE,165,167
3,9,ACTIVE,166,167
3,26,ACTIVE,167,167
3,13,ACTIVE,166,167
3,11,ACTIVE,166,167
3,23,ACTIVE,166,167
3,22,ACTIVE,166,167
3,8,ACTIVE,165,167
3,19,ACTIVE,166,168
3,28,ACTIVE,165,168
3,25,ACTIVE,167,168
3,15,ACTIVE,166,168
3,16,ACTIVE,150,168
3,12,ACTIVE,167,169
3,26,ACTIVE,167,169
3,8,ACTIVE,167,169
3,26,ACTIVE,169,169
3,0,ACTIVE,166,170
3,0,ACTIVE,170,170
3,1,ACTIVE,166,170
3,1,ACTIVE,170,170
3,2,ACTIVE,166,170
3,2,ACTIVE,170,170
3,3,ACTIVE,166,170
3,3,ACTIVE,170,170
3,4,ACTIVE,166,170
3,4,ACTIVE,170,170
3,5,ACTIVE,166,170
3,5,ACTIVE,170,170
3,6,ACTIVE,166,170
3,6,ACTIVE,170,170
3,26,ACTIVE,169,170
3,26,ACTIVE,170,170
3,27,ACTIVE,167,170
3,27,ACTIVE,170,170
3,28,ACTIVE,168,170
3,28,ACTIVE,170,170
3,29,ACTIVE,167,170
3,29,ACTIVE,170,170
3,30,ACTIVE,167,170
3,30,ACTIVE,170,170
3,31,ACTIVE,165,170
3,31,ACTIVE,170,170
3,32,ACTIVE,165,170
3,32,ACTIVE,170,170
3,26,ACTIVE,170,170
3,16,ACTIVE,168,170
3,14,ACTIVE,166,170
3,30,ACTIVE,170,170
3,6,ACTIVE,170,170
3,5,ACTIVE,170,170
3,21,ACTIVE,166,170
3,3,ACTIVE,170,170
3,2,ACTIVE,170,170
3,1,ACTIVE,170,170
3,17,ACTIVE,165,170
3,18,ACTIVE,166,170
3,0,ACTIVE,170,170
3,4,ACTIVE,170,170
3,27,ACTIVE,170,170
3,29,ACTIVE,170,170
3,5,ACTIVE,170,171
3,4,ACTIVE,170,171
3,3,ACTIVE,170,171
3,10,ACTIVE,167,171
3,22,ACTIVE,167,171
3,11,ACTIVE,167,171
3,1,ACTIVE,170,171
3,9,ACTIVE,167,171
3,0,ACTIVE,170,171
3,2,ACTIVE,170,171
3,13,ACTIVE,167,171
3,23,ACTIVE,167,171
3,7,ACTIVE,167,171
3,6,ACTIVE,170,171
3,14,ACTIVE,170,172
3,21,ACTIVE,170,172
3,29,ACTIVE,170,172
3,18,ACTIVE,170,172
3,19,ACTIVE,168,172
3,15,ACTIVE,168,172
3,23,ACTIVE,171,173
3,30,ACTIVE,170,173
3,13,ACTIVE,171,173
3,22,ACTIVE,171,173
3,30,ACTIVE,173,173
3,27,ACTIVE,170,173
3,12,ACTIVE,169,173
3,11,ACTIVE,171,173
3,10,ACTIVE,171,173
3,7,ACTIVE,171,173
3,9,ACTIVE,171,173
3,26,ACTIVE,170,173
3,26,ACTIVE,173,173
3,8,ACTIVE,169,173
3,15,ACTIVE,172,174
3,19,ACTIVE,172,174
3,28,ACTIVE,170,174
3,16,ACTIVE,170,174
3,0,ACTIVE,171,175
3,0,ACTIVE,175,175
3,1,ACTIVE,171,175
3,1,ACTIVE,175,175
3,2,ACTIVE,171,175
3,2,ACTIVE,175,175
3,3,ACTIVE,171,175
3,3,ACTIVE,175,175
3,4,ACTIVE,171,175
3,4,ACTIVE,175,175
3,5,ACTIVE,171,175
3,5,ACTIVE,175,175
3,6,ACTIVE,171,175
3,6,ACTIVE,175,175
3,26,ACTIVE,173,175
3,26,ACTIVE,175,175
3,27,ACTIVE,173,175
3,27,ACTIVE,175,175
3,28,ACTIVE,174,175
3,28,ACTIVE,175,175
3,29,ACTIVE,172,175
3,29,ACTIVE,175,175
3,30,ACTIVE,173,175
3,30,ACTIVE,175,175
3,31,ACTIVE,170,175
3,31,ACTIVE,175,175
3,32,ACTIVE,170,175
3,32,ACTIVE,175,175
3,26,ACTIVE,175,175
3,12,ACTIVE,173,175
3,17,ACTIVE,170,175
3,2,ACTIVE,175,175
3,8,ACTIVE,173,175
3,30,ACTIVE,175,175
3,26,ACTIVE,175,175
3,5,ACTIVE,175,175
3,21,ACTIVE,172,175
3,29,ACTIVE,175,175
3,1,ACTIVE,175,175
3,18,ACTIVE,172,175
3,27,ACTIVE,175,175
3,6,ACTIVE,175,175
3,3,ACTIVE,175,175
3,0,ACTIVE,175,175
3,4,ACTIVE,175,175
3,25,ACTIVE,168,175
3,24,ACTIVE,167,175
3,14,ACTIVE,172,175
3,26,ACTIVE,175,175
3,5,ACTIVE,175,176
3,4,ACTIVE,175,176
3,3,ACTIVE,175,176
3,21,ACTIVE,175,176
3,22,ACTIVE,173,176
3,1,ACTIVE,175,176
3,17,ACTIVE,175,176
3,10,ACTIVE,173,176
3,28,ACTIVE,175,176
3,11,ACTIVE,173,176
3,16,ACTIVE,174,176
3,7,ACTIVE,173,176
3,2,ACTIVE,175,176
3,0,ACTIVE,175,176
3,9,ACTIVE,173,176
3,6,ACTIVE,175,176
3,29,ACTIVE,175,176
3,19,ACTIVE,174,176
3,29,ACTIVE,176,176
3,23,ACTIVE,173,176
3,13,ACTIVE,173,176
3,18,ACTIVE,175,176
3,24,ACTIVE,175,177
3,23,ACTIVE,176,177
3,30,ACTIVE,175,177
3,11,ACTIVE,176,177
3,13,ACTIVE,176,177
3,22,ACTIVE,176,177
3,30,ACTIVE,177,177
3,27,ACTIVE,175,177
3,10,ACTIVE,176,177
3,26,ACTIVE,175,177
3,26,ACTIVE,177,177
3,9,ACTIVE,176,177
3,7,ACTIVE,176,177
3,8,ACTIVE,175,177
3,12,ACTIVE,175,177
3,19,ACTIVE,176,178
3,28,ACTIVE,176,178
3,12,ACTIVE,177,179
3,26,ACTIVE,177,179
3,8,ACTIVE,177,179
3,26,ACTIVE,179,179
3,0,ACTIVE,176,180
3,0,ERROR,180,180
3,1,ACTIVE,176,180
3,1,ERROR,180,180
3,2,ACTIVE,176,180
3,2,ERROR,180,180
3,3,ACTIVE,176,180
3,3,ERROR,180,180
3,4,ACTIVE,176,180
3,4,ERROR,180,180
3,5,ACTIVE,176,180
3,5,ERROR,180,180
3,6,ACTIVE,176,180
3,6,ERROR,180,180
3,26,ACTIVE,179,180
3,26,ERROR,180,180
3,27,ACTIVE,177,180
3,27,ERROR,180,180
3,28,ACTIVE,178,180
3,28,ERROR,180,180
3,29,ACTIVE,176,180
3,29,ERROR,180,180
3,30,ACTIVE,177,180
3,30,ERROR,180,180
3,31,ACTIVE,175,180
3,31,ERROR,180,180
3,32,ACTIVE,175,180
3,32,ERROR,180,180
3,14,ACTIVE,175,180
3,6,ERROR,180,180
3,4,ERROR,180,180
3,30,ERROR,180,180
3,3,ERROR,180,180
3,21,ACTIVE,176,180
3,28,ERROR,180,180
3,1,ERROR,180,180
3,17,ACTIVE,176,180
3,2,ERROR,180,180
3,20,ACTIVE,166,180
3,18,ACTIVE,176,180
3,0,ERROR,180,180
3,5,ERROR,180,180
3,27,ERROR,180,180
3,26,ERROR,180,180
3,21,ACTIVE,180,182
3,29,ERROR,180,182
3,18,ACTIVE,180,182
3,20,ACTIVE,180,182
3,29,ERROR,182,182
3,17,ACTIVE,180,182
3,19,ACTIVE,178,182
3,28,ERROR,180,182
3,19,ACTIVE,182,184
3,28,ERROR,182,184
3,0,ERROR,180,185
3,0,ACTIVE,185,185
3,1,ERROR,180,185
3,1,ACTIVE,185,185
3,2,ERROR,180,185
3,2,ACTIVE,185,185
3,3,ERROR,180,185
3,3,ACTIVE,185,185
3,4,ERROR,180,185
3,4,ACTIVE,185,185
3,5,ERROR,180,185
3,5,ACTIVE,185,185
3,6,ERROR,180,185
3,6,ACTIVE,185,185
3,26,ERROR,180,185
3,26,ACTIVE,185,185
3,27,ERROR,180,185
3,27,ACTIVE,185,185
3,28,ERROR,184,185
3,28,ACTIVE,185,185
3,29,ERROR,182,185
3,29,ACTIVE,185,185
3,30,ERROR,180,185
3,30,ACTIVE,185,185
3,31,ERROR,180,185
3,31,ACTIVE,185,185
3,32,ERROR,180,185
3,32,ACTIVE,185,185
3,5,ACTIVE,185,186
3,22,ACTIVE,177,186
3,6,ACTIVE,185,186
3,1,ACTIVE,185,186
3,10,ACTIVE,177,186
3,9,ACTIVE,177,186
3,4,ACTIVE,185,186
3,23,ACTIVE,177,186
3,13,ACTIVE,177,186
3,0,ACTIVE,185,186
3,7,ACTIVE,177,186
3,11,ACTIVE,177,186
3,3,ACTIVE,185,186
3,2,ACTIVE,185,186
3,23,ACTIVE,186,187
3,12,ACTIVE,179,187
3,13,ACTIVE,186,187
3,22,ACTIVE,186,187
3,11,ACTIVE,186,187
3,30,ACTIVE,185,187
3,10,ACTIVE,186,187
3,27,ACTIVE,185,187
3,7,ACTIVE,186,187
3,26,ACTIVE,185,187
3,9,ACTIVE,186,187
3,26,ACTIVE,187,187
3,30,ACTIVE,187,187
3,8,ACTIVE,179,187
3,8,ACTIVE,187,189
3,12,ACTIVE,187,189
3,26,ACTIVE,187,189
3,26,ACTIVE,189,189
3,0,ACTIVE,186,190
3,0,ACTIVE,190,190
3,1,ACTIVE,186,190
3,1,ACTIVE,190,190
3,2,ACTIVE,186,190
3,2,ACTIVE,190,190
3,3,ACTIVE,186,190
3,3,ACTIVE,190,190
3,4,ACTIVE,186,190
3,4,ACTIVE,190,190
3,5,ACTIVE,186,190
3,5,ACTIVE,190,190
3,6,ACTIVE,186,190
3,6,ACTIVE,190,190
3,26,ACTIVE,189,190
3,26,ACTIVE,190,190
3,27,ACTIVE,187,190
3,27,ACTIVE,190,190
3,28,ACTIVE,185,190
3,28,ACTIVE,190,190
3,29,ACTIVE,185,190
3,29,ACTIVE,190,190
3,30,ACTIVE,187,190
3,30,ACTIVE,190,190
3,31,ACTIVE,185,190
3,31,ACTIVE,190,190
3,32,ACTIVE,185,190
3,32,ACTIVE,190,190
3,20,ACTIVE,182,190
3,18,ACTIVE,182,190
3,17,ACTIVE,182,190
