project_id,object_id,current_time,init_rate,active_rate,error_rate,pause_rate
3,11,118,4.23729,95.7627,0,0
3,7,118,4.23729,95.7627,0,0
3,3,118,4.23729,83.0508,12.7119,0
3,0,118,4.23729,83.0508,12.7119,0
3,26,118,4.23729,83.0508,12.7119,0
3,7,118,4.23729,95.7627,0,0
3,15,119,4.20168,95.7983,0,0
3,16,119,4.20168,95.7983,0,0
3,15,119,4.20168,95.7983,0,0
3,26,119,4.20168,83.1933,12.605,0
3,26,119,4.20168,83.1933,12.605,0
3,26,119,4.20168,83.1933,12.605,0
3,14,119,4.20168,95.7983,0,0
3,9,119,4.20168,95.7983,0,0
3,26,119,4.20168,83.1933,12.605,0
3,12,119,4.20168,95.7983,0,0
3,1,119,4.20168,83.1933,12.605,0
3,11,119,4.20168,95.7983,0,0
3,3,119,4.20168,83.1933,12.605,0
3,8,119,4.20168,95.7983,0,0
3,7,119,4.20168,95.7983,0,0
3,0,119,4.20168,83.1933,12.605,0
3,10,119,4.20168,95.7983,0,0
3,2,119,4.20168,83.1933,12.605,0
3,0,120,4.16667,83.3333,12.5,0
3,0,120,4.16667,83.3333,12.5,0
3,1,120,4.16667,83.3333,12.5,0
3,1,120,4.16667,83.3333,12.5,0
3,2,120,4.16667,83.3333,12.5,0
3,2,120,4.16667,83.3333,12.5,0
3,3,120,4.16667,83.3333,12.5,0
3,3,120,4.16667,83.3333,12.5,0
3,4,120,4.16667,83.3333,12.5,0
3,4,120,4.16667,83.3333,12.5,0
3,5,120,4.16667,83.3333,12.5,0
3,5,120,4.16667,83.3333,12.5,0
3,6,120,4.16667,83.3333,12.5,0
3,6,120,4.16667,83.3333,12.5,0
3,26,120,4.16667,83.3333,12.5,0
3,26,120,4.16667,83.3333,12.5,0
3,31,120,4.16667,83.3333,12.5,0
3,31,120,4.16667,83.3333,12.5,0
3,32,120,4.16667,83.3333,12.5,0
3,32,120,4.16667,83.3333,12.5,0
3,26,120,4.16667,83.3333,12.5,0
3,17,120,4.16667,95.8333,0,0
3,26,120,4.16667,83.3333,12.5,0
3,26,120,4.16667,83.3333,12.5,0
3,8,120,4.16667,95.8333,0,0
3,12,120,4.16667,95.8333,0,0
3,11,120,4.16667,95.8333,0,0
3,26,120,4.16667,83.3333,12.5,0
3,26,120,4.16667,83.3333,12.5,0
3,12,120,4.16667,95.8333,0,0
3,9,120,4.16667,95.8333,0,0
3,1,120,4.16667,83.3333,12.5,0
3,11,120,4.16667,95.8333,0,0
3,3,120,4.16667,83.3333,12.5,0
3,26,120,4.16667,83.3333,12.5,0
3,7,120,4.16667,95.8333,0,0
3,10,120,4.16667,95.8333,0,0
3,0,120,4.16667,83.3333,12.5,0
3,2,120,4.16667,83.3333,12.5,0
3,8,120,4.16667,95.8333,0,0
3,26,120,4.16667,83.3333,12.5,0
3,9,120,4.16667,95.8333,0,0
3,1,120,4.16667,83.3333,12.5,0
3,14,120,4.16667,95.8333,0,0
3,26,120,4.16667,83.3333,12.5,0
3,8,120,4.16667,95.8333,0,0
3,26,120,4.16667,83.3333,12.5,0
3,10,120,4.16667,95.8333,0,0
3,2,120,4.16667,83.3333,12.5,0
3,7,120,4.16667,95.8333,0,0
3,0,120,4.16667,83.3333,12.5,0
3,26,120,4.16667,83.3333,12.5,0
3,12,120,4.16667,95.8333,0,0
3,11,120,4.16667,95.8333,0,0
3,3,120,4.16667,83.3333,12.5,0
3,3,120,4.16667,83.3333,12.5,0
3,26,120,4.16667,83.3333,12.5,0
3,8,120,4.16667,95.8333,0,0
3,7,120,4.16667,95.8333,0,0
3,0,120,4.16667,83.3333,12.5,0
3,12,120,4.16667,95.8333,0,0
3,28,121,4.13223,68.595,8.26446,19.0083
3,28,121,4.13223,68.595,8.26446,19.0083
3,0,121,4.13223,82.6446,13.2231,0
3,1,121,4.13223,82.6446,13.2231,0
3,18,121,4.13223,90.9091,0,4.95868
3,2,121,4.13223,82.6446,13.2231,0
3,10,121,4.13223,95.8678,0,0
3,2,121,4.13223,82.6446,13.2231,0
3,30,121,4.13223,61.9835,8.26446,25.6198
3,29,121,4.13223,76.8595,12.3967,6.61157
3,1,121,4.13223,82.6446,13.2231,0
3,21,121,4.13223,73.5537,0,22.314
3,0,121,4.13223,82.6446,13.2231,0
3,29,121,4.13223,76.8595,12.3967,6.61157
3,2,121,4.13223,82.6446,13.2231,0
3,21,121,4.13223,73.5537,0,22.314
3,30,121,4.13223,61.9835,8.26446,25.6198
3,23,121,4.13223,91.7355,0,4.13223
3,6,121,4.13223,82.6446,13.2231,0
3,16,121,4.13223,95.8678,0,0
3,23,121,4.13223,91.7355,0,4.13223
3,30,121,4.13223,61.9835,8.26446,25.6198
3,6,121,4.13223,82.6446,13.2231,0
3,16,121,4.13223,95.8678,0,0
3,15,121,4.13223,95.8678,0,0
3,14,121,4.13223,95.8678,0,0
3,30,121,4.13223,61.9835,8.26446,25.6198
3,26,121,4.13223,82.6446,13.2231,0
3,26,121,4.13223,82.6446,13.2231,0
3,12,121,4.13223,95.8678,0,0
3,11,121,4.13223,95.8678,0,0
3,3,121,4.13223,82.6446,13.2231,0
3,9,121,4.13223,95.8678,0,0
3,26,121,4.13223,82.6446,13.2231,0
3,10,121,4.13223,95.8678,0,0
3,2,121,4.13223,82.6446,13.2231,0
3,22,121,4.13223,92.562,0,3.30579
3,5,121,4.13223,82.6446,13.2231,0
3,30,121,4.13223,61.9835,8.26446,25.6198
3,1,121,4.13223,82.6446,13.2231,0
3,26,121,4.13223,82.6446,13.2231,0
3,22,121,4.13223,92.562,0,3.30579
3,8,121,4.13223,95.8678,0,0
3,5,121,4.13223,82.6446,13.2231,0
3,7,121,4.13223,95.8678,0,0
3,0,121,4.13223,82.6446,13.2231,0
3,27,121,4.13223,78.5124,12.3967,4.95868
3,13,121,4.13223,95.8678,0,0
3,7,121,4.13223,95.8678,0,0
3,4,121,4.13223,82.6446,13.2231,0
3,0,121,4.13223,82.6446,13.2231,0
3,29,121,4.13223,76.8595,12.3967,6.61157
3,9,121,4.13223,95.8678,0,0
3,29,121,4.13223,76.8595,12.3967,6.61157
3,24,121,4.13223,95.8678,0,0
3,29,121,4.13223,76.8595,12.3967,6.61157
3,29,121,4.13223,76.8595,12.3967,6.61157
3,28,121,4.13223,68.595,8.26446,19.0083
3,17,121,4.13223,95.8678,0,0
3,26,121,4.13223,82.6446,13.2231,0
3,12,121,4.13223,95.8678,0,0
3,11,121,4.13223,95.8678,0,0
3,19,121,4.13223,66.1157,0,29.7521
3,3,121,4.13223,82.6446,13.2231,0
3,18,121,4.13223,90.9091,0,4.95868
3,27,121,4.13223,78.5124,12.3967,4.95868
3,28,121,4.13223,68.595,8.26446,19.0083
3,13,121,4.13223,95.8678,0,0
3,26,121,4.13223,82.6446,13.2231,0
3,4,121,4.13223,82.6446,13.2231,0
3,9,121,4.13223,95.8678,0,0
3,26,121,4.13223,82.6446,13.2231,0
3,1,121,4.13223,82.6446,13.2231,0
3,10,121,4.13223,95.8678,0,0
3,26,121,4.13223,82.6446,13.2231,0
3,8,121,4.13223,95.8678,0,0
3,7,121,4.13223,95.8678,0,0
3,0,121,4.13223,82.6446,13.2231,0
3,20,121,4.13223,95.8678,0,0
3,2,121,4.13223,82.6446,13.2231,0
3,30,121,4.13223,61.9835,8.26446,25.6198
3,22,121,4.13223,92.562,0,3.30579
3,21,121,4.13223,73.5537,0,22.314
3,5,121,4.13223,82.6446,13.2231,0
3,16,121,4.13223,95.8678,0,0
3,30,121,4.13223,61.9835,8.26446,25.6198
3,23,121,4.13223,91.7355,0,4.13223
3,6,121,4.13223,82.6446,13.2231,0
3,29,121,4.13223,76.8595,12.3967,6.61157
3,21,121,4.13223,73.5537,0,22.314
3,30,121,4.13223,61.9835,8.26446,25.6198
3,22,121,4.13223,92.562,0,3.30579
3,5,121,4.13223,82.6446,13.2231,0
3,30,121,4.13223,61.9835,8.26446,25.6198
3,23,121,4.13223,91.7355,0,4.13223
3,6,121,4.13223,82.6446,13.2231,0
3,15,121,4.13223,95.8678,0,0
3,26,121,4.13223,82.6446,13.2231,0
3,10,121,4.13223,95.8678,0,0
3,2,121,4.13223,82.6446,13.2231,0
3,14,121,4.13223,95.8678,0,0
3,26,121,4.13223,82.6446,13.2231,0
3,8,121,4.13223,95.8678,0,0
3,7,121,4.13223,95.8678,0,0
3,0,121,4.13223,82.6446,13.2231,0
3,26,121,4.13223,82.6446,13.2231,0
3,11,121,4.13223,95.8678,0,0
3,26,121,4.13223,82.6446,13.2231,0
3,12,121,4.13223,95.8678,0,0
3,3,121,4.13223,82.6446,13.2231,0
3,9,121,4.13223,95.8678,0,0
3,1,121,4.13223,82.6446,13.2231,0
3,25,121,4.13223,95.8678,0,0
3,27,121,4.13223,78.5124,12.3967,4.95868
3,1,121,4.13223,82.6446,13.2231,0
3,16,121,4.13223,95.8678,0,0
3,29,121,4.13223,76.8595,12.3967,6.61157
3,29,121,4.13223,76.8595,12.3967,6.61157
3,20,121,4.13223,95.8678,0,0
3,15,121,4.13223,95.8678,0,0
3,26,121,4.13223,82.6446,13.2231,0
3,9,121,4.13223,95.8678,0,0
3,1,121,4.13223,82.6446,13.2231,0
3,14,121,4.13223,95.8678,0,0
3,26,121,4.13223,82.6446,13.2231,0
3,8,121,4.13223,95.8678,0,0
3,7,121,4.13223,95.8678,0,0
3,0,121,4.13223,82.6446,13.2231,0
3,26,121,4.13223,82.6446,13.2231,0
3,26,121,4.13223,82.6446,13.2231,0
3,10,121,4.13223,95.8678,0,0
3,2,121,4.13223,82.6446,13.2231,0
3,12,121,4.13223,95.8678,0,0
3,11,121,4.13223,95.8678,0,0
3,3,121,4.13223,82.6446,13.2231,0
3,19,121,4.13223,66.1157,0,29.7521
3,18,121,4.13223,90.9091,0,4.95868
3,27,121,4.13223,78.5124,12.3967,4.95868
3,28,121,4.13223,68.595,8.26446,19.0083
3,13,121,4.13223,95.8678,0,0
3,4,121,4.13223,82.6446,13.2231,0
3,28,121,4.13223,68.595,8.26446,19.0083
3,26,121,4.13223,82.6446,13.2231,0
3,12,121,4.13223,95.8678,0,0
3,11,121,4.13223,95.8678,0,0
3,3,121,4.13223,82.6446,13.2231,0
3,26,121,4.13223,82.6446,13.2231,0
3,17,121,4.13223,95.8678,0,0
3,10,121,4.13223,95.8678,0,0
3,2,121,4.13223,82.6446,13.2231,0
3,26,121,4.13223,82.6446,13.2231,0
3,26,121,4.13223,82.6446,13.2231,0
3,9,121,4.13223,95.8678,0,0
3,1,121,4.13223,82.6446,13.2231,0
3,8,121,4.13223,95.8678,0,0
3,7,121,4.13223,95.8678,0,0
3,0,121,4.13223,82.6446,13.2231,0
3,3,122,4.09836,81.9672,13.9344,0
3,17,122,4.09836,95.9016,0,0
3,6,122,4.09836,81.9672,13.9344,0
3,23,122,4.09836,91.8033,0,4.09836
3,11,122,4.09836,95.9016,0,0
3,6,122,4.09836,81.9672,13.9344,0
3,13,122,4.09836,95.9016,0,0
3,22,122,4.09836,92.623,0,3.27869
3,3,122,4.09836,81.9672,13.9344,0
3,4,122,4.09836,81.9672,13.9344,0
3,4,122,4.09836,81.9672,13.9344,0
3,5,122,4.09836,81.9672,13.9344,0
3,5,122,4.09836,81.9672,13.9344,0
3,4,122,4.09836,81.9672,13.9344,0
3,6,122,4.09836,81.9672,13.9344,0
3,28,122,4.09836,68.8525,8.19672,18.8525
3,5,122,4.09836,81.9672,13.9344,0
3,3,122,4.09836,81.9672,13.9344,0
3,9,122,4.09836,95.9016,0,0
3,1,122,4.09836,81.9672,13.9344,0
3,26,122,4.09836,81.9672,13.9344,0
3,26,122,4.09836,81.9672,13.9344,0
3,26,122,4.09836,81.9672,13.9344,0
3,12,122,4.09836,95.9016,0,0
3,11,122,4.09836,95.9016,0,0
3,3,122,4.09836,81.9672,13.9344,0
3,10,122,4.09836,95.9016,0,0
3,26,122,4.09836,81.9672,13.9344,0
3,2,122,4.09836,81.9672,13.9344,0
3,17,122,4.09836,95.9016,0,0
3,8,122,4.09836,95.9016,0,0
3,7,122,4.09836,95.9016,0,0
3,0,122,4.09836,81.9672,13.9344,0
3,26,123,4.06504,81.3008,14.6341,0
3,8,123,4.06504,95.935,0,0
3,9,123,4.06504,95.935,0,0
3,7,123,4.06504,95.935,0,0
3,7,123,4.06504,95.935,0,0
3,0,123,4.06504,81.3008,14.6341,0
3,30,123,4.06504,62.6016,8.13008,25.2033
3,1,123,4.06504,81.3008,14.6341,0
3,24,123,4.06504,95.935,0,0
3,22,123,4.06504,91.8699,0,4.06504
3,22,123,4.06504,91.8699,0,4.06504
3,6,123,4.06504,81.3008,14.6341,0
3,23,123,4.06504,91.0569,0,4.87805
3,21,123,4.06504,73.9837,0,21.9512
3,23,123,4.06504,91.0569,0,4.87805
3,24,123,4.06504,95.935,0,0
3,29,123,4.06504,77.2358,12.1951,6.50407
3,29,123,4.06504,77.2358,12.1951,6.50407
3,21,123,4.06504,73.9837,0,21.9512
3,30,123,4.06504,62.6016,8.13008,25.2033
3,23,123,4.06504,91.0569,0,4.87805
3,6,123,4.06504,81.3008,14.6341,0
3,30,123,4.06504,62.6016,8.13008,25.2033
3,22,123,4.06504,91.8699,0,4.06504
3,20,123,4.06504,95.935,0,0
3,5,123,4.06504,81.3008,14.6341,0
3,28,123,4.06504,69.1057,8.13008,18.6992
3,28,123,4.06504,69.1057,8.13008,18.6992
3,19,123,4.06504,65.0407,0,30.8943
3,26,123,4.06504,81.3008,14.6341,0
3,17,123,4.06504,95.935,0,0
3,10,123,4.06504,95.935,0,0
3,26,123,4.06504,81.3008,14.6341,0
3,12,123,4.06504,95.935,0,0
3,11,123,4.06504,95.935,0,0
3,3,123,4.06504,81.3008,14.6341,0
3,18,123,4.06504,89.4309,0,6.50407
3,27,123,4.06504,78.8618,12.1951,4.87805
3,2,123,4.06504,81.3008,14.6341,0
3,13,123,4.06504,95.935,0,0
3,4,123,4.06504,81.3008,14.6341,0
3,26,123,4.06504,81.3008,14.6341,0
3,26,123,4.06504,81.3008,14.6341,0
3,8,123,4.06504,95.935,0,0
3,7,123,4.06504,95.935,0,0
3,1,123,4.06504,81.3008,14.6341,0
3,0,123,4.06504,81.3008,14.6341,0
3,9,123,4.06504,95.935,0,0
3,5,123,4.06504,81.3008,14.6341,0
3,29,123,4.06504,77.2358,12.1951,6.50407
3,29,123,4.06504,77.2358,12.1951,6.50407
3,30,123,4.06504,62.6016,8.13008,25.2033
3,30,123,4.06504,62.6016,8.13008,25.2033
3,21,123,4.06504,73.9837,0,21.9512
3,22,123,4.06504,91.8699,0,4.06504
3,23,123,4.06504,91.0569,0,4.87805
3,6,123,4.06504,81.3008,14.6341,0
3,30,123,4.06504,62.6016,8.13008,25.2033
3,5,123,4.06504,81.3008,14.6341,0
3,9,123,4.06504,95.935,0,0
3,10,123,4.06504,95.935,0,0
3,22,123,4.06504,91.8699,0,4.06504
3,5,123,4.06504,81.3008,14.6341,0
3,16,123,4.06504,95.935,0,0
3,26,123,4.06504,81.3008,14.6341,0
3,15,123,4.06504,95.935,0,0
3,14,123,4.06504,95.935,0,0
3,10,123,4.06504,95.935,0,0
3,2,123,4.06504,81.3008,14.6341,0
3,26,123,4.06504,81.3008,14.6341,0
3,8,123,4.06504,95.935,0,0
3,26,123,4.06504,81.3008,14.6341,0
3,26,123,4.06504,81.3008,14.6341,0
3,12,123,4.06504,95.935,0,0
3,11,123,4.06504,95.935,0,0
3,3,123,4.06504,81.3008,14.6341,0
3,26,123,4.06504,81.3008,14.6341,0
3,10,123,4.06504,95.935,0,0
3,9,123,4.06504,95.935,0,0
3,2,123,4.06504,81.3008,14.6341,0
3,1,123,4.06504,81.3008,14.6341,0
3,7,123,4.06504,95.935,0,0
3,0,123,4.06504,81.3008,14.6341,0
3,11,124,4.03226,95.9677,0,0
3,27,124,4.03226,79.0323,12.0968,4.83871
3,13,124,4.03226,95.9677,0,0
3,11,124,4.03226,95.9677,0,0
3,3,124,4.03226,80.6452,15.3226,0
3,13,124,4.03226,95.9677,0,0
3,4,124,4.03226,80.6452,15.3226,0
3,12,124,4.03226,95.9677,0,0
3,0,125,4,80,16,0
3,0,125,4,80,16,0
3,1,125,4,80,16,0
3,1,125,4,80,16,0
3,2,125,4,80,16,0
3,2,125,4,80,16,0
3,3,125,4,80,16,0
3,3,125,4,80,16,0
3,4,125,4,80,16,0
3,4,125,4,80,16,0
3,5,125,4,80,16,0
3,5,125,4,80,16,0
3,6,125,4,80,16,0
3,6,125,4,80,16,0
3,26,125,4,80,16,0
3,26,125,4,80,16,0
3,31,125,4,80,16,0
3,31,125,4,80,16,0
3,32,125,4,80,16,0
3,32,125,4,80,16,0
3,8,125,4,96,0,0
3,26,125,4,80,16,0
3,8,125,4,96,0,0
3,7,125,4,96,0,0
3,0,125,4,80,16,0
3,12,126,3.96825,96.0317,0,0
3,12,126,3.96825,96.0317,0,0
3,26,126,3.96825,80.1587,15.873,0
3,11,126,3.96825,96.0317,0,0
3,22,126,3.96825,92.0635,0,3.96825
3,30,126,3.96825,61.1111,7.93651,26.9841
3,5,126,3.96825,80.1587,15.873,0
3,3,126,3.96825,80.1587,15.873,0
3,30,126,3.96825,61.1111,7.93651,26.9841
3,21,126,3.96825,74.6032,0,21.4286
3,30,126,3.96825,61.1111,7.93651,26.9841
3,22,126,3.96825,92.0635,0,3.96825
3,5,126,3.96825,80.1587,15.873,0
3,30,126,3.96825,61.1111,7.93651,26.9841
3,30,126,3.96825,61.1111,7.93651,26.9841
3,23,126,3.96825,91.2698,0,4.7619
3,23,126,3.96825,91.2698,0,4.7619
3,6,126,3.96825,80.1587,15.873,0
3,6,126,3.96825,80.1587,15.873,0
3,28,127,3.93701,66.9291,7.87402,21.2598
3,20,127,3.93701,96.063,0,0
3,28,127,3.93701,66.9291,7.87402,21.2598
3,19,127,3.93701,62.9921,0,33.0709
3,27,127,3.93701,77.1654,11.811,7.08661
3,13,127,3.93701,96.063,0,0
3,18,127,3.93701,86.6142,0,9.44882
3,4,127,3.93701,80.315,15.748,0
3,28,127,3.93701,66.9291,7.87402,21.2598
3,28,127,3.93701,66.9291,7.87402,21.2598
3,17,127,3.93701,96.063,0,0
3,18,127,3.93701,86.6142,0,9.44882
3,8,127,3.93701,96.063,0,0
3,7,127,3.93701,96.063,0,0
3,27,127,3.93701,77.1654,11.811,7.08661
3,26,127,3.93701,80.315,15.748,0
3,0,127,3.93701,80.315,15.748,0
3,26,127,3.93701,80.315,15.748,0
3,9,127,3.93701,96.063,0,0
3,1,127,3.93701,80.315,15.748,0
3,13,127,3.93701,96.063,0,0
3,4,127,3.93701,80.315,15.748,0
3,19,127,3.93701,62.9921,0,33.0709
3,26,127,3.93701,80.315,15.748,0
3,26,127,3.93701,80.315,15.748,0
3,10,127,3.93701,96.063,0,0
3,2,127,3.93701,80.315,15.748,0
3,12,127,3.93701,96.063,0,0
3,11,127,3.93701,96.063,0,0
3,3,127,3.93701,80.315,15.748,0
3,23,128,3.90625,91.4062,0,4.6875
3,30,128,3.90625,61.7188,7.8125,26.5625
3,30,128,3.90625,61.7188,7.8125,26.5625
3,6,128,3.90625,80.4688,15.625,0
3,22,128,3.90625,92.1875,0,3.90625
3,5,128,3.90625,80.4688,15.625,0
3,23,128,3.90625,91.4062,0,4.6875
3,22,128,3.90625,92.1875,0,3.90625
3,20,129,3.87597,96.124,0,0
3,28,129,3.87597,67.4419,7.75194,20.9302
3,19,129,3.87597,62.0155,0,34.1085
3,18,129,3.87597,85.2713,0,10.8527
3,27,129,3.87597,75.969,11.6279,8.52713
3,13,129,3.87597,96.124,0,0
3,4,129,3.87597,80.6202,15.5039,0
3,19,129,3.87597,62.0155,0,34.1085
3,29,129,3.87597,73.6434,11.6279,10.8527
3,20,129,3.87597,96.124,0,0
3,28,129,3.87597,67.4419,7.75194,20.9302
3,28,129,3.87597,67.4419,7.75194,20.9302
3,26,129,3.87597,80.6202,15.5039,0
3,19,129,3.87597,62.0155,0,34.1085
3,18,129,3.87597,85.2713,0,10.8527
3,17,129,3.87597,96.124,0,0
3,8,129,3.87597,96.124,0,0
3,26,129,3.87597,80.6202,15.5039,0
3,27,129,3.87597,75.969,11.6279,8.52713
3,26,129,3.87597,80.6202,15.5039,0
3,10,129,3.87597,96.124,0,0
3,2,129,3.87597,80.6202,15.5039,0
3,9,129,3.87597,96.124,0,0
3,7,129,3.87597,96.124,0,0
3,26,129,3.87597,80.6202,15.5039,0
3,12,129,3.87597,96.124,0,0
3,1,129,3.87597,80.6202,15.5039,0
3,13,129,3.87597,96.124,0,0
3,11,129,3.87597,96.124,0,0
3,3,129,3.87597,80.6202,15.5039,0
3,4,129,3.87597,80.6202,15.5039,0
3,0,129,3.87597,80.6202,15.5039,0
3,0,130,3.84615,80.7692,15.3846,0
3,0,130,3.84615,80.7692,15.3846,0
3,1,130,3.84615,80.7692,15.3846,0
3,1,130,3.84615,80.7692,15.3846,0
3,2,130,3.84615,80.7692,15.3846,0
3,2,130,3.84615,80.7692,15.3846,0
3,3,130,3.84615,80.7692,15.3846,0
3,3,130,3.84615,80.7692,15.3846,0
3,4,130,3.84615,80.7692,15.3846,0
3,4,130,3.84615,80.7692,15.3846,0
3,5,130,3.84615,80.7692,15.3846,0
3,5,130,3.84615,80.7692,15.3846,0
3,6,130,3.84615,80.7692,15.3846,0
3,6,130,3.84615,80.7692,15.3846,0
3,26,130,3.84615,80.7692,15.3846,0
3,26,130,3.84615,80.7692,15.3846,0
3,31,130,3.84615,80.7692,15.3846,0
3,31,130,3.84615,80.7692,15.3846,0
3,32,130,3.84615,80.7692,15.3846,0
3,32,130,3.84615,80.7692,15.3846,0
3,26,130,3.84615,80.7692,15.3846,0
3,17,130,3.84615,96.1538,0,0
3,26,130,3.84615,80.7692,15.3846,0
3,12,130,3.84615,96.1538,0,0
3,11,130,3.84615,96.1538,0,0
3,3,130,3.84615,80.7692,15.3846,0
3,14,130,3.84615,96.1538,0,0
3,8,130,3.84615,96.1538,0,0
3,7,130,3.84615,96.1538,0,0
3,0,130,3.84615,80.7692,15.3846,0
3,26,130,3.84615,80.7692,15.3846,0
3,10,130,3.84615,96.1538,0,0
3,26,130,3.84615,80.7692,15.3846,0
3,2,130,3.84615,80.7692,15.3846,0
3,26,130,3.84615,80.7692,15.3846,0
3,26,130,3.84615,80.7692,15.3846,0
3,1,130,3.84615,80.7692,15.3846,0
3,9,130,3.84615,96.1538,0,0
3,26,130,3.84615,80.7692,15.3846,0
3,26,130,3.84615,80.7692,15.3846,0
3,10,130,3.84615,96.1538,0,0
3,2,130,3.84615,80.7692,15.3846,0
3,9,130,3.84615,96.1538,0,0
3,12,130,3.84615,96.1538,0,0
3,1,130,3.84615,80.7692,15.3846,0
3,26,130,3.84615,80.7692,15.3846,0
3,3,130,3.84615,80.7692,15.3846,0
3,8,130,3.84615,96.1538,0,0
3,11,130,3.84615,96.1538,0,0
3,7,130,3.84615,96.1538,0,0
3,0,130,3.84615,80.7692,15.3846,0
3,2,131,3.81679,80.916,15.2672,0
3,30,131,3.81679,60.3053,7.63359,28.2443
3,5,131,3.81679,80.916,15.2672,0
3,9,131,3.81679,96.1832,0,0
3,18,131,3.81679,83.9695,0,12.2137
3,22,131,3.81679,92.3664,0,3.81679
3,1,131,3.81679,80.916,15.2672,0
3,5,131,3.81679,80.916,15.2672,0
3,30,131,3.81679,60.3053,7.63359,28.2443
3,1,131,3.81679,80.916,15.2672,0
3,18,131,3.81679,83.9695,0,12.2137
3,30,131,3.81679,60.3053,7.63359,28.2443
3,27,131,3.81679,74.8092,11.4504,9.92366
3,2,131,3.81679,80.916,15.2672,0
3,13,131,3.81679,96.1832,0,0
3,23,131,3.81679,91.6031,0,4.58015
3,4,131,3.81679,80.916,15.2672,0
3,6,131,3.81679,80.916,15.2672,0
3,21,131,3.81679,75.5725,0,20.6107
3,23,131,3.81679,91.6031,0,4.58015
3,0,131,3.81679,80.916,15.2672,0
3,18,131,3.81679,83.9695,0,12.2137
3,30,131,3.81679,60.3053,7.63359,28.2443
3,30,131,3.81679,60.3053,7.63359,28.2443
3,23,131,3.81679,91.6031,0,4.58015
3,6,131,3.81679,80.916,15.2672,0
3,6,131,3.81679,80.916,15.2672,0
3,19,131,3.81679,62.5954,0,33.5878
3,22,131,3.81679,92.3664,0,3.81679
3,27,131,3.81679,74.8092,11.4504,9.92366
3,13,131,3.81679,96.1832,0,0
3,5,131,3.81679,80.916,15.2672,0
3,6,131,3.81679,80.916,15.2672,0
3,10,131,3.81679,96.1832,0,0
3,4,131,3.81679,80.916,15.2672,0
3,6,131,3.81679,80.916,15.2672,0
3,1,131,3.81679,80.916,15.2672,0
3,2,131,3.81679,80.916,15.2672,0
3,5,131,3.81679,80.916,15.2672,0
3,4,131,3.81679,80.916,15.2672,0
3,11,131,3.81679,96.1832,0,0
3,7,131,3.81679,96.1832,0,0
3,3,131,3.81679,80.916,15.2672,0
3,0,131,3.81679,80.916,15.2672,0
3,5,131,3.81679,80.916,15.2672,0
3,22,131,3.81679,92.3664,0,3.81679
3,4,131,3.81679,80.916,15.2672,0
3,3,131,3.81679,80.916,15.2672,0
3,0,131,3.81679,80.916,15.2672,0
3,13,131,3.81679,96.1832,0,0
3,4,131,3.81679,80.916,15.2672,0
3,3,131,3.81679,80.916,15.2672,0
3,17,132,3.78788,96.2121,0,0
3,30,132,3.78788,60.6061,7.57576,28.0303
3,23,132,3.78788,91.6667,0,4.54545
3,23,132,3.78788,91.6667,0,4.54545
3,6,132,3.78788,81.0606,15.1515,0
3,28,132,3.78788,65.9091,7.57576,22.7273
3,26,132,3.78788,81.0606,15.1515,0
3,26,132,3.78788,81.0606,15.1515,0
3,12,132,3.78788,96.2121,0,0
3,10,132,3.78788,96.2121,0,0
3,17,132,3.78788,96.2121,0,0
3,11,132,3.78788,96.2121,0,0
3,2,132,3.78788,81.0606,15.1515,0
3,3,132,3.78788,81.0606,15.1515,0
3,26,132,3.78788,81.0606,15.1515,0
3,26,132,3.78788,81.0606,15.1515,0
3,8,132,3.78788,96.2121,0,0
3,9,132,3.78788,96.2121,0,0
3,7,132,3.78788,96.2121,0,0
3,0,132,3.78788,81.0606,15.1515,0
3,1,132,3.78788,81.0606,15.1515,0
3,10,133,3.7594,96.2406,0,0
3,9,133,3.7594,96.2406,0,0
3,22,133,3.7594,92.4812,0,3.7594
3,26,133,3.7594,81.203,15.0376,0
3,26,133,3.7594,81.203,15.0376,0
3,10,133,3.7594,96.2406,0,0
3,8,133,3.7594,96.2406,0,0
3,2,133,3.7594,81.203,15.0376,0
3,7,133,3.7594,96.2406,0,0
3,12,133,3.7594,96.2406,0,0
3,30,133,3.7594,60.1504,7.5188,28.5714
3,9,133,3.7594,96.2406,0,0
3,11,133,3.7594,96.2406,0,0
3,11,133,3.7594,96.2406,0,0
3,1,133,3.7594,81.203,15.0376,0
3,22,133,3.7594,92.4812,0,3.7594
3,5,133,3.7594,81.203,15.0376,0
3,7,133,3.7594,96.2406,0,0
3,3,133,3.7594,81.203,15.0376,0
3,0,133,3.7594,81.203,15.0376,0
3,29,134,3.73134,74.6269,11.194,10.4478
3,29,134,3.73134,74.6269,11.194,10.4478
3,29,134,3.73134,74.6269,11.194,10.4478
3,21,134,3.73134,76.1194,0,20.1493
3,25,134,3.73134,96.2687,0,0
3,29,134,3.73134,74.6269,11.194,10.4478
3,30,134,3.73134,59.7015,7.46269,29.1045
3,20,134,3.73134,96.2687,0,0
3,29,134,3.73134,74.6269,11.194,10.4478
3,21,134,3.73134,76.1194,0,20.1493
3,28,134,3.73134,66.4179,7.46269,22.3881
3,30,134,3.73134,59.7015,7.46269,29.1045
3,23,134,3.73134,91.791,0,4.47761
3,6,134,3.73134,81.3433,14.9254,0
3,28,134,3.73134,66.4179,7.46269,22.3881
