project_id,object_id,current_time,init_rate,active_rate,error_rate,pause_rate
3,12,99,5.05051,94.9495,0,0
3,26,99,5.05051,79.798,15.1515,0
3,8,99,5.05051,94.9495,0,0
3,26,99,5.05051,79.798,15.1515,0
3,0,100,5,80,15,0
3,0,100,5,80,15,0
3,1,100,5,80,15,0
3,1,100,5,80,15,0
3,2,100,5,80,15,0
3,2,100,5,80,15,0
3,3,100,5,80,15,0
3,3,100,5,80,15,0
3,4,100,5,80,15,0
3,4,100,5,80,15,0
3,5,100,5,80,15,0
3,5,100,5,80,15,0
3,6,100,5,80,15,0
3,6,100,5,80,15,0
3,26,100,5,80,15,0
3,26,100,5,80,15,0
3,27,100,5,80,15,0
3,27,100,5,80,15,0
3,28,100,5,80,15,0
3,28,100,5,80,15,0
3,29,100,5,80,15,0
3,29,100,5,80,15,0
3,30,100,5,80,15,0
3,30,100,5,80,15,0
3,31,100,5,80,15,0
3,31,100,5,80,15,0
3,32,100,5,80,15,0
3,32,100,5,80,15,0
3,27,100,5,80,15,0
3,18,100,5,95,0,0
3,29,100,5,80,15,0
3,14,100,5,95,0,0
3,30,100,5,80,15,0
3,21,100,5,95,0,0
3,6,100,5,80,15,0
3,5,100,5,80,15,0
3,17,100,5,95,0,0
3,26,100,5,80,15,0
3,3,100,5,80,15,0
3,2,100,5,80,15,0
3,1,100,5,80,15,0
3,24,100,5,95,0,0
3,4,100,5,80,15,0
3,0,100,5,80,15,0
3,25,100,5,95,0,0
3,5,101,4.9505,80.198,14.8515,0
3,4,101,4.9505,80.198,14.8515,0
3,22,101,4.9505,95.0495,0,0
3,3,101,4.9505,80.198,14.8515,0
3,2,101,4.9505,80.198,14.8515,0
3,10,101,4.9505,95.0495,0,0
3,1,101,4.9505,80.198,14.8515,0
3,11,101,4.9505,95.0495,0,0
3,0,101,4.9505,80.198,14.8515,0
3,9,101,4.9505,95.0495,0,0
3,23,101,4.9505,95.0495,0,0
3,7,101,4.9505,95.0495,0,0
3,24,101,4.9505,95.0495,0,0
3,13,101,4.9505,95.0495,0,0
3,6,101,4.9505,80.198,14.8515,0
3,18,102,4.90196,95.098,0,0
3,19,102,4.90196,95.098,0,0
3,21,102,4.90196,95.098,0,0
3,14,102,4.90196,95.098,0,0
3,15,102,4.90196,95.098,0,0
3,29,102,4.90196,80.3922,14.7059,0
3,11,103,4.85437,95.1456,0,0
3,23,103,4.85437,95.1456,0,0
3,30,103,4.85437,80.5825,14.5631,0
3,22,103,4.85437,95.1456,0,0
3,13,103,4.85437,95.1456,0,0
3,27,103,4.85437,80.5825,14.5631,0
3,30,103,4.85437,80.5825,14.5631,0
3,26,103,4.85437,80.5825,14.5631,0
3,10,103,4.85437,95.1456,0,0
3,12,103,4.85437,95.1456,0,0
3,9,103,4.85437,95.1456,0,0
3,7,103,4.85437,95.1456,0,0
3,8,103,4.85437,95.1456,0,0
3,26,103,4.85437,80.5825,14.5631,0
3,19,104,4.80769,95.1923,0,0
3,28,104,4.80769,80.7692,14.4231,0
3,15,104,4.80769,95.1923,0,0
3,16,104,4.80769,95.1923,0,0
3,0,105,4.7619,80.9524,14.2857,0
3,0,105,4.7619,80.9524,14.2857,0
3,1,105,4.7619,80.9524,14.2857,0
3,1,105,4.7619,80.9524,14.2857,0
3,2,105,4.7619,80.9524,14.2857,0
3,2,105,4.7619,80.9524,14.2857,0
3,3,105,4.7619,80.9524,14.2857,0
3,3,105,4.7619,80.9524,14.2857,0
3,4,105,4.7619,80.9524,14.2857,0
3,4,105,4.7619,80.9524,14.2857,0
3,5,105,4.7619,80.9524,14.2857,0
3,5,105,4.7619,80.9524,14.2857,0
3,6,105,4.7619,80.9524,14.2857,0
3,6,105,4.7619,80.9524,14.2857,0
3,26,105,4.7619,80.9524,14.2857,0
3,26,105,4.7619,80.9524,14.2857,0
3,27,105,4.7619,80.9524,14.2857,0
3,27,105,4.7619,80.9524,14.2857,0
3,28,105,4.7619,80.9524,14.2857,0
3,28,105,4.7619,80.9524,14.2857,0
3,29,105,4.7619,80.9524,14.2857,0
3,29,105,4.7619,80.9524,14.2857,0
3,30,105,4.7619,80.9524,14.2857,0
3,30,105,4.7619,80.9524,14.2857,0
3,31,105,4.7619,80.9524,14.2857,0
3,31,105,4.7619,80.9524,14.2857,0
3,32,105,4.7619,80.9524,14.2857,0
3,32,105,4.7619,80.9524,14.2857,0
3,26,105,4.7619,80.9524,14.2857,0
3,12,105,4.7619,95.2381,0,0
3,8,105,4.7619,95.2381,0,0
3,21,105,4.7619,95.2381,0,0
3,6,105,4.7619,80.9524,14.2857,0
3,5,105,4.7619,80.9524,14.2857,0
3,27,105,4.7619,80.9524,14.2857,0
3,18,105,4.7619,95.2381,0,0
3,3,105,4.7619,80.9524,14.2857,0
3,2,105,4.7619,80.9524,14.2857,0
3,1,105,4.7619,80.9524,14.2857,0
3,26,105,4.7619,80.9524,14.2857,0
3,26,105,4.7619,80.9524,14.2857,0
3,14,105,4.7619,95.2381,0,0
3,17,105,4.7619,95.2381,0,0
3,30,105,4.7619,80.9524,14.2857,0
3,4,105,4.7619,80.9524,14.2857,0
3,0,105,4.7619,80.9524,14.2857,0
3,4,106,4.71698,81.1321,14.1509,0
3,3,106,4.71698,81.1321,14.1509,0
3,13,106,4.71698,95.283,0,0
3,22,106,4.71698,95.283,0,0
3,23,106,4.71698,95.283,0,0
3,10,106,4.71698,95.283,0,0
3,9,106,4.71698,95.283,0,0
3,1,106,4.71698,81.1321,14.1509,0
3,5,106,4.71698,81.1321,14.1509,0
3,19,106,4.71698,95.283,0,0
3,18,106,4.71698,95.283,0,0
3,29,106,4.71698,81.1321,14.1509,0
3,17,106,4.71698,95.283,0,0
3,11,106,4.71698,95.283,0,0
3,2,106,4.71698,81.1321,14.1509,0
3,21,106,4.71698,95.283,0,0
3,6,106,4.71698,81.1321,14.1509,0
3,0,106,4.71698,81.1321,14.1509,0
3,7,106,4.71698,95.283,0,0
3,28,106,4.71698,81.1321,14.1509,0
3,29,106,4.71698,81.1321,14.1509,0
3,16,106,4.71698,95.283,0,0
3,30,107,4.6729,81.3084,14.0187,0
3,24,107,4.6729,95.3271,0,0
3,25,107,4.6729,95.3271,0,0
3,30,107,4.6729,81.3084,14.0187,0
3,12,107,4.6729,95.3271,0,0
3,7,107,4.6729,95.3271,0,0
3,29,107,4.6729,81.3084,14.0187,0
3,27,107,4.6729,81.3084,14.0187,0
3,10,107,4.6729,95.3271,0,0
3,26,107,4.6729,81.3084,14.0187,0
3,9,107,4.6729,95.3271,0,0
3,26,107,4.6729,81.3084,14.0187,0
3,13,107,4.6729,95.3271,0,0
3,11,107,4.6729,95.3271,0,0
3,23,107,4.6729,95.3271,0,0
3,22,107,4.6729,95.3271,0,0
3,8,107,4.6729,95.3271,0,0
3,25,108,4.62963,95.3704,0,0
3,28,108,4.62963,81.4815,13.8889,0
3,19,108,4.62963,95.3704,0,0
3,8,109,4.58716,95.4128,0,0
3,12,109,4.58716,95.4128,0,0
3,26,109,4.58716,81.6514,13.7615,0
3,26,109,4.58716,81.6514,13.7615,0
3,0,110,4.54545,81.8182,13.6364,0
3,0,110,4.54545,81.8182,13.6364,0
3,1,110,4.54545,81.8182,13.6364,0
3,1,110,4.54545,81.8182,13.6364,0
3,2,110,4.54545,81.8182,13.6364,0
3,2,110,4.54545,81.8182,13.6364,0
3,3,110,4.54545,81.8182,13.6364,0
3,3,110,4.54545,81.8182,13.6364,0
3,4,110,4.54545,81.8182,13.6364,0
3,4,110,4.54545,81.8182,13.6364,0
3,5,110,4.54545,81.8182,13.6364,0
3,5,110,4.54545,81.8182,13.6364,0
3,6,110,4.54545,81.8182,13.6364,0
3,6,110,4.54545,81.8182,13.6364,0
3,26,110,4.54545,81.8182,13.6364,0
3,26,110,4.54545,81.8182,13.6364,0
3,27,110,4.54545,81.8182,13.6364,0
3,27,110,4.54545,81.8182,13.6364,0
3,28,110,4.54545,81.8182,13.6364,0
3,28,110,4.54545,81.8182,13.6364,0
3,29,110,4.54545,81.8182,13.6364,0
3,29,110,4.54545,81.8182,13.6364,0
3,30,110,4.54545,81.8182,13.6364,0
3,30,110,4.54545,81.8182,13.6364,0
3,31,110,4.54545,81.8182,13.6364,0
3,31,110,4.54545,81.8182,13.6364,0
3,32,110,4.54545,81.8182,13.6364,0
3,32,110,4.54545,81.8182,13.6364,0
3,26,110,4.54545,81.8182,13.6364,0
3,6,110,4.54545,81.8182,13.6364,0
3,5,110,4.54545,81.8182,13.6364,0
3,30,110,4.54545,81.8182,13.6364,0
3,4,110,4.54545,81.8182,13.6364,0
3,3,110,4.54545,81.8182,13.6364,0
3,2,110,4.54545,81.8182,13.6364,0
3,1,110,4.54545,81.8182,13.6364,0
3,0,110,4.54545,81.8182,13.6364,0
3,27,110,4.54545,81.8182,13.6364,0
3,21,110,4.54545,95.4545,0,0
3,18,110,4.54545,95.4545,0,0
3,17,110,4.54545,95.4545,0,0
3,14,110,4.54545,95.4545,0,0
3,5,111,4.5045,81.982,13.5135,0
3,22,111,4.5045,95.4955,0,0
3,6,111,4.5045,81.982,13.5135,0
3,11,111,4.5045,95.4955,0,0
3,10,111,4.5045,95.4955,0,0
3,1,111,4.5045,81.982,13.5135,0
3,23,111,4.5045,95.4955,0,0
3,28,111,4.5045,81.982,13.5135,0
3,20,111,4.5045,95.4955,0,0
3,7,111,4.5045,95.4955,0,0
3,9,111,4.5045,95.4955,0,0
3,3,111,4.5045,81.982,13.5135,0
3,0,111,4.5045,81.982,13.5135,0
3,13,111,4.5045,95.4955,0,0
3,4,111,4.5045,81.982,13.5135,0
3,2,111,4.5045,81.982,13.5135,0
3,21,112,4.46429,95.5357,0,0
3,29,112,4.46429,82.1429,13.3929,0
3,17,112,4.46429,95.5357,0,0
3,20,112,4.46429,95.5357,0,0
3,18,112,4.46429,95.5357,0,0
3,19,112,4.46429,95.5357,0,0
3,29,112,4.46429,82.1429,13.3929,0
3,28,112,4.46429,82.1429,13.3929,0
3,22,113,4.42478,95.5752,0,0
3,23,113,4.42478,95.5752,0,0
3,30,113,4.42478,82.3009,13.2743,0
3,27,113,4.42478,82.3009,13.2743,0
3,30,113,4.42478,82.3009,13.2743,0
3,13,113,4.42478,95.5752,0,0
3,11,113,4.42478,95.5752,0,0
3,12,113,4.42478,95.5752,0,0
3,9,113,4.42478,95.5752,0,0
3,10,113,4.42478,95.5752,0,0
3,26,113,4.42478,82.3009,13.2743,0
3,8,113,4.42478,95.5752,0,0
3,26,113,4.42478,82.3009,13.2743,0
3,7,113,4.42478,95.5752,0,0
3,19,114,4.38596,95.614,0,0
3,28,114,4.38596,82.4561,13.1579,0
3,0,115,4.34783,82.6087,13.0435,0
3,0,115,4.34783,82.6087,13.0435,0
3,1,115,4.34783,82.6087,13.0435,0
3,1,115,4.34783,82.6087,13.0435,0
3,2,115,4.34783,82.6087,13.0435,0
3,2,115,4.34783,82.6087,13.0435,0
3,3,115,4.34783,82.6087,13.0435,0
3,3,115,4.34783,82.6087,13.0435,0
3,4,115,4.34783,82.6087,13.0435,0
3,4,115,4.34783,82.6087,13.0435,0
3,5,115,4.34783,82.6087,13.0435,0
3,5,115,4.34783,82.6087,13.0435,0
3,6,115,4.34783,82.6087,13.0435,0
3,6,115,4.34783,82.6087,13.0435,0
3,26,115,4.34783,82.6087,13.0435,0
3,26,115,4.34783,82.6087,13.0435,0
3,27,115,4.34783,82.6087,13.0435,0
3,27,115,4.34783,82.6087,13.0435,0
3,28,115,4.34783,82.6087,13.0435,0
3,28,115,4.34783,82.6087,13.0435,0
3,29,115,4.34783,82.6087,13.0435,0
3,29,115,4.34783,82.6087,13.0435,0
3,30,115,4.34783,82.6087,13.0435,0
3,30,115,4.34783,82.6087,13.0435,0
3,31,115,4.34783,82.6087,13.0435,0
3,31,115,4.34783,82.6087,13.0435,0
3,32,115,4.34783,82.6087,13.0435,0
3,32,115,4.34783,82.6087,13.0435,0
3,17,115,4.34783,95.6522,0,0
3,26,115,4.34783,82.6087,13.0435,0
3,26,115,4.34783,82.6087,13.0435,0
3,6,115,4.34783,82.6087,13.0435,0
3,5,115,4.34783,82.6087,13.0435,0
3,1,115,4.34783,82.6087,13.0435,0
3,0,115,4.34783,82.6087,13.0435,0
3,26,115,4.34783,82.6087,13.0435,0
3,2,115,4.34783,82.6087,13.0435,0
3,30,115,4.34783,82.6087,13.0435,0
3,12,115,4.34783,95.6522,0,0
3,14,115,4.34783,95.6522,0,0
3,8,115,4.34783,95.6522,0,0
3,3,115,4.34783,82.6087,13.0435,0
3,18,115,4.34783,95.6522,0,0
3,4,115,4.34783,82.6087,13.0435,0
3,21,115,4.34783,95.6522,0,0
3,27,115,4.34783,82.6087,13.0435,0
3,4,116,4.31034,82.7586,12.931,0
3,22,116,4.31034,95.6897,0,0
3,2,116,4.31034,82.7586,12.931,0
3,10,116,4.31034,95.6897,0,0
3,13,116,4.31034,95.6897,0,0
3,0,116,4.31034,82.7586,12.931,0
3,28,116,4.31034,82.7586,12.931,0
3,9,116,4.31034,95.6897,0,0
3,21,116,4.31034,95.6897,0,0
3,3,116,4.31034,82.7586,12.931,0
3,29,116,4.31034,82.7586,12.931,0
3,5,116,4.31034,82.7586,12.931,0
3,7,116,4.31034,95.6897,0,0
3,19,116,4.31034,95.6897,0,0
3,11,116,4.31034,95.6897,0,0
3,14,116,4.31034,95.6897,0,0
3,15,116,4.31034,95.6897,0,0
3,1,116,4.31034,82.7586,12.931,0
3,18,116,4.31034,95.6897,0,0
3,20,116,4.31034,95.6897,0,0
3,6,116,4.31034,82.7586,12.931,0
3,23,116,4.31034,95.6897,0,0
3,22,117,4.2735,95.7265,0,0
3,29,117,4.2735,82.906,12.8205,0
3,13,117,4.2735,95.7265,0,0
3,30,117,4.2735,82.906,12.8205,0
3,11,117,4.2735,95.7265,0,0
3,12,117,4.2735,95.7265,0,0
3,24,117,4.2735,95.7265,0,0
3,10,117,4.2735,95.7265,0,0
3,26,117,4.2735,82.906,12.8205,0
3,8,117,4.2735,95.7265,0,0
3,26,117,4.2735,82.906,12.8205,0
3,7,117,4.2735,95.7265,0,0
3,30,117,4.2735,82.906,12.8205,0
3,23,117,4.2735,95.7265,0,0
3,9,117,4.2735,95.7265,0,0
3,25,117,4.2735,95.7265,0,0
3,27,117,4.2735,82.906,12.8205,0
3,25,118,4.23729,95.7627,0,0
3,19,118,4.23729,95.7627,0,0
3,16,118,4.23729,95.7627,0,0
3,20,118,4.23729,95.7627,0,0
3,29,118,4.23729,83.0508,12.7119,0
3,15,118,4.23729,95.7627,0,0
3,28,118,4.23729,83.0508,12.7119,0
3,12,119,4.20168,95.7983,0,0
3,26,119,4.20168,83.1933,12.605,0
3,8,119,4.20168,95.7983,0,0
3,26,119,4.20168,83.1933,12.605,0
3,0,120,4.16667,83.3333,12.5,0
3,0,120,4.16667,83.3333,12.5,0
3,1,120,4.16667,83.3333,12.5,0
3,1,120,4.16667,83.3333,12.5,0
3,2,120,4.16667,83.3333,12.5,0
3,2,120,4.16667,83.3333,12.5,0
3,3,120,4.16667,83.3333,12.5,0
3,3,120,4.16667,83.3333,12.5,0
3,4,120,4.16667,83.3333,12.5,0
3,4,120,4.16667,83.3333,12.5,0
3,5,120,4.16667,83.3333,12.5,0
3,5,120,4.16667,83.3333,12.5,0
3,6,120,4.16667,83.3333,12.5,0
3,6,120,4.16667,83.3333,12.5,0
3,26,120,4.16667,83.3333,12.5,0
3,26,120,4.16667,83.3333,12.5,0
3,27,120,4.16667,83.3333,12.5,0
3,27,120,4.16667,83.3333,12.5,0
3,28,120,4.16667,83.3333,12.5,0
3,28,120,4.16667,83.3333,12.5,0
3,29,120,4.16667,83.3333,12.5,0
3,29,120,4.16667,83.3333,12.5,0
3,30,120,4.16667,83.3333,12.5,0
3,30,120,4.16667,83.3333,12.5,0
3,31,120,4.16667,83.3333,12.5,0
3,31,120,4.16667,83.3333,12.5,0
3,32,120,4.16667,83.3333,12.5,0
3,32,120,4.16667,83.3333,12.5,0
3,16,120,4.16667,95.8333,0,0
3,6,120,4.16667,83.3333,12.5,0
3,29,120,4.16667,83.3333,12.5,0
3,0,120,4.16667,83.3333,12.5,0
3,30,120,4.16667,83.3333,12.5,0
3,4,120,4.16667,83.3333,12.5,0
3,27,120,4.16667,83.3333,12.5,0
3,3,120,4.16667,83.3333,12.5,0
3,18,120,4.16667,95.8333,0,0
3,1,120,4.16667,83.3333,12.5,0
3,5,120,4.16667,83.3333,12.5,0
3,14,120,4.16667,95.8333,0,0
3,17,120,4.16667,95.8333,0,0
3,2,120,4.16667,83.3333,12.5,0
3,21,120,4.16667,95.8333,0,0
3,26,120,4.16667,83.3333,12.5,0
3,19,122,4.09836,95.9016,0,0
3,29,122,4.09836,81.9672,13.9344,0
3,21,122,4.09836,95.9016,0,0
3,18,122,4.09836,95.9016,0,0
3,14,122,4.09836,95.9016,0,0
3,15,122,4.09836,95.9016,0,0
3,19,124,4.03226,95.9677,0,0
3,28,124,4.03226,80.6452,15.3226,0
3,15,124,4.03226,95.9677,0,0
3,16,124,4.03226,95.9677,0,0
3,0,125,4,80,16,0
3,0,125,4,80,16,0
3,1,125,4,80,16,0
3,1,125,4,80,16,0
3,2,125,4,80,16,0
3,2,125,4,80,16,0
3,3,125,4,80,16,0
3,3,125,4,80,16,0
3,4,125,4,80,16,0
3,4,125,4,80,16,0
3,5,125,4,80,16,0
3,5,125,4,80,16,0
3,6,125,4,80,16,0
3,6,125,4,80,16,0
3,26,125,4,80,16,0
3,26,125,4,80,16,0
3,27,125,4,80,16,0
3,27,125,4,80,16,0
3,28,125,4,80,16,0
3,28,125,4,80,16,0
3,29,125,4,80,16,0
3,29,125,4,80,16,0
3,30,125,4,80,16,0
3,30,125,4,80,16,0
3,31,125,4,80,16,0
3,31,125,4,80,16,0
3,32,125,4,80,16,0
3,32,125,4,80,16,0
3,4,126,3.96825,80.1587,15.873,0
3,23,126,3.96825,96.0317,0,0
3,13,126,3.96825,96.0317,0,0
3,0,126,3.96825,80.1587,15.873,0
3,22,126,3.96825,96.0317,0,0
3,1,126,3.96825,80.1587,15.873,0
3,16,126,3.96825,96.0317,0,0
3,10,126,3.96825,96.0317,0,0
3,7,126,3.96825,96.0317,0,0
3,6,126,3.96825,80.1587,15.873,0
3,11,126,3.96825,96.0317,0,0
3,5,126,3.96825,80.1587,15.873,0
3,3,126,3.96825,80.1587,15.873,0
3,9,126,3.96825,96.0317,0,0
3,2,126,3.96825,80.1587,15.873,0
3,29,126,3.96825,80.1587,15.873,0
3,11,127,3.93701,96.063,0,0
3,23,127,3.93701,96.063,0,0
3,30,127,3.93701,80.315,15.748,0
3,22,127,3.93701,96.063,0,0
3,13,127,3.93701,96.063,0,0
3,27,127,3.93701,80.315,15.748,0
3,30,127,3.93701,80.315,15.748,0
3,26,127,3.93701,80.315,15.748,0
3,10,127,3.93701,96.063,0,0
3,12,127,3.93701,96.063,0,0
3,9,127,3.93701,96.063,0,0
3,26,127,3.93701,80.315,15.748,0
3,7,127,3.93701,96.063,0,0
3,8,127,3.93701,96.063,0,0
3,12,129,3.87597,96.124,0,0
3,26,129,3.87597,80.6202,15.5039,0
3,8,129,3.87597,96.124,0,0
3,26,129,3.87597,80.6202,15.5039,0
3,0,130,3.84615,80.7692,15.3846,0
3,0,130,3.84615,80.7692,15.3846,0
3,1,130,3.84615,80.7692,15.3846,0
3,1,130,3.84615,80.7692,15.3846,0
3,2,130,3.84615,80.7692,15.3846,0
3,2,130,3.84615,80.7692,15.3846,0
3,3,130,3.84615,80.7692,15.3846,0
3,3,130,3.84615,80.7692,15.3846,0
3,4,130,3.84615,80.7692,15.3846,0
3,4,130,3.84615,80.7692,15.3846,0
3,5,130,3.84615,80.7692,15.3846,0
3,5,130,3.84615,80.7692,15.3846,0
3,6,130,3.84615,80.7692,15.3846,0
3,6,130,3.84615,80.7692,15.3846,0
3,26,130,3.84615,80.7692,15.3846,0
3,26,130,3.84615,80.7692,15.3846,0
3,27,130,3.84615,80.7692,15.3846,0
3,27,130,3.84615,80.7692,15.3846,0
3,28,130,3.84615,80.7692,15.3846,0
3,28,130,3.84615,80.7692,15.3846,0
3,29,130,3.84615,80.7692,15.3846,0
3,29,130,3.84615,80.7692,15.3846,0
3,30,130,3.84615,80.7692,15.3846,0
3,30,130,3.84615,80.7692,15.3846,0
3,31,130,3.84615,80.7692,15.3846,0
3,31,130,3.84615,80.7692,15.3846,0
3,32,130,3.84615,80.7692,15.3846,0
3,32,130,3.84615,80.7692,15.3846,0
3,27,130,3.84615,80.7692,15.3846,0
3,18,130,3.84615,96.1538,0,0
3,14,130,3.84615,96.1538,0,0
3,29,130,3.84615,80.7692,15.3846,0
3,21,130,3.84615,96.1538,0,0
3,24,130,3.84615,96.1538,0,0
3,6,130,3.84615,80.7692,15.3846,0
3,5,130,3.84615,80.7692,15.3846,0
3,4,130,3.84615,80.7692,15.3846,0
3,3,130,3.84615,80.7692,15.3846,0
3,1,130,3.84615,80.7692,15.3846,0
3,2,130,3.84615,80.7692,15.3846,0
3,25,130,3.84615,96.1538,0,0
3,30,130,3.84615,80.7692,15.3846,0
3,0,130,3.84615,80.7692,15.3846,0
3,17,130,3.84615,96.1538,0,0
3,26,130,3.84615,80.7692,15.3846,0
3,5,131,3.81679,80.916,15.2672,0
3,4,131,3.81679,80.916,15.2672,0
3,22,131,3.81679,96.1832,0,0
3,3,131,3.81679,80.916,15.2672,0
3,1,131,3.81679,80.916,15.2672,0
3,11,131,3.81679,96.1832,0,0
3,2,131,3.81679,80.916,15.2672,0
3,10,131,3.81679,96.1832,0,0
3,0,131,3.81679,80.916,15.2672,0
3,9,131,3.81679,96.1832,0,0
3,7,131,3.81679,96.1832,0,0
3,13,131,3.81679,96.1832,0,0
3,23,131,3.81679,96.1832,0,0
3,6,131,3.81679,80.916,15.2672,0
3,24,131,3.81679,96.1832,0,0
3,18,132,3.78788,96.2121,0,0
3,21,132,3.78788,96.2121,0,0
3,29,132,3.78788,81.0606,15.1515,0
3,17,132,3.78788,96.2121,0,0
3,28,132,3.78788,81.0606,15.1515,0
3,19,132,3.78788,96.2121,0,0
3,23,133,3.7594,96.2406,0,0
3,12,133,3.7594,96.2406,0,0
3,11,133,3.7594,96.2406,0,0
3,13,133,3.7594,96.2406,0,0
3,22,133,3.7594,96.2406,0,0
3,30,133,3.7594,81.203,15.0376,0
3,27,133,3.7594,81.203,15.0376,0
3,10,133,3.7594,96.2406,0,0
3,26,133,3.7594,81.203,15.0376,0
3,26,133,3.7594,81.203,15.0376,0
3,9,133,3.7594,96.2406,0,0
3,7,133,3.7594,96.2406,0,0
3,30,133,3.7594,81.203,15.0376,0
3,8,133,3.7594,96.2406,0,0
3,19,134,3.73134,96.2687,0,0
3,28,134,3.73134,81.3433,14.9254,0
3,0,135,3.7037,81.4815,14.8148,0
3,0,135,3.7037,81.4815,14.8148,0
3,1,135,3.7037,81.4815,14.8148,0
3,1,135,3.7037,81.4815,14.8148,0
3,2,135,3.7037,81.4815,14.8148,0
3,2,135,3.7037,81.4815,14.8148,0
3,3,135,3.7037,81.4815,14.8148,0
3,3,135,3.7037,81.4815,14.8148,0
3,4,135,3.7037,81.4815,14.8148,0
3,4,135,3.7037,81.4815,14.8148,0
3,5,135,3.7037,81.4815,14.8148,0
3,5,135,3.7037,81.4815,14.8148,0
3,6,135,3.7037,81.4815,14.8148,0
3,6,135,3.7037,81.4815,14.8148,0
3,26,135,3.7037,81.4815,14.8148,0
3,26,135,3.7037,81.4815,14.8148,0
3,27,135,3.7037,81.4815,14.8148,0
3,27,135,3.7037,81.4815,14.8148,0
3,28,135,3.7037,81.4815,14.8148,0
3,28,135,3.7037,81.4815,14.8148,0
3,29,135,3.7037,81.4815,14.8148,0
3,29,135,3.7037,81.4815,14.8148,0
3,30,135,3.7037,81.4815,14.8148,0
3,30,135,3.7037,81.4815,14.8148,0
3,31,135,3.7037,81.4815,14.8148,0
3,31,135,3.7037,81.4815,14.8148,0
3,32,135,3.7037,81.4815,14.8148,0
3,32,135,3.7037,81.4815,14.8148,0
3,17,135,3.7037,96.2963,0,0
3,14,135,3.7037,96.2963,0,0
3,26,135,3.7037,81.4815,14.8148,0
3,8,135,3.7037,96.2963,0,0
3,6,135,3.7037,81.4815,14.8148,0
3,12,135,3.7037,96.2963,0,0
3,5,135,3.7037,81.4815,14.8148,0
3,27,135,3.7037,81.4815,14.8148,0
3,1,135,3.7037,81.4815,14.8148,0
3,4,135,3.7037,81.4815,14.8148,0
3,30,135,3.7037,81.4815,14.8148,0
3,26,135,3.7037,81.4815,14.8148,0
3,26,135,3.7037,81.4815,14.8148,0
3,2,135,3.7037,81.4815,14.8148,0
3,0,135,3.7037,81.4815,14.8148,0
3,21,135,3.7037,96.2963,0,0
3,3,135,3.7037,81.4815,14.8148,0
3,18,135,3.7037,96.2963,0,0
3,5,136,3.67647,81.6176,14.7059,0
3,22,136,3.67647,96.3235,0,0
3,13,136,3.67647,96.3235,0,0
3,2,136,3.67647,81.6176,14.7059,0
3,21,136,3.67647,96.3235,0,0
3,11,136,3.67647,96.3235,0,0
3,1,136,3.67647,81.6176,14.7059,0
3,18,136,3.67647,96.3235,0,0
3,19,136,3.67647,96.3235,0,0
3,28,136,3.67647,81.6176,14.7059,0
3,6,136,3.67647,81.6176,14.7059,0
3,0,136,3.67647,81.6176,14.7059,0
3,3,136,3.67647,81.6176,14.7059,0
3,4,136,3.67647,81.6176,14.7059,0
3,7,136,3.67647,96.3235,0,0
3,17,136,3.67647,96.3235,0,0
3,23,136,3.67647,96.3235,0,0
3,9,136,3.67647,96.3235,0,0
3,10,136,3.67647,96.3235,0,0
3,29,136,3.67647,81.6176,14.7059,0
3,23,137,3.64964,96.3504,0,0
3,20,137,3.64964,96.3504,0,0
3,13,137,3.64964,96.3504,0,0
3,30,137,3.64964,81.7518,14.5985,0
3,22,137,3.64964,96.3504,0,0
3,11,137,3.64964,96.3504,0,0
3,12,137,3.64964,96.3504,0,0
3,27,137,3.64964,81.7518,14.5985,0
3,10,137,3.64964,96.3504,0,0
3,7,137,3.64964,96.3504,0,0
3,26,137,3.64964,81.7518,14.5985,0
3,9,137,3.64964,96.3504,0,0
3,26,137,3.64964,81.7518,14.5985,0
3,28,137,3.64964,81.7518,14.5985,0
3,30,137,3.64964,81.7518,14.5985,0
3,8,137,3.64964,96.3504,0,0
3,20,138,3.62319,96.3768,0,0
3,29,138,3.62319,81.8841,14.4928,0
3,19,138,3.62319,96.3768,0,0
3,28,138,3.62319,81.8841,14.4928,0
3,12,139,3.59712,96.4029,0,0
3,26,139,3.59712,82.0144,14.3885,0
3,8,139,3.59712,96.4029,0,0
3,26,139,3.59712,82.0144,14.3885,0
3,0,140,3.57143,82.1429,14.2857,0
3,0,140,3.57143,82.1429,14.2857,0
3,1,140,3.57143,82.1429,14.2857,0
3,1,140,3.57143,82.1429,14.2857,0
3,2,140,3.57143,82.1429,14.2857,0
3,2,140,3.57143,82.1429,14.2857,0
3,3,140,3.57143,82.1429,14.2857,0
3,3,140,3.57143,82.1429,14.2857,0
3,4,140,3.57143,82.1429,14.2857,0
3,4,140,3.57143,82.1429,14.2857,0
3,5,140,3.57143,82.1429,14.2857,0
3,5,140,3.57143,82.1429,14.2857,0
3,6,140,3.57143,82.1429,14.2857,0
3,6,140,3.57143,82.1429,14.2857,0
3,26,140,3.57143,82.1429,14.2857,0
3,26,140,3.57143,82.1429,14.2857,0
3,27,140,3.57143,82.1429,14.2857,0
3,27,140,3.57143,82.1429,14.2857,0
3,28,140,3.57143,82.1429,14.2857,0
3,28,140,3.57143,82.1429,14.2857,0
3,29,140,3.57143,82.1429,14.2857,0
3,29,140,3.57143,82.1429,14.2857,0
3,30,140,3.57143,82.1429,14.2857,0
