project_id,object_id,object_type,current_time,buffer_count,stock_count
3,9,TRACK,50,0,0
3,10,TRACK,50,0,0
3,26,PROC,50,0,0
3,2,GEN,50,1,0
3,1,GEN,50,1,0
3,14,TRACK,50,0,0
3,13,TRACK,50,0,0
3,4,GEN,50,1,0
3,26,PROC,50,0,0
3,12,TRACK,50,0,0
3,11,TRACK,50,0,0
3,3,GEN,50,1,0
3,27,PROC,50,1,0
3,26,PROC,50,0,0
3,5,GEN,50,1,0
3,22,TRACK,50,0,0
3,8,TRACK,50,0,0
3,7,TRACK,50,0,0
3,0,GEN,50,1,0
3,26,PROC,50,0,0
3,26,PROC,50,0,0
3,26,PROC,50,0,0
3,9,TRACK,50,0,0
3,12,TRACK,50,0,0
3,1,GEN,50,1,0
3,11,TRACK,50,0,0
3,17,TRACK,50,1,0
3,3,GEN,50,1,0
3,26,PROC,50,0,0
3,10,TRACK,50,0,0
3,2,GEN,50,1,0
3,8,TRACK,50,0,0
3,7,TRACK,50,0,0
3,0,GEN,50,1,0
3,26,PROC,50,1,0
3,8,TRACK,50,0,0
3,7,TRACK,50,0,0
3,0,GEN,50,1,0
3,12,TRACK,50,0,0
3,8,TRACK,50,0,0
3,26,PROC,50,1,0
3,12,TRACK,50,0,0
3,11,TRACK,50,0,0
3,3,GEN,50,1,0
3,27,PROC,50,1,0
3,0,GEN,51,0,0
3,1,GEN,51,0,0
3,2,GEN,51,0,0
3,3,GEN,51,0,0
3,23,TRACK,51,1,0
3,6,GEN,51,0,0
3,10,TRACK,51,1,0
3,1,GEN,51,0,0
3,0,GEN,51,0,0
3,2,GEN,51,0,0
3,6,GEN,51,0,0
3,4,GEN,51,0,0
3,6,GEN,51,0,0
3,4,GEN,51,0,0
3,11,TRACK,51,1,0
3,7,TRACK,51,1,0
3,16,TRACK,51,0,0
3,29,PROC,51,2,0
3,0,GEN,51,0,0
3,22,TRACK,51,1,0
3,9,TRACK,51,1,0
3,16,TRACK,51,0,0
3,1,GEN,51,0,0
3,15,TRACK,51,0,0
3,5,GEN,51,0,0
3,5,GEN,51,0,0
3,26,PROC,51,1,0
3,26,PROC,51,1,0
3,14,TRACK,51,0,0
3,10,TRACK,51,1,0
3,12,TRACK,51,0,0
3,11,TRACK,51,1,0
3,3,GEN,51,0,0
3,2,GEN,51,0,0
3,2,GEN,51,0,0
3,26,PROC,51,1,0
3,3,GEN,51,0,0
3,8,TRACK,51,0,0
3,7,TRACK,51,1,0
3,4,GEN,51,0,0
3,0,GEN,51,0,0
3,13,TRACK,51,1,0
3,5,GEN,51,0,0
3,26,PROC,51,1,0
3,3,GEN,51,0,0
3,9,TRACK,51,1,0
3,1,GEN,51,0,0
3,17,TRACK,52,0,0
3,28,PROC,52,1,0
3,19,TRACK,52,1,0
3,18,TRACK,52,0,0
3,18,TRACK,52,0,0
3,17,TRACK,52,0,0
3,26,PROC,52,1,0
3,9,TRACK,52,1,0
3,1,GEN,52,0,0
3,27,PROC,52,1,0
3,26,PROC,52,1,0
3,12,TRACK,52,0,0
3,11,TRACK,52,1,0
3,3,GEN,52,0,0
3,26,PROC,52,1,0
3,13,TRACK,52,1,0
3,10,TRACK,52,1,0
3,4,GEN,52,0,0
3,2,GEN,52,0,0
3,29,PROC,52,1,0
3,26,PROC,52,1,0
3,8,TRACK,52,0,0
3,7,TRACK,52,1,0
3,0,GEN,52,0,0
3,21,TRACK,52,2,0
3,25,TRACK,52,1,0
3,24,TRACK,52,0,0
3,29,PROC,52,1,0
3,16,TRACK,52,0,0
3,15,TRACK,52,0,0
3,14,TRACK,52,0,0
3,26,PROC,52,1,0
3,12,TRACK,52,0,0
3,11,TRACK,52,1,0
3,3,GEN,52,0,0
3,26,PROC,52,1,0
3,8,TRACK,52,0,0
3,7,TRACK,52,1,0
3,0,GEN,52,0,0
3,26,PROC,52,1,0
3,26,PROC,52,1,0
3,9,TRACK,52,1,0
3,1,GEN,52,0,0
3,10,TRACK,52,1,0
3,2,GEN,52,0,0
3,29,PROC,52,1,0
3,21,TRACK,52,2,0
3,30,PROC,52,1,0
3,22,TRACK,52,1,0
3,5,GEN,52,0,0
3,30,PROC,52,1,0
3,23,TRACK,52,1,0
3,6,GEN,52,0,0
3,29,PROC,52,1,0
3,20,TRACK,52,0,0
3,29,PROC,52,1,0
3,28,PROC,52,1,0
3,28,PROC,52,1,0
3,19,TRACK,52,1,0
3,18,TRACK,52,0,0
3,27,PROC,52,1,0
3,13,TRACK,52,1,0
3,4,GEN,52,0,0
3,16,TRACK,52,0,0
3,15,TRACK,52,0,0
3,17,TRACK,52,0,0
3,26,PROC,52,1,0
3,12,TRACK,52,0,0
3,11,TRACK,52,1,0
3,3,GEN,52,0,0
3,26,PROC,52,1,0
3,26,PROC,52,1,0
3,10,TRACK,52,1,0
3,2,GEN,52,0,0
3,12,TRACK,52,0,0
3,11,TRACK,52,1,0
3,3,GEN,52,0,0
3,26,PROC,52,1,0
3,14,TRACK,52,0,0
3,8,TRACK,52,0,0
3,7,TRACK,52,1,0
3,0,GEN,52,0,0
3,26,PROC,52,1,0
3,26,PROC,52,1,0
3,10,TRACK,52,1,0
3,2,GEN,52,0,0
3,26,PROC,52,1,0
3,9,TRACK,52,1,0
3,1,GEN,52,0,0
3,26,PROC,52,1,0
3,8,TRACK,52,0,0
3,9,TRACK,52,1,0
3,1,GEN,52,0,0
3,29,PROC,52,1,0
3,21,TRACK,52,2,0
3,30,PROC,52,1,0
3,22,TRACK,52,1,0
3,5,GEN,52,0,0
3,30,PROC,52,1,0
3,23,TRACK,52,1,0
3,6,GEN,52,0,0
3,7,TRACK,52,1,0
3,29,PROC,52,1,0
3,0,GEN,52,0,0
3,20,TRACK,52,0,0
3,28,PROC,52,1,0
3,17,TRACK,52,0,0
3,26,PROC,52,1,0
3,19,TRACK,52,1,0
3,18,TRACK,52,0,0
3,12,TRACK,52,0,0
3,11,TRACK,52,1,0
3,3,GEN,52,0,0
3,27,PROC,52,1,0
3,13,TRACK,52,1,0
3,4,GEN,52,0,0
3,28,PROC,52,1,0
3,26,PROC,52,1,0
3,26,PROC,52,1,0
3,9,TRACK,52,1,0
3,1,GEN,52,0,0
3,10,TRACK,52,1,0
3,2,GEN,52,0,0
3,26,PROC,52,1,0
3,30,PROC,52,1,0
3,8,TRACK,52,0,0
3,7,TRACK,52,1,0
3,0,GEN,52,0,0
3,30,PROC,52,1,0
3,29,PROC,52,1,0
3,23,TRACK,52,1,0
3,6,GEN,52,0,0
3,22,TRACK,52,1,0
3,5,GEN,52,0,0
3,8,TRACK,53,1,0
3,7,TRACK,53,0,0
3,13,TRACK,53,0,0
3,23,TRACK,53,0,0
3,7,TRACK,53,0,0
3,30,PROC,53,1,0
3,22,TRACK,53,0,0
3,23,TRACK,53,0,0
3,6,GEN,53,0,0
3,0,GEN,53,0,0
3,10,TRACK,53,0,0
3,27,PROC,53,2,0
3,13,TRACK,53,0,0
3,4,GEN,53,0,0
3,11,TRACK,53,0,0
3,30,PROC,53,2,0
3,22,TRACK,53,0,0
3,12,TRACK,53,1,0
3,9,TRACK,53,0,0
3,5,GEN,53,0,0
3,26,PROC,53,1,0
3,11,TRACK,53,0,0
3,10,TRACK,53,0,0
3,26,PROC,53,1,0
3,3,GEN,53,0,0
3,2,GEN,53,0,0
3,9,TRACK,53,0,0
3,1,GEN,53,0,0
3,29,PROC,54,1,0
3,29,PROC,54,1,0
3,25,TRACK,54,0,0
3,29,PROC,54,1,0
3,29,PROC,54,1,0
3,21,TRACK,54,1,0
3,29,PROC,54,1,0
3,21,TRACK,54,1,0
3,29,PROC,54,1,0
3,25,TRACK,54,0,0
3,30,PROC,54,2,0
3,16,TRACK,54,0,0
3,23,TRACK,54,0,0
3,30,PROC,54,2,0
3,15,TRACK,54,0,0
3,22,TRACK,54,0,0
3,6,GEN,54,0,0
3,14,TRACK,54,0,0
3,21,TRACK,54,1,0
3,26,PROC,54,1,0
3,5,GEN,54,0,0
3,12,TRACK,54,1,0
3,11,TRACK,54,0,0
3,3,GEN,54,0,0
3,30,PROC,54,2,0
3,30,PROC,54,2,0
3,28,PROC,54,1,0
3,19,TRACK,54,1,0
3,18,TRACK,54,0,0
3,27,PROC,54,2,0
3,20,TRACK,54,0,0
3,13,TRACK,54,0,0
3,4,GEN,54,0,0
3,9,TRACK,54,0,0
3,1,GEN,54,0,0
3,26,PROC,54,1,0
3,22,TRACK,54,0,0
3,28,PROC,54,1,0
3,26,PROC,54,1,0
3,8,TRACK,54,1,0
3,10,TRACK,54,0,0
3,7,TRACK,54,0,0
3,0,GEN,54,0,0
3,26,PROC,54,1,0
3,2,GEN,54,0,0
3,17,TRACK,54,0,0
3,10,TRACK,54,0,0
3,2,GEN,54,0,0
3,26,PROC,54,1,0
3,26,PROC,54,1,0
3,26,PROC,54,1,0
3,9,TRACK,54,0,0
3,1,GEN,54,0,0
3,12,TRACK,54,1,0
3,11,TRACK,54,0,0
3,3,GEN,54,0,0
3,26,PROC,54,1,0
3,23,TRACK,54,0,0
3,5,GEN,54,0,0
3,8,TRACK,54,1,0
3,7,TRACK,54,0,0
3,0,GEN,54,0,0
3,6,GEN,54,0,0
3,0,GEN,55,0,0
3,0,GEN,55,1,0
3,1,GEN,55,0,0
3,1,GEN,55,1,0
3,2,GEN,55,0,0
3,2,GEN,55,1,0
3,3,GEN,55,0,0
3,3,GEN,55,1,0
3,4,GEN,55,0,0
3,4,GEN,55,1,0
3,5,GEN,55,0,0
3,5,GEN,55,1,0
3,6,GEN,55,0,0
3,6,GEN,55,1,0
3,26,PROC,55,1,0
3,26,PROC,55,1,0
3,27,PROC,55,2,0
3,27,PROC,55,2,0
3,30,PROC,55,2,0
3,30,PROC,55,2,0
3,31,STOCK,55,0,1
3,31,STOCK,55,0,1
3,32,STOCK,55,1,0
3,32,STOCK,55,1,0
3,30,PROC,55,1,0
3,27,PROC,55,1,0
3,21,TRACK,55,2,0
3,18,TRACK,55,1,0
3,30,PROC,55,1,0
3,30,PROC,55,1,0
3,27,PROC,55,1,0
3,13,TRACK,55,0,0
3,4,GEN,55,1,0
3,23,TRACK,55,0,0
3,22,TRACK,55,0,0
3,5,GEN,55,1,0
3,6,GEN,55,1,0
3,26,PROC,55,0,0
3,17,TRACK,55,1,0
3,12,TRACK,55,0,0
3,26,PROC,55,0,0
3,10,TRACK,55,0,0
3,2,GEN,55,1,0
3,26,PROC,55,0,0
3,26,PROC,55,0,0
3,12,TRACK,55,0,0
3,11,TRACK,55,0,0
3,3,GEN,55,1,0
3,9,TRACK,55,0,0
3,1,GEN,55,1,0
3,26,PROC,55,0,0
3,8,TRACK,55,0,0
3,7,TRACK,55,0,0
3,0,GEN,55,1,0
3,26,PROC,55,0,0
3,26,PROC,55,0,0
3,10,TRACK,55,0,0
3,12,TRACK,55,0,0
3,2,GEN,55,1,0
3,11,TRACK,55,0,0
3,14,TRACK,55,0,0
3,3,GEN,55,1,0
3,8,TRACK,55,0,0
3,26,PROC,55,0,0
3,26,PROC,55,0,0
3,12,TRACK,55,0,0
3,11,TRACK,55,0,0
3,3,GEN,55,1,0
3,8,TRACK,55,0,0
3,7,TRACK,55,0,0
3,0,GEN,55,1,0
3,26,PROC,55,0,0
3,9,TRACK,55,0,0
3,1,GEN,55,1,0
3,26,PROC,55,1,0
3,8,TRACK,55,0,0
3,7,TRACK,55,0,0
3,0,GEN,55,1,0
3,0,GEN,56,0,0
3,1,GEN,56,0,0
3,6,GEN,56,0,0
3,5,GEN,56,0,0
3,23,TRACK,56,1,0
3,22,TRACK,56,1,0
3,2,GEN,56,0,0
3,4,GEN,56,0,0
3,5,GEN,56,0,0
3,6,GEN,56,0,0
3,2,GEN,56,0,0
3,4,GEN,56,0,0
3,5,GEN,56,0,0
3,0,GEN,56,0,0
3,13,TRACK,56,1,0
3,3,GEN,56,0,0
3,1,GEN,56,0,0
3,9,TRACK,56,1,0
3,6,GEN,56,0,0
3,10,TRACK,56,1,0
3,1,GEN,56,0,0
3,4,GEN,56,0,0
3,2,GEN,56,0,0
3,3,GEN,56,0,0
3,11,TRACK,56,1,0
3,3,GEN,56,0,0
3,7,TRACK,56,1,0
3,0,GEN,56,0,0
3,17,TRACK,57,0,0
3,28,PROC,57,1,0
3,18,TRACK,57,0,0
3,28,PROC,57,1,0
3,28,PROC,57,1,0
3,19,TRACK,57,1,0
3,18,TRACK,57,0,0
3,27,PROC,57,1,0
3,13,TRACK,57,1,0
3,4,GEN,57,0,0
3,26,PROC,57,1,0
3,17,TRACK,57,0,0
3,12,TRACK,57,0,0
3,11,TRACK,57,1,0
3,3,GEN,57,0,0
3,26,PROC,57,1,0
3,20,TRACK,57,1,0
3,10,TRACK,57,1,0
3,2,GEN,57,0,0
3,17,TRACK,57,0,0
3,19,TRACK,57,2,0
3,18,TRACK,57,0,0
3,28,PROC,57,1,0
3,26,PROC,57,1,0
3,10,TRACK,57,1,0
3,2,GEN,57,0,0
3,26,PROC,57,1,0
3,27,PROC,57,1,0
3,13,TRACK,57,1,0
3,4,GEN,57,0,0
3,26,PROC,57,1,0
3,8,TRACK,57,0,0
3,7,TRACK,57,1,0
3,0,GEN,57,0,0
3,26,PROC,57,1,0
3,9,TRACK,57,1,0
3,12,TRACK,57,0,0
3,28,PROC,57,1,0
3,11,TRACK,57,1,0
3,1,GEN,57,0,0
3,26,PROC,57,1,0
3,3,GEN,57,0,0
3,18,TRACK,57,0,0
3,27,PROC,57,1,0
3,1,GEN,57,0,0
3,9,TRACK,57,1,0
3,13,TRACK,57,1,0
3,26,PROC,57,1,0
3,8,TRACK,57,0,0
3,4,GEN,57,0,0
3,7,TRACK,57,1,0
3,19,TRACK,57,2,0
3,0,GEN,57,0,0
3,23,TRACK,58,0,0
3,26,PROC,58,1,0
3,7,TRACK,58,0,0
3,8,TRACK,58,1,0
3,9,TRACK,58,0,0
3,22,TRACK,58,0,0
3,1,GEN,58,0,0
3,13,TRACK,58,0,0
3,27,PROC,58,2,0
3,6,GEN,58,0,0
3,23,TRACK,58,0,0
3,30,PROC,58,2,0
3,22,TRACK,58,0,0
3,13,TRACK,58,0,0
3,5,GEN,58,0,0
3,4,GEN,58,0,0
3,7,TRACK,58,0,0
3,11,TRACK,58,0,0
3,0,GEN,58,0,0
3,30,PROC,58,2,0
3,9,TRACK,58,0,0
3,12,TRACK,58,1,0
3,11,TRACK,58,0,0
3,10,TRACK,58,0,0
3,26,PROC,58,1,0
3,3,GEN,58,0,0
3,10,TRACK,58,0,0
3,2,GEN,58,0,0
3,28,PROC,59,1,0
3,28,PROC,59,1,0
3,20,TRACK,59,0,0
3,19,TRACK,59,1,0
3,29,PROC,59,1,0
3,28,PROC,59,1,0
3,20,TRACK,59,0,0
3,28,PROC,59,1,0
3,19,TRACK,59,1,0
3,19,TRACK,59,1,0
3,27,PROC,59,2,0
3,18,TRACK,59,0,0
3,27,PROC,59,2,0
3,28,PROC,59,1,0
3,13,TRACK,59,0,0
3,4,GEN,59,0,0
3,17,TRACK,59,0,0
3,26,PROC,59,1,0
3,12,TRACK,59,1,0
3,26,PROC,59,1,0
3,8,TRACK,59,1,0
3,2,GEN,59,0,0
3,7,TRACK,59,0,0
3,10,TRACK,59,0,0
3,0,GEN,59,0,0
3,26,PROC,59,1,0
3,11,TRACK,59,0,0
3,18,TRACK,59,0,0
3,3,GEN,59,0,0
3,26,PROC,59,1,0
3,9,TRACK,59,0,0
3,1,GEN,59,0,0
3,13,TRACK,59,0,0
3,4,GEN,59,0,0
3,0,GEN,60,0,0
3,0,GEN,60,1,0
3,1,GEN,60,0,0
3,1,GEN,60,1,0
3,2,GEN,60,0,0
3,2,GEN,60,1,0
3,3,GEN,60,0,0
3,3,GEN,60,1,0
3,4,GEN,60,0,0
3,4,GEN,60,1,0
3,5,GEN,60,0,0
3,5,GEN,60,1,0
3,6,GEN,60,0,0
3,6,GEN,60,1,0
3,26,PROC,60,1,0
3,26,PROC,60,1,0
3,27,PROC,60,2,0
3,27,PROC,60,2,0
3,30,PROC,60,2,0
3,30,PROC,60,2,0
3,31,STOCK,60,0,1
3,31,STOCK,60,0,1
3,32,STOCK,60,0,1
3,32,STOCK,60,0,1
3,30,PROC,60,1,0
3,30,PROC,60,1,0
3,23,TRACK,60,0,0
3,6,GEN,60,1,0
3,27,PROC,60,1,0
3,22,TRACK,60,0,0
3,5,GEN,60,1,0
3,26,PROC,60,0,0
3,26,PROC,60,0,0
3,30,PROC,60,1,0
3,10,TRACK,60,0,0
3,26,PROC,60,0,0
3,2,GEN,60,1,0
3,26,PROC,60,0,0
3,12,TRACK,60,0,0
3,14,TRACK,60,1,0
3,11,TRACK,60,0,0
3,3,GEN,60,1,0
3,17,TRACK,60,0,0
3,26,PROC,60,0,0
3,26,PROC,60,0,0
3,9,TRACK,60,0,0
3,1,GEN,60,1,0
3,26,PROC,60,0,0
3,8,TRACK,60,0,0
3,7,TRACK,60,0,0
3,0,GEN,60,1,0
3,8,TRACK,60,0,0
3,26,PROC,60,0,0
3,7,TRACK,60,0,0
3,0,GEN,60,1,0
3,26,PROC,60,0,0
3,9,TRACK,60,0,0
3,1,GEN,60,1,0
3,10,TRACK,60,0,0
3,2,GEN,60,1,0
3,12,TRACK,60,0,0
3,26,PROC,60,1,0
3,12,TRACK,60,0,0
3,11,TRACK,60,0,0
3,3,GEN,60,1,0
3,26,PROC,60,1,0
3,8,TRACK,60,0,0
3,8,TRACK,60,0,0
3,7,TRACK,60,0,0
3,0,GEN,60,1,0
3,21,TRACK,60,3,0
3,12,TRACK,60,0,0
3,18,TRACK,60,1,0
3,27,PROC,60,1,0
3,13,TRACK,60,0,0
3,4,GEN,60,1,0
3,11,TRACK,60,0,0
3,3,GEN,60,1,0
3,1,GEN,61,0,0
3,4,GEN,61,0,0
3,3,GEN,61,0,0
3,11,TRACK,61,1,0
3,4,GEN,61,0,0
3,3,GEN,61,0,0
3,9,TRACK,61,1,0
3,13,TRACK,61,1,0
3,0,GEN,61,0,0
3,2,GEN,61,0,0
3,1,GEN,61,0,0
3,10,TRACK,61,1,0
3,7,TRACK,61,1,0
3,4,GEN,61,0,0
3,2,GEN,61,0,0
3,0,GEN,61,0,0
3,2,GEN,61,0,0
3,0,GEN,61,0,0
3,3,GEN,61,0,0
3,1,GEN,61,0,0
3,18,TRACK,62,0,0
3,19,TRACK,62,2,0
3,14,TRACK,62,0,0
3,28,PROC,62,0,0
3,20,TRACK,62,1,0
3,15,TRACK,62,1,0
3,28,PROC,62,0,0
3,28,PROC,62,0,0
3,19,TRACK,62,2,0
3,18,TRACK,62,0,0
3,27,PROC,62,1,0
3,14,TRACK,62,0,0
3,13,TRACK,62,1,0
3,4,GEN,62,0,0
3,17,TRACK,62,0,0
3,26,PROC,62,1,0
3,12,TRACK,62,0,0
3,11,TRACK,62,1,0
3,3,GEN,62,0,0
3,26,PROC,62,1,0
3,12,TRACK,62,0,0
3,26,PROC,62,1,0
3,9,TRACK,62,1,0
3,11,TRACK,62,1,0
3,1,GEN,62,0,0
3,3,GEN,62,0,0
3,18,TRACK,62,0,0
3,26,PROC,62,1,0
3,10,TRACK,62,1,0
3,2,GEN,62,0,0
3,27,PROC,62,1,0
3,26,PROC,62,1,0
3,28,PROC,62,0,0
3,26,PROC,62,1,0
3,19,TRACK,62,2,0
3,8,TRACK,62,0,0
3,18,TRACK,62,0,0
3,0,GEN,62,0,0
3,7,TRACK,62,1,0
3,27,PROC,62,1,0
3,8,TRACK,62,0,0
3,13,TRACK,62,1,0
3,4,GEN,62,0,0
3,7,TRACK,62,1,0
3,0,GEN,62,0,0
3,26,PROC,62,1,0
3,9,TRACK,62,1,0
3,13,TRACK,62,1,0
3,26,PROC,62,1,0
3,1,GEN,62,0,0
3,2,GEN,62,0,0
3,10,TRACK,62,1,0
3,4,GEN,62,0,0
3,13,TRACK,63,0,0
3,26,PROC,63,1,0
3,26,PROC,63,1,0
3,10,TRACK,63,0,0
3,9,TRACK,63,0,0
3,1,GEN,63,0,0
3,27,PROC,63,2,0
3,11,TRACK,63,0,0
3,4,GEN,63,0,0
3,11,TRACK,63,0,0
3,3,GEN,63,0,0
3,12,TRACK,63,1,0
3,7,TRACK,63,0,0
3,9,TRACK,63,0,0
3,8,TRACK,63,1,0
3,7,TRACK,63,0,0
3,0,GEN,63,0,0
3,13,TRACK,63,0,0
3,10,TRACK,63,0,0
3,2,GEN,63,0,0
3,28,PROC,64,0,0
3,28,PROC,64,0,0
3,29,PROC,64,1,0
3,29,PROC,64,1,0
3,20,TRACK,64,0,0
3,19,TRACK,64,1,0
3,15,TRACK,64,0,0
3,24,TRACK,64,0,0
3,28,PROC,64,0,0
3,29,PROC,64,0,0
3,29,PROC,64,0,0
3,16,TRACK,64,0,0
3,29,PROC,64,0,0
3,15,TRACK,64,0,0
3,14,TRACK,64,0,0
3,26,PROC,64,1,0
3,12,TRACK,64,1,0
3,11,TRACK,64,0,0
3,3,GEN,64,0,0
3,26,PROC,64,1,0
3,8,TRACK,64,1,0
3,7,TRACK,64,0,0
3,0,GEN,64,0,0
3,26,PROC,64,1,0
3,26,PROC,64,1,0
3,9,TRACK,64,0,0
3,1,GEN,64,0,0
3,10,TRACK,64,0,0
3,2,GEN,64,0,0
3,19,TRACK,64,1,0
3,21,TRACK,64,3,0
3,18,TRACK,64,0,0
3,29,PROC,64,0,0
3,30,PROC,64,1,0
3,25,TRACK,64,1,0
3,20,TRACK,64,0,0
3,27,PROC,64,2,0
3,28,PROC,64,0,0
3,13,TRACK,64,0,0
3,29,PROC,64,0,0
3,21,TRACK,64,3,0
3,16,TRACK,64,1,0
3,17,TRACK,64,0,0
3,26,PROC,64,1,0
3,15,TRACK,64,0,0
3,12,TRACK,64,1,0
3,11,TRACK,64,0,0
3,3,GEN,64,0,0
3,14,TRACK,64,0,0
3,26,PROC,64,1,0
3,26,PROC,64,1,0
3,9,TRACK,64,0,0
3,12,TRACK,64,1,0
3,1,GEN,64,0,0
3,11,TRACK,64,0,0
3,3,GEN,64,0,0
3,26,PROC,64,1,0
3,26,PROC,64,1,0
3,26,PROC,64,1,0
3,9,TRACK,64,0,0
3,1,GEN,64,0,0
3,26,PROC,64,1,0
3,10,TRACK,64,0,0
3,8,TRACK,64,1,0
3,10,TRACK,64,0,0
3,2,GEN,64,0,0
3,0,GEN,64,0,0
3,7,TRACK,64,0,0
3,2,GEN,64,0,0
3,26,PROC,64,1,0
3,4,GEN,64,0,0
3,8,TRACK,64,1,0
3,7,TRACK,64,0,0
3,30,PROC,64,1,0
3,0,GEN,64,0,0
3,30,PROC,64,1,0
3,23,TRACK,64,0,0
3,23,TRACK,64,0,0
3,6,GEN,64,1,0
3,22,TRACK,64,0,0
3,28,PROC,64,0,0
3,19,TRACK,64,1,0
3,5,GEN,64,1,0
3,6,GEN,64,1,0
3,18,TRACK,64,0,0
3,27,PROC,64,2,0
3,13,TRACK,64,0,0
3,29,PROC,64,0,0
3,4,GEN,64,0,0
3,28,PROC,64,0,0
3,28,PROC,64,0,0
3,20,TRACK,64,0,0
3,19,TRACK,64,1,0
3,17,TRACK,64,0,0
3,26,PROC,64,1,0
3,12,TRACK,64,1,0
3,11,TRACK,64,0,0
3,3,GEN,64,0,0
3,26,PROC,64,1,0
3,26,PROC,64,1,0
3,18,TRACK,64,0,0
3,27,PROC,64,2,0
3,13,TRACK,64,0,0
3,26,PROC,64,1,0
3,4,GEN,64,0,0
3,10,TRACK,64,0,0
3,8,TRACK,64,1,0
3,7,TRACK,64,0,0
3,0,GEN,64,0,0
3,9,TRACK,64,0,0
3,1,GEN,64,0,0
3,30,PROC,64,1,0
3,29,PROC,64,0,0
3,16,TRACK,64,1,0
3,15,TRACK,64,0,0
3,14,TRACK,64,0,0
3,26,PROC,64,1,0
3,26,PROC,64,1,0
3,26,PROC,64,1,0
3,10,TRACK,64,0,0
3,2,GEN,64,0,0
3,12,TRACK,64,1,0
3,11,TRACK,64,0,0
3,3,GEN,64,0,0
3,26,PROC,64,1,0
3,8,TRACK,64,1,0
3,7,TRACK,64,0,0
3,9,TRACK,64,0,0
3,0,GEN,64,0,0
3,1,GEN,64,0,0
3,2,GEN,64,0,0
3,29,PROC,64,0,0
3,20,TRACK,64,0,0
3,28,PROC,64,0,0
3,22,TRACK,64,0,0
3,5,GEN,64,1,0
3,28,PROC,64,0,0
3,17,TRACK,64,0,0
3,18,TRACK,64,0,0
3,26,PROC,64,1,0
3,26,PROC,64,1,0
3,9,TRACK,64,0,0
3,12,TRACK,64,1,0
3,1,GEN,64,0,0
3,11,TRACK,64,0,0
3,27,PROC,64,2,0
3,13,TRACK,64,0,0
3,4,GEN,64,0,0
3,3,GEN,64,0,0
3,26,PROC,64,1,0
3,19,TRACK,64,1,0
3,10,TRACK,64,0,0
3,2,GEN,64,0,0
3,26,PROC,64,1,0
3,8,TRACK,64,1,0
3,7,TRACK,64,0,0
3,0,GEN,64,0,0
3,0,GEN,65,0,0
3,0,GEN,65,0,0
3,1,GEN,65,0,0
3,1,GEN,65,0,0
3,2,GEN,65,0,0
3,2,GEN,65,0,0
3,3,GEN,65,0,0
3,3,GEN,65,0,0
3,4,GEN,65,0,0
3,4,GEN,65,0,0
3,5,GEN,65,1,0
3,5,GEN,65,1,0
3,6,GEN,65,1,0
3,6,GEN,65,1,0
3,26,PROC,65,1,0
3,26,PROC,65,1,0
3,27,PROC,65,2,0
3,27,PROC,65,2,0
3,30,PROC,65,1,0
3,30,PROC,65,1,0
3,31,STOCK,65,0,1
3,31,STOCK,65,0,1
3,32,STOCK,65,0,1
3,32,STOCK,65,0,1
3,12,TRACK,65,0,0
3,26,PROC,65,1,0
3,8,TRACK,65,0,0
3,12,TRACK,65,0,0
3,5,GEN,65,0,0
3,11,TRACK,65,0,0
3,3,GEN,65,0,0
3,6,GEN,65,0,0
3,26,PROC,65,2,0
3,6,GEN,65,0,0
3,5,GEN,65,0,0
3,8,TRACK,65,0,0
3,7,TRACK,65,0,0
3,23,TRACK,65,1,0
3,22,TRACK,65,1,0
3,5,GEN,65,0,0
3,6,GEN,65,0,0
3,0,GEN,65,0,0
3,21,TRACK,66,2,0
3,30,PROC,66,1,0
3,16,TRACK,66,0,0
3,29,PROC,66,1,0
3,29,PROC,66,1,0
3,16,TRACK,66,0,0
3,21,TRACK,66,2,0
3,15,TRACK,66,0,0
3,30,PROC,66,1,0
3,22,TRACK,66,1,0
3,30,PROC,66,1,0
3,5,GEN,66,0,0
3,14,TRACK,66,0,0
3,26,PROC,66,2,0
3,12,TRACK,66,0,0
3,11,TRACK,66,0,0
3,3,GEN,66,0,0
3,26,PROC,66,2,0
3,26,PROC,66,2,0
3,6,GEN,66,0,0
3,23,TRACK,66,1,0
3,10,TRACK,66,0,0
3,9,TRACK,66,0,0
3,1,GEN,66,0,0
3,26,PROC,66,2,0
3,2,GEN,66,0,0
3,8,TRACK,66,0,0
3,7,TRACK,66,0,0
3,0,GEN,66,0,0
3,25,TRACK,66,0,0
3,30,PROC,66,1,0
3,21,TRACK,66,2,0
3,23,TRACK,66,1,0
3,22,TRACK,66,1,0
3,6,GEN,66,0,0
3,5,GEN,66,0,0
3,25,TRACK,66,0,0
3,29,PROC,66,1,0
3,29,PROC,66,1,0
3,29,PROC,66,1,0
3,20,TRACK,66,0,0
3,28,PROC,66,0,0
3,18,TRACK,66,0,0
3,27,PROC,66,2,0
3,19,TRACK,66,1,0
3,13,TRACK,66,0,0
3,4,GEN,66,0,0
3,21,TRACK,66,2,0
3,30,PROC,66,1,0
3,22,TRACK,66,1,0
3,5,GEN,66,0,0
3,30,PROC,66,1,0
3,28,PROC,66,0,0
3,16,TRACK,66,0,0
3,6,GEN,66,0,0
3,15,TRACK,66,0,0
3,23,TRACK,66,1,0
3,14,TRACK,66,0,0
3,9,TRACK,66,0,0
