project_id,object_id,current_time,init_time,active_time,error_time,pause_time
4,34,605,65,450,90,0
4,34,605,65,450,90,0
4,23,605,25,124,0,456
4,31,605,45,136,0,424
4,23,605,25,124,0,456
4,6,605,5,318,20,262
4,22,605,25,126,0,454
4,27,605,45,428,45,87
4,2,605,5,486,95,19
4,6,605,5,318,20,262
4,10,605,25,560,0,20
4,5,605,5,318,30,252
4,9,605,25,559,0,21
4,23,605,25,124,0,456
4,1,605,5,488,95,17
4,2,605,5,486,95,19
4,22,605,25,126,0,454
4,19,605,25,158,0,422
4,2,605,5,486,95,19
4,30,605,45,422,55,83
4,31,605,45,136,0,424
4,20,605,25,580,0,0
4,19,605,25,158,0,422
4,9,605,25,559,0,21
4,20,605,25,580,0,0
4,29,605,45,342,25,193
4,29,605,45,342,25,193
4,19,605,25,158,0,422
4,18,605,25,307,0,273
4,28,605,45,156,5,399
4,5,605,5,318,30,252
4,13,605,25,156,0,424
4,4,605,5,317,35,248
4,19,605,25,158,0,422
4,22,605,25,126,0,454
4,18,605,25,307,0,273
4,18,605,25,307,0,273
4,29,605,45,342,25,193
4,17,605,25,580,0,0
4,28,605,45,156,5,399
4,27,605,45,428,45,87
4,27,605,45,428,45,87
4,9,605,25,559,0,21
4,12,605,25,546,0,34
4,1,605,5,488,95,17
4,11,605,25,561,0,19
4,3,605,5,499,95,6
4,13,605,25,156,0,424
4,4,605,5,317,35,248
4,27,605,45,428,45,87
4,10,605,25,560,0,20
4,2,605,5,486,95,19
4,27,605,45,428,45,87
4,28,605,45,156,5,399
4,13,605,25,156,0,424
4,4,605,5,317,35,248
4,8,605,25,547,0,33
4,7,605,25,561,0,19
4,0,605,5,499,95,6
4,0,606,5,500,95,6
4,0,606,5,500,95,6
4,3,606,5,500,95,6
4,3,606,5,500,95,6
4,27,606,45,429,45,87
4,14,606,25,581,0,0
4,6,606,5,319,20,262
4,27,606,45,429,45,87
4,27,606,45,429,45,87
4,8,606,25,548,0,33
4,7,606,25,562,0,19
4,0,606,5,500,95,6
4,12,606,25,547,0,34
4,11,606,25,562,0,19
4,3,606,5,500,95,6
4,8,606,25,548,0,33
4,27,606,45,429,45,87
4,9,606,25,560,0,21
4,1,606,5,489,95,17
4,27,606,45,429,45,87
4,12,606,25,547,0,34
4,27,606,45,429,45,87
4,10,606,25,561,0,20
4,11,606,25,562,0,19
4,2,606,5,487,95,19
4,3,606,5,500,95,6
4,12,606,25,547,0,34
4,27,606,45,429,45,87
4,27,606,45,429,45,87
4,8,606,25,548,0,33
4,7,606,25,562,0,19
4,0,606,5,500,95,6
4,17,606,25,581,0,0
4,27,606,45,429,45,87
4,12,606,25,547,0,34
4,11,606,25,562,0,19
4,3,606,5,500,95,6
4,8,606,25,548,0,33
4,7,606,25,562,0,19
4,27,606,45,429,45,87
4,9,606,25,560,0,21
4,0,606,5,500,95,6
4,1,606,5,489,95,17
4,5,606,5,319,30,252
4,27,606,45,429,45,87
4,10,606,25,561,0,20
4,2,606,5,487,95,19
4,6,606,5,319,20,262
4,5,606,5,319,30,252
4,23,606,25,125,0,456
4,6,606,5,319,20,262
4,22,606,25,127,0,454
4,5,606,5,319,30,252
4,1,607,5,490,95,17
4,1,607,5,490,95,17
4,5,607,5,320,30,252
4,5,607,5,320,30,252
4,6,607,5,320,20,262
4,6,607,5,320,20,262
4,7,607,25,563,0,19
4,18,607,25,307,0,275
4,28,607,45,156,5,401
4,13,607,25,156,0,426
4,4,607,5,319,35,248
4,19,607,25,160,0,422
4,18,607,25,307,0,275
4,28,607,45,156,5,401
4,13,607,25,156,0,426
4,0,607,5,500,96,6
4,4,607,5,319,35,248
4,18,607,25,307,0,275
4,0,607,5,500,96,6
4,10,607,25,562,0,20
4,27,607,45,430,45,87
4,10,607,25,562,0,20
4,0,607,5,500,96,6
4,2,607,5,488,95,19
4,4,608,5,320,35,248
4,4,608,5,320,35,248
4,9,608,25,562,0,21
4,29,608,45,345,25,193
4,19,608,25,160,0,423
4,1,608,5,491,95,17
4,1,608,5,491,95,17
4,1,608,5,491,95,17
4,14,608,25,583,0,0
4,15,608,25,583,0,0
4,29,608,45,345,25,193
4,14,608,25,583,0,0
4,27,608,45,431,45,87
4,20,608,25,583,0,0
4,29,608,45,345,25,193
4,19,608,25,160,0,423
4,18,608,25,308,0,275
4,28,608,45,156,5,402
4,13,608,25,156,0,427
4,4,608,5,320,35,248
4,8,608,25,550,0,33
4,7,608,25,564,0,19
4,0,608,5,500,97,6
4,18,608,25,308,0,275
4,29,608,45,345,25,193
4,17,608,25,583,0,0
4,27,608,45,431,45,87
4,27,608,45,431,45,87
4,12,608,25,549,0,34
4,11,608,25,564,0,19
4,3,608,5,500,97,6
4,9,608,25,562,0,21
4,27,608,45,431,45,87
4,1,608,5,491,95,17
4,9,608,25,562,0,21
4,27,608,45,431,45,87
4,10,608,25,563,0,20
4,27,608,45,431,45,87
4,8,608,25,550,0,33
4,7,608,25,564,0,19
4,0,608,5,500,97,6
4,28,608,45,156,5,402
4,13,608,25,156,0,427
4,1,608,5,491,95,17
4,2,608,5,489,95,19
4,4,608,5,320,35,248
4,27,608,45,431,45,87
4,27,608,45,431,45,87
4,10,608,25,563,0,20
4,2,608,5,489,95,19
4,12,608,25,549,0,34
4,11,608,25,564,0,19
4,3,608,5,500,97,6
4,2,609,5,490,95,19
4,2,609,5,490,95,19
4,7,609,25,565,0,19
4,8,609,25,551,0,33
4,11,609,25,565,0,19
4,3,609,5,500,98,6
4,7,609,25,565,0,19
4,3,609,5,500,98,6
4,3,609,5,500,98,6
4,0,609,5,500,98,6
4,27,610,45,433,45,87
4,27,610,45,433,45,87
4,29,610,45,347,25,193
4,29,610,45,347,25,193
4,30,610,45,427,55,83
4,30,610,45,427,55,83
4,32,610,65,455,90,0
4,32,610,65,455,90,0
4,33,610,65,455,90,0
4,33,610,65,455,90,0
4,34,610,65,455,90,0
4,34,610,65,455,90,0
4,9,610,25,564,0,21
4,16,610,25,585,0,0
4,2,610,5,491,95,19
4,27,610,45,433,45,87
4,25,610,25,585,0,0
4,15,610,25,585,0,0
4,30,610,45,427,55,83
4,21,610,25,295,0,290
4,22,610,25,127,0,458
4,19,610,25,160,0,425
4,20,610,25,585,0,0
4,23,610,25,125,0,460
4,30,610,45,427,55,83
4,14,610,25,585,0,0
4,20,610,25,585,0,0
4,27,610,45,433,45,87
4,31,610,45,136,0,429
4,29,610,45,347,25,193
4,12,610,25,551,0,34
4,19,610,25,160,0,425
4,11,610,25,566,0,19
4,3,610,5,500,99,6
4,27,610,45,433,45,87
4,19,610,25,160,0,425
4,24,610,25,585,0,0
4,30,610,45,427,55,83
4,30,610,45,427,55,83
4,16,610,25,585,0,0
4,2,610,5,491,95,19
4,10,610,25,565,0,20
4,15,610,25,585,0,0
4,15,610,25,585,0,0
4,2,610,5,491,95,19
4,14,610,25,585,0,0
4,31,610,45,136,0,429
4,27,610,45,433,45,87
4,26,610,25,585,0,0
4,6,610,5,320,23,262
4,2,610,5,491,95,19
4,21,610,25,295,0,290
4,31,610,45,136,0,429
4,22,610,25,127,0,458
4,23,610,25,125,0,460
4,10,610,25,565,0,20
4,27,610,45,433,45,87
4,30,610,45,427,55,83
4,20,610,25,585,0,0
4,27,610,45,433,45,87
4,29,610,45,347,25,193
4,8,610,25,552,0,33
4,19,610,25,160,0,425
4,30,610,45,427,55,83
4,7,610,25,566,0,19
4,18,610,25,310,0,275
4,0,610,5,500,99,6
4,11,610,25,566,0,19
4,5,610,5,320,33,252
4,13,610,25,156,0,429
4,9,610,25,564,0,21
4,3,610,5,500,99,6
4,1,610,5,493,95,17
4,28,610,45,156,5,404
4,17,610,25,585,0,0
4,27,610,45,433,45,87
4,27,610,45,433,45,87
4,29,610,45,347,25,193
4,12,610,25,551,0,34
4,7,610,25,566,0,19
4,27,610,45,433,45,87
4,11,610,25,566,0,19
4,1,610,5,493,95,17
4,9,610,25,564,0,21
4,3,610,5,500,99,6
4,27,610,45,433,45,87
4,1,610,5,493,95,17
4,4,610,5,320,35,250
4,10,610,25,565,0,20
4,2,610,5,491,95,19
4,9,610,25,564,0,21
4,10,610,25,565,0,20
4,27,610,45,433,45,87
4,30,610,45,427,55,83
4,26,610,25,585,0,0
4,30,610,45,427,55,83
4,15,610,25,585,0,0
4,25,610,25,585,0,0
4,14,610,25,585,0,0
4,30,610,45,427,55,83
4,27,610,45,433,45,87
4,21,610,25,295,0,290
4,12,610,25,551,0,34
4,31,610,45,136,0,429
4,11,610,25,566,0,19
4,23,610,25,125,0,460
4,3,610,5,500,99,6
4,6,610,5,320,23,262
4,31,610,45,136,0,429
4,27,610,45,433,45,87
4,22,610,25,127,0,458
4,10,610,25,565,0,20
4,30,610,45,427,55,83
4,5,610,5,320,33,252
4,8,610,25,552,0,33
4,2,610,5,491,95,19
4,16,610,25,585,0,0
4,27,610,45,433,45,87
4,15,610,25,585,0,0
4,7,610,25,566,0,19
4,21,610,25,295,0,290
4,0,610,5,500,99,6
4,30,610,45,427,55,83
4,29,610,45,347,25,193
4,30,610,45,427,55,83
4,27,610,45,433,45,87
4,8,610,25,552,0,33
4,19,610,25,160,0,425
4,20,610,25,585,0,0
4,29,610,45,347,25,193
4,12,610,25,551,0,34
4,12,610,25,551,0,34
4,0,610,5,500,99,6
4,27,610,45,433,45,87
4,16,610,25,585,0,0
4,11,610,25,566,0,19
4,27,610,45,433,45,87
4,14,610,25,585,0,0
4,3,610,5,500,99,6
4,27,610,45,433,45,87
4,17,610,25,585,0,0
4,9,610,25,564,0,21
4,27,610,45,433,45,87
4,9,610,25,564,0,21
4,10,610,25,565,0,20
4,16,610,25,585,0,0
4,30,610,45,427,55,83
4,27,610,45,433,45,87
4,20,610,25,585,0,0
4,2,610,5,491,95,19
4,12,610,25,551,0,34
4,18,610,25,310,0,275
4,27,610,45,433,45,87
4,15,610,25,585,0,0
4,28,610,45,156,5,404
4,8,610,25,552,0,33
4,13,610,25,156,0,429
4,7,610,25,566,0,19
4,29,610,45,347,25,193
4,17,610,25,585,0,0
4,14,610,25,585,0,0
4,27,610,45,433,45,87
4,27,610,45,433,45,87
4,12,610,25,551,0,34
4,27,610,45,433,45,87
4,12,610,25,551,0,34
4,11,610,25,566,0,19
4,0,610,5,500,99,6
4,27,610,45,433,45,87
4,27,610,45,433,45,87
4,8,610,25,552,0,33
4,7,610,25,566,0,19
4,27,610,45,433,45,87
4,0,610,5,500,99,6
4,10,610,25,565,0,20
4,11,610,25,566,0,19
4,9,610,25,564,0,21
4,10,610,25,565,0,20
4,27,610,45,433,45,87
4,2,610,5,491,95,19
4,9,610,25,564,0,21
4,11,610,25,566,0,19
4,1,610,5,493,95,17
4,27,610,45,433,45,87
4,3,610,5,500,99,6
4,29,610,45,347,25,193
4,27,610,45,433,45,87
4,19,610,25,160,0,425
4,8,610,25,552,0,33
4,18,610,25,310,0,275
4,4,610,5,320,35,250
4,7,610,25,566,0,19
4,1,610,5,493,95,17
4,9,610,25,564,0,21
4,0,610,5,500,99,6
4,30,610,45,427,55,83
4,2,610,5,491,95,19
4,3,610,5,500,99,6
4,31,610,45,136,0,429
4,1,610,5,493,95,17
4,3,610,5,500,99,6
4,2,610,5,491,95,19
4,9,610,25,564,0,21
4,6,610,5,320,23,262
4,20,610,25,585,0,0
4,31,610,45,136,0,429
4,10,610,25,565,0,20
4,2,610,5,491,95,19
4,1,610,5,493,95,17
4,23,610,25,125,0,460
4,17,610,25,585,0,0
4,1,610,5,493,95,17
4,29,610,45,347,25,193
4,27,610,45,433,45,87
4,27,610,45,433,45,87
4,13,610,25,156,0,429
4,22,610,25,127,0,458
4,28,610,45,156,5,404
4,4,610,5,320,35,250
4,27,610,45,433,45,87
4,8,610,25,552,0,33
4,27,610,45,433,45,87
4,10,610,25,565,0,20
4,2,610,5,491,95,19
4,29,610,45,347,25,193
4,12,610,25,551,0,34
4,11,610,25,566,0,19
4,24,610,25,585,0,0
4,18,610,25,310,0,275
4,30,610,45,427,55,83
4,5,610,5,320,33,252
4,3,610,5,500,99,6
4,8,610,25,552,0,33
4,21,610,25,295,0,290
4,28,610,45,156,5,404
4,27,610,45,433,45,87
4,19,610,25,160,0,425
4,27,610,45,433,45,87
4,4,610,5,320,35,250
4,30,610,45,427,55,83
4,20,610,25,585,0,0
4,23,610,25,125,0,460
4,31,610,45,136,0,429
4,6,610,5,320,23,262
4,29,610,45,347,25,193
4,22,610,25,127,0,458
4,31,610,45,136,0,429
4,19,610,25,160,0,425
4,18,610,25,310,0,275
4,7,610,25,566,0,19
4,0,610,5,500,99,6
4,30,610,45,427,55,83
4,30,610,45,427,55,83
4,15,610,25,585,0,0
4,14,610,25,585,0,0
4,19,610,25,160,0,425
4,29,610,45,347,25,193
4,7,610,25,566,0,19
4,18,610,25,310,0,275
4,28,610,45,156,5,404
4,29,610,45,347,25,193
4,30,610,45,427,55,83
4,16,610,25,585,0,0
4,15,610,25,585,0,0
4,0,610,5,500,99,6
4,14,610,25,585,0,0
4,27,610,45,433,45,87
4,1,610,5,493,95,17
4,27,610,45,433,45,87
4,11,610,25,566,0,19
4,10,610,25,565,0,20
4,27,610,45,433,45,87
4,3,610,5,500,99,6
4,8,610,25,552,0,33
4,17,610,25,585,0,0
4,12,610,25,551,0,34
4,27,610,45,433,45,87
4,2,610,5,491,95,19
4,0,610,5,500,99,6
4,12,610,25,551,0,34
4,13,610,25,156,0,429
4,2,610,5,491,95,19
4,27,610,45,433,45,87
4,11,610,25,566,0,19
4,9,610,25,564,0,21
4,7,610,25,566,0,19
4,10,610,25,565,0,20
4,1,610,5,493,95,17
4,9,610,25,564,0,21
4,27,610,45,433,45,87
4,20,610,25,585,0,0
4,1,610,5,493,95,17
4,30,610,45,427,55,83
4,21,610,25,295,0,290
4,3,610,5,500,99,6
4,4,610,5,320,35,250
4,27,610,45,433,45,87
4,13,610,25,156,0,429
4,23,610,25,125,0,460
4,6,610,5,320,23,262
4,31,610,45,136,0,429
4,9,610,25,564,0,21
4,2,610,5,491,95,19
4,18,610,25,310,0,275
4,28,610,45,156,5,404
4,8,610,25,552,0,33
4,1,610,5,493,95,17
4,12,610,25,551,0,34
4,6,610,5,320,23,262
4,0,610,5,500,99,6
4,11,610,25,566,0,19
4,3,610,5,500,99,6
4,10,610,25,565,0,20
4,27,610,45,433,45,87
4,28,610,45,156,5,404
4,4,610,5,320,35,250
4,13,610,25,156,0,429
4,27,610,45,433,45,87
4,4,610,5,320,35,250
4,29,610,45,347,25,193
4,31,610,45,136,0,429
4,27,610,45,433,45,87
4,8,610,25,552,0,33
4,8,610,25,552,0,33
4,7,610,25,566,0,19
4,18,610,25,310,0,275
4,7,610,25,566,0,19
4,9,610,25,564,0,21
4,22,610,25,127,0,458
4,0,610,5,500,99,6
4,13,610,25,156,0,429
4,27,610,45,433,45,87
4,4,610,5,320,35,250
4,29,610,45,347,25,193
4,17,610,25,585,0,0
4,27,610,45,433,45,87
4,12,610,25,551,0,34
4,27,610,45,433,45,87
4,1,610,5,493,95,17
4,27,610,45,433,45,87
4,11,610,25,566,0,19
4,8,610,25,552,0,33
4,5,610,5,320,33,252
4,7,610,25,566,0,19
4,0,610,5,500,99,6
4,7,610,25,566,0,19
4,29,610,45,347,25,193
4,17,610,25,585,0,0
4,27,610,45,433,45,87
4,27,610,45,433,45,87
4,8,610,25,552,0,33
4,2,610,5,491,95,19
4,7,610,25,566,0,19
4,9,610,25,564,0,21
4,0,610,5,500,99,6
4,1,610,5,493,95,17
4,27,610,45,433,45,87
4,12,610,25,551,0,34
4,11,610,25,566,0,19
4,3,610,5,500,99,6
4,27,610,45,433,45,87
4,13,610,25,156,0,429
4,5,610,5,320,33,252
4,27,610,45,433,45,87
4,28,610,45,156,5,404
4,31,610,45,136,0,429
4,3,610,5,500,99,6
4,5,610,5,320,33,252
4,10,610,25,565,0,20
4,27,610,45,433,45,87
4,0,610,5,500,99,6
4,27,610,45,433,45,87
4,9,610,25,564,0,21
4,1,610,5,493,95,17
4,16,610,25,585,0,0
4,10,610,25,565,0,20
4,2,610,5,491,95,19
4,0,611,5,500,100,6
4,0,611,5,500,100,6
4,3,611,5,500,100,6
4,3,611,5,500,100,6
4,11,611,25,567,0,19
4,8,611,25,553,0,33
4,27,611,45,433,46,87
4,12,611,25,552,0,34
4,11,611,25,567,0,19
4,8,611,25,553,0,33
4,3,611,5,500,100,6
4,0,611,5,500,100,6
4,7,611,25,567,0,19
4,1,612,5,495,95,17
4,1,612,5,495,95,17
4,5,612,5,320,35,252
4,5,612,5,320,35,252
4,6,612,5,320,25,262
4,6,612,5,320,25,262
4,28,612,45,156,5,406
4,13,612,25,156,0,431
4,27,612,45,433,47,87
4,10,612,25,567,0,20
4,4,612,5,320,35,252
4,2,612,5,493,95,19
4,10,612,25,567,0,20
4,24,612,25,587,0,0
4,28,612,45,156,5,406
4,18,612,25,312,0,275
4,18,612,25,312,0,275
4,21,612,25,295,0,292
4,28,612,45,156,5,406
4,13,612,25,156,0,431
4,24,612,25,587,0,0
4,30,612,45,427,57,83
4,31,612,45,136,0,431
4,22,612,25,127,0,460
4,31,612,45,136,0,431
4,23,612,25,125,0,462
4,5,612,5,320,35,252
4,21,612,25,295,0,292
4,6,612,5,320,25,262
4,30,612,45,427,57,83
4,20,612,25,587,0,0
4,29,612,45,349,25,193
4,27,612,45,433,47,87
4,27,612,45,433,47,87
4,10,612,25,567,0,20
4,12,612,25,553,0,34
4,2,612,5,493,95,19
4,11,612,25,568,0,19
4,17,612,25,587,0,0
4,3,612,5,501,100,6
4,29,612,45,349,25,193
4,27,612,45,433,47,87
4,27,612,45,433,47,87
4,9,612,25,566,0,21
4,1,612,5,495,95,17
4,19,612,25,162,0,425
4,18,612,25,312,0,275
4,28,612,45,156,5,406
4,13,612,25,156,0,431
4,4,612,5,320,35,252
4,8,612,25,554,0,33
4,4,612,5,320,35,252
4,7,612,25,568,0,19
4,30,612,45,427,57,83
4,0,612,5,501,100,6
4,16,612,25,587,0,0
4,15,612,25,587,0,0
4,27,612,45,433,47,87
4,8,612,25,554,0,33
4,7,612,25,568,0,19
4,0,612,5,501,100,6
4,14,612,25,587,0,0
4,31,612,45,136,0,431
4,22,612,25,127,0,460
4,27,612,45,433,47,87
4,5,612,5,320,35,252
4,27,612,45,433,47,87
4,12,612,25,553,0,34
4,11,612,25,568,0,19
4,3,612,5,501,100,6
4,27,612,45,433,47,87
4,9,612,25,566,0,21
4,1,612,5,495,95,17
4,10,612,25,567,0,20
4,2,612,5,493,95,19
4,21,612,25,295,0,292
4,31,612,45,136,0,431
4,23,612,25,125,0,462
4,6,612,5,320,25,262
4,16,612,25,587,0,0
4,30,612,45,427,57,83
4,19,612,25,162,0,425
4,31,612,45,136,0,431
4,30,612,45,427,57,83
4,16,612,25,587,0,0
4,14,612,25,587,0,0
4,15,612,25,587,0,0
4,6,612,5,320,25,262
4,27,612,45,433,47,87
4,27,612,45,433,47,87
4,10,612,25,567,0,20
4,2,612,5,493,95,19
4,12,612,25,553,0,34
4,11,612,25,568,0,19
4,3,612,5,501,100,6
4,27,612,45,433,47,87
4,27,612,45,433,47,87
4,23,612,25,125,0,462
4,9,612,25,566,0,21
4,8,612,25,554,0,33
4,7,612,25,568,0,19
4,0,612,5,501,100,6
4,1,612,5,495,95,17
4,21,612,25,295,0,292
4,28,612,45,156,5,406
4,13,612,25,156,0,431
4,4,612,5,320,35,252
4,18,612,25,312,0,275
4,31,612,45,136,0,431
4,22,612,25,127,0,460
4,5,612,5,320,35,252
4,1,613,5,496,95,17
4,1,613,5,496,95,17
4,12,613,25,554,0,34
4,9,613,25,567,0,21
4,1,613,5,496,95,17
4,27,613,45,433,48,87
4,12,613,25,554,0,34
4,11,613,25,569,0,19
4,3,613,5,502,100,6
4,2,614,5,495,95,19
4,2,614,5,495,95,19
4,13,614,25,156,0,433
4,4,614,5,320,35,254
4,4,614,5,320,35,254
4,13,614,25,156,0,433
4,13,614,25,156,0,433
4,28,614,45,158,5,406
4,27,615,45,433,50,87
4,27,615,45,433,50,87
4,30,615,45,427,60,83
4,30,615,45,427,60,83
4,32,615,65,460,90,0
4,32,615,65,460,90,0
4,33,615,65,460,90,0
4,33,615,65,460,90,0
4,34,615,65,460,90,0
4,34,615,65,460,90,0
4,2,615,5,496,95,19
4,4,615,5,320,35,255
4,2,615,5,496,95,19
4,30,615,45,427,60,83
4,4,615,5,320,35,255
4,10,615,25,570,0,20
4,21,615,25,298,0,292
4,31,615,45,136,0,434
4,2,615,5,496,95,19
4,31,615,45,136,0,434
4,22,615,25,127,0,463
4,23,615,25,125,0,465
4,5,615,5,323,35,252
4,6,615,5,323,25,262
4,13,615,25,157,0,433
4,24,615,25,590,0,0
4,26,615,25,590,0,0
4,30,615,45,427,60,83
4,21,615,25,298,0,292
4,27,615,45,433,50,87
4,31,615,45,136,0,434
4,23,615,25,125,0,465
4,6,615,5,323,25,262
4,9,615,25,569,0,21
4,1,615,5,498,95,17
4,25,615,25,590,0,0
4,30,615,45,427,60,83
4,16,615,25,590,0,0
4,30,615,45,427,60,83
4,15,615,25,590,0,0
4,14,615,25,590,0,0
4,27,615,45,433,50,87
4,12,615,25,556,0,34
4,11,615,25,571,0,19
4,3,615,5,504,100,6
4,27,615,45,433,50,87
4,27,615,45,433,50,87
4,9,615,25,569,0,21
4,20,615,25,590,0,0
4,29,615,45,349,25,196
4,17,615,25,590,0,0
4,27,615,45,433,50,87
4,10,615,25,570,0,20
4,4,615,5,320,35,255
4,27,615,45,433,50,87
4,2,615,5,496,95,19
4,9,615,25,569,0,21
4,29,615,45,349,25,196
4,20,615,25,590,0,0
4,19,615,25,162,0,428
4,18,615,25,315,0,275
4,28,615,45,158,5,407
4,27,615,45,433,50,87
4,13,615,25,157,0,433
4,4,615,5,320,35,255
4,12,615,25,556,0,34
4,11,615,25,571,0,19
4,3,615,5,504,100,6
4,29,615,45,349,25,196
4,19,615,25,162,0,428
4,27,615,45,433,50,87
4,8,615,25,557,0,33
4,7,615,25,571,0,19
4,0,615,5,504,100,6
4,18,615,25,315,0,275
4,28,615,45,158,5,407
4,13,615,25,157,0,433
4,4,615,5,320,35,255
4,27,615,45,433,50,87
4,8,615,25,557,0,33
4,7,615,25,571,0,19
4,0,615,5,504,100,6
4,10,615,25,570,0,20
4,2,615,5,496,95,19
4,1,615,5,498,95,17
4,31,615,45,136,0,434
4,30,615,45,427,60,83
4,22,615,25,127,0,463
4,5,615,5,323,35,252
4,20,615,25,590,0,0
4,30,615,45,427,60,83
4,29,615,45,349,25,196
4,19,615,25,162,0,428
4,18,615,25,315,0,275
4,31,615,45,136,0,434
4,31,615,45,136,0,434
4,13,615,25,157,0,433
4,4,615,5,320,35,255
4,28,615,45,158,5,407
4,23,615,25,125,0,465
4,22,615,25,127,0,463
4,21,615,25,298,0,292
4,6,615,5,323,25,262
4,5,615,5,323,35,252
4,30,615,45,427,60,83
4,16,615,25,590,0,0
4,15,615,25,590,0,0
4,27,615,45,433,50,87
4,9,615,25,569,0,21
4,1,615,5,498,95,17
4,14,615,25,590,0,0
4,27,615,45,433,50,87
4,8,615,25,557,0,33
4,27,615,45,433,50,87
4,10,615,25,570,0,20
4,2,615,5,496,95,19
4,7,615,25,571,0,19
4,0,615,5,504,100,6
4,27,615,45,433,50,87
4,12,615,25,556,0,34
4,11,615,25,571,0,19
4,3,615,5,504,100,6
4,30,615,45,427,60,83
4,16,615,25,590,0,0
4,29,615,45,349,25,196
4,17,615,25,590,0,0
4,27,615,45,433,50,87
4,12,615,25,556,0,34
4,11,615,25,571,0,19
4,3,615,5,504,100,6
4,27,615,45,433,50,87
4,9,615,25,569,0,21
4,1,615,5,498,95,17
4,27,615,45,433,50,87
4,10,615,25,570,0,20
4,2,615,5,496,95,19
4,27,615,45,433,50,87
4,8,615,25,557,0,33
4,7,615,25,571,0,19
4,15,615,25,590,0,0
4,14,615,25,590,0,0
4,27,615,45,433,50,87
4,12,615,25,556,0,34
4,11,615,25,571,0,19
4,3,615,5,504,100,6
4,27,615,45,433,50,87
4,27,615,45,433,50,87
4,9,615,25,569,0,21
4,1,615,5,498,95,17
4,27,615,45,433,50,87
4,10,615,25,570,0,20
4,2,615,5,496,95,19
4,0,615,5,504,100,6
4,8,615,25,557,0,33
4,7,615,25,571,0,19
4,0,615,5,504,100,6
4,29,615,45,349,25,196
4,9,615,25,569,0,21
4,27,615,45,433,50,87
4,27,615,45,433,50,87
4,17,615,25,590,0,0
4,10,615,25,570,0,20
4,12,615,25,556,0,34
4,11,615,25,571,0,19
4,3,615,5,504,100,6
4,2,615,5,496,95,19
4,30,615,45,427,60,83
4,1,615,5,498,95,17
4,27,615,45,433,50,87
4,9,615,25,569,0,21
4,1,615,5,498,95,17
4,27,615,45,433,50,87
4,8,615,25,557,0,33
4,7,615,25,571,0,19
4,0,615,5,504,100,6
4,0,616,5,505,100,6
4,0,616,5,505,100,6
4,3,616,5,505,100,6
4,3,616,5,505,100,6
4,1,617,5,500,95,17
4,1,617,5,500,95,17
4,5,617,5,325,35,252
4,5,617,5,325,35,252
4,6,617,5,325,25,262
4,6,617,5,325,25,262
4,31,617,45,136,0,436
4,7,617,25,573,0,19
4,31,617,45,136,0,436
4,0,617,5,506,100,6
4,22,617,25,127,0,465
4,5,617,5,325,35,252
4,10,617,25,572,0,20
4,31,617,45,136,0,436
4,31,617,45,136,0,436
4,22,617,25,127,0,465
4,23,617,25,125,0,467
4,5,617,5,325,35,252
4,6,617,5,325,25,262
4,21,617,25,300,0,292
4,31,617,45,136,0,436
4,18,617,25,317,0,275
4,28,617,45,158,5,409
4,28,617,45,158,5,409
4,13,617,25,157,0,435
4,4,617,5,322,35,255
4,13,617,25,157,0,435
4,28,617,45,158,5,409
4,4,617,5,322,35,255
4,0,617,5,506,100,6
4,3,617,5,506,100,6
4,23,617,25,125,0,467
4,6,617,5,325,25,262
4,27,617,45,433,50,89
4,10,617,25,572,0,20
4,2,617,5,498,95,19
4,3,617,5,506,100,6
4,0,617,5,506,100,6
4,11,617,25,573,0,19
4,3,617,5,506,100,6
4,1,618,5,501,95,17
4,9,618,25,572,0,21
4,1,618,5,501,95,17
4,1,618,5,501,95,17
4,2,619,5,500,95,19
4,2,619,5,500,95,19
4,13,619,25,157,0,437
4,22,619,25,127,0,467
4,31,619,45,138,0,436
4,23,619,25,125,0,469
4,6,619,5,325,25,264
4,23,619,25,125,0,469
4,22,619,25,127,0,467
4,31,619,45,138,0,436
4,5,619,5,325,35,254
4,13,619,25,157,0,437
4,4,619,5,324,35,255
4,22,619,25,127,0,467
4,5,619,5,325,35,254
4,7,619,25,575,0,19
4,11,619,25,575,0,19
4,28,619,45,160,5,409
4,12,619,25,560,0,34
4,11,619,25,575,0,19
4,3,619,5,508,100,6
4,8,619,25,561,0,33
4,4,619,5,324,35,255
4,7,619,25,575,0,19
4,13,619,25,157,0,437
4,0,619,5,508,100,6
4,4,620,5,325,35,255
4,4,620,5,325,35,255
4,29,620,45,354,25,196
4,29,620,45,354,25,196
4,30,620,45,432,60,83
4,30,620,45,432,60,83
4,32,620,65,465,90,0
4,32,620,65,465,90,0
4,33,620,65,465,90,0
4,33,620,65,465,90,0
4,34,620,65,465,90,0
4,34,620,65,465,90,0
4,4,620,5,325,35,255
4,9,620,25,574,0,21
4,27,620,45,436,50,89
4,26,620,25,595,0,0
4,8,620,25,562,0,33
4,7,620,25,576,0,19
4,0,620,5,509,100,6
4,25,620,25,595,0,0
4,30,620,45,432,60,83
4,21,620,25,300,0,295
4,31,620,45,138,0,437
4,23,620,25,126,0,469
4,6,620,5,325,25,265
4,30,620,45,432,60,83
4,16,620,25,595,0,0
4,15,620,25,595,0,0
4,30,620,45,432,60,83
4,20,620,25,595,0,0
4,27,620,45,436,50,89
