project_id,object_id,object_type,current_time,buffer_count,stock_count
1,2,TRACK,390,1,0
1,1,TRACK,390,0,0
1,0,GEN,390,0,0
1,1,TRACK,390,0,0
1,0,GEN,390,0,0
1,2,TRACK,390,1,0
1,2,TRACK,391,0,0
1,2,TRACK,391,0,0
1,3,PROC,391,3,0
1,1,TRACK,391,0,0
1,0,GEN,391,0,0
1,0,GEN,392,0,0
1,0,GEN,392,1,0
1,3,PROC,392,3,0
1,3,PROC,392,3,0
1,2,TRACK,392,1,0
1,3,PROC,392,2,0
1,3,PROC,392,2,0
1,1,TRACK,392,0,0
1,0,GEN,392,1,0
1,0,GEN,393,0,0
1,0,GEN,393,0,0
1,1,TRACK,393,1,0
1,0,GEN,393,0,0
1,4,STOCK,395,4,54
1,4,STOCK,395,4,54
1,1,TRACK,395,0,0
1,3,PROC,395,3,0
1,1,TRACK,395,0,0
1,0,GEN,395,0,0
1,0,GEN,397,0,0
1,0,GEN,397,1,0
1,3,PROC,397,3,0
1,3,PROC,397,3,0
1,2,TRACK,397,2,0
1,3,PROC,397,2,0
1,3,PROC,397,2,0
1,1,TRACK,397,0,0
1,0,GEN,397,1,0
1,0,GEN,398,0,0
1,0,GEN,398,0,0
1,1,TRACK,398,1,0
1,0,GEN,398,0,0
1,4,STOCK,400,4,54
1,4,STOCK,400,4,54
1,3,PROC,400,3,0
1,2,TRACK,400,2,0
1,1,TRACK,400,0,0
1,0,GEN,400,0,0
1,1,TRACK,400,0,0
1,3,PROC,400,3,0
1,1,TRACK,400,0,0
1,0,GEN,400,0,0
1,2,TRACK,400,2,0
1,3,PROC,400,3,0
1,1,TRACK,400,0,0
1,0,GEN,400,0,0
1,0,GEN,402,0,0
1,0,GEN,402,1,0
1,3,PROC,402,3,0
1,3,PROC,402,3,0
1,2,TRACK,402,1,0
1,2,TRACK,402,1,0
1,2,TRACK,402,1,0
1,3,PROC,402,3,0
1,1,TRACK,402,0,0
1,0,GEN,402,1,0
1,3,PROC,402,3,0
1,1,TRACK,402,0,0
1,0,GEN,402,1,0
1,0,GEN,403,0,0
1,1,TRACK,403,1,0
1,0,GEN,403,0,0
1,0,GEN,403,0,0
1,4,STOCK,405,4,55
1,4,STOCK,405,4,55
1,1,TRACK,405,0,0
1,3,PROC,405,4,0
1,1,TRACK,405,0,0
1,0,GEN,405,0,0
1,2,TRACK,405,1,0
1,2,TRACK,405,1,0
1,1,TRACK,405,0,0
1,1,TRACK,405,0,0
1,0,GEN,405,0,0
1,3,PROC,405,4,0
1,0,GEN,405,0,0
1,3,PROC,405,4,0
1,2,TRACK,406,0,0
1,2,TRACK,406,0,0
1,3,PROC,406,4,0
1,1,TRACK,406,0,0
1,0,GEN,406,0,0
1,0,GEN,407,0,0
1,0,GEN,407,1,0
1,0,GEN,408,0,0
1,1,TRACK,408,1,0
1,0,GEN,408,0,0
1,0,GEN,408,0,0
1,4,STOCK,410,4,56
1,4,STOCK,410,4,56
1,3,PROC,410,3,0
1,3,PROC,410,3,0
1,2,TRACK,410,1,0
1,3,PROC,410,3,0
1,1,TRACK,410,1,0
1,1,TRACK,410,1,0
1,0,GEN,410,0,0
1,0,GEN,410,0,0
1,3,PROC,410,3,0
1,2,TRACK,410,1,0
1,1,TRACK,410,1,0
1,0,GEN,410,0,0
1,3,PROC,410,3,0
1,1,TRACK,410,1,0
1,0,GEN,410,0,0
1,2,TRACK,410,1,0
1,0,GEN,412,0,0
1,0,GEN,412,1,0
1,2,TRACK,412,0,0
1,1,TRACK,412,0,0
1,2,TRACK,412,0,0
1,3,PROC,412,4,0
1,1,TRACK,412,0,0
1,0,GEN,412,1,0
1,3,PROC,412,4,0
1,1,TRACK,412,0,0
1,0,GEN,412,1,0
1,0,GEN,413,0,0
1,1,TRACK,413,1,0
1,0,GEN,413,0,0
1,0,GEN,413,0,0
1,4,STOCK,415,4,57
1,4,STOCK,415,4,57
1,3,PROC,415,3,0
1,3,PROC,415,3,0
1,2,TRACK,415,1,0
1,1,TRACK,415,1,0
1,0,GEN,415,0,0
1,2,TRACK,415,1,0
1,3,PROC,415,3,0
1,1,TRACK,415,1,0
1,0,GEN,415,0,0
1,1,TRACK,415,1,0
1,0,GEN,415,0,0
1,2,TRACK,415,1,0
1,3,PROC,415,3,0
1,3,PROC,415,3,0
1,1,TRACK,415,1,0
1,0,GEN,415,0,0
1,0,GEN,417,0,0
1,0,GEN,417,0,0
1,1,TRACK,417,0,0
1,3,PROC,417,4,0
1,1,TRACK,417,0,0
1,0,GEN,417,0,0
1,4,STOCK,420,3,58
1,4,STOCK,420,3,58
1,3,PROC,420,3,0
1,1,TRACK,420,0,0
1,0,GEN,420,0,0
1,3,PROC,420,3,0
1,2,TRACK,420,2,0
1,2,TRACK,420,2,0
1,3,PROC,420,3,0
1,1,TRACK,420,0,0
1,0,GEN,420,0,0
1,3,PROC,420,3,0
1,1,TRACK,420,0,0
1,0,GEN,420,0,0
1,0,GEN,422,0,0
1,0,GEN,422,1,0
1,2,TRACK,422,1,0
1,1,TRACK,422,0,0
1,2,TRACK,422,1,0
1,0,GEN,422,1,0
1,3,PROC,422,3,0
1,3,PROC,422,3,0
1,0,GEN,422,1,0
1,1,TRACK,422,0,0
1,2,TRACK,422,1,0
1,0,GEN,423,0,0
1,1,TRACK,423,1,0
1,0,GEN,423,0,0
1,0,GEN,423,0,0
1,2,TRACK,424,0,0
1,3,PROC,424,3,0
1,1,TRACK,424,1,0
1,0,GEN,424,0,0
1,2,TRACK,424,0,0
1,3,PROC,425,3,0
1,3,PROC,425,3,0
1,4,STOCK,425,4,59
1,4,STOCK,425,4,59
1,1,TRACK,425,0,0
1,3,PROC,425,4,0
1,1,TRACK,425,0,0
1,0,GEN,425,0,0
1,0,GEN,427,0,0
1,0,GEN,427,1,0
1,0,GEN,428,0,0
1,1,TRACK,428,1,0
1,0,GEN,428,0,0
1,0,GEN,428,0,0
1,3,PROC,430,4,0
1,3,PROC,430,4,0
1,4,STOCK,430,4,59
1,4,STOCK,430,4,59
1,2,TRACK,430,0,0
1,3,PROC,430,4,0
1,1,TRACK,430,1,0
1,0,GEN,430,0,0
1,2,TRACK,430,0,0
1,3,PROC,430,4,0
1,1,TRACK,430,1,0
1,0,GEN,430,0,0
1,0,GEN,432,0,0
1,0,GEN,432,1,0
1,0,GEN,433,0,0
1,1,TRACK,433,2,0
1,0,GEN,433,0,0
1,0,GEN,433,0,0
1,4,STOCK,435,3,60
1,4,STOCK,435,3,60
1,3,PROC,435,3,0
1,3,PROC,435,3,0
1,2,TRACK,435,1,0
1,3,PROC,435,3,0
1,1,TRACK,435,2,0
1,1,TRACK,435,2,0
1,0,GEN,435,0,0
1,3,PROC,435,3,0
1,1,TRACK,435,2,0
1,0,GEN,435,0,0
1,2,TRACK,435,1,0
1,0,GEN,435,0,0
1,0,GEN,437,0,0
1,0,GEN,437,1,0
1,2,TRACK,437,0,0
1,2,TRACK,437,0,0
1,3,PROC,437,3,0
1,1,TRACK,437,1,0
1,1,TRACK,437,1,0
1,0,GEN,437,1,0
1,3,PROC,437,4,0
1,1,TRACK,437,1,0
1,0,GEN,437,1,0
1,0,GEN,438,0,0
1,0,GEN,438,0,0
1,1,TRACK,438,2,0
1,0,GEN,438,0,0
1,4,STOCK,440,3,61
1,4,STOCK,440,3,61
1,3,PROC,440,3,0
1,3,PROC,440,3,0
1,2,TRACK,440,1,0
1,3,PROC,440,3,0
1,1,TRACK,440,2,0
1,0,GEN,440,0,0
1,1,TRACK,440,2,0
1,2,TRACK,440,1,0
1,3,PROC,440,3,0
1,1,TRACK,440,2,0
1,0,GEN,440,0,0
1,0,GEN,440,0,0
1,1,TRACK,441,1,0
1,3,PROC,441,4,0
1,1,TRACK,441,1,0
1,1,TRACK,441,1,0
1,0,GEN,441,0,0
1,0,GEN,441,0,0
1,0,GEN,442,0,0
1,0,GEN,442,1,0
1,2,TRACK,442,0,0
1,2,TRACK,442,0,0
1,3,PROC,442,4,0
1,1,TRACK,442,1,0
1,0,GEN,442,1,0
1,0,GEN,443,0,0
1,1,TRACK,443,2,0
1,0,GEN,443,0,0
1,0,GEN,443,0,0
1,4,STOCK,445,3,62
1,4,STOCK,445,3,62
1,3,PROC,445,3,0
1,3,PROC,445,3,0
1,2,TRACK,445,1,0
1,1,TRACK,445,2,0
1,0,GEN,445,0,0
1,3,PROC,445,3,0
1,1,TRACK,445,2,0
1,0,GEN,445,0,0
1,2,TRACK,445,1,0
1,3,PROC,445,3,0
1,1,TRACK,445,2,0
1,0,GEN,445,0,0
1,0,GEN,447,0,0
1,0,GEN,447,0,0
1,2,TRACK,447,0,0
1,3,PROC,447,4,0
1,1,TRACK,447,1,0
1,2,TRACK,447,0,0
1,1,TRACK,447,1,0
1,0,GEN,447,0,0
1,0,GEN,447,0,0
1,1,TRACK,447,1,0
1,0,GEN,447,0,0
1,1,TRACK,447,1,0
1,3,PROC,447,4,0
1,4,STOCK,450,3,63
1,4,STOCK,450,3,63
1,3,PROC,450,3,0
1,2,TRACK,450,1,0
1,1,TRACK,450,1,0
1,3,PROC,450,3,0
1,2,TRACK,450,1,0
1,3,PROC,450,3,0
1,0,GEN,450,0,0
1,1,TRACK,450,1,0
1,0,GEN,450,0,0
1,3,PROC,450,3,0
1,1,TRACK,450,1,0
1,0,GEN,450,0,0
1,1,TRACK,451,0,0
1,3,PROC,451,4,0
1,1,TRACK,451,0,0
1,0,GEN,451,0,0
1,0,GEN,452,0,0
1,0,GEN,452,1,0
1,2,TRACK,452,0,0
1,2,TRACK,452,0,0
1,3,PROC,452,4,0
1,1,TRACK,452,0,0
1,0,GEN,452,1,0
1,0,GEN,453,0,0
1,1,TRACK,453,1,0
1,0,GEN,453,0,0
1,0,GEN,453,0,0
1,4,STOCK,455,3,64
1,4,STOCK,455,3,64
1,3,PROC,455,3,0
1,1,TRACK,455,1,0
1,3,PROC,455,3,0
1,0,GEN,455,0,0
1,1,TRACK,455,1,0
1,0,GEN,455,0,0
1,2,TRACK,455,1,0
1,3,PROC,455,3,0
1,0,GEN,457,0,0
1,0,GEN,457,1,0
1,2,TRACK,457,0,0
1,1,TRACK,457,0,0
1,2,TRACK,457,0,0
1,3,PROC,457,4,0
1,3,PROC,457,4,0
1,1,TRACK,457,0,0
1,0,GEN,457,1,0
1,1,TRACK,457,0,0
1,0,GEN,457,1,0
1,0,GEN,458,0,0
1,1,TRACK,458,1,0
1,0,GEN,458,0,0
1,0,GEN,458,0,0
1,4,STOCK,460,4,64
1,4,STOCK,460,4,64
1,3,PROC,460,3,0
1,3,PROC,460,3,0
1,2,TRACK,460,1,0
1,1,TRACK,460,1,0
1,3,PROC,460,3,0
1,1,TRACK,460,1,0
1,0,GEN,460,0,0
1,0,GEN,460,0,0
1,2,TRACK,460,1,0
1,3,PROC,460,3,0
1,1,TRACK,460,1,0
1,0,GEN,460,0,0
1,2,TRACK,460,1,0
1,3,PROC,460,3,0
1,1,TRACK,460,1,0
1,0,GEN,460,0,0
1,0,GEN,462,0,0
1,0,GEN,462,1,0
1,2,TRACK,462,0,0
1,1,TRACK,462,0,0
1,2,TRACK,462,0,0
1,3,PROC,462,4,0
1,3,PROC,462,4,0
1,1,TRACK,462,0,0
1,0,GEN,462,1,0
1,1,TRACK,462,0,0
1,0,GEN,462,1,0
1,0,GEN,463,0,0
1,1,TRACK,463,1,0
1,0,GEN,463,0,0
1,0,GEN,463,0,0
1,4,STOCK,465,4,65
1,4,STOCK,465,4,65
1,3,PROC,465,3,0
1,3,PROC,465,3,0
1,2,TRACK,465,1,0
1,1,TRACK,465,1,0
1,3,PROC,465,3,0
1,1,TRACK,465,1,0
1,0,GEN,465,0,0
1,0,GEN,465,0,0
1,2,TRACK,465,1,0
1,3,PROC,465,3,0
1,1,TRACK,465,1,0
1,0,GEN,465,0,0
1,2,TRACK,465,1,0
1,3,PROC,465,3,0
1,1,TRACK,465,1,0
1,0,GEN,465,0,0
1,0,GEN,467,0,0
1,0,GEN,467,1,0
1,2,TRACK,467,0,0
1,1,TRACK,467,0,0
1,2,TRACK,467,0,0
1,3,PROC,467,4,0
1,3,PROC,467,4,0
1,1,TRACK,467,0,0
1,0,GEN,467,1,0
1,1,TRACK,467,0,0
1,0,GEN,467,1,0
1,0,GEN,468,0,0
1,1,TRACK,468,1,0
1,0,GEN,468,0,0
1,0,GEN,468,0,0
1,4,STOCK,470,4,66
1,4,STOCK,470,4,66
1,3,PROC,470,3,0
1,3,PROC,470,3,0
1,2,TRACK,470,1,0
1,1,TRACK,470,1,0
1,3,PROC,470,3,0
1,1,TRACK,470,1,0
1,0,GEN,470,0,0
1,0,GEN,470,0,0
1,2,TRACK,470,1,0
1,3,PROC,470,3,0
1,1,TRACK,470,1,0
1,0,GEN,470,0,0
1,2,TRACK,470,1,0
1,3,PROC,470,3,0
1,1,TRACK,470,1,0
1,0,GEN,470,0,0
1,0,GEN,472,0,0
1,0,GEN,472,1,0
1,2,TRACK,472,0,0
1,1,TRACK,472,0,0
1,2,TRACK,472,0,0
1,3,PROC,472,4,0
1,1,TRACK,472,0,0
1,0,GEN,472,1,0
1,3,PROC,472,4,0
1,1,TRACK,472,0,0
1,0,GEN,472,1,0
1,0,GEN,473,0,0
1,1,TRACK,473,1,0
1,0,GEN,473,0,0
1,0,GEN,473,0,0
1,4,STOCK,475,4,67
1,4,STOCK,475,4,67
1,3,PROC,475,3,0
1,3,PROC,475,3,0
1,2,TRACK,475,1,0
1,1,TRACK,475,1,0
1,0,GEN,475,0,0
1,2,TRACK,475,1,0
1,3,PROC,475,3,0
1,1,TRACK,475,1,0
1,0,GEN,475,0,0
1,1,TRACK,475,1,0
1,0,GEN,475,0,0
1,2,TRACK,475,1,0
1,3,PROC,475,3,0
1,3,PROC,475,3,0
1,1,TRACK,475,1,0
1,0,GEN,475,0,0
1,0,GEN,477,0,0
1,0,GEN,477,0,0
1,1,TRACK,477,0,0
1,3,PROC,477,4,0
1,1,TRACK,477,0,0
1,0,GEN,477,0,0
1,4,STOCK,480,3,68
1,4,STOCK,480,3,68
1,3,PROC,480,3,0
1,1,TRACK,480,0,0
1,0,GEN,480,0,0
1,3,PROC,480,3,0
1,2,TRACK,480,2,0
1,2,TRACK,480,2,0
1,3,PROC,480,3,0
1,1,TRACK,480,0,0
1,0,GEN,480,0,0
1,3,PROC,480,3,0
1,1,TRACK,480,0,0
1,0,GEN,480,0,0
1,0,GEN,482,0,0
1,0,GEN,482,1,0
1,2,TRACK,482,1,0
1,1,TRACK,482,0,0
1,2,TRACK,482,1,0
1,0,GEN,482,1,0
1,3,PROC,482,3,0
1,3,PROC,482,3,0
1,0,GEN,482,1,0
1,1,TRACK,482,0,0
1,2,TRACK,482,1,0
1,0,GEN,483,0,0
1,1,TRACK,483,1,0
1,0,GEN,483,0,0
1,0,GEN,483,0,0
1,2,TRACK,484,0,0
1,3,PROC,484,3,0
1,1,TRACK,484,1,0
1,0,GEN,484,0,0
1,2,TRACK,484,0,0
1,3,PROC,485,3,0
1,3,PROC,485,3,0
1,4,STOCK,485,4,69
1,4,STOCK,485,4,69
1,1,TRACK,485,0,0
1,3,PROC,485,4,0
1,1,TRACK,485,0,0
1,0,GEN,485,0,0
1,0,GEN,487,0,0
1,0,GEN,487,1,0
1,2,TRACK,487,1,0
1,3,PROC,487,3,0
1,3,PROC,487,3,0
1,1,TRACK,487,0,0
1,0,GEN,487,1,0
1,0,GEN,488,0,0
1,1,TRACK,488,1,0
1,0,GEN,488,0,0
1,0,GEN,488,0,0
1,4,STOCK,490,4,69
1,4,STOCK,490,4,69
1,1,TRACK,490,0,0
1,2,TRACK,490,1,0
1,2,TRACK,490,1,0
1,3,PROC,490,4,0
1,3,PROC,490,4,0
1,1,TRACK,490,0,0
1,1,TRACK,490,0,0
1,0,GEN,490,0,0
1,0,GEN,490,0,0
1,3,PROC,490,4,0
1,1,TRACK,490,0,0
1,0,GEN,490,0,0
1,2,TRACK,491,0,0
1,2,TRACK,491,0,0
1,3,PROC,491,4,0
1,1,TRACK,491,0,0
1,0,GEN,491,0,0
1,0,GEN,492,0,0
1,0,GEN,492,1,0
1,3,PROC,492,3,0
1,2,TRACK,492,1,0
1,3,PROC,492,3,0
1,1,TRACK,492,0,0
1,0,GEN,492,1,0
1,3,PROC,492,3,0
1,1,TRACK,492,0,0
1,0,GEN,492,1,0
1,0,GEN,493,0,0
1,1,TRACK,493,1,0
1,0,GEN,493,0,0
1,0,GEN,493,0,0
1,4,STOCK,495,4,70
1,4,STOCK,495,4,70
1,1,TRACK,495,0,0
1,3,PROC,495,4,0
1,2,TRACK,495,1,0
1,0,GEN,495,0,0
1,1,TRACK,495,0,0
1,3,PROC,495,4,0
1,1,TRACK,495,0,0
1,0,GEN,495,0,0
1,2,TRACK,495,1,0
1,3,PROC,495,4,0
1,1,TRACK,495,0,0
1,0,GEN,495,0,0
1,2,TRACK,496,0,0
1,2,TRACK,496,0,0
1,3,PROC,496,4,0
1,1,TRACK,496,0,0
1,0,GEN,496,0,0
1,0,GEN,497,0,0
1,0,GEN,497,1,0
1,3,PROC,497,3,0
1,2,TRACK,497,1,0
1,3,PROC,497,3,0
1,1,TRACK,497,0,0
1,0,GEN,497,1,0
1,3,PROC,497,3,0
1,1,TRACK,497,0,0
1,0,GEN,497,1,0
1,0,GEN,498,0,0
1,1,TRACK,498,1,0
1,0,GEN,498,0,0
1,0,GEN,498,0,0
1,4,STOCK,500,4,71
1,4,STOCK,500,4,71
1,1,TRACK,500,0,0
1,3,PROC,500,4,0
1,2,TRACK,500,1,0
1,0,GEN,500,0,0
1,1,TRACK,500,0,0
1,3,PROC,500,4,0
1,1,TRACK,500,0,0
1,0,GEN,500,0,0
1,2,TRACK,500,1,0
1,3,PROC,500,4,0
1,1,TRACK,500,0,0
1,0,GEN,500,0,0
1,2,TRACK,501,0,0
1,2,TRACK,501,0,0
1,3,PROC,501,4,0
1,1,TRACK,501,0,0
1,0,GEN,501,0,0
1,0,GEN,502,0,0
1,0,GEN,502,1,0
1,3,PROC,502,3,0
1,2,TRACK,502,1,0
1,3,PROC,502,3,0
1,1,TRACK,502,0,0
1,0,GEN,502,1,0
1,3,PROC,502,3,0
1,1,TRACK,502,0,0
1,0,GEN,502,1,0
1,0,GEN,503,0,0
1,1,TRACK,503,1,0
1,0,GEN,503,0,0
1,0,GEN,503,0,0
1,4,STOCK,505,4,72
1,4,STOCK,505,4,72
1,1,TRACK,505,0,0
1,3,PROC,505,4,0
1,2,TRACK,505,1,0
1,0,GEN,505,0,0
1,1,TRACK,505,0,0
1,3,PROC,505,4,0
1,1,TRACK,505,0,0
1,0,GEN,505,0,0
1,2,TRACK,505,1,0
1,3,PROC,505,4,0
1,1,TRACK,505,0,0
1,0,GEN,505,0,0
1,2,TRACK,506,0,0
1,2,TRACK,506,0,0
1,3,PROC,506,4,0
1,1,TRACK,506,0,0
1,0,GEN,506,0,0
1,0,GEN,507,0,0
1,0,GEN,507,0,0
1,3,PROC,507,3,0
1,3,PROC,507,3,0
1,2,TRACK,507,1,0
1,1,TRACK,507,0,0
1,0,GEN,507,0,0
1,3,PROC,507,3,0
1,1,TRACK,507,0,0
1,0,GEN,507,0,0
1,4,STOCK,510,4,73
1,4,STOCK,510,4,73
1,3,PROC,510,3,0
1,3,PROC,510,3,0
1,2,TRACK,510,1,0
1,1,TRACK,510,0,0
1,0,GEN,510,0,0
1,1,TRACK,510,0,0
1,0,GEN,510,0,0
1,2,TRACK,510,1,0
1,2,TRACK,511,0,0
1,2,TRACK,511,0,0
1,3,PROC,511,3,0
1,1,TRACK,511,0,0
1,0,GEN,511,0,0
1,0,GEN,512,0,0
1,0,GEN,512,1,0
1,3,PROC,512,3,0
1,3,PROC,512,3,0
1,2,TRACK,512,1,0
1,3,PROC,512,2,0
1,3,PROC,512,2,0
1,1,TRACK,512,0,0
1,0,GEN,512,1,0
1,0,GEN,513,0,0
1,0,GEN,513,0,0
1,1,TRACK,513,1,0
1,0,GEN,513,0,0
1,4,STOCK,515,4,74
1,4,STOCK,515,4,74
1,1,TRACK,515,0,0
1,3,PROC,515,3,0
1,1,TRACK,515,0,0
1,0,GEN,515,0,0
1,0,GEN,517,0,0
1,0,GEN,517,1,0
1,3,PROC,517,3,0
1,3,PROC,517,3,0
1,2,TRACK,517,2,0
1,3,PROC,517,2,0
1,3,PROC,517,2,0
1,1,TRACK,517,0,0
1,0,GEN,517,1,0
1,0,GEN,518,0,0
1,0,GEN,518,0,0
1,1,TRACK,518,1,0
1,0,GEN,518,0,0
1,4,STOCK,520,4,74
1,4,STOCK,520,4,74
1,3,PROC,520,3,0
1,2,TRACK,520,2,0
1,1,TRACK,520,0,0
1,0,GEN,520,0,0
1,1,TRACK,520,0,0
1,3,PROC,520,3,0
1,1,TRACK,520,0,0
1,0,GEN,520,0,0
1,2,TRACK,520,2,0
1,3,PROC,520,3,0
1,1,TRACK,520,0,0
1,0,GEN,520,0,0
1,0,GEN,522,0,0
1,0,GEN,522,1,0
1,3,PROC,522,3,0
1,3,PROC,522,3,0
1,2,TRACK,522,1,0
1,2,TRACK,522,1,0
1,2,TRACK,522,1,0
1,3,PROC,522,3,0
1,1,TRACK,522,0,0
1,0,GEN,522,1,0
1,3,PROC,522,3,0
1,1,TRACK,522,0,0
1,0,GEN,522,1,0
1,0,GEN,523,0,0
1,1,TRACK,523,1,0
1,0,GEN,523,0,0
1,0,GEN,523,0,0
1,4,STOCK,525,4,75
1,4,STOCK,525,4,75
1,1,TRACK,525,0,0
1,3,PROC,525,4,0
1,1,TRACK,525,0,0
1,0,GEN,525,0,0
1,2,TRACK,525,1,0
1,2,TRACK,525,1,0
1,1,TRACK,525,0,0
1,1,TRACK,525,0,0
1,0,GEN,525,0,0
1,3,PROC,525,4,0
1,0,GEN,525,0,0
1,3,PROC,525,4,0
1,2,TRACK,526,0,0
1,2,TRACK,526,0,0
1,3,PROC,526,4,0
1,1,TRACK,526,0,0
1,0,GEN,526,0,0
1,0,GEN,527,0,0
1,0,GEN,527,1,0
1,0,GEN,528,0,0
1,1,TRACK,528,1,0
1,0,GEN,528,0,0
1,0,GEN,528,0,0
1,4,STOCK,530,4,76
1,4,STOCK,530,4,76
1,3,PROC,530,3,0
1,3,PROC,530,3,0
1,2,TRACK,530,1,0
1,3,PROC,530,3,0
1,1,TRACK,530,1,0
1,1,TRACK,530,1,0
1,0,GEN,530,0,0
1,0,GEN,530,0,0
1,3,PROC,530,3,0
1,2,TRACK,530,1,0
1,1,TRACK,530,1,0
1,0,GEN,530,0,0
1,3,PROC,530,3,0
1,1,TRACK,530,1,0
1,0,GEN,530,0,0
1,2,TRACK,530,1,0
1,0,GEN,532,0,0
1,0,GEN,532,1,0
1,2,TRACK,532,0,0
1,1,TRACK,532,0,0
1,2,TRACK,532,0,0
1,3,PROC,532,4,0
1,1,TRACK,532,0,0
1,0,GEN,532,1,0
1,3,PROC,532,4,0
1,1,TRACK,532,0,0
1,0,GEN,532,1,0
1,0,GEN,533,0,0
1,1,TRACK,533,1,0
1,0,GEN,533,0,0
1,0,GEN,533,0,0
1,4,STOCK,535,4,77
1,4,STOCK,535,4,77
1,3,PROC,535,3,0
1,3,PROC,535,3,0
1,2,TRACK,535,1,0
1,1,TRACK,535,1,0
1,0,GEN,535,0,0
1,2,TRACK,535,1,0
1,3,PROC,535,3,0
1,1,TRACK,535,1,0
1,0,GEN,535,0,0
1,1,TRACK,535,1,0
1,0,GEN,535,0,0
1,2,TRACK,535,1,0
1,3,PROC,535,3,0
1,3,PROC,535,3,0
1,1,TRACK,535,1,0
1,0,GEN,535,0,0
1,0,GEN,537,0,0
1,0,GEN,537,0,0
1,1,TRACK,537,0,0
1,3,PROC,537,4,0
1,1,TRACK,537,0,0
1,0,GEN,537,0,0
1,4,STOCK,540,3,78
1,4,STOCK,540,3,78
1,3,PROC,540,3,0
1,1,TRACK,540,0,0
1,0,GEN,540,0,0
1,3,PROC,540,3,0
1,2,TRACK,540,2,0
1,2,TRACK,540,2,0
1,3,PROC,540,3,0
1,1,TRACK,540,0,0
1,0,GEN,540,0,0
1,3,PROC,540,3,0
1,1,TRACK,540,0,0
1,0,GEN,540,0,0
1,0,GEN,542,0,0
1,0,GEN,542,1,0
1,2,TRACK,542,1,0
1,1,TRACK,542,0,0
1,2,TRACK,542,1,0
1,0,GEN,542,1,0
1,3,PROC,542,3,0
1,3,PROC,542,3,0
1,0,GEN,542,1,0
1,1,TRACK,542,0,0
1,2,TRACK,542,1,0
1,0,GEN,543,0,0
1,1,TRACK,543,1,0
1,0,GEN,543,0,0
1,0,GEN,543,0,0
1,2,TRACK,544,0,0
1,3,PROC,544,3,0
1,1,TRACK,544,1,0
1,0,GEN,544,0,0
1,2,TRACK,544,0,0
1,3,PROC,545,3,0
1,3,PROC,545,3,0
1,4,STOCK,545,4,79
1,4,STOCK,545,4,79
1,1,TRACK,545,0,0
1,3,PROC,545,4,0
1,1,TRACK,545,0,0
1,0,GEN,545,0,0
1,0,GEN,547,0,0
1,0,GEN,547,1,0
1,0,GEN,548,0,0
1,1,TRACK,548,1,0
1,0,GEN,548,0,0
1,0,GEN,548,0,0
1,3,PROC,550,4,0
1,3,PROC,550,4,0
1,4,STOCK,550,4,79
1,4,STOCK,550,4,79
1,2,TRACK,550,0,0
1,3,PROC,550,4,0
1,1,TRACK,550,1,0
1,0,GEN,550,0,0
1,2,TRACK,550,0,0
1,3,PROC,550,4,0
1,1,TRACK,550,1,0
1,0,GEN,550,0,0
1,0,GEN,552,0,0
1,0,GEN,552,1,0
1,0,GEN,553,0,0
1,1,TRACK,553,2,0
1,0,GEN,553,0,0
1,0,GEN,553,0,0
1,4,STOCK,555,3,80
1,4,STOCK,555,3,80
1,3,PROC,555,3,0
1,3,PROC,555,3,0
1,2,TRACK,555,1,0
1,3,PROC,555,3,0
1,1,TRACK,555,2,0
1,1,TRACK,555,2,0
1,0,GEN,555,0,0
1,3,PROC,555,3,0
1,1,TRACK,555,2,0
1,0,GEN,555,0,0
1,2,TRACK,555,1,0
1,0,GEN,555,0,0
1,0,GEN,557,0,0
1,0,GEN,557,1,0
1,2,TRACK,557,0,0
1,2,TRACK,557,0,0
1,3,PROC,557,3,0
1,1,TRACK,557,1,0
1,1,TRACK,557,1,0
1,0,GEN,557,1,0
1,3,PROC,557,4,0
1,1,TRACK,557,1,0
1,0,GEN,557,1,0
1,0,GEN,558,0,0
1,0,GEN,558,0,0
1,1,TRACK,558,2,0
1,0,GEN,558,0,0
1,4,STOCK,560,3,81
1,4,STOCK,560,3,81
1,3,PROC,560,3,0
1,3,PROC,560,3,0
1,2,TRACK,560,1,0
1,3,PROC,560,3,0
1,1,TRACK,560,2,0
1,0,GEN,560,0,0
1,1,TRACK,560,2,0
1,2,TRACK,560,1,0
1,3,PROC,560,3,0
1,1,TRACK,560,2,0
1,0,GEN,560,0,0
1,0,GEN,560,0,0
1,1,TRACK,561,1,0
1,3,PROC,561,4,0
1,1,TRACK,561,1,0
1,1,TRACK,561,1,0
1,0,GEN,561,0,0
1,0,GEN,561,0,0
1,0,GEN,562,0,0
1,0,GEN,562,1,0
1,2,TRACK,562,0,0
1,2,TRACK,562,0,0
1,3,PROC,562,4,0
1,1,TRACK,562,1,0
1,0,GEN,562,1,0
1,0,GEN,563,0,0
1,1,TRACK,563,2,0
1,0,GEN,563,0,0
1,0,GEN,563,0,0
1,4,STOCK,565,3,82
1,4,STOCK,565,3,82
1,3,PROC,565,3,0
1,3,PROC,565,3,0
1,2,TRACK,565,1,0
1,1,TRACK,565,2,0
1,0,GEN,565,0,0
1,3,PROC,565,3,0
1,1,TRACK,565,2,0
1,0,GEN,565,0,0
1,2,TRACK,565,1,0
1,3,PROC,565,3,0
1,1,TRACK,565,2,0
1,0,GEN,565,0,0
