project_id,object_id,object_type,current_time,buffer_count,stock_count
1,4,STOCK,770,2,123
1,4,STOCK,770,2,123
1,0,GEN,770,1,0
1,3,PROC,770,1,0
1,2,TRACK,770,1,0
1,0,GEN,771,0,0
1,1,TRACK,771,1,0
1,2,TRACK,772,0,0
1,1,TRACK,773,0,0
1,3,PROC,773,2,0
1,0,GEN,775,0,0
1,0,GEN,775,1,0
1,3,PROC,775,2,0
1,3,PROC,775,2,0
1,4,STOCK,775,2,124
1,4,STOCK,775,2,124
1,0,GEN,775,1,0
1,3,PROC,775,1,0
1,2,TRACK,775,1,0
1,0,GEN,776,0,0
1,1,TRACK,776,1,0
1,2,TRACK,777,0,0
1,1,TRACK,778,0,0
1,3,PROC,778,2,0
1,0,GEN,780,0,0
1,0,GEN,780,1,0
1,3,PROC,780,2,0
1,3,PROC,780,2,0
1,4,STOCK,780,2,125
1,4,STOCK,780,2,125
1,0,GEN,780,1,0
1,3,PROC,780,1,0
1,2,TRACK,780,1,0
1,2,TRACK,782,0,0
1,0,GEN,785,1,0
1,0,GEN,785,1,0
1,3,PROC,785,1,0
1,3,PROC,785,1,0
1,4,STOCK,785,2,126
1,4,STOCK,785,2,126
1,0,GEN,786,0,0
1,1,TRACK,786,1,0
1,1,TRACK,788,0,0
1,3,PROC,788,2,0
1,0,GEN,790,0,0
1,0,GEN,790,1,0
1,3,PROC,790,2,0
1,3,PROC,790,2,0
1,4,STOCK,790,2,126
1,4,STOCK,790,2,126
1,0,GEN,790,1,0
1,2,TRACK,790,1,0
1,3,PROC,790,1,0
1,0,GEN,791,0,0
1,1,TRACK,791,1,0
1,2,TRACK,792,0,0
1,1,TRACK,793,0,0
1,3,PROC,793,2,0
1,0,GEN,795,0,0
1,0,GEN,795,1,0
1,3,PROC,795,2,0
1,3,PROC,795,2,0
1,4,STOCK,795,2,127
1,4,STOCK,795,2,127
1,0,GEN,795,1,0
1,3,PROC,795,1,0
1,2,TRACK,795,1,0
1,0,GEN,796,0,0
1,1,TRACK,796,1,0
1,2,TRACK,797,0,0
1,1,TRACK,798,0,0
1,3,PROC,798,2,0
1,0,GEN,800,0,0
1,0,GEN,800,1,0
1,3,PROC,800,2,0
1,3,PROC,800,2,0
1,4,STOCK,800,2,128
1,4,STOCK,800,2,128
1,0,GEN,800,1,0
1,3,PROC,800,1,0
1,2,TRACK,800,1,0
1,0,GEN,801,0,0
1,1,TRACK,801,1,0
1,2,TRACK,802,0,0
1,1,TRACK,803,0,0
1,3,PROC,803,2,0
1,0,GEN,805,0,0
1,0,GEN,805,1,0
1,3,PROC,805,2,0
1,3,PROC,805,2,0
1,4,STOCK,805,2,129
1,4,STOCK,805,2,129
1,0,GEN,805,1,0
1,3,PROC,805,1,0
1,2,TRACK,805,1,0
1,0,GEN,806,0,0
1,1,TRACK,806,1,0
1,2,TRACK,807,0,0
1,1,TRACK,808,0,0
1,3,PROC,808,2,0
1,0,GEN,810,0,0
1,0,GEN,810,1,0
1,3,PROC,810,2,0
1,3,PROC,810,2,0
1,4,STOCK,810,2,130
1,4,STOCK,810,2,130
1,0,GEN,810,1,0
1,3,PROC,810,1,0
1,2,TRACK,810,1,0
1,2,TRACK,812,0,0
1,0,GEN,815,1,0
1,0,GEN,815,1,0
1,3,PROC,815,1,0
1,3,PROC,815,1,0
1,4,STOCK,815,2,131
1,4,STOCK,815,2,131
1,0,GEN,816,0,0
1,1,TRACK,816,1,0
1,1,TRACK,818,0,0
1,3,PROC,818,2,0
1,0,GEN,820,0,0
1,0,GEN,820,1,0
1,3,PROC,820,2,0
1,3,PROC,820,2,0
1,4,STOCK,820,2,131
1,4,STOCK,820,2,131
1,0,GEN,820,1,0
1,2,TRACK,820,1,0
1,3,PROC,820,1,0
1,0,GEN,821,0,0
1,1,TRACK,821,1,0
1,2,TRACK,822,0,0
1,1,TRACK,823,0,0
1,3,PROC,823,2,0
1,0,GEN,825,0,0
1,0,GEN,825,1,0
1,3,PROC,825,2,0
1,3,PROC,825,2,0
1,4,STOCK,825,2,132
1,4,STOCK,825,2,132
1,0,GEN,825,1,0
1,3,PROC,825,1,0
1,2,TRACK,825,1,0
1,0,GEN,826,0,0
1,1,TRACK,826,1,0
1,2,TRACK,827,0,0
1,1,TRACK,828,0,0
1,3,PROC,828,2,0
1,0,GEN,830,0,0
1,0,GEN,830,1,0
1,3,PROC,830,2,0
1,3,PROC,830,2,0
1,4,STOCK,830,2,133
1,4,STOCK,830,2,133
1,0,GEN,830,1,0
1,3,PROC,830,1,0
1,2,TRACK,830,1,0
1,0,GEN,831,0,0
1,1,TRACK,831,1,0
1,2,TRACK,832,0,0
1,1,TRACK,833,0,0
1,3,PROC,833,2,0
1,0,GEN,835,0,0
1,0,GEN,835,1,0
1,3,PROC,835,2,0
1,3,PROC,835,2,0
1,4,STOCK,835,2,134
1,4,STOCK,835,2,134
1,0,GEN,835,1,0
1,3,PROC,835,1,0
1,2,TRACK,835,1,0
1,0,GEN,836,0,0
1,1,TRACK,836,1,0
1,2,TRACK,837,0,0
1,1,TRACK,838,0,0
1,3,PROC,838,2,0
1,0,GEN,840,0,0
1,0,GEN,840,1,0
1,3,PROC,840,2,0
1,3,PROC,840,2,0
1,4,STOCK,840,2,135
1,4,STOCK,840,2,135
1,0,GEN,840,1,0
1,3,PROC,840,1,0
1,2,TRACK,840,1,0
1,2,TRACK,842,0,0
1,0,GEN,845,1,0
1,0,GEN,845,1,0
1,3,PROC,845,1,0
1,3,PROC,845,1,0
1,4,STOCK,845,2,136
1,4,STOCK,845,2,136
1,0,GEN,846,0,0
1,1,TRACK,846,1,0
1,1,TRACK,848,0,0
1,3,PROC,848,2,0
1,0,GEN,850,0,0
1,0,GEN,850,1,0
1,3,PROC,850,2,0
1,3,PROC,850,2,0
1,4,STOCK,850,2,136
1,4,STOCK,850,2,136
1,0,GEN,850,1,0
1,2,TRACK,850,1,0
1,3,PROC,850,1,0
1,0,GEN,851,0,0
1,1,TRACK,851,1,0
1,2,TRACK,852,0,0
1,1,TRACK,853,0,0
1,3,PROC,853,2,0
1,0,GEN,855,0,0
1,0,GEN,855,1,0
1,3,PROC,855,2,0
1,3,PROC,855,2,0
1,4,STOCK,855,2,137
1,4,STOCK,855,2,137
1,0,GEN,855,1,0
1,3,PROC,855,1,0
1,2,TRACK,855,1,0
1,0,GEN,856,0,0
1,1,TRACK,856,1,0
1,2,TRACK,857,0,0
1,1,TRACK,858,0,0
1,3,PROC,858,2,0
1,0,GEN,860,0,0
1,0,GEN,860,1,0
1,3,PROC,860,2,0
1,3,PROC,860,2,0
1,4,STOCK,860,2,138
1,4,STOCK,860,2,138
1,0,GEN,860,1,0
1,3,PROC,860,1,0
1,2,TRACK,860,1,0
1,0,GEN,861,0,0
1,1,TRACK,861,1,0
1,2,TRACK,862,0,0
1,1,TRACK,863,0,0
1,3,PROC,863,2,0
1,0,GEN,865,0,0
1,0,GEN,865,1,0
1,3,PROC,865,2,0
1,3,PROC,865,2,0
1,4,STOCK,865,2,139
1,4,STOCK,865,2,139
1,0,GEN,865,1,0
1,3,PROC,865,1,0
1,2,TRACK,865,1,0
1,0,GEN,866,0,0
1,1,TRACK,866,1,0
1,2,TRACK,867,0,0
1,1,TRACK,868,0,0
1,3,PROC,868,2,0
1,0,GEN,870,0,0
1,0,GEN,870,1,0
1,3,PROC,870,2,0
1,3,PROC,870,2,0
1,4,STOCK,870,2,140
1,4,STOCK,870,2,140
1,0,GEN,870,1,0
1,3,PROC,870,1,0
1,2,TRACK,870,1,0
1,2,TRACK,872,0,0
1,0,GEN,875,1,0
1,0,GEN,875,1,0
1,3,PROC,875,1,0
1,3,PROC,875,1,0
1,4,STOCK,875,2,141
1,4,STOCK,875,2,141
1,0,GEN,876,0,0
1,1,TRACK,876,1,0
1,1,TRACK,878,0,0
1,3,PROC,878,2,0
1,0,GEN,880,0,0
1,0,GEN,880,1,0
1,3,PROC,880,2,0
1,3,PROC,880,2,0
1,4,STOCK,880,2,141
1,4,STOCK,880,2,141
1,0,GEN,880,1,0
1,2,TRACK,880,1,0
1,3,PROC,880,1,0
1,0,GEN,881,0,0
1,1,TRACK,881,1,0
1,2,TRACK,882,0,0
1,1,TRACK,883,0,0
1,3,PROC,883,2,0
1,0,GEN,885,0,0
1,0,GEN,885,1,0
1,3,PROC,885,2,0
1,3,PROC,885,2,0
1,4,STOCK,885,2,142
1,4,STOCK,885,2,142
1,0,GEN,885,1,0
1,3,PROC,885,1,0
1,2,TRACK,885,1,0
1,0,GEN,886,0,0
1,1,TRACK,886,1,0
1,2,TRACK,887,0,0
1,1,TRACK,888,0,0
1,3,PROC,888,2,0
1,0,GEN,890,0,0
1,0,GEN,890,1,0
1,3,PROC,890,2,0
1,3,PROC,890,2,0
1,4,STOCK,890,2,143
1,4,STOCK,890,2,143
1,0,GEN,890,1,0
1,3,PROC,890,1,0
1,2,TRACK,890,1,0
1,0,GEN,891,0,0
1,1,TRACK,891,1,0
1,2,TRACK,892,0,0
1,1,TRACK,893,0,0
1,3,PROC,893,2,0
1,0,GEN,895,0,0
1,0,GEN,895,1,0
1,3,PROC,895,2,0
1,3,PROC,895,2,0
1,4,STOCK,895,2,144
1,4,STOCK,895,2,144
1,0,GEN,895,1,0
1,3,PROC,895,1,0
1,2,TRACK,895,1,0
1,0,GEN,896,0,0
1,1,TRACK,896,1,0
1,2,TRACK,897,0,0
1,1,TRACK,898,0,0
1,3,PROC,898,2,0
1,0,GEN,900,0,0
1,0,GEN,900,1,0
1,3,PROC,900,2,0
1,3,PROC,900,2,0
1,4,STOCK,900,2,145
1,4,STOCK,900,2,145
1,0,GEN,900,1,0
1,3,PROC,900,1,0
1,2,TRACK,900,1,0
1,2,TRACK,902,0,0
1,0,GEN,905,1,0
1,0,GEN,905,1,0
1,3,PROC,905,1,0
1,3,PROC,905,1,0
1,4,STOCK,905,2,146
1,4,STOCK,905,2,146
1,0,GEN,906,0,0
1,1,TRACK,906,1,0
1,1,TRACK,908,0,0
1,3,PROC,908,2,0
1,0,GEN,910,0,0
1,0,GEN,910,1,0
1,3,PROC,910,2,0
1,3,PROC,910,2,0
1,4,STOCK,910,2,146
1,4,STOCK,910,2,146
1,0,GEN,910,1,0
1,2,TRACK,910,1,0
1,3,PROC,910,1,0
1,0,GEN,911,0,0
1,1,TRACK,911,1,0
1,2,TRACK,912,0,0
1,1,TRACK,913,0,0
1,3,PROC,913,2,0
1,0,GEN,915,0,0
1,0,GEN,915,1,0
1,3,PROC,915,2,0
1,3,PROC,915,2,0
1,4,STOCK,915,2,147
1,4,STOCK,915,2,147
1,0,GEN,915,1,0
1,3,PROC,915,1,0
1,2,TRACK,915,1,0
1,0,GEN,916,0,0
1,1,TRACK,916,1,0
1,2,TRACK,917,0,0
1,1,TRACK,918,0,0
1,3,PROC,918,2,0
1,0,GEN,920,0,0
1,0,GEN,920,1,0
1,3,PROC,920,2,0
1,3,PROC,920,2,0
1,4,STOCK,920,2,148
1,4,STOCK,920,2,148
1,0,GEN,920,1,0
1,3,PROC,920,1,0
1,2,TRACK,920,1,0
1,0,GEN,921,0,0
1,1,TRACK,921,1,0
1,2,TRACK,922,0,0
1,1,TRACK,923,0,0
1,3,PROC,923,2,0
1,0,GEN,925,0,0
1,0,GEN,925,1,0
1,3,PROC,925,2,0
1,3,PROC,925,2,0
1,4,STOCK,925,2,149
1,4,STOCK,925,2,149
1,0,GEN,925,1,0
1,3,PROC,925,1,0
1,2,TRACK,925,1,0
1,0,GEN,926,0,0
1,1,TRACK,926,1,0
1,2,TRACK,927,0,0
1,1,TRACK,928,0,0
1,3,PROC,928,2,0
1,0,GEN,930,0,0
1,0,GEN,930,1,0
1,3,PROC,930,2,0
1,3,PROC,930,2,0
1,4,STOCK,930,2,150
1,4,STOCK,930,2,150
1,0,GEN,930,1,0
1,3,PROC,930,1,0
1,2,TRACK,930,1,0
1,2,TRACK,932,0,0
1,0,GEN,935,1,0
1,0,GEN,935,1,0
1,3,PROC,935,1,0
1,3,PROC,935,1,0
1,4,STOCK,935,2,151
1,4,STOCK,935,2,151
1,0,GEN,936,0,0
1,1,TRACK,936,1,0
1,1,TRACK,938,0,0
1,3,PROC,938,2,0
1,0,GEN,940,0,0
1,0,GEN,940,1,0
1,3,PROC,940,2,0
1,3,PROC,940,2,0
1,4,STOCK,940,2,151
1,4,STOCK,940,2,151
1,0,GEN,940,1,0
1,2,TRACK,940,1,0
1,3,PROC,940,1,0
1,0,GEN,941,0,0
1,1,TRACK,941,1,0
1,2,TRACK,942,0,0
1,1,TRACK,943,0,0
1,3,PROC,943,2,0
1,0,GEN,945,0,0
1,0,GEN,945,1,0
1,3,PROC,945,2,0
1,3,PROC,945,2,0
1,4,STOCK,945,2,152
1,4,STOCK,945,2,152
1,0,GEN,945,1,0
1,3,PROC,945,1,0
1,2,TRACK,945,1,0
1,0,GEN,946,0,0
1,1,TRACK,946,1,0
1,2,TRACK,947,0,0
1,1,TRACK,948,0,0
1,3,PROC,948,2,0
1,0,GEN,950,0,0
1,0,GEN,950,1,0
1,3,PROC,950,2,0
1,3,PROC,950,2,0
1,4,STOCK,950,2,153
1,4,STOCK,950,2,153
1,0,GEN,950,1,0
1,3,PROC,950,1,0
1,2,TRACK,950,1,0
1,0,GEN,951,0,0
1,1,TRACK,951,1,0
1,2,TRACK,952,0,0
1,1,TRACK,953,0,0
1,3,PROC,953,2,0
1,0,GEN,955,0,0
1,0,GEN,955,1,0
1,3,PROC,955,2,0
1,3,PROC,955,2,0
1,4,STOCK,955,2,154
1,4,STOCK,955,2,154
1,0,GEN,955,1,0
1,3,PROC,955,1,0
1,2,TRACK,955,1,0
1,0,GEN,956,0,0
1,1,TRACK,956,1,0
1,2,TRACK,957,0,0
1,1,TRACK,958,0,0
1,3,PROC,958,2,0
1,0,GEN,960,0,0
1,0,GEN,960,1,0
1,3,PROC,960,2,0
1,3,PROC,960,2,0
1,4,STOCK,960,2,155
1,4,STOCK,960,2,155
1,0,GEN,960,1,0
1,3,PROC,960,1,0
1,2,TRACK,960,1,0
1,2,TRACK,962,0,0
1,0,GEN,965,1,0
1,0,GEN,965,1,0
1,3,PROC,965,1,0
1,3,PROC,965,1,0
1,4,STOCK,965,2,156
1,4,STOCK,965,2,156
1,0,GEN,966,0,0
1,1,TRACK,966,1,0
1,1,TRACK,968,0,0
1,3,PROC,968,2,0
1,0,GEN,970,0,0
1,0,GEN,970,1,0
1,3,PROC,970,2,0
1,3,PROC,970,2,0
1,4,STOCK,970,2,156
1,4,STOCK,970,2,156
1,0,GEN,970,1,0
1,2,TRACK,970,1,0
1,3,PROC,970,1,0
1,0,GEN,971,0,0
1,1,TRACK,971,1,0
1,2,TRACK,972,0,0
1,1,TRACK,973,0,0
1,3,PROC,973,2,0
1,0,GEN,975,0,0
1,0,GEN,975,1,0
1,3,PROC,975,2,0
1,3,PROC,975,2,0
1,4,STOCK,975,2,157
1,4,STOCK,975,2,157
1,0,GEN,975,1,0
1,3,PROC,975,1,0
1,2,TRACK,975,1,0
1,0,GEN,976,0,0
1,1,TRACK,976,1,0
1,2,TRACK,977,0,0
1,1,TRACK,978,0,0
1,3,PROC,978,2,0
1,0,GEN,980,0,0
1,0,GEN,980,1,0
1,3,PROC,980,2,0
1,3,PROC,980,2,0
1,4,STOCK,980,2,158
1,4,STOCK,980,2,158
1,0,GEN,980,1,0
1,3,PROC,980,1,0
1,2,TRACK,980,1,0
1,0,GEN,981,0,0
1,1,TRACK,981,1,0
1,2,TRACK,982,0,0
1,1,TRACK,983,0,0
1,3,PROC,983,2,0
1,0,GEN,985,0,0
1,0,GEN,985,1,0
1,3,PROC,985,2,0
1,3,PROC,985,2,0
1,4,STOCK,985,2,159
1,4,STOCK,985,2,159
1,0,GEN,985,1,0
1,3,PROC,985,1,0
1,2,TRACK,985,1,0
1,0,GEN,986,0,0
1,1,TRACK,986,1,0
1,2,TRACK,987,0,0
1,1,TRACK,988,0,0
1,3,PROC,988,2,0
1,0,GEN,990,0,0
1,0,GEN,990,1,0
1,3,PROC,990,2,0
1,3,PROC,990,2,0
1,4,STOCK,990,2,160
1,4,STOCK,990,2,160
1,0,GEN,990,1,0
1,3,PROC,990,1,0
1,2,TRACK,990,1,0
1,2,TRACK,992,0,0
1,0,GEN,995,1,0
1,0,GEN,995,1,0
1,3,PROC,995,1,0
1,3,PROC,995,1,0
1,4,STOCK,995,2,161
1,4,STOCK,995,2,161
1,0,GEN,996,0,0
1,1,TRACK,996,1,0
1,1,TRACK,998,0,0
1,3,PROC,998,2,0
1,0,GEN,1000,0,0
1,0,GEN,1000,1,0
1,3,PROC,1000,2,0
1,3,PROC,1000,2,0
1,4,STOCK,1000,2,161
1,4,STOCK,1000,2,161
1,0,GEN,1000,1,0
1,2,TRACK,1000,1,0
1,3,PROC,1000,1,0
1,0,GEN,1000,1,0
1,1,TRACK,1000,0,0
1,2,TRACK,1000,1,0
1,3,PROC,1000,1,0
1,4,STOCK,1000,1,162
