project_id,object_id,object_type,current_time,buffer_count,stock_count
4,7,TRACK,436,0,0
4,12,TRACK,436,0,0
4,0,GEN,436,1,0
4,8,TRACK,436,0,0
4,7,TRACK,436,0,0
4,1,GEN,436,0,0
4,0,GEN,436,1,0
4,9,TRACK,436,0,0
4,17,TRACK,436,0,0
4,11,TRACK,436,0,0
4,30,PROC,436,0,0
4,27,PROC,436,3,0
4,20,TRACK,436,0,0
4,27,PROC,436,3,0
4,29,PROC,436,1,0
4,9,TRACK,436,0,0
4,19,TRACK,436,2,0
4,18,TRACK,436,1,0
4,1,GEN,436,0,0
4,28,PROC,436,4,0
4,27,PROC,436,3,0
4,13,TRACK,436,2,0
4,4,GEN,436,3,0
4,10,TRACK,436,1,0
4,8,TRACK,436,0,0
4,28,PROC,436,4,0
4,31,PROC,436,4,0
4,13,TRACK,436,2,0
4,22,TRACK,436,2,0
4,1,GEN,436,0,0
4,28,PROC,436,4,0
4,27,PROC,436,3,0
4,5,GEN,436,1,0
4,27,PROC,436,3,0
4,13,TRACK,436,2,0
4,4,GEN,436,3,0
4,2,GEN,436,0,0
4,7,TRACK,436,0,0
4,0,GEN,436,1,0
4,11,TRACK,436,0,0
4,3,GEN,436,1,0
4,27,PROC,436,3,0
4,12,TRACK,436,0,0
4,11,TRACK,436,0,0
4,3,GEN,436,1,0
4,10,TRACK,436,1,0
4,29,PROC,436,1,0
4,17,TRACK,436,0,0
4,27,PROC,436,3,0
4,2,GEN,436,0,0
4,10,TRACK,436,1,0
4,4,GEN,436,3,0
4,1,GEN,436,0,0
4,2,GEN,436,0,0
4,27,PROC,436,3,0
4,12,TRACK,436,0,0
4,11,TRACK,436,0,0
4,3,GEN,436,1,0
4,23,TRACK,436,2,0
4,6,GEN,436,3,0
4,27,PROC,436,3,0
4,8,TRACK,436,0,0
4,7,TRACK,436,0,0
4,0,GEN,436,1,0
4,9,TRACK,436,0,0
4,27,PROC,436,3,0
4,31,PROC,436,4,0
4,9,TRACK,436,0,0
4,1,GEN,436,0,0
4,1,GEN,437,0,0
4,1,GEN,437,1,0
4,27,PROC,437,3,0
4,27,PROC,437,3,0
4,0,GEN,437,0,0
4,27,PROC,437,2,0
4,10,TRACK,437,0,0
4,0,GEN,437,0,0
4,7,TRACK,437,1,0
4,27,PROC,437,2,0
4,23,TRACK,437,1,0
4,2,GEN,437,0,0
4,10,TRACK,437,0,0
4,27,PROC,437,2,0
4,17,TRACK,437,0,0
4,12,TRACK,437,0,0
4,11,TRACK,437,0,0
4,3,GEN,437,0,0
4,14,TRACK,437,1,0
4,27,PROC,437,2,0
4,27,PROC,437,2,0
4,12,TRACK,437,0,0
4,11,TRACK,437,0,0
4,27,PROC,437,2,0
4,3,GEN,437,0,0
4,10,TRACK,437,0,0
4,2,GEN,437,0,0
4,6,GEN,437,3,0
4,23,TRACK,437,1,0
4,9,TRACK,437,0,0
4,1,GEN,437,1,0
4,27,PROC,437,2,0
4,8,TRACK,437,0,0
4,7,TRACK,437,1,0
4,0,GEN,437,0,0
4,27,PROC,437,2,0
4,8,TRACK,437,0,0
4,7,TRACK,437,1,0
4,0,GEN,437,0,0
4,0,GEN,437,0,0
4,27,PROC,437,2,0
4,3,GEN,437,0,0
4,27,PROC,437,2,0
4,9,TRACK,437,0,0
4,31,PROC,437,4,0
4,23,TRACK,437,1,0
4,6,GEN,437,3,0
4,10,TRACK,437,0,0
4,1,GEN,437,1,0
4,2,GEN,437,0,0
4,3,GEN,437,0,0
4,11,TRACK,437,1,0
4,3,GEN,437,0,0
4,21,TRACK,438,1,0
4,30,PROC,438,0,0
4,21,TRACK,438,1,0
4,31,PROC,438,4,0
4,22,TRACK,438,2,0
4,5,GEN,438,1,0
4,31,PROC,438,4,0
4,23,TRACK,438,1,0
4,6,GEN,438,2,0
4,26,TRACK,438,0,0
4,28,PROC,438,3,0
4,28,PROC,438,3,0
4,18,TRACK,438,2,0
4,28,PROC,438,3,0
4,13,TRACK,438,2,0
4,4,GEN,438,3,0
4,26,TRACK,438,0,0
4,30,PROC,438,0,0
4,29,PROC,438,1,0
4,19,TRACK,438,2,0
4,27,PROC,438,2,0
4,18,TRACK,438,2,0
4,1,GEN,438,0,0
4,12,TRACK,438,0,0
4,3,GEN,438,0,0
4,27,PROC,438,2,0
4,9,TRACK,438,0,0
4,17,TRACK,438,0,0
4,27,PROC,438,2,0
4,29,PROC,438,1,0
4,8,TRACK,438,0,0
4,1,GEN,438,0,0
4,20,TRACK,438,0,0
4,0,GEN,438,0,0
4,9,TRACK,438,1,0
4,13,TRACK,438,2,0
4,1,GEN,438,0,0
4,16,TRACK,438,0,0
4,11,TRACK,438,1,0
4,1,GEN,438,0,0
4,15,TRACK,438,0,0
4,13,TRACK,438,2,0
4,4,GEN,438,3,0
4,27,PROC,438,2,0
4,28,PROC,438,3,0
4,27,PROC,438,2,0
4,10,TRACK,438,0,0
4,14,TRACK,438,1,0
4,27,PROC,438,2,0
4,9,TRACK,438,1,0
4,8,TRACK,438,0,0
4,4,GEN,438,3,0
4,30,PROC,438,0,0
4,10,TRACK,438,0,0
4,2,GEN,438,0,0
4,27,PROC,438,2,0
4,0,GEN,438,0,0
4,1,GEN,438,0,0
4,30,PROC,438,0,0
4,21,TRACK,438,1,0
4,31,PROC,438,4,0
4,2,GEN,438,0,0
4,31,PROC,438,4,0
4,23,TRACK,438,1,0
4,12,TRACK,438,0,0
4,27,PROC,438,2,0
4,6,GEN,438,2,0
4,22,TRACK,438,2,0
4,3,GEN,438,0,0
4,5,GEN,438,1,0
4,11,TRACK,438,1,0
4,6,GEN,438,2,0
4,6,GEN,438,2,0
4,7,TRACK,438,1,0
4,23,TRACK,438,2,0
4,6,GEN,438,2,0
4,7,TRACK,438,1,0
4,2,GEN,439,0,0
4,2,GEN,439,1,0
4,29,PROC,439,0,0
4,19,TRACK,439,2,0
4,18,TRACK,439,2,0
4,28,PROC,439,3,0
4,13,TRACK,439,2,0
4,4,GEN,439,3,0
4,14,TRACK,439,0,0
4,15,TRACK,439,1,0
4,29,PROC,439,0,0
4,20,TRACK,439,1,0
4,29,PROC,439,0,0
4,19,TRACK,439,2,0
4,18,TRACK,439,2,0
4,28,PROC,439,3,0
4,13,TRACK,439,2,0
4,4,GEN,439,3,0
4,27,PROC,439,2,0
4,27,PROC,439,2,0
4,10,TRACK,439,0,0
4,2,GEN,439,1,0
4,12,TRACK,439,0,0
4,11,TRACK,439,0,0
4,3,GEN,439,0,0
4,29,PROC,439,0,0
4,14,TRACK,439,0,0
4,27,PROC,439,2,0
4,10,TRACK,439,0,0
4,2,GEN,439,1,0
4,17,TRACK,439,0,0
4,27,PROC,439,2,0
4,8,TRACK,439,0,0
4,7,TRACK,439,0,0
4,0,GEN,439,0,0
4,27,PROC,439,2,0
4,11,TRACK,439,0,0
4,3,GEN,439,0,0
4,12,TRACK,439,0,0
4,27,PROC,439,2,0
4,9,TRACK,439,1,0
4,11,TRACK,439,0,0
4,1,GEN,439,0,0
4,12,TRACK,439,1,0
4,27,PROC,439,2,0
4,11,TRACK,439,0,0
4,3,GEN,439,0,0
4,8,TRACK,439,0,0
4,9,TRACK,439,1,0
4,1,GEN,439,0,0
4,27,PROC,439,2,0
4,7,TRACK,439,0,0
4,0,GEN,439,0,0
4,7,TRACK,439,0,0
4,8,TRACK,439,1,0
4,7,TRACK,439,0,0
4,0,GEN,439,0,0
4,32,STOCK,440,0,11
4,32,STOCK,440,0,11
4,33,STOCK,440,0,11
4,33,STOCK,440,0,11
4,34,STOCK,440,1,10
4,34,STOCK,440,1,10
4,28,PROC,440,4,0
4,2,GEN,440,0,0
4,13,TRACK,440,1,0
4,13,TRACK,440,1,0
4,9,TRACK,440,0,0
4,13,TRACK,440,1,0
4,4,GEN,440,3,0
4,24,TRACK,440,0,0
4,4,GEN,440,3,0
4,10,TRACK,440,1,0
4,26,TRACK,440,0,0
4,30,PROC,440,0,0
4,30,PROC,440,0,0
4,21,TRACK,440,1,0
4,31,PROC,440,4,0
4,23,TRACK,440,2,0
4,6,GEN,440,2,0
4,31,PROC,440,4,0
4,22,TRACK,440,2,0
4,5,GEN,440,1,0
4,30,PROC,440,0,0
4,16,TRACK,440,0,0
4,15,TRACK,440,1,0
4,27,PROC,440,2,0
4,10,TRACK,440,1,0
4,2,GEN,440,0,0
4,14,TRACK,440,0,0
4,27,PROC,440,2,0
4,8,TRACK,440,1,0
4,7,TRACK,440,0,0
4,0,GEN,440,0,0
4,27,PROC,440,2,0
4,11,TRACK,440,0,0
4,27,PROC,440,2,0
4,12,TRACK,440,1,0
4,3,GEN,440,0,0
4,9,TRACK,440,0,0
4,2,GEN,440,0,0
4,1,GEN,440,0,0
4,25,TRACK,440,0,0
4,30,PROC,440,0,0
4,17,TRACK,440,0,0
4,27,PROC,440,2,0
4,12,TRACK,440,1,0
4,21,TRACK,440,1,0
4,11,TRACK,440,0,0
4,3,GEN,440,0,0
4,31,PROC,440,4,0
4,31,PROC,440,4,0
4,22,TRACK,440,2,0
4,6,GEN,440,2,0
4,5,GEN,440,1,0
4,23,TRACK,440,2,0
4,29,PROC,440,0,0
4,27,PROC,440,2,0
4,10,TRACK,440,1,0
4,2,GEN,440,0,0
4,27,PROC,440,2,0
4,9,TRACK,440,0,0
4,1,GEN,440,0,0
4,27,PROC,440,2,0
4,8,TRACK,440,1,0
4,7,TRACK,440,0,0
4,0,GEN,440,0,0
4,20,TRACK,440,1,0
4,30,PROC,440,0,0
4,16,TRACK,440,0,0
4,15,TRACK,440,1,0
4,27,PROC,440,2,0
4,10,TRACK,440,1,0
4,2,GEN,440,0,0
4,14,TRACK,440,0,0
4,27,PROC,440,2,0
4,8,TRACK,440,1,0
4,7,TRACK,440,0,0
4,0,GEN,440,0,0
4,27,PROC,440,2,0
4,11,TRACK,440,0,0
4,27,PROC,440,2,0
4,12,TRACK,440,1,0
4,3,GEN,440,0,0
4,9,TRACK,440,0,0
4,1,GEN,440,0,0
4,30,PROC,440,0,0
4,20,TRACK,440,1,0
4,29,PROC,440,0,0
4,17,TRACK,440,0,0
4,27,PROC,440,2,0
4,27,PROC,440,2,0
4,10,TRACK,440,1,0
4,27,PROC,440,2,0
4,12,TRACK,440,1,0
4,2,GEN,440,0,0
4,29,PROC,440,0,0
4,11,TRACK,440,0,0
4,3,GEN,440,0,0
4,19,TRACK,440,2,0
4,18,TRACK,440,2,0
4,28,PROC,440,4,0
4,13,TRACK,440,1,0
4,4,GEN,440,3,0
4,27,PROC,440,2,0
4,8,TRACK,440,1,0
4,7,TRACK,440,0,0
4,0,GEN,440,0,0
4,2,GEN,440,0,0
4,29,PROC,440,0,0
4,19,TRACK,440,2,0
4,18,TRACK,440,2,0
4,28,PROC,440,4,0
4,13,TRACK,440,1,0
4,30,PROC,440,0,0
4,4,GEN,440,3,0
4,21,TRACK,440,1,0
4,31,PROC,440,4,0
4,20,TRACK,440,1,0
4,30,PROC,440,0,0
4,29,PROC,440,0,0
4,19,TRACK,440,2,0
4,18,TRACK,440,2,0
4,28,PROC,440,4,0
4,13,TRACK,440,1,0
4,4,GEN,440,3,0
4,29,PROC,440,0,0
4,17,TRACK,440,0,0
4,6,GEN,440,2,0
4,27,PROC,440,2,0
4,27,PROC,440,2,0
4,27,PROC,440,2,0
4,12,TRACK,440,1,0
4,10,TRACK,440,1,0
4,1,GEN,440,0,0
4,2,GEN,440,0,0
4,9,TRACK,440,0,0
4,23,TRACK,440,2,0
4,11,TRACK,440,0,0
4,27,PROC,440,2,0
4,3,GEN,440,0,0
4,8,TRACK,440,1,0
4,7,TRACK,440,0,0
4,0,GEN,440,0,0
4,31,PROC,440,4,0
4,30,PROC,440,0,0
4,22,TRACK,440,2,0
4,5,GEN,440,1,0
4,16,TRACK,440,0,0
4,15,TRACK,440,1,0
4,27,PROC,440,2,0
4,9,TRACK,440,0,0
4,1,GEN,440,0,0
4,14,TRACK,440,0,0
4,27,PROC,440,2,0
4,8,TRACK,440,1,0
4,7,TRACK,440,0,0
4,0,GEN,440,0,0
4,27,PROC,440,2,0
4,27,PROC,440,2,0
4,10,TRACK,440,1,0
4,2,GEN,440,0,0
4,12,TRACK,440,1,0
4,11,TRACK,440,0,0
4,3,GEN,440,0,0
4,27,PROC,440,2,0
4,9,TRACK,440,0,0
4,1,GEN,440,0,0
4,1,GEN,440,0,0
4,9,TRACK,440,0,0
4,0,GEN,441,0,0
4,0,GEN,441,1,0
4,3,GEN,441,0,0
4,3,GEN,441,1,0
4,5,GEN,441,1,0
4,5,GEN,441,2,0
4,20,TRACK,441,0,0
4,15,TRACK,441,0,0
4,30,PROC,441,0,0
4,29,PROC,441,0,0
4,19,TRACK,441,1,0
4,19,TRACK,441,1,0
4,18,TRACK,441,2,0
4,19,TRACK,441,1,0
4,18,TRACK,441,2,0
4,12,TRACK,441,0,0
4,20,TRACK,441,0,0
4,29,PROC,441,0,0
4,29,PROC,441,0,0
4,27,PROC,441,2,0
4,10,TRACK,441,1,0
4,2,GEN,441,0,0
4,17,TRACK,441,0,0
4,19,TRACK,441,1,0
4,18,TRACK,441,2,0
4,27,PROC,441,2,0
4,28,PROC,441,4,0
4,27,PROC,441,2,0
4,8,TRACK,441,0,0
4,7,TRACK,441,0,0
4,0,GEN,441,1,0
4,12,TRACK,441,0,0
4,11,TRACK,441,0,0
4,3,GEN,441,1,0
4,27,PROC,441,2,0
4,9,TRACK,441,0,0
4,1,GEN,441,0,0
4,13,TRACK,441,1,0
4,28,PROC,441,4,0
4,4,GEN,441,2,0
4,13,TRACK,441,1,0
4,4,GEN,441,2,0
4,16,TRACK,441,1,0
4,15,TRACK,441,0,0
4,27,PROC,441,2,0
4,27,PROC,441,2,0
4,27,PROC,441,2,0
4,9,TRACK,441,0,0
4,12,TRACK,441,0,0
4,1,GEN,441,0,0
4,11,TRACK,441,0,0
4,14,TRACK,441,0,0
4,3,GEN,441,1,0
4,7,TRACK,441,0,0
4,0,GEN,441,1,0
4,8,TRACK,441,0,0
4,27,PROC,441,2,0
4,10,TRACK,441,1,0
4,2,GEN,441,0,0
4,28,PROC,441,4,0
4,13,TRACK,441,1,0
4,4,GEN,441,2,0
4,27,PROC,441,2,0
4,12,TRACK,441,0,0
4,11,TRACK,441,0,0
4,3,GEN,441,1,0
4,8,TRACK,441,0,0
4,27,PROC,441,3,0
4,4,GEN,441,2,0
4,8,TRACK,441,0,0
4,4,GEN,441,2,0
4,13,TRACK,441,2,0
4,0,GEN,441,1,0
4,4,GEN,441,2,0
4,7,TRACK,441,0,0
4,1,GEN,442,0,0
4,1,GEN,442,1,0
4,27,PROC,442,3,0
4,27,PROC,442,3,0
4,3,GEN,442,0,0
4,3,GEN,442,0,0
4,10,TRACK,442,0,0
4,27,PROC,442,2,0
4,10,TRACK,442,0,0
4,27,PROC,442,2,0
4,12,TRACK,442,0,0
4,2,GEN,442,0,0
4,14,TRACK,442,1,0
4,11,TRACK,442,1,0
4,3,GEN,442,0,0
4,27,PROC,442,2,0
4,9,TRACK,442,0,0
4,1,GEN,442,1,0
4,17,TRACK,442,0,0
4,11,TRACK,442,1,0
4,27,PROC,442,2,0
4,27,PROC,442,2,0
4,27,PROC,442,2,0
4,12,TRACK,442,0,0
4,11,TRACK,442,1,0
4,3,GEN,442,0,0
4,8,TRACK,442,0,0
4,10,TRACK,442,0,0
4,27,PROC,442,2,0
4,7,TRACK,442,0,0
4,0,GEN,442,0,0
4,9,TRACK,442,0,0
4,27,PROC,442,2,0
4,1,GEN,442,1,0
4,8,TRACK,442,0,0
4,2,GEN,442,0,0
4,7,TRACK,442,0,0
4,0,GEN,442,0,0
4,27,PROC,442,2,0
4,0,GEN,442,0,0
4,3,GEN,442,0,0
4,27,PROC,442,2,0
4,7,TRACK,442,1,0
4,0,GEN,442,0,0
4,0,GEN,442,0,0
4,10,TRACK,442,0,0
4,2,GEN,442,0,0
4,6,GEN,443,2,0
4,6,GEN,443,3,0
4,18,TRACK,443,1,0
4,19,TRACK,443,2,0
4,1,GEN,443,0,0
4,31,PROC,443,3,0
4,9,TRACK,443,1,0
4,22,TRACK,443,2,0
4,18,TRACK,443,1,0
4,5,GEN,443,2,0
4,1,GEN,443,0,0
4,28,PROC,443,4,0
4,13,TRACK,443,2,0
4,4,GEN,443,2,0
4,16,TRACK,443,0,0
4,31,PROC,443,3,0
4,21,TRACK,443,2,0
4,30,PROC,443,1,0
4,31,PROC,443,3,0
4,16,TRACK,443,0,0
4,23,TRACK,443,2,0
4,31,PROC,443,3,0
4,6,GEN,443,3,0
4,14,TRACK,443,1,0
4,15,TRACK,443,0,0
4,10,TRACK,443,0,0
4,2,GEN,443,0,0
4,27,PROC,443,2,0
4,27,PROC,443,2,0
4,27,PROC,443,2,0
4,9,TRACK,443,1,0
4,1,GEN,443,0,0
4,12,TRACK,443,0,0
4,11,TRACK,443,1,0
4,3,GEN,443,0,0
4,27,PROC,443,2,0
4,23,TRACK,443,2,0
4,6,GEN,443,3,0
4,31,PROC,443,3,0
4,8,TRACK,443,0,0
4,1,GEN,443,0,0
4,7,TRACK,443,1,0
4,22,TRACK,443,2,0
4,0,GEN,443,0,0
4,5,GEN,443,2,0
4,2,GEN,444,0,0
4,2,GEN,444,1,0
4,14,TRACK,444,0,0
4,11,TRACK,444,0,0
4,8,TRACK,444,1,0
4,7,TRACK,444,0,0
4,7,TRACK,444,0,0
4,15,TRACK,444,1,0
4,12,TRACK,444,1,0
4,0,GEN,444,0,0
4,14,TRACK,444,0,0
4,11,TRACK,444,0,0
4,27,PROC,444,2,0
4,3,GEN,444,0,0
4,27,PROC,444,2,0
4,10,TRACK,444,0,0
4,27,PROC,444,2,0
4,2,GEN,444,1,0
4,12,TRACK,444,1,0
4,11,TRACK,444,0,0
4,3,GEN,444,0,0
4,27,PROC,444,2,0
4,9,TRACK,444,1,0
4,1,GEN,444,0,0
4,8,TRACK,444,1,0
4,7,TRACK,444,0,0
4,0,GEN,444,0,0
4,30,PROC,445,1,0
4,30,PROC,445,1,0
4,32,STOCK,445,0,11
4,32,STOCK,445,0,11
4,33,STOCK,445,0,11
4,33,STOCK,445,0,11
4,34,STOCK,445,0,11
4,34,STOCK,445,0,11
4,2,GEN,445,0,0
4,9,TRACK,445,0,0
4,10,TRACK,445,1,0
4,23,TRACK,445,1,0
4,2,GEN,445,0,0
4,26,TRACK,445,0,0
4,31,PROC,445,4,0
4,27,PROC,445,2,0
4,23,TRACK,445,1,0
4,6,GEN,445,3,0
4,22,TRACK,445,1,0
4,5,GEN,445,2,0
4,30,PROC,445,1,0
4,9,TRACK,445,0,0
4,21,TRACK,445,2,0
4,31,PROC,445,4,0
4,20,TRACK,445,0,0
4,29,PROC,445,0,0
4,30,PROC,445,1,0
4,19,TRACK,445,2,0
4,18,TRACK,445,1,0
4,28,PROC,445,4,0
4,13,TRACK,445,2,0
4,4,GEN,445,2,0
4,23,TRACK,445,1,0
4,29,PROC,445,0,0
4,31,PROC,445,4,0
4,6,GEN,445,3,0
4,27,PROC,445,2,0
4,27,PROC,445,2,0
4,10,TRACK,445,1,0
4,12,TRACK,445,1,0
4,2,GEN,445,0,0
4,11,TRACK,445,0,0
4,17,TRACK,445,0,0
4,3,GEN,445,0,0
4,2,GEN,445,0,0
4,27,PROC,445,2,0
4,9,TRACK,445,0,0
4,1,GEN,445,0,0
4,27,PROC,445,2,0
4,1,GEN,445,0,0
4,8,TRACK,445,1,0
4,7,TRACK,445,0,0
4,30,PROC,445,1,0
4,0,GEN,445,0,0
4,16,TRACK,445,0,0
4,22,TRACK,445,1,0
4,5,GEN,445,2,0
4,30,PROC,445,1,0
4,30,PROC,445,1,0
4,25,TRACK,445,0,0
4,21,TRACK,445,2,0
4,29,PROC,445,0,0
4,19,TRACK,445,2,0
4,18,TRACK,445,1,0
4,28,PROC,445,4,0
4,20,TRACK,445,0,0
4,13,TRACK,445,2,0
4,4,GEN,445,2,0
4,31,PROC,445,4,0
4,22,TRACK,445,1,0
4,5,GEN,445,2,0
4,31,PROC,445,4,0
4,29,PROC,445,0,0
4,17,TRACK,445,0,0
4,23,TRACK,445,1,0
4,27,PROC,445,2,0
4,8,TRACK,445,1,0
4,7,TRACK,445,0,0
4,0,GEN,445,0,0
4,27,PROC,445,2,0
4,27,PROC,445,2,0
4,12,TRACK,445,1,0
4,11,TRACK,445,0,0
4,3,GEN,445,0,0
4,6,GEN,445,3,0
4,27,PROC,445,2,0
4,10,TRACK,445,1,0
4,2,GEN,445,0,0
4,9,TRACK,445,0,0
4,1,GEN,445,0,0
4,22,TRACK,445,1,0
4,30,PROC,445,1,0
4,15,TRACK,445,1,0
4,14,TRACK,445,0,0
4,27,PROC,445,2,0
4,12,TRACK,445,1,0
4,11,TRACK,445,0,0
4,3,GEN,445,0,0
4,16,TRACK,445,0,0
4,27,PROC,445,2,0
4,10,TRACK,445,1,0
4,2,GEN,445,0,0
4,27,PROC,445,2,0
4,27,PROC,445,2,0
4,15,TRACK,445,1,0
4,14,TRACK,445,0,0
4,27,PROC,445,2,0
4,12,TRACK,445,1,0
4,11,TRACK,445,0,0
4,3,GEN,445,0,0
4,27,PROC,445,2,0
4,8,TRACK,445,1,0
4,7,TRACK,445,0,0
4,0,GEN,445,0,0
4,27,PROC,445,2,0
4,27,PROC,445,2,0
4,9,TRACK,445,0,0
4,1,GEN,445,0,0
4,10,TRACK,445,1,0
4,2,GEN,445,0,0
4,8,TRACK,445,1,0
4,9,TRACK,445,0,0
4,1,GEN,445,0,0
4,31,PROC,445,4,0
4,0,GEN,445,0,0
4,23,TRACK,445,1,0
4,7,TRACK,445,0,0
4,6,GEN,445,3,0
4,30,PROC,445,1,0
4,30,PROC,445,1,0
4,24,TRACK,445,0,0
4,21,TRACK,445,2,0
4,29,PROC,445,0,0
4,19,TRACK,445,2,0
4,18,TRACK,445,1,0
4,28,PROC,445,4,0
4,20,TRACK,445,0,0
4,13,TRACK,445,2,0
4,4,GEN,445,2,0
4,31,PROC,445,4,0
4,22,TRACK,445,1,0
4,5,GEN,445,2,0
4,31,PROC,445,4,0
4,29,PROC,445,0,0
4,23,TRACK,445,1,0
4,27,PROC,445,2,0
4,8,TRACK,445,1,0
4,7,TRACK,445,0,0
4,0,GEN,445,0,0
4,27,PROC,445,2,0
4,17,TRACK,445,0,0
4,6,GEN,445,3,0
4,27,PROC,445,2,0
4,12,TRACK,445,1,0
4,11,TRACK,445,0,0
4,3,GEN,445,0,0
4,27,PROC,445,2,0
4,10,TRACK,445,1,0
4,9,TRACK,445,0,0
4,2,GEN,445,0,0
4,30,PROC,445,1,0
4,16,TRACK,445,0,0
4,1,GEN,445,0,0
4,15,TRACK,445,1,0
4,14,TRACK,445,0,0
4,27,PROC,445,2,0
4,9,TRACK,445,0,0
4,1,GEN,445,0,0
4,27,PROC,445,2,0
4,27,PROC,445,2,0
4,8,TRACK,445,1,0
4,7,TRACK,445,0,0
4,0,GEN,445,0,0
4,27,PROC,445,2,0
4,10,TRACK,445,1,0
4,12,TRACK,445,1,0
4,2,GEN,445,0,0
4,11,TRACK,445,0,0
4,3,GEN,445,0,0
4,0,GEN,446,0,0
4,0,GEN,446,1,0
4,3,GEN,446,0,0
4,3,GEN,446,1,0
4,4,GEN,446,2,0
4,4,GEN,446,3,0
4,5,GEN,446,2,0
4,5,GEN,446,3,0
4,5,GEN,446,2,0
4,15,TRACK,446,0,0
4,8,TRACK,446,0,0
4,27,PROC,446,3,0
4,27,PROC,446,3,0
4,6,GEN,446,2,0
4,8,TRACK,446,0,0
4,12,TRACK,446,0,0
4,16,TRACK,446,1,0
4,7,TRACK,446,0,0
4,15,TRACK,446,0,0
4,0,GEN,446,1,0
4,11,TRACK,446,0,0
4,14,TRACK,446,0,0
4,27,PROC,446,3,0
4,3,GEN,446,1,0
4,12,TRACK,446,0,0
4,27,PROC,446,3,0
4,10,TRACK,446,1,0
4,2,GEN,446,0,0
4,27,PROC,446,3,0
4,9,TRACK,446,0,0
4,27,PROC,446,3,0
4,1,GEN,446,0,0
4,8,TRACK,446,0,0
4,11,TRACK,446,0,0
4,7,TRACK,446,0,0
4,3,GEN,446,1,0
4,0,GEN,446,1,0
4,12,TRACK,446,0,0
4,5,GEN,446,2,0
4,6,GEN,446,2,0
4,23,TRACK,446,2,0
4,6,GEN,446,2,0
4,22,TRACK,446,2,0
4,5,GEN,446,2,0
4,1,GEN,447,0,0
4,1,GEN,447,0,0
4,27,PROC,447,3,0
4,27,PROC,447,3,0
4,10,TRACK,447,0,0
4,3,GEN,447,0,0
4,27,PROC,447,2,0
4,17,TRACK,447,1,0
4,11,TRACK,447,1,0
4,3,GEN,447,0,0
4,14,TRACK,447,0,0
4,27,PROC,447,2,0
4,12,TRACK,447,0,0
4,11,TRACK,447,1,0
4,3,GEN,447,0,0
4,27,PROC,447,2,0
4,10,TRACK,447,0,0
4,2,GEN,447,0,0
4,27,PROC,447,2,0
4,27,PROC,447,2,0
4,9,TRACK,447,0,0
4,8,TRACK,447,0,0
4,1,GEN,447,0,0
4,27,PROC,447,2,0
4,0,GEN,447,0,0
4,10,TRACK,447,0,0
4,7,TRACK,447,0,0
4,2,GEN,447,0,0
4,0,GEN,447,0,0
4,7,TRACK,447,1,0
4,27,PROC,447,2,0
4,12,TRACK,447,0,0
4,11,TRACK,447,1,0
4,3,GEN,447,0,0
4,27,PROC,447,2,0
4,10,TRACK,447,0,0
4,2,GEN,447,0,0
4,27,PROC,447,2,0
4,0,GEN,447,0,0
4,9,TRACK,447,0,0
4,3,GEN,447,0,0
4,0,GEN,447,0,0
4,27,PROC,447,2,0
4,8,TRACK,447,0,0
4,7,TRACK,447,1,0
4,1,GEN,447,0,0
4,0,GEN,447,0,0
4,16,TRACK,448,0,0
4,24,TRACK,448,0,0
4,30,PROC,448,1,0
4,30,PROC,448,1,0
4,21,TRACK,448,2,0
4,31,PROC,448,4,0
4,23,TRACK,448,2,0
4,6,GEN,448,2,0
4,30,PROC,448,1,0
4,31,PROC,448,4,0
4,21,TRACK,448,2,0
4,31,PROC,448,4,0
4,31,PROC,448,4,0
4,23,TRACK,448,2,0
4,6,GEN,448,2,0
4,22,TRACK,448,2,0
4,5,GEN,448,2,0
4,22,TRACK,448,2,0
4,5,GEN,448,2,0
4,16,TRACK,448,0,0
4,15,TRACK,448,0,0
4,14,TRACK,448,0,0
4,27,PROC,448,2,0
4,27,PROC,448,2,0
4,10,TRACK,448,0,0
4,2,GEN,448,0,0
4,12,TRACK,448,0,0
4,11,TRACK,448,1,0
4,3,GEN,448,0,0
4,27,PROC,448,2,0
4,27,PROC,448,2,0
4,9,TRACK,448,0,0
4,16,TRACK,448,0,0
4,8,TRACK,448,0,0
4,7,TRACK,448,1,0
4,15,TRACK,448,0,0
4,14,TRACK,448,0,0
4,0,GEN,448,0,0
4,27,PROC,448,2,0
4,27,PROC,448,2,0
4,10,TRACK,448,0,0
4,2,GEN,448,0,0
4,12,TRACK,448,0,0
4,11,TRACK,448,1,0
4,3,GEN,448,0,0
4,27,PROC,448,2,0
4,27,PROC,448,2,0
4,30,PROC,448,1,0
4,9,TRACK,448,0,0
4,8,TRACK,448,0,0
4,7,TRACK,448,1,0
4,1,GEN,448,0,0
4,0,GEN,448,0,0
4,30,PROC,448,1,0
4,1,GEN,448,0,0
4,30,PROC,448,1,0
4,20,TRACK,448,0,0
4,26,TRACK,448,1,0
4,30,PROC,448,1,0
4,30,PROC,448,1,0
4,25,TRACK,448,0,0
4,21,TRACK,448,2,0
4,29,PROC,448,0,0
4,19,TRACK,448,2,0
4,18,TRACK,448,1,0
4,28,PROC,448,4,0
4,20,TRACK,448,0,0
4,13,TRACK,448,2,0
4,4,GEN,448,3,0
4,31,PROC,448,4,0
4,22,TRACK,448,2,0
4,5,GEN,448,2,0
4,17,TRACK,448,1,0
