project_id,object_id,current_time,init_time,active_time,error_time,pause_time
3,2,135,5,110,20,0
3,0,135,5,110,20,0
3,21,135,5,130,0,0
3,3,135,5,110,20,0
3,18,135,5,130,0,0
3,5,136,5,111,20,0
3,22,136,5,131,0,0
3,13,136,5,131,0,0
3,2,136,5,111,20,0
3,21,136,5,131,0,0
3,11,136,5,131,0,0
3,1,136,5,111,20,0
3,18,136,5,131,0,0
3,19,136,5,131,0,0
3,28,136,5,111,20,0
3,6,136,5,111,20,0
3,0,136,5,111,20,0
3,3,136,5,111,20,0
3,4,136,5,111,20,0
3,7,136,5,131,0,0
3,17,136,5,131,0,0
3,23,136,5,131,0,0
3,9,136,5,131,0,0
3,10,136,5,131,0,0
3,29,136,5,111,20,0
3,23,137,5,132,0,0
3,20,137,5,132,0,0
3,13,137,5,132,0,0
3,30,137,5,112,20,0
3,22,137,5,132,0,0
3,11,137,5,132,0,0
3,12,137,5,132,0,0
3,27,137,5,112,20,0
3,10,137,5,132,0,0
3,7,137,5,132,0,0
3,26,137,5,112,20,0
3,9,137,5,132,0,0
3,26,137,5,112,20,0
3,28,137,5,112,20,0
3,30,137,5,112,20,0
3,8,137,5,132,0,0
3,20,138,5,133,0,0
3,29,138,5,113,20,0
3,19,138,5,133,0,0
3,28,138,5,113,20,0
3,12,139,5,134,0,0
3,26,139,5,114,20,0
3,8,139,5,134,0,0
3,26,139,5,114,20,0
3,0,140,5,115,20,0
3,0,140,5,115,20,0
3,1,140,5,115,20,0
3,1,140,5,115,20,0
3,2,140,5,115,20,0
3,2,140,5,115,20,0
3,3,140,5,115,20,0
3,3,140,5,115,20,0
3,4,140,5,115,20,0
3,4,140,5,115,20,0
3,5,140,5,115,20,0
3,5,140,5,115,20,0
3,6,140,5,115,20,0
3,6,140,5,115,20,0
3,26,140,5,115,20,0
3,26,140,5,115,20,0
3,27,140,5,115,20,0
3,27,140,5,115,20,0
3,28,140,5,115,20,0
3,28,140,5,115,20,0
3,29,140,5,115,20,0
3,29,140,5,115,20,0
3,30,140,5,115,20,0
3,30,140,5,115,20,0
3,31,140,5,115,20,0
3,31,140,5,115,20,0
3,32,140,5,115,20,0
3,32,140,5,115,20,0
3,26,140,5,115,20,0
3,27,140,5,115,20,0
3,18,140,5,135,0,0
3,6,140,5,115,20,0
3,30,140,5,115,20,0
3,5,140,5,115,20,0
3,21,140,5,135,0,0
3,3,140,5,115,20,0
3,4,140,5,115,20,0
3,2,140,5,115,20,0
3,1,140,5,115,20,0
3,0,140,5,115,20,0
3,14,140,5,135,0,0
3,17,140,5,135,0,0
3,4,141,5,116,20,0
3,3,141,5,116,20,0
3,22,141,5,136,0,0
3,2,141,5,116,20,0
3,10,141,5,136,0,0
3,6,141,5,116,20,0
3,0,141,5,116,20,0
3,9,141,5,136,0,0
3,1,141,5,116,20,0
3,13,141,5,136,0,0
3,5,141,5,116,20,0
3,7,141,5,136,0,0
3,11,141,5,136,0,0
3,23,141,5,136,0,0
3,18,142,5,137,0,0
3,21,142,5,137,0,0
3,29,142,5,117,20,0
3,15,142,5,137,0,0
3,14,142,5,137,0,0
3,19,142,5,137,0,0
3,22,143,5,138,0,0
3,30,143,5,118,20,0
3,27,143,5,118,20,0
3,29,143,5,118,20,0
3,11,143,5,138,0,0
3,12,143,5,138,0,0
3,10,143,5,138,0,0
3,9,143,5,138,0,0
3,26,143,5,118,20,0
3,8,143,5,138,0,0
3,7,143,5,138,0,0
3,30,143,5,118,20,0
3,20,143,5,138,0,0
3,23,143,5,138,0,0
3,28,143,5,118,20,0
3,13,143,5,138,0,0
3,26,143,5,118,20,0
3,24,143,5,138,0,0
3,25,143,5,138,0,0
3,19,144,5,139,0,0
3,20,144,5,139,0,0
3,29,144,5,119,20,0
3,16,144,5,139,0,0
3,15,144,5,139,0,0
3,28,144,5,119,20,0
3,0,145,5,120,20,0
3,0,145,5,120,20,0
3,1,145,5,120,20,0
3,1,145,5,120,20,0
3,2,145,5,120,20,0
3,2,145,5,120,20,0
3,3,145,5,120,20,0
3,3,145,5,120,20,0
3,4,145,5,120,20,0
3,4,145,5,120,20,0
3,5,145,5,120,20,0
3,5,145,5,120,20,0
3,6,145,5,120,20,0
3,6,145,5,120,20,0
3,26,145,5,120,20,0
3,26,145,5,120,20,0
3,27,145,5,120,20,0
3,27,145,5,120,20,0
3,28,145,5,120,20,0
3,28,145,5,120,20,0
3,29,145,5,120,20,0
3,29,145,5,120,20,0
3,30,145,5,120,20,0
3,30,145,5,120,20,0
3,31,145,5,120,20,0
3,31,145,5,120,20,0
3,32,145,5,120,20,0
3,32,145,5,120,20,0
3,14,145,5,140,0,0
3,30,145,5,120,20,0
3,6,145,5,120,20,0
3,26,145,5,120,20,0
3,21,145,5,140,0,0
3,4,145,5,120,20,0
3,24,145,5,140,0,0
3,18,145,5,140,0,0
3,26,145,5,120,20,0
3,1,145,5,120,20,0
3,0,145,5,120,20,0
3,8,145,5,140,0,0
3,3,145,5,120,20,0
3,5,145,5,120,20,0
3,27,145,5,120,20,0
3,2,145,5,120,20,0
3,12,145,5,140,0,0
3,26,145,5,120,20,0
3,17,145,5,140,0,0
3,4,146,5,121,20,0
3,3,146,5,121,20,0
3,2,146,5,121,20,0
3,21,146,5,141,0,0
3,10,146,5,141,0,0
3,1,146,5,121,20,0
3,18,146,5,141,0,0
3,9,146,5,141,0,0
3,13,146,5,141,0,0
3,5,146,5,121,20,0
3,14,146,5,141,0,0
3,11,146,5,141,0,0
3,29,146,5,121,20,0
3,6,146,5,121,20,0
3,16,146,5,141,0,0
3,29,146,5,121,20,0
3,22,146,5,141,0,0
3,19,146,5,141,0,0
3,0,146,5,121,20,0
3,7,146,5,141,0,0
3,15,146,5,141,0,0
3,23,146,5,141,0,0
3,22,147,5,142,0,0
3,23,147,5,142,0,0
3,11,147,5,142,0,0
3,30,147,5,122,20,0
3,27,147,5,122,20,0
3,30,147,5,122,20,0
3,13,147,5,142,0,0
3,9,147,5,142,0,0
3,12,147,5,142,0,0
3,10,147,5,142,0,0
3,26,147,5,122,20,0
3,8,147,5,142,0,0
3,26,147,5,122,20,0
3,7,147,5,142,0,0
3,19,148,5,143,0,0
3,29,148,5,123,20,0
3,16,148,5,143,0,0
3,24,148,5,143,0,0
3,25,148,5,143,0,0
3,15,148,5,143,0,0
3,28,148,5,123,20,0
3,8,149,5,144,0,0
3,26,149,5,124,20,0
3,12,149,5,144,0,0
3,26,149,5,124,20,0
3,0,150,5,125,20,0
3,0,150,5,125,20,0
3,1,150,5,125,20,0
3,1,150,5,125,20,0
3,2,150,5,125,20,0
3,2,150,5,125,20,0
3,3,150,5,125,20,0
3,3,150,5,125,20,0
3,4,150,5,125,20,0
3,4,150,5,125,20,0
3,5,150,5,125,20,0
3,5,150,5,125,20,0
3,6,150,5,125,20,0
3,6,150,5,125,20,0
3,26,150,5,125,20,0
3,26,150,5,125,20,0
3,27,150,5,125,20,0
3,27,150,5,125,20,0
3,28,150,5,125,20,0
3,28,150,5,125,20,0
3,29,150,5,125,20,0
3,29,150,5,125,20,0
3,30,150,5,125,20,0
3,30,150,5,125,20,0
3,31,150,5,125,20,0
3,31,150,5,125,20,0
3,32,150,5,125,20,0
3,32,150,5,125,20,0
3,16,150,5,145,0,0
3,29,150,5,125,20,0
3,5,150,5,125,20,0
3,30,150,5,125,20,0
3,21,150,5,145,0,0
3,4,150,5,125,20,0
3,3,150,5,125,20,0
3,1,150,5,125,20,0
3,25,150,5,145,0,0
3,17,150,5,145,0,0
3,26,150,5,125,20,0
3,6,150,5,125,20,0
3,0,150,5,125,20,0
3,27,150,5,125,20,0
3,18,150,5,145,0,0
3,14,150,5,145,0,0
3,2,150,5,125,20,0
3,17,152,5,147,0,0
3,21,152,5,147,0,0
3,29,152,5,125,22,0
3,18,152,5,147,0,0
3,19,152,5,147,0,0
3,28,152,5,125,22,0
3,19,154,5,149,0,0
3,28,154,5,125,24,0
3,0,155,5,125,25,0
3,0,155,5,125,25,0
3,1,155,5,125,25,0
3,1,155,5,125,25,0
3,2,155,5,125,25,0
3,2,155,5,125,25,0
3,3,155,5,125,25,0
3,3,155,5,125,25,0
3,4,155,5,125,25,0
3,4,155,5,125,25,0
3,5,155,5,125,25,0
3,5,155,5,125,25,0
3,6,155,5,125,25,0
3,6,155,5,125,25,0
3,26,155,5,125,25,0
3,26,155,5,125,25,0
3,27,155,5,125,25,0
3,27,155,5,125,25,0
3,28,155,5,125,25,0
3,28,155,5,125,25,0
3,29,155,5,125,25,0
3,29,155,5,125,25,0
3,30,155,5,125,25,0
3,30,155,5,125,25,0
3,31,155,5,125,25,0
3,31,155,5,125,25,0
3,32,155,5,125,25,0
3,32,155,5,125,25,0
3,5,156,5,126,25,0
3,4,156,5,126,25,0
3,2,156,5,126,25,0
3,13,156,5,151,0,0
3,6,156,5,126,25,0
3,10,156,5,151,0,0
3,9,156,5,151,0,0
3,0,156,5,126,25,0
3,1,156,5,126,25,0
3,22,156,5,151,0,0
3,7,156,5,151,0,0
3,11,156,5,151,0,0
3,3,156,5,126,25,0
3,23,156,5,151,0,0
3,11,157,5,152,0,0
3,23,157,5,152,0,0
3,30,157,5,127,25,0
3,22,157,5,152,0,0
3,30,157,5,127,25,0
3,13,157,5,152,0,0
3,27,157,5,127,25,0
3,26,157,5,127,25,0
3,10,157,5,152,0,0
3,12,157,5,152,0,0
3,9,157,5,152,0,0
3,26,157,5,127,25,0
3,7,157,5,152,0,0
3,8,157,5,152,0,0
3,12,159,5,154,0,0
3,26,159,5,129,25,0
3,26,159,5,129,25,0
3,8,159,5,154,0,0
3,0,160,5,130,25,0
3,0,160,5,130,25,0
3,1,160,5,130,25,0
3,1,160,5,130,25,0
3,2,160,5,130,25,0
3,2,160,5,130,25,0
3,3,160,5,130,25,0
3,3,160,5,130,25,0
3,4,160,5,130,25,0
3,4,160,5,130,25,0
3,5,160,5,130,25,0
3,5,160,5,130,25,0
3,6,160,5,130,25,0
3,6,160,5,130,25,0
3,26,160,5,130,25,0
3,26,160,5,130,25,0
3,27,160,5,130,25,0
3,27,160,5,130,25,0
3,28,160,5,130,25,0
3,28,160,5,130,25,0
3,29,160,5,130,25,0
3,29,160,5,130,25,0
3,30,160,5,130,25,0
3,30,160,5,130,25,0
3,31,160,5,130,25,0
3,31,160,5,130,25,0
3,32,160,5,130,25,0
3,32,160,5,130,25,0
3,27,160,5,130,25,0
3,18,160,5,155,0,0
3,17,160,5,155,0,0
3,14,160,5,155,0,0
3,20,160,5,155,0,0
3,6,160,5,130,25,0
3,0,160,5,130,25,0
3,28,160,5,130,25,0
3,30,160,5,130,25,0
3,5,160,5,130,25,0
3,4,160,5,130,25,0
3,3,160,5,130,25,0
3,2,160,5,130,25,0
3,1,160,5,130,25,0
3,26,160,5,130,25,0
3,21,160,5,155,0,0
3,4,161,5,131,25,0
3,23,161,5,156,0,0
3,2,161,5,131,25,0
3,11,161,5,156,0,0
3,7,161,5,156,0,0
3,1,161,5,131,25,0
3,10,161,5,156,0,0
3,6,161,5,131,25,0
3,9,161,5,156,0,0
3,0,161,5,131,25,0
3,3,161,5,131,25,0
3,13,161,5,156,0,0
3,22,161,5,156,0,0
3,5,161,5,131,25,0
3,21,162,5,157,0,0
3,18,162,5,157,0,0
3,29,162,5,132,25,0
3,20,162,5,157,0,0
3,29,162,5,132,25,0
3,17,162,5,157,0,0
3,19,162,5,157,0,0
3,28,162,5,132,25,0
3,23,163,5,158,0,0
3,30,163,5,133,25,0
3,13,163,5,158,0,0
3,22,163,5,158,0,0
3,30,163,5,133,25,0
3,12,163,5,158,0,0
3,11,163,5,158,0,0
3,27,163,5,133,25,0
3,10,163,5,158,0,0
3,26,163,5,133,25,0
3,7,163,5,158,0,0
3,9,163,5,158,0,0
3,26,163,5,133,25,0
3,8,163,5,158,0,0
3,19,164,5,159,0,0
3,28,164,5,134,25,0
3,0,165,5,135,25,0
3,0,165,5,135,25,0
3,1,165,5,135,25,0
3,1,165,5,135,25,0
3,2,165,5,135,25,0
3,2,165,5,135,25,0
3,3,165,5,135,25,0
3,3,165,5,135,25,0
3,4,165,5,135,25,0
3,4,165,5,135,25,0
3,5,165,5,135,25,0
3,5,165,5,135,25,0
3,6,165,5,135,25,0
3,6,165,5,135,25,0
3,26,165,5,135,25,0
3,26,165,5,135,25,0
3,27,165,5,135,25,0
3,27,165,5,135,25,0
3,28,165,5,135,25,0
3,28,165,5,135,25,0
3,29,165,5,135,25,0
3,29,165,5,135,25,0
3,30,165,5,135,25,0
3,30,165,5,135,25,0
3,31,165,5,135,25,0
3,31,165,5,135,25,0
3,32,165,5,135,25,0
3,32,165,5,135,25,0
3,26,165,5,135,25,0
3,12,165,5,160,0,0
3,26,165,5,135,25,0
3,8,165,5,160,0,0
3,6,165,5,135,25,0
3,26,165,5,135,25,0
3,14,165,5,160,0,0
3,0,165,5,135,25,0
3,30,165,5,135,25,0
3,28,165,5,135,25,0
3,3,165,5,135,25,0
3,17,165,5,160,0,0
3,18,165,5,160,0,0
3,1,165,5,135,25,0
3,5,165,5,135,25,0
3,4,165,5,135,25,0
3,21,165,5,160,0,0
3,2,165,5,135,25,0
3,20,165,5,160,0,0
3,27,165,5,135,25,0
3,5,166,5,136,25,0
3,4,166,5,136,25,0
3,3,166,5,136,25,0
3,21,166,5,161,0,0
3,22,166,5,161,0,0
3,2,166,5,136,25,0
3,18,166,5,161,0,0
3,1,166,5,136,25,0
3,11,166,5,161,0,0
3,19,166,5,161,0,0
3,14,166,5,161,0,0
3,9,166,5,161,0,0
3,6,166,5,136,25,0
3,15,166,5,161,0,0
3,0,166,5,136,25,0
3,7,166,5,161,0,0
3,13,166,5,161,0,0
3,23,166,5,161,0,0
3,29,166,5,136,25,0
3,20,166,5,161,0,0
3,29,166,5,136,25,0
3,10,166,5,161,0,0
3,30,167,5,137,25,0
3,24,167,5,162,0,0
3,25,167,5,162,0,0
3,30,167,5,137,25,0
3,12,167,5,162,0,0
3,29,167,5,137,25,0
3,27,167,5,137,25,0
3,10,167,5,162,0,0
3,7,167,5,162,0,0
3,26,167,5,137,25,0
3,9,167,5,162,0,0
3,26,167,5,137,25,0
3,13,167,5,162,0,0
3,11,167,5,162,0,0
3,23,167,5,162,0,0
3,22,167,5,162,0,0
3,8,167,5,162,0,0
3,19,168,5,163,0,0
3,28,168,5,138,25,0
3,25,168,5,163,0,0
3,15,168,5,163,0,0
3,16,168,5,163,0,0
3,12,169,5,164,0,0
3,26,169,5,139,25,0
3,8,169,5,164,0,0
3,26,169,5,139,25,0
3,0,170,5,140,25,0
3,0,170,5,140,25,0
3,1,170,5,140,25,0
3,1,170,5,140,25,0
3,2,170,5,140,25,0
3,2,170,5,140,25,0
3,3,170,5,140,25,0
3,3,170,5,140,25,0
3,4,170,5,140,25,0
3,4,170,5,140,25,0
3,5,170,5,140,25,0
3,5,170,5,140,25,0
3,6,170,5,140,25,0
3,6,170,5,140,25,0
3,26,170,5,140,25,0
3,26,170,5,140,25,0
3,27,170,5,140,25,0
3,27,170,5,140,25,0
3,28,170,5,140,25,0
3,28,170,5,140,25,0
3,29,170,5,140,25,0
3,29,170,5,140,25,0
3,30,170,5,140,25,0
3,30,170,5,140,25,0
3,31,170,5,140,25,0
3,31,170,5,140,25,0
3,32,170,5,140,25,0
3,32,170,5,140,25,0
3,26,170,5,140,25,0
3,16,170,5,165,0,0
3,14,170,5,165,0,0
3,30,170,5,140,25,0
3,6,170,5,140,25,0
3,5,170,5,140,25,0
3,21,170,5,165,0,0
3,3,170,5,140,25,0
3,2,170,5,140,25,0
3,1,170,5,140,25,0
3,17,170,5,165,0,0
3,18,170,5,165,0,0
3,0,170,5,140,25,0
3,4,170,5,140,25,0
3,27,170,5,140,25,0
3,29,170,5,140,25,0
3,5,171,5,141,25,0
3,4,171,5,141,25,0
3,3,171,5,141,25,0
3,10,171,5,166,0,0
3,22,171,5,166,0,0
3,11,171,5,166,0,0
3,1,171,5,141,25,0
3,9,171,5,166,0,0
3,0,171,5,141,25,0
3,2,171,5,141,25,0
3,13,171,5,166,0,0
3,23,171,5,166,0,0
3,7,171,5,166,0,0
3,6,171,5,141,25,0
3,14,172,5,167,0,0
3,21,172,5,167,0,0
3,29,172,5,142,25,0
3,18,172,5,167,0,0
3,19,172,5,167,0,0
3,15,172,5,167,0,0
3,23,173,5,168,0,0
3,30,173,5,143,25,0
3,13,173,5,168,0,0
3,22,173,5,168,0,0
3,30,173,5,143,25,0
3,27,173,5,143,25,0
3,12,173,5,168,0,0
3,11,173,5,168,0,0
3,10,173,5,168,0,0
3,7,173,5,168,0,0
3,9,173,5,168,0,0
3,26,173,5,143,25,0
3,26,173,5,143,25,0
3,8,173,5,168,0,0
3,15,174,5,169,0,0
3,19,174,5,169,0,0
3,28,174,5,144,25,0
3,16,174,5,169,0,0
3,0,175,5,145,25,0
3,0,175,5,145,25,0
3,1,175,5,145,25,0
3,1,175,5,145,25,0
3,2,175,5,145,25,0
3,2,175,5,145,25,0
3,3,175,5,145,25,0
3,3,175,5,145,25,0
3,4,175,5,145,25,0
3,4,175,5,145,25,0
3,5,175,5,145,25,0
3,5,175,5,145,25,0
3,6,175,5,145,25,0
3,6,175,5,145,25,0
3,26,175,5,145,25,0
3,26,175,5,145,25,0
3,27,175,5,145,25,0
3,27,175,5,145,25,0
3,28,175,5,145,25,0
3,28,175,5,145,25,0
3,29,175,5,145,25,0
3,29,175,5,145,25,0
3,30,175,5,145,25,0
3,30,175,5,145,25,0
3,31,175,5,145,25,0
3,31,175,5,145,25,0
3,32,175,5,145,25,0
3,32,175,5,145,25,0
3,26,175,5,145,25,0
3,12,175,5,170,0,0
3,17,175,5,170,0,0
3,2,175,5,145,25,0
3,8,175,5,170,0,0
3,30,175,5,145,25,0
3,26,175,5,145,25,0
3,5,175,5,145,25,0
3,21,175,5,170,0,0
3,29,175,5,145,25,0
3,1,175,5,145,25,0
3,18,175,5,170,0,0
3,27,175,5,145,25,0
3,6,175,5,145,25,0
3,3,175,5,145,25,0
3,0,175,5,145,25,0
3,4,175,5,145,25,0
3,25,175,5,170,0,0
3,24,175,5,170,0,0
3,14,175,5,170,0,0
3,26,175,5,145,25,0
3,5,176,5,146,25,0
3,4,176,5,146,25,0
3,3,176,5,146,25,0
3,21,176,5,171,0,0
3,22,176,5,171,0,0
3,1,176,5,146,25,0
3,17,176,5,171,0,0
3,10,176,5,171,0,0
3,28,176,5,146,25,0
3,11,176,5,171,0,0
3,16,176,5,171,0,0
3,7,176,5,171,0,0
3,2,176,5,146,25,0
3,0,176,5,146,25,0
3,9,176,5,171,0,0
3,6,176,5,146,25,0
3,29,176,5,146,25,0
3,19,176,5,171,0,0
3,29,176,5,146,25,0
3,23,176,5,171,0,0
3,13,176,5,171,0,0
3,18,176,5,171,0,0
3,24,177,5,172,0,0
3,23,177,5,172,0,0
3,30,177,5,147,25,0
3,11,177,5,172,0,0
3,13,177,5,172,0,0
3,22,177,5,172,0,0
3,30,177,5,147,25,0
3,27,177,5,147,25,0
3,10,177,5,172,0,0
3,26,177,5,147,25,0
3,26,177,5,147,25,0
3,9,177,5,172,0,0
3,7,177,5,172,0,0
3,8,177,5,172,0,0
3,12,177,5,172,0,0
3,19,178,5,173,0,0
3,28,178,5,148,25,0
3,12,179,5,174,0,0
3,26,179,5,149,25,0
3,8,179,5,174,0,0
3,26,179,5,149,25,0
3,0,180,5,150,25,0
3,0,180,5,150,25,0
3,1,180,5,150,25,0
3,1,180,5,150,25,0
3,2,180,5,150,25,0
3,2,180,5,150,25,0
3,3,180,5,150,25,0
3,3,180,5,150,25,0
3,4,180,5,150,25,0
3,4,180,5,150,25,0
3,5,180,5,150,25,0
3,5,180,5,150,25,0
3,6,180,5,150,25,0
3,6,180,5,150,25,0
3,26,180,5,150,25,0
3,26,180,5,150,25,0
3,27,180,5,150,25,0
3,27,180,5,150,25,0
3,28,180,5,150,25,0
3,28,180,5,150,25,0
3,29,180,5,150,25,0
3,29,180,5,150,25,0
3,30,180,5,150,25,0
3,30,180,5,150,25,0
3,31,180,5,150,25,0
3,31,180,5,150,25,0
3,32,180,5,150,25,0
3,32,180,5,150,25,0
3,14,180,5,175,0,0
3,6,180,5,150,25,0
3,4,180,5,150,25,0
3,30,180,5,150,25,0
3,3,180,5,150,25,0
3,21,180,5,175,0,0
3,28,180,5,150,25,0
3,1,180,5,150,25,0
3,17,180,5,175,0,0
3,2,180,5,150,25,0
3,20,180,5,175,0,0
3,18,180,5,175,0,0
3,0,180,5,150,25,0
3,5,180,5,150,25,0
3,27,180,5,150,25,0
3,26,180,5,150,25,0
3,21,182,5,177,0,0
3,29,182,5,150,27,0
3,18,182,5,177,0,0
3,20,182,5,177,0,0
3,29,182,5,150,27,0
3,17,182,5,177,0,0
3,19,182,5,177,0,0
3,28,182,5,150,27,0
3,19,184,5,179,0,0
3,28,184,5,150,29,0
3,0,185,5,150,30,0
3,0,185,5,150,30,0
3,1,185,5,150,30,0
3,1,185,5,150,30,0
3,2,185,5,150,30,0
3,2,185,5,150,30,0
3,3,185,5,150,30,0
3,3,185,5,150,30,0
3,4,185,5,150,30,0
3,4,185,5,150,30,0
3,5,185,5,150,30,0
3,5,185,5,150,30,0
3,6,185,5,150,30,0
3,6,185,5,150,30,0
3,26,185,5,150,30,0
3,26,185,5,150,30,0
3,27,185,5,150,30,0
3,27,185,5,150,30,0
3,28,185,5,150,30,0
3,28,185,5,150,30,0
3,29,185,5,150,30,0
3,29,185,5,150,30,0
3,30,185,5,150,30,0
3,30,185,5,150,30,0
3,31,185,5,150,30,0
3,31,185,5,150,30,0
3,32,185,5,150,30,0
3,32,185,5,150,30,0
3,5,186,5,151,30,0
3,22,186,5,181,0,0
3,6,186,5,151,30,0
3,1,186,5,151,30,0
3,10,186,5,181,0,0
3,9,186,5,181,0,0
3,4,186,5,151,30,0
3,23,186,5,181,0,0
3,13,186,5,181,0,0
3,0,186,5,151,30,0
3,7,186,5,181,0,0
3,11,186,5,181,0,0
3,3,186,5,151,30,0
3,2,186,5,151,30,0
3,23,187,5,182,0,0
3,12,187,5,182,0,0
3,13,187,5,182,0,0
3,22,187,5,182,0,0
3,11,187,5,182,0,0
3,30,187,5,152,30,0
3,10,187,5,182,0,0
3,27,187,5,152,30,0
3,7,187,5,182,0,0
3,26,187,5,152,30,0
3,9,187,5,182,0,0
3,26,187,5,152,30,0
3,30,187,5,152,30,0
3,8,187,5,182,0,0
3,8,189,5,184,0,0
3,12,189,5,184,0,0
3,26,189,5,154,30,0
3,26,189,5,154,30,0
3,0,190,5,155,30,0
3,0,190,5,155,30,0
3,1,190,5,155,30,0
3,1,190,5,155,30,0
3,2,190,5,155,30,0
3,2,190,5,155,30,0
3,3,190,5,155,30,0
3,3,190,5,155,30,0
3,4,190,5,155,30,0
3,4,190,5,155,30,0
3,5,190,5,155,30,0
3,5,190,5,155,30,0
3,6,190,5,155,30,0
3,6,190,5,155,30,0
3,26,190,5,155,30,0
3,26,190,5,155,30,0
3,27,190,5,155,30,0
3,27,190,5,155,30,0
3,28,190,5,155,30,0
3,28,190,5,155,30,0
3,29,190,5,155,30,0
3,29,190,5,155,30,0
3,30,190,5,155,30,0
3,30,190,5,155,30,0
3,31,190,5,155,30,0
3,31,190,5,155,30,0
3,32,190,5,155,30,0
3,32,190,5,155,30,0
3,20,190,5,185,0,0
3,18,190,5,185,0,0
3,17,190,5,185,0,0
3,1,190,5,155,30,0
3,27,190,5,155,30,0
3,4,190,5,155,30,0
3,5,190,5,155,30,0
3,6,190,5,155,30,0
3,26,190,5,155,30,0
3,3,190,5,155,30,0
3,24,190,5,185,0,0
3,2,190,5,155,30,0
3,28,190,5,155,30,0
3,0,190,5,155,30,0
3,14,190,5,185,0,0
3,30,190,5,155,30,0
3,21,190,5,185,0,0
3,25,190,5,185,0,0
3,29,190,5,155,30,0
3,5,191,5,156,30,0
3,3,191,5,156,30,0
3,22,191,5,186,0,0
3,24,191,5,186,0,0
3,6,191,5,156,30,0
3,10,191,5,186,0,0
3,11,191,5,186,0,0
3,1,191,5,156,30,0
3,23,191,5,186,0,0
3,9,191,5,186,0,0
3,0,191,5,156,30,0
3,2,191,5,156,30,0
3,13,191,5,186,0,0
3,4,191,5,156,30,0
3,7,191,5,186,0,0
3,21,192,5,187,0,0
3,29,192,5,157,30,0
3,14,192,5,187,0,0
3,20,192,5,187,0,0
3,18,192,5,187,0,0
3,19,192,5,187,0,0
3,29,192,5,157,30,0
3,15,192,5,187,0,0
3,23,193,5,188,0,0
3,12,193,5,188,0,0
3,11,193,5,188,0,0
3,13,193,5,188,0,0
3,22,193,5,188,0,0
3,30,193,5,158,30,0
3,27,193,5,158,30,0
3,10,193,5,188,0,0
3,26,193,5,158,30,0
3,26,193,5,158,30,0
3,9,193,5,188,0,0
3,7,193,5,188,0,0
3,30,193,5,158,30,0
3,8,193,5,188,0,0
3,15,194,5,189,0,0
3,19,194,5,189,0,0
3,28,194,5,159,30,0
3,16,194,5,189,0,0
3,0,195,5,160,30,0
3,0,195,5,160,30,0
3,1,195,5,160,30,0
3,1,195,5,160,30,0
3,2,195,5,160,30,0
3,2,195,5,160,30,0
3,3,195,5,160,30,0
3,3,195,5,160,30,0
3,4,195,5,160,30,0
3,4,195,5,160,30,0
3,5,195,5,160,30,0
3,5,195,5,160,30,0
3,6,195,5,160,30,0
3,6,195,5,160,30,0
3,26,195,5,160,30,0
3,26,195,5,160,30,0
3,27,195,5,160,30,0
3,27,195,5,160,30,0
3,28,195,5,160,30,0
3,28,195,5,160,30,0
3,29,195,5,160,30,0
3,29,195,5,160,30,0
3,30,195,5,160,30,0
3,30,195,5,160,30,0
3,31,195,5,160,30,0
3,31,195,5,160,30,0
3,32,195,5,160,30,0
3,32,195,5,160,30,0
3,26,195,5,160,30,0
3,12,195,5,190,0,0
3,17,195,5,190,0,0
3,8,195,5,190,0,0
3,14,195,5,190,0,0
3,26,195,5,160,30,0
3,6,195,5,160,30,0
3,5,195,5,160,30,0
3,21,195,5,190,0,0
3,2,195,5,160,30,0
3,1,195,5,160,30,0
3,18,195,5,190,0,0
3,4,195,5,160,30,0
3,0,195,5,160,30,0
3,26,195,5,160,30,0
3,3,195,5,160,30,0
3,30,195,5,160,30,0
3,27,195,5,160,30,0
3,5,196,5,161,30,0
3,4,196,5,161,30,0
3,3,196,5,161,30,0
3,21,196,5,191,0,0
3,22,196,5,191,0,0
3,2,196,5,161,30,0
3,1,196,5,161,30,0
3,16,196,5,191,0,0
3,11,196,5,191,0,0
3,14,196,5,191,0,0
3,29,196,5,161,30,0
3,18,196,5,191,0,0
3,9,196,5,191,0,0
3,0,196,5,161,30,0
3,13,196,5,191,0,0
3,6,196,5,161,30,0
3,15,196,5,191,0,0
3,19,196,5,191,0,0
3,23,196,5,191,0,0
3,10,196,5,191,0,0
3,7,196,5,191,0,0
3,29,196,5,161,30,0
3,23,197,5,192,0,0
3,12,197,5,192,0,0
3,11,197,5,192,0,0
3,13,197,5,192,0,0
3,22,197,5,192,0,0
3,30,197,5,162,30,0
3,10,197,5,192,0,0
3,27,197,5,162,30,0
3,7,197,5,192,0,0
3,26,197,5,162,30,0
3,9,197,5,192,0,0
3,26,197,5,162,30,0
3,30,197,5,162,30,0
3,8,197,5,192,0,0
3,15,198,5,193,0,0
3,19,198,5,193,0,0
3,28,198,5,163,30,0
3,16,198,5,193,0,0
3,8,199,5,194,0,0
3,12,199,5,194,0,0
3,26,199,5,164,30,0
3,26,199,5,164,30,0
3,0,200,5,165,30,0
3,0,200,5,165,30,0
3,1,200,5,165,30,0
3,1,200,5,165,30,0
3,2,200,5,165,30,0
3,2,200,5,165,30,0
3,3,200,5,165,30,0
3,3,200,5,165,30,0
3,4,200,5,165,30,0
3,4,200,5,165,30,0
