project_id,object_id,current_time,init_time,active_time,error_time,pause_time
3,4,51,5,41,5,0
3,11,51,5,46,0,0
3,7,51,5,46,0,0
3,16,51,5,46,0,0
3,29,51,5,41,5,0
3,0,51,5,41,5,0
3,22,51,5,46,0,0
3,9,51,5,46,0,0
3,16,51,5,46,0,0
3,1,51,5,41,5,0
3,15,51,5,46,0,0
3,5,51,5,41,5,0
3,5,51,5,41,5,0
3,26,51,5,41,5,0
3,26,51,5,41,5,0
3,14,51,5,46,0,0
3,10,51,5,46,0,0
3,12,51,5,46,0,0
3,11,51,5,46,0,0
3,3,51,5,41,5,0
3,2,51,5,41,5,0
3,2,51,5,41,5,0
3,26,51,5,41,5,0
3,3,51,5,41,5,0
3,8,51,5,46,0,0
3,7,51,5,46,0,0
3,4,51,5,41,5,0
3,0,51,5,41,5,0
3,13,51,5,46,0,0
3,5,51,5,41,5,0
3,26,51,5,41,5,0
3,3,51,5,41,5,0
3,9,51,5,46,0,0
3,1,51,5,41,5,0
3,17,52,5,47,0,0
3,28,52,5,38,5,4
3,19,52,5,47,0,0
3,18,52,5,47,0,0
3,18,52,5,47,0,0
3,17,52,5,47,0,0
3,26,52,5,42,5,0
3,9,52,5,47,0,0
3,1,52,5,42,5,0
3,27,52,5,42,5,0
3,26,52,5,42,5,0
3,12,52,5,47,0,0
3,11,52,5,47,0,0
3,3,52,5,42,5,0
3,26,52,5,42,5,0
3,13,52,5,47,0,0
3,10,52,5,47,0,0
3,4,52,5,42,5,0
3,2,52,5,42,5,0
3,29,52,5,42,5,0
3,26,52,5,42,5,0
3,8,52,5,47,0,0
3,7,52,5,47,0,0
3,0,52,5,42,5,0
3,21,52,5,47,0,0
3,25,52,5,47,0,0
3,24,52,5,47,0,0
3,29,52,5,42,5,0
3,16,52,5,47,0,0
3,15,52,5,47,0,0
3,14,52,5,47,0,0
3,26,52,5,42,5,0
3,12,52,5,47,0,0
3,11,52,5,47,0,0
3,3,52,5,42,5,0
3,26,52,5,42,5,0
3,8,52,5,47,0,0
3,7,52,5,47,0,0
3,0,52,5,42,5,0
3,26,52,5,42,5,0
3,26,52,5,42,5,0
3,9,52,5,47,0,0
3,1,52,5,42,5,0
3,10,52,5,47,0,0
3,2,52,5,42,5,0
3,29,52,5,42,5,0
3,21,52,5,47,0,0
3,30,52,5,42,5,0
3,22,52,5,47,0,0
3,5,52,5,42,5,0
3,30,52,5,42,5,0
3,23,52,5,47,0,0
3,6,52,5,42,5,0
3,29,52,5,42,5,0
3,20,52,5,47,0,0
3,29,52,5,42,5,0
3,28,52,5,38,5,4
3,28,52,5,38,5,4
3,19,52,5,47,0,0
3,18,52,5,47,0,0
3,27,52,5,42,5,0
3,13,52,5,47,0,0
3,4,52,5,42,5,0
3,16,52,5,47,0,0
3,15,52,5,47,0,0
3,17,52,5,47,0,0
3,26,52,5,42,5,0
3,12,52,5,47,0,0
3,11,52,5,47,0,0
3,3,52,5,42,5,0
3,26,52,5,42,5,0
3,26,52,5,42,5,0
3,10,52,5,47,0,0
3,2,52,5,42,5,0
3,12,52,5,47,0,0
3,11,52,5,47,0,0
3,3,52,5,42,5,0
3,26,52,5,42,5,0
3,14,52,5,47,0,0
3,8,52,5,47,0,0
3,7,52,5,47,0,0
3,0,52,5,42,5,0
3,26,52,5,42,5,0
3,26,52,5,42,5,0
3,10,52,5,47,0,0
3,2,52,5,42,5,0
3,26,52,5,42,5,0
3,9,52,5,47,0,0
3,1,52,5,42,5,0
3,26,52,5,42,5,0
3,8,52,5,47,0,0
3,9,52,5,47,0,0
3,1,52,5,42,5,0
3,29,52,5,42,5,0
3,21,52,5,47,0,0
3,30,52,5,42,5,0
3,22,52,5,47,0,0
3,5,52,5,42,5,0
3,30,52,5,42,5,0
3,23,52,5,47,0,0
3,6,52,5,42,5,0
3,7,52,5,47,0,0
3,29,52,5,42,5,0
3,0,52,5,42,5,0
3,20,52,5,47,0,0
3,28,52,5,38,5,4
3,17,52,5,47,0,0
3,26,52,5,42,5,0
3,19,52,5,47,0,0
3,18,52,5,47,0,0
3,12,52,5,47,0,0
3,11,52,5,47,0,0
3,3,52,5,42,5,0
3,27,52,5,42,5,0
3,13,52,5,47,0,0
3,4,52,5,42,5,0
3,28,52,5,38,5,4
3,26,52,5,42,5,0
3,26,52,5,42,5,0
3,9,52,5,47,0,0
3,1,52,5,42,5,0
3,10,52,5,47,0,0
3,2,52,5,42,5,0
3,26,52,5,42,5,0
3,30,52,5,42,5,0
3,8,52,5,47,0,0
3,7,52,5,47,0,0
3,0,52,5,42,5,0
3,30,52,5,42,5,0
3,29,52,5,42,5,0
3,23,52,5,47,0,0
3,6,52,5,42,5,0
3,22,52,5,47,0,0
3,5,52,5,42,5,0
3,8,53,5,48,0,0
3,7,53,5,48,0,0
3,13,53,5,48,0,0
3,23,53,5,48,0,0
3,7,53,5,48,0,0
3,30,53,5,43,5,0
3,22,53,5,48,0,0
3,23,53,5,48,0,0
3,6,53,5,43,5,0
3,0,53,5,43,5,0
3,10,53,5,48,0,0
3,27,53,5,43,5,0
3,13,53,5,48,0,0
3,4,53,5,43,5,0
3,11,53,5,48,0,0
3,30,53,5,43,5,0
3,22,53,5,48,0,0
3,12,53,5,48,0,0
3,9,53,5,48,0,0
3,5,53,5,43,5,0
3,26,53,5,43,5,0
3,11,53,5,48,0,0
3,10,53,5,48,0,0
3,26,53,5,43,5,0
3,3,53,5,43,5,0
3,2,53,5,43,5,0
3,9,53,5,48,0,0
3,1,53,5,43,5,0
3,29,54,5,44,5,0
3,29,54,5,44,5,0
3,25,54,5,49,0,0
3,29,54,5,44,5,0
3,29,54,5,44,5,0
3,21,54,5,49,0,0
3,29,54,5,44,5,0
3,21,54,5,49,0,0
3,29,54,5,44,5,0
3,25,54,5,49,0,0
3,30,54,5,44,5,0
3,16,54,5,49,0,0
3,23,54,5,49,0,0
3,30,54,5,44,5,0
3,15,54,5,49,0,0
3,22,54,5,49,0,0
3,6,54,5,44,5,0
3,14,54,5,49,0,0
3,21,54,5,49,0,0
3,26,54,5,44,5,0
3,5,54,5,44,5,0
3,12,54,5,49,0,0
3,11,54,5,49,0,0
3,3,54,5,44,5,0
3,30,54,5,44,5,0
3,30,54,5,44,5,0
3,28,54,5,38,5,6
3,19,54,5,49,0,0
3,18,54,5,49,0,0
3,27,54,5,44,5,0
3,20,54,5,49,0,0
3,13,54,5,49,0,0
3,4,54,5,44,5,0
3,9,54,5,49,0,0
3,1,54,5,44,5,0
3,26,54,5,44,5,0
3,22,54,5,49,0,0
3,28,54,5,38,5,6
3,26,54,5,44,5,0
3,8,54,5,49,0,0
3,10,54,5,49,0,0
3,7,54,5,49,0,0
3,0,54,5,44,5,0
3,26,54,5,44,5,0
3,2,54,5,44,5,0
3,17,54,5,49,0,0
3,10,54,5,49,0,0
3,2,54,5,44,5,0
3,26,54,5,44,5,0
3,26,54,5,44,5,0
3,26,54,5,44,5,0
3,9,54,5,49,0,0
3,1,54,5,44,5,0
3,12,54,5,49,0,0
3,11,54,5,49,0,0
3,3,54,5,44,5,0
3,26,54,5,44,5,0
3,23,54,5,49,0,0
3,5,54,5,44,5,0
3,8,54,5,49,0,0
3,7,54,5,49,0,0
3,0,54,5,44,5,0
3,6,54,5,44,5,0
3,0,55,5,45,5,0
3,0,55,5,45,5,0
3,1,55,5,45,5,0
3,1,55,5,45,5,0
3,2,55,5,45,5,0
3,2,55,5,45,5,0
3,3,55,5,45,5,0
3,3,55,5,45,5,0
3,4,55,5,45,5,0
3,4,55,5,45,5,0
3,5,55,5,45,5,0
3,5,55,5,45,5,0
3,6,55,5,45,5,0
3,6,55,5,45,5,0
3,26,55,5,45,5,0
3,26,55,5,45,5,0
3,27,55,5,45,5,0
3,27,55,5,45,5,0
3,30,55,5,45,5,0
3,30,55,5,45,5,0
3,31,55,5,45,5,0
3,31,55,5,45,5,0
3,32,55,5,45,5,0
3,32,55,5,45,5,0
3,30,55,5,45,5,0
3,27,55,5,45,5,0
3,21,55,5,50,0,0
3,18,55,5,50,0,0
3,30,55,5,45,5,0
3,30,55,5,45,5,0
3,27,55,5,45,5,0
3,13,55,5,50,0,0
3,4,55,5,45,5,0
3,23,55,5,50,0,0
3,22,55,5,50,0,0
3,5,55,5,45,5,0
3,6,55,5,45,5,0
3,26,55,5,45,5,0
3,17,55,5,50,0,0
3,12,55,5,50,0,0
3,26,55,5,45,5,0
3,10,55,5,50,0,0
3,2,55,5,45,5,0
3,26,55,5,45,5,0
3,26,55,5,45,5,0
3,12,55,5,50,0,0
3,11,55,5,50,0,0
3,3,55,5,45,5,0
3,9,55,5,50,0,0
3,1,55,5,45,5,0
3,26,55,5,45,5,0
3,8,55,5,50,0,0
3,7,55,5,50,0,0
3,0,55,5,45,5,0
3,26,55,5,45,5,0
3,26,55,5,45,5,0
3,10,55,5,50,0,0
3,12,55,5,50,0,0
3,2,55,5,45,5,0
3,11,55,5,50,0,0
3,14,55,5,50,0,0
3,3,55,5,45,5,0
3,8,55,5,50,0,0
3,26,55,5,45,5,0
3,26,55,5,45,5,0
3,12,55,5,50,0,0
3,11,55,5,50,0,0
3,3,55,5,45,5,0
3,8,55,5,50,0,0
3,7,55,5,50,0,0
3,0,55,5,45,5,0
3,26,55,5,45,5,0
3,9,55,5,50,0,0
3,1,55,5,45,5,0
3,26,55,5,45,5,0
3,8,55,5,50,0,0
3,7,55,5,50,0,0
3,0,55,5,45,5,0
3,0,56,5,46,5,0
3,1,56,5,46,5,0
3,6,56,5,46,5,0
3,5,56,5,46,5,0
3,23,56,5,51,0,0
3,22,56,5,51,0,0
3,2,56,5,46,5,0
3,4,56,5,46,5,0
3,5,56,5,46,5,0
3,6,56,5,46,5,0
3,2,56,5,46,5,0
3,4,56,5,46,5,0
3,5,56,5,46,5,0
3,0,56,5,46,5,0
3,13,56,5,51,0,0
3,3,56,5,46,5,0
3,1,56,5,46,5,0
3,9,56,5,51,0,0
3,6,56,5,46,5,0
3,10,56,5,51,0,0
3,1,56,5,46,5,0
3,4,56,5,46,5,0
3,2,56,5,46,5,0
3,3,56,5,46,5,0
3,11,56,5,51,0,0
3,3,56,5,46,5,0
3,7,56,5,51,0,0
3,0,56,5,46,5,0
3,17,57,5,52,0,0
3,28,57,5,41,5,6
3,18,57,5,52,0,0
3,28,57,5,41,5,6
3,28,57,5,41,5,6
3,19,57,5,52,0,0
3,18,57,5,52,0,0
3,27,57,5,47,5,0
3,13,57,5,52,0,0
3,4,57,5,47,5,0
3,26,57,5,47,5,0
3,17,57,5,52,0,0
3,12,57,5,52,0,0
3,11,57,5,52,0,0
3,3,57,5,47,5,0
3,26,57,5,47,5,0
3,20,57,5,52,0,0
3,10,57,5,52,0,0
3,2,57,5,47,5,0
3,17,57,5,52,0,0
3,19,57,5,52,0,0
3,18,57,5,52,0,0
3,28,57,5,41,5,6
3,26,57,5,47,5,0
3,10,57,5,52,0,0
3,2,57,5,47,5,0
3,26,57,5,47,5,0
3,27,57,5,47,5,0
3,13,57,5,52,0,0
3,4,57,5,47,5,0
3,26,57,5,47,5,0
3,8,57,5,52,0,0
3,7,57,5,52,0,0
3,0,57,5,47,5,0
3,26,57,5,47,5,0
3,9,57,5,52,0,0
3,12,57,5,52,0,0
3,28,57,5,41,5,6
3,11,57,5,52,0,0
3,1,57,5,47,5,0
3,26,57,5,47,5,0
3,3,57,5,47,5,0
3,18,57,5,52,0,0
3,27,57,5,47,5,0
3,1,57,5,47,5,0
3,9,57,5,52,0,0
3,13,57,5,52,0,0
3,26,57,5,47,5,0
3,8,57,5,52,0,0
3,4,57,5,47,5,0
3,7,57,5,52,0,0
3,19,57,5,52,0,0
3,0,57,5,47,5,0
3,23,58,5,53,0,0
3,26,58,5,48,5,0
3,7,58,5,53,0,0
3,8,58,5,53,0,0
3,9,58,5,53,0,0
3,22,58,5,53,0,0
3,1,58,5,48,5,0
3,13,58,5,53,0,0
3,27,58,5,48,5,0
3,6,58,5,48,5,0
3,23,58,5,53,0,0
3,30,58,5,48,5,0
3,22,58,5,53,0,0
3,13,58,5,53,0,0
3,5,58,5,48,5,0
3,4,58,5,48,5,0
3,7,58,5,53,0,0
3,11,58,5,53,0,0
3,0,58,5,48,5,0
3,30,58,5,48,5,0
3,9,58,5,53,0,0
3,12,58,5,53,0,0
3,11,58,5,53,0,0
3,10,58,5,53,0,0
3,26,58,5,48,5,0
3,3,58,5,48,5,0
3,10,58,5,53,0,0
3,2,58,5,48,5,0
3,28,59,5,43,5,6
3,28,59,5,43,5,6
3,20,59,5,54,0,0
3,19,59,5,54,0,0
3,29,59,5,44,5,5
3,28,59,5,43,5,6
3,20,59,5,54,0,0
3,28,59,5,43,5,6
3,19,59,5,54,0,0
3,19,59,5,54,0,0
3,27,59,5,49,5,0
3,18,59,5,54,0,0
3,27,59,5,49,5,0
3,28,59,5,43,5,6
3,13,59,5,54,0,0
3,4,59,5,49,5,0
3,17,59,5,54,0,0
3,26,59,5,49,5,0
3,12,59,5,54,0,0
3,26,59,5,49,5,0
3,8,59,5,54,0,0
3,2,59,5,49,5,0
3,7,59,5,54,0,0
3,10,59,5,54,0,0
3,0,59,5,49,5,0
3,26,59,5,49,5,0
3,11,59,5,54,0,0
3,18,59,5,54,0,0
3,3,59,5,49,5,0
3,26,59,5,49,5,0
3,9,59,5,54,0,0
3,1,59,5,49,5,0
3,13,59,5,54,0,0
3,4,59,5,49,5,0
3,0,60,5,50,5,0
3,0,60,5,50,5,0
3,1,60,5,50,5,0
3,1,60,5,50,5,0
3,2,60,5,50,5,0
3,2,60,5,50,5,0
3,3,60,5,50,5,0
3,3,60,5,50,5,0
3,4,60,5,50,5,0
3,4,60,5,50,5,0
3,5,60,5,50,5,0
3,5,60,5,50,5,0
3,6,60,5,50,5,0
3,6,60,5,50,5,0
3,26,60,5,50,5,0
3,26,60,5,50,5,0
3,27,60,5,50,5,0
3,27,60,5,50,5,0
3,30,60,5,50,5,0
3,30,60,5,50,5,0
3,31,60,5,50,5,0
3,31,60,5,50,5,0
3,32,60,5,50,5,0
3,32,60,5,50,5,0
3,30,60,5,50,5,0
3,30,60,5,50,5,0
3,23,60,5,55,0,0
3,6,60,5,50,5,0
3,27,60,5,50,5,0
3,22,60,5,55,0,0
3,5,60,5,50,5,0
3,26,60,5,50,5,0
3,26,60,5,50,5,0
3,30,60,5,50,5,0
3,10,60,5,55,0,0
3,26,60,5,50,5,0
3,2,60,5,50,5,0
3,26,60,5,50,5,0
3,12,60,5,55,0,0
3,14,60,5,55,0,0
3,11,60,5,55,0,0
3,3,60,5,50,5,0
3,17,60,5,55,0,0
3,26,60,5,50,5,0
3,26,60,5,50,5,0
3,9,60,5,55,0,0
3,1,60,5,50,5,0
3,26,60,5,50,5,0
3,8,60,5,55,0,0
3,7,60,5,55,0,0
3,0,60,5,50,5,0
3,8,60,5,55,0,0
3,26,60,5,50,5,0
3,7,60,5,55,0,0
3,0,60,5,50,5,0
3,26,60,5,50,5,0
3,9,60,5,55,0,0
3,1,60,5,50,5,0
3,10,60,5,55,0,0
3,2,60,5,50,5,0
3,12,60,5,55,0,0
3,26,60,5,50,5,0
3,12,60,5,55,0,0
3,11,60,5,55,0,0
3,3,60,5,50,5,0
3,26,60,5,50,5,0
3,8,60,5,55,0,0
3,8,60,5,55,0,0
3,7,60,5,55,0,0
3,0,60,5,50,5,0
3,21,60,5,55,0,0
3,12,60,5,55,0,0
3,18,60,5,55,0,0
3,27,60,5,50,5,0
3,13,60,5,55,0,0
3,4,60,5,50,5,0
3,11,60,5,55,0,0
3,3,60,5,50,5,0
3,1,61,5,50,6,0
3,4,61,5,50,6,0
3,3,61,5,50,6,0
3,11,61,5,56,0,0
3,4,61,5,50,6,0
3,3,61,5,50,6,0
3,9,61,5,56,0,0
3,13,61,5,56,0,0
3,0,61,5,50,6,0
3,2,61,5,50,6,0
3,1,61,5,50,6,0
3,10,61,5,56,0,0
3,7,61,5,56,0,0
3,4,61,5,50,6,0
3,2,61,5,50,6,0
3,0,61,5,50,6,0
3,2,61,5,50,6,0
3,0,61,5,50,6,0
3,3,61,5,50,6,0
3,1,61,5,50,6,0
3,18,62,5,57,0,0
3,19,62,5,57,0,0
3,14,62,5,57,0,0
3,28,62,5,46,5,6
3,20,62,5,57,0,0
3,15,62,5,57,0,0
3,28,62,5,46,5,6
3,28,62,5,46,5,6
3,19,62,5,57,0,0
3,18,62,5,57,0,0
3,27,62,5,50,7,0
3,14,62,5,57,0,0
3,13,62,5,57,0,0
3,4,62,5,50,7,0
3,17,62,5,57,0,0
3,26,62,5,50,7,0
3,12,62,5,57,0,0
3,11,62,5,57,0,0
3,3,62,5,50,7,0
3,26,62,5,50,7,0
3,12,62,5,57,0,0
3,26,62,5,50,7,0
3,9,62,5,57,0,0
3,11,62,5,57,0,0
3,1,62,5,50,7,0
3,3,62,5,50,7,0
3,18,62,5,57,0,0
3,26,62,5,50,7,0
3,10,62,5,57,0,0
3,2,62,5,50,7,0
3,27,62,5,50,7,0
3,26,62,5,50,7,0
3,28,62,5,46,5,6
3,26,62,5,50,7,0
3,19,62,5,57,0,0
3,8,62,5,57,0,0
3,18,62,5,57,0,0
3,0,62,5,50,7,0
3,7,62,5,57,0,0
3,27,62,5,50,7,0
3,8,62,5,57,0,0
3,13,62,5,57,0,0
3,4,62,5,50,7,0
3,7,62,5,57,0,0
3,0,62,5,50,7,0
3,26,62,5,50,7,0
3,9,62,5,57,0,0
3,13,62,5,57,0,0
3,26,62,5,50,7,0
3,1,62,5,50,7,0
3,2,62,5,50,7,0
3,10,62,5,57,0,0
3,4,62,5,50,7,0
3,13,63,5,58,0,0
3,26,63,5,50,8,0
3,26,63,5,50,8,0
3,10,63,5,58,0,0
3,9,63,5,58,0,0
3,1,63,5,50,8,0
3,27,63,5,50,8,0
3,11,63,5,58,0,0
3,4,63,5,50,8,0
3,11,63,5,58,0,0
3,3,63,5,50,8,0
3,12,63,5,58,0,0
3,7,63,5,58,0,0
3,9,63,5,58,0,0
3,8,63,5,58,0,0
3,7,63,5,58,0,0
3,0,63,5,50,8,0
3,13,63,5,58,0,0
3,10,63,5,58,0,0
3,2,63,5,50,8,0
3,28,64,5,48,5,6
3,28,64,5,48,5,6
3,29,64,5,49,5,5
3,29,64,5,49,5,5
3,20,64,5,59,0,0
3,19,64,5,59,0,0
3,15,64,5,59,0,0
3,24,64,5,59,0,0
3,28,64,5,48,5,6
3,29,64,5,49,5,5
3,29,64,5,49,5,5
3,16,64,5,59,0,0
3,29,64,5,49,5,5
3,15,64,5,59,0,0
3,14,64,5,59,0,0
3,26,64,5,50,9,0
3,12,64,5,59,0,0
3,11,64,5,59,0,0
3,3,64,5,50,9,0
3,26,64,5,50,9,0
3,8,64,5,59,0,0
3,7,64,5,59,0,0
3,0,64,5,50,9,0
3,26,64,5,50,9,0
3,26,64,5,50,9,0
3,9,64,5,59,0,0
3,1,64,5,50,9,0
3,10,64,5,59,0,0
3,2,64,5,50,9,0
3,19,64,5,59,0,0
3,21,64,5,55,0,4
3,18,64,5,59,0,0
3,29,64,5,49,5,5
3,30,64,5,50,9,0
3,25,64,5,59,0,0
3,20,64,5,59,0,0
3,27,64,5,50,9,0
3,28,64,5,48,5,6
3,13,64,5,59,0,0
3,29,64,5,49,5,5
3,21,64,5,55,0,4
3,16,64,5,59,0,0
3,17,64,5,59,0,0
3,26,64,5,50,9,0
3,15,64,5,59,0,0
3,12,64,5,59,0,0
3,11,64,5,59,0,0
3,3,64,5,50,9,0
3,14,64,5,59,0,0
3,26,64,5,50,9,0
3,26,64,5,50,9,0
3,9,64,5,59,0,0
3,12,64,5,59,0,0
3,1,64,5,50,9,0
3,11,64,5,59,0,0
3,3,64,5,50,9,0
3,26,64,5,50,9,0
3,26,64,5,50,9,0
3,26,64,5,50,9,0
3,9,64,5,59,0,0
3,1,64,5,50,9,0
3,26,64,5,50,9,0
3,10,64,5,59,0,0
3,8,64,5,59,0,0
3,10,64,5,59,0,0
3,2,64,5,50,9,0
3,0,64,5,50,9,0
3,7,64,5,59,0,0
3,2,64,5,50,9,0
3,26,64,5,50,9,0
3,4,64,5,50,9,0
3,8,64,5,59,0,0
3,7,64,5,59,0,0
3,30,64,5,50,9,0
3,0,64,5,50,9,0
3,30,64,5,50,9,0
3,23,64,5,59,0,0
3,23,64,5,59,0,0
3,6,64,5,50,9,0
3,22,64,5,59,0,0
3,28,64,5,48,5,6
3,19,64,5,59,0,0
3,5,64,5,50,9,0
3,6,64,5,50,9,0
3,18,64,5,59,0,0
3,27,64,5,50,9,0
3,13,64,5,59,0,0
3,29,64,5,49,5,5
3,4,64,5,50,9,0
3,28,64,5,48,5,6
3,28,64,5,48,5,6
3,20,64,5,59,0,0
3,19,64,5,59,0,0
3,17,64,5,59,0,0
3,26,64,5,50,9,0
3,12,64,5,59,0,0
3,11,64,5,59,0,0
3,3,64,5,50,9,0
3,26,64,5,50,9,0
3,26,64,5,50,9,0
3,18,64,5,59,0,0
3,27,64,5,50,9,0
3,13,64,5,59,0,0
3,26,64,5,50,9,0
3,4,64,5,50,9,0
3,10,64,5,59,0,0
3,8,64,5,59,0,0
3,7,64,5,59,0,0
3,0,64,5,50,9,0
3,9,64,5,59,0,0
3,1,64,5,50,9,0
3,30,64,5,50,9,0
3,29,64,5,49,5,5
3,16,64,5,59,0,0
3,15,64,5,59,0,0
3,14,64,5,59,0,0
3,26,64,5,50,9,0
3,26,64,5,50,9,0
3,26,64,5,50,9,0
3,10,64,5,59,0,0
3,2,64,5,50,9,0
3,12,64,5,59,0,0
3,11,64,5,59,0,0
3,3,64,5,50,9,0
3,26,64,5,50,9,0
3,8,64,5,59,0,0
3,7,64,5,59,0,0
3,9,64,5,59,0,0
3,0,64,5,50,9,0
3,1,64,5,50,9,0
3,2,64,5,50,9,0
3,29,64,5,49,5,5
3,20,64,5,59,0,0
3,28,64,5,48,5,6
3,22,64,5,59,0,0
3,5,64,5,50,9,0
3,28,64,5,48,5,6
3,17,64,5,59,0,0
3,18,64,5,59,0,0
3,26,64,5,50,9,0
3,26,64,5,50,9,0
3,9,64,5,59,0,0
3,12,64,5,59,0,0
3,1,64,5,50,9,0
3,11,64,5,59,0,0
3,27,64,5,50,9,0
3,13,64,5,59,0,0
3,4,64,5,50,9,0
3,3,64,5,50,9,0
3,26,64,5,50,9,0
3,19,64,5,59,0,0
3,10,64,5,59,0,0
3,2,64,5,50,9,0
3,26,64,5,50,9,0
3,8,64,5,59,0,0
3,7,64,5,59,0,0
3,0,64,5,50,9,0
3,0,65,5,50,10,0
3,0,65,5,50,10,0
3,1,65,5,50,10,0
3,1,65,5,50,10,0
3,2,65,5,50,10,0
3,2,65,5,50,10,0
3,3,65,5,50,10,0
3,3,65,5,50,10,0
3,4,65,5,50,10,0
3,4,65,5,50,10,0
3,5,65,5,50,10,0
3,5,65,5,50,10,0
3,6,65,5,50,10,0
3,6,65,5,50,10,0
3,26,65,5,50,10,0
3,26,65,5,50,10,0
3,27,65,5,50,10,0
3,27,65,5,50,10,0
3,30,65,5,50,10,0
3,30,65,5,50,10,0
3,31,65,5,50,10,0
3,31,65,5,50,10,0
3,32,65,5,50,10,0
3,32,65,5,50,10,0
3,12,65,5,60,0,0
3,26,65,5,50,10,0
3,8,65,5,60,0,0
3,12,65,5,60,0,0
3,5,65,5,50,10,0
3,11,65,5,60,0,0
3,3,65,5,50,10,0
3,6,65,5,50,10,0
3,26,65,5,50,10,0
3,6,65,5,50,10,0
3,5,65,5,50,10,0
3,8,65,5,60,0,0
3,7,65,5,60,0,0
3,23,65,5,60,0,0
3,22,65,5,60,0,0
3,5,65,5,50,10,0
3,6,65,5,50,10,0
3,0,65,5,50,10,0
3,21,66,5,55,0,6
3,30,66,5,51,10,0
3,16,66,5,61,0,0
3,29,66,5,51,5,5
3,29,66,5,51,5,5
3,16,66,5,61,0,0
3,21,66,5,55,0,6
3,15,66,5,61,0,0
3,30,66,5,51,10,0
3,22,66,5,61,0,0
3,30,66,5,51,10,0
3,5,66,5,51,10,0
3,14,66,5,61,0,0
3,26,66,5,51,10,0
3,12,66,5,61,0,0
3,11,66,5,61,0,0
3,3,66,5,51,10,0
3,26,66,5,51,10,0
3,26,66,5,51,10,0
3,6,66,5,51,10,0
3,23,66,5,61,0,0
3,10,66,5,61,0,0
3,9,66,5,61,0,0
3,1,66,5,51,10,0
3,26,66,5,51,10,0
3,2,66,5,51,10,0
3,8,66,5,61,0,0
3,7,66,5,61,0,0
3,0,66,5,51,10,0
3,25,66,5,61,0,0
3,30,66,5,51,10,0
3,21,66,5,55,0,6
3,23,66,5,61,0,0
3,22,66,5,61,0,0
3,6,66,5,51,10,0
3,5,66,5,51,10,0
3,25,66,5,61,0,0
3,29,66,5,51,5,5
3,29,66,5,51,5,5
3,29,66,5,51,5,5
3,20,66,5,61,0,0
3,28,66,5,50,5,6
3,18,66,5,61,0,0
3,27,66,5,51,10,0
3,19,66,5,61,0,0
3,13,66,5,61,0,0
3,4,66,5,51,10,0
3,21,66,5,55,0,6
3,30,66,5,51,10,0
3,22,66,5,61,0,0
3,5,66,5,51,10,0
3,30,66,5,51,10,0
3,28,66,5,50,5,6
3,16,66,5,61,0,0
3,6,66,5,51,10,0
3,15,66,5,61,0,0
3,23,66,5,61,0,0
3,14,66,5,61,0,0
3,9,66,5,61,0,0
3,1,66,5,51,10,0
3,26,66,5,51,10,0
3,26,66,5,51,10,0
3,26,66,5,51,10,0
3,10,66,5,61,0,0
3,12,66,5,61,0,0
3,2,66,5,51,10,0
3,11,66,5,61,0,0
3,3,66,5,51,10,0
3,17,66,5,61,0,0
3,10,66,5,61,0,0
3,12,66,5,61,0,0
3,2,66,5,51,10,0
3,26,66,5,51,10,0
3,11,66,5,61,0,0
3,26,66,5,51,10,0
3,26,66,5,51,10,0
3,3,66,5,51,10,0
3,8,66,5,61,0,0
3,26,66,5,51,10,0
3,26,66,5,51,10,0
3,8,66,5,61,0,0
3,7,66,5,61,0,0
3,0,66,5,51,10,0
3,9,66,5,61,0,0
3,1,66,5,51,10,0
3,7,66,5,61,0,0
3,0,66,5,51,10,0
3,30,67,5,52,10,0
3,23,67,5,62,0,0
3,22,67,5,62,0,0
3,30,67,5,52,10,0
3,23,67,5,62,0,0
3,5,67,5,52,10,0
3,22,67,5,62,0,0
3,6,67,5,52,10,0
3,0,70,5,55,10,0
3,0,70,5,55,10,0
3,1,70,5,55,10,0
3,1,70,5,55,10,0
3,2,70,5,55,10,0
3,2,70,5,55,10,0
3,3,70,5,55,10,0
3,3,70,5,55,10,0
3,4,70,5,55,10,0
3,4,70,5,55,10,0
3,5,70,5,55,10,0
3,5,70,5,55,10,0
3,6,70,5,55,10,0
3,6,70,5,55,10,0
3,26,70,5,55,10,0
3,26,70,5,55,10,0
3,27,70,5,55,10,0
3,27,70,5,55,10,0
3,30,70,5,55,10,0
3,30,70,5,55,10,0
3,31,70,5,55,10,0
3,31,70,5,55,10,0
3,32,70,5,55,10,0
3,32,70,5,55,10,0
3,30,70,5,55,10,0
3,21,70,5,59,0,6
3,27,70,5,55,10,0
3,30,70,5,55,10,0
3,26,70,5,55,10,0
3,23,70,5,65,0,0
3,18,70,5,65,0,0
3,22,70,5,65,0,0
3,5,70,5,55,10,0
3,27,70,5,55,10,0
3,13,70,5,65,0,0
3,4,70,5,55,10,0
3,30,70,5,55,10,0
3,6,70,5,55,10,0
3,17,70,5,65,0,0
3,26,70,5,55,10,0
3,9,70,5,65,0,0
3,1,70,5,55,10,0
3,26,70,5,55,10,0
3,26,70,5,55,10,0
3,12,70,5,65,0,0
3,11,70,5,65,0,0
3,3,70,5,55,10,0
3,8,70,5,65,0,0
3,26,70,5,55,10,0
3,10,70,5,65,0,0
3,2,70,5,55,10,0
3,7,70,5,65,0,0
