project_id,object_id,current_time,init_time,active_time,error_time,pause_time
3,10,420,25,374,0,21
3,2,420,5,333,65,17
3,13,420,25,131,0,264
3,11,420,25,376,0,19
3,3,420,5,344,65,6
3,24,420,25,395,0,0
3,26,420,45,272,30,73
3,9,420,25,374,0,21
3,1,420,5,333,65,17
3,26,420,45,272,30,73
3,29,420,45,267,30,78
3,29,420,45,267,30,78
3,22,420,25,99,0,296
3,21,420,25,203,0,192
3,30,420,45,98,0,277
3,8,420,25,361,0,34
3,30,420,45,98,0,277
3,20,420,25,395,0,0
3,23,420,25,107,0,288
3,22,420,25,99,0,296
3,28,420,45,195,10,170
3,5,420,5,225,20,170
3,19,420,25,139,0,256
3,29,420,45,267,30,78
3,6,420,5,225,25,165
3,18,420,25,235,0,160
3,28,420,45,195,10,170
3,16,420,25,395,0,0
3,15,420,25,395,0,0
3,14,420,25,395,0,0
3,26,420,45,272,30,73
3,26,420,45,272,30,73
3,26,420,45,272,30,73
3,10,420,25,374,0,21
3,2,420,5,333,65,17
3,12,420,25,362,0,33
3,11,420,25,376,0,19
3,3,420,5,344,65,6
3,26,420,45,272,30,73
3,8,420,25,361,0,34
3,7,420,25,376,0,19
3,9,420,25,374,0,21
3,0,420,5,344,65,6
3,1,420,5,333,65,17
3,17,420,25,395,0,0
3,26,420,45,272,30,73
3,10,420,25,374,0,21
3,2,420,5,333,65,17
3,26,420,45,272,30,73
3,12,420,25,362,0,33
3,26,420,45,272,30,73
3,7,420,25,376,0,19
3,0,420,5,344,65,6
3,26,420,45,272,30,73
3,9,420,25,374,0,21
3,8,420,25,361,0,34
3,1,420,5,333,65,17
3,7,420,25,376,0,19
3,11,420,25,376,0,19
3,0,420,5,344,65,6
3,3,420,5,344,65,6
3,27,420,45,121,5,249
3,13,420,25,131,0,264
3,4,420,5,245,30,140
3,0,421,5,345,65,6
3,0,421,5,345,65,6
3,3,421,5,345,65,6
3,3,421,5,345,65,6
3,13,421,25,132,0,264
3,15,421,25,396,0,0
3,4,421,5,245,30,141
3,4,421,5,245,30,141
3,8,421,25,362,0,34
3,16,421,25,396,0,0
3,26,421,45,273,30,73
3,4,421,5,245,30,141
3,26,421,45,273,30,73
3,12,421,25,363,0,33
3,15,421,25,396,0,0
3,7,421,25,377,0,19
3,8,421,25,362,0,34
3,26,421,45,273,30,73
3,12,421,25,363,0,33
3,0,421,5,345,65,6
3,11,421,25,377,0,19
3,14,421,25,396,0,0
3,3,421,5,345,65,6
3,11,421,25,377,0,19
3,8,421,25,362,0,34
3,7,421,25,377,0,19
3,0,421,5,345,65,6
3,26,421,45,273,30,73
3,10,421,25,375,0,21
3,26,421,45,273,30,73
3,2,421,5,334,65,17
3,26,421,45,273,30,73
3,9,421,25,375,0,21
3,3,421,5,345,65,6
3,12,421,25,363,0,33
3,1,421,5,334,65,17
3,1,422,5,335,65,17
3,1,422,5,335,65,17
3,2,422,5,335,65,17
3,2,422,5,335,65,17
3,26,422,45,274,30,73
3,26,422,45,274,30,73
3,0,422,5,346,65,6
3,3,422,5,346,65,6
3,26,422,45,274,30,73
3,0,422,5,346,65,6
3,3,422,5,346,65,6
3,0,422,5,346,65,6
3,14,422,25,397,0,0
3,26,422,45,274,30,73
3,26,422,45,274,30,73
3,8,422,25,363,0,34
3,7,422,25,378,0,19
3,0,422,5,346,65,6
3,9,422,25,376,0,21
3,1,422,5,335,65,17
3,26,422,45,274,30,73
3,26,422,45,274,30,73
3,12,422,25,364,0,33
3,11,422,25,378,0,19
3,3,422,5,346,65,6
3,9,422,25,376,0,21
3,1,422,5,335,65,17
3,26,422,45,274,30,73
3,26,422,45,274,30,73
3,8,422,25,363,0,34
3,7,422,25,378,0,19
3,0,422,5,346,65,6
3,7,422,25,378,0,19
3,17,422,25,397,0,0
3,10,422,25,376,0,21
3,11,422,25,378,0,19
3,26,422,45,274,30,73
3,12,422,25,364,0,33
3,26,422,45,274,30,73
3,10,422,25,376,0,21
3,2,422,5,335,65,17
3,11,422,25,378,0,19
3,2,422,5,335,65,17
3,3,422,5,346,65,6
3,3,422,5,346,65,6
3,2,423,5,336,65,17
3,1,423,5,336,65,17
3,18,423,25,238,0,160
3,10,423,25,377,0,21
3,9,423,25,377,0,21
3,29,423,45,270,30,78
3,2,423,5,336,65,17
3,30,423,45,98,0,280
3,2,423,5,336,65,17
3,30,423,45,98,0,280
3,13,423,25,132,0,266
3,4,423,5,247,30,141
3,27,423,45,121,5,252
3,22,423,25,99,0,299
3,5,423,5,225,20,173
3,23,423,25,107,0,291
3,1,423,5,336,65,17
3,16,423,25,398,0,0
3,30,423,45,98,0,280
3,1,423,5,336,65,17
3,6,423,5,225,25,168
3,29,423,45,270,30,78
3,27,423,45,121,5,252
3,21,423,25,206,0,192
3,30,423,45,98,0,280
3,24,423,25,398,0,0
3,25,423,25,398,0,0
3,16,423,25,398,0,0
3,29,423,45,270,30,78
3,29,423,45,270,30,78
3,21,423,25,206,0,192
3,29,423,45,270,30,78
3,28,423,45,198,10,170
3,17,423,25,398,0,0
3,26,423,45,274,31,73
3,12,423,25,365,0,33
3,11,423,25,379,0,19
3,19,423,25,139,0,259
3,3,423,5,347,65,6
3,18,423,25,238,0,160
3,27,423,45,121,5,252
3,28,423,45,198,10,170
3,13,423,25,132,0,266
3,4,423,5,247,30,141
3,26,423,45,274,31,73
3,26,423,45,274,31,73
3,10,423,25,377,0,21
3,2,423,5,336,65,17
3,9,423,25,377,0,21
3,1,423,5,336,65,17
3,26,423,45,274,31,73
3,20,423,25,398,0,0
3,8,423,25,364,0,34
3,7,423,25,379,0,19
3,0,423,5,347,65,6
3,16,423,25,398,0,0
3,14,423,25,398,0,0
3,26,423,45,274,31,73
3,10,423,25,377,0,21
3,2,423,5,336,65,17
3,26,423,45,274,31,73
3,26,423,45,274,31,73
3,9,423,25,377,0,21
3,1,423,5,336,65,17
3,12,423,25,365,0,33
3,11,423,25,379,0,19
3,3,423,5,347,65,6
3,26,423,45,274,31,73
3,30,423,45,98,0,280
3,22,423,25,99,0,299
3,5,423,5,225,20,173
3,30,423,45,98,0,280
3,23,423,25,107,0,291
3,6,423,5,225,25,168
3,15,423,25,398,0,0
3,8,423,25,364,0,34
3,7,423,25,379,0,19
3,15,423,25,398,0,0
3,14,423,25,398,0,0
3,0,423,5,347,65,6
3,26,423,45,274,31,73
3,26,423,45,274,31,73
3,10,423,25,377,0,21
3,2,423,5,336,65,17
3,12,423,25,365,0,33
3,11,423,25,379,0,19
3,3,423,5,347,65,6
3,26,423,45,274,31,73
3,26,423,45,274,31,73
3,9,423,25,377,0,21
3,8,423,25,364,0,34
3,7,423,25,379,0,19
3,1,423,5,336,65,17
3,0,423,5,347,65,6
3,30,423,45,98,0,280
3,22,423,25,99,0,299
3,5,423,5,225,20,173
3,29,423,45,270,30,78
3,23,423,25,107,0,291
3,6,423,5,225,25,168
3,29,423,45,270,30,78
3,29,423,45,270,30,78
3,20,423,25,398,0,0
3,15,423,25,398,0,0
3,14,423,25,398,0,0
3,26,423,45,274,31,73
3,26,423,45,274,31,73
3,26,423,45,274,31,73
3,10,423,25,377,0,21
3,2,423,5,336,65,17
3,12,423,25,365,0,33
3,11,423,25,379,0,19
3,3,423,5,347,65,6
3,26,423,45,274,31,73
3,8,423,25,364,0,34
3,7,423,25,379,0,19
3,9,423,25,377,0,21
3,0,423,5,347,65,6
3,1,423,5,336,65,17
3,16,423,25,398,0,0
3,19,423,25,139,0,259
3,18,423,25,238,0,160
3,27,423,45,121,5,252
3,28,423,45,198,10,170
3,13,423,25,132,0,266
3,4,423,5,247,30,141
3,28,423,45,198,10,170
3,17,423,25,398,0,0
3,26,423,45,274,31,73
3,12,423,25,365,0,33
3,11,423,25,379,0,19
3,3,423,5,347,65,6
3,26,423,45,274,31,73
3,10,423,25,377,0,21
3,2,423,5,336,65,17
3,26,423,45,274,31,73
3,9,423,25,377,0,21
3,1,423,5,336,65,17
3,26,423,45,274,31,73
3,21,423,25,206,0,192
3,8,423,25,364,0,34
3,30,423,45,98,0,280
3,30,423,45,98,0,280
3,0,423,5,347,65,6
3,7,423,25,379,0,19
3,22,423,25,99,0,299
3,23,423,25,107,0,291
3,6,423,5,225,25,168
3,5,423,5,225,20,173
3,11,424,25,380,0,19
3,7,424,25,380,0,19
3,17,424,25,399,0,0
3,8,424,25,365,0,34
3,12,424,25,366,0,33
3,11,424,25,380,0,19
3,17,424,25,399,0,0
3,3,424,5,348,65,6
3,26,424,45,274,32,73
3,11,424,25,380,0,19
3,3,424,5,348,65,6
3,12,424,25,366,0,33
3,26,424,45,274,32,73
3,26,424,45,274,32,73
3,10,424,25,378,0,21
3,2,424,5,337,65,17
3,26,424,45,274,32,73
3,8,424,25,365,0,34
3,7,424,25,380,0,19
3,9,424,25,378,0,21
3,0,424,5,348,65,6
3,1,424,5,337,65,17
3,28,424,45,199,10,170
3,7,424,25,380,0,19
3,0,424,5,348,65,6
3,29,425,45,272,30,78
3,29,425,45,272,30,78
3,31,425,65,300,60,0
3,31,425,65,300,60,0
3,32,425,65,300,60,0
3,32,425,65,300,60,0
3,10,425,25,379,0,21
3,24,425,25,400,0,0
3,26,425,45,274,33,73
3,26,425,45,274,33,73
3,22,425,25,99,0,301
3,30,425,45,100,0,280
3,9,425,25,379,0,21
3,23,425,25,107,0,293
3,5,425,5,225,20,175
3,6,425,5,225,25,170
3,23,425,25,107,0,293
3,29,425,45,272,30,78
3,24,425,25,400,0,0
3,21,425,25,206,0,194
3,30,425,45,100,0,280
3,23,425,25,107,0,293
3,30,425,45,100,0,280
3,22,425,25,99,0,301
3,6,425,5,225,25,170
3,5,425,5,225,20,175
3,29,425,45,272,30,78
3,20,425,25,400,0,0
3,29,425,45,272,30,78
3,19,425,25,139,0,261
3,18,425,25,238,0,162
3,27,425,45,123,5,252
3,28,425,45,200,10,170
3,13,425,25,132,0,268
3,4,425,5,249,30,141
3,28,425,45,200,10,170
3,17,425,25,400,0,0
3,26,425,45,274,33,73
3,12,425,25,367,0,33
3,11,425,25,381,0,19
3,3,425,5,349,65,6
3,26,425,45,274,33,73
3,9,425,25,379,0,21
3,26,425,45,274,33,73
3,1,425,5,338,65,17
3,10,425,25,379,0,21
3,2,425,5,338,65,17
3,16,425,25,400,0,0
3,26,425,45,274,33,73
3,15,425,25,400,0,0
3,14,425,25,400,0,0
3,26,425,45,274,33,73
3,26,425,45,274,33,73
3,9,425,25,379,0,21
3,26,425,45,274,33,73
3,2,425,5,338,65,17
3,10,425,25,379,0,21
3,12,425,25,367,0,33
3,11,425,25,381,0,19
3,3,425,5,349,65,6
3,8,425,25,366,0,34
3,7,425,25,381,0,19
3,26,425,45,274,33,73
3,8,425,25,366,0,34
3,7,425,25,381,0,19
3,0,425,5,349,65,6
3,0,425,5,349,65,6
3,10,425,25,379,0,21
3,2,425,5,338,65,17
3,23,425,25,107,0,293
3,9,425,25,379,0,21
3,6,425,5,225,25,170
3,21,425,25,206,0,194
3,1,425,5,338,65,17
3,22,425,25,99,0,301
3,30,425,45,100,0,280
3,27,425,45,123,5,252
3,5,425,5,225,20,175
3,13,425,25,132,0,268
3,22,425,25,99,0,301
3,4,425,5,249,30,141
3,13,425,25,132,0,268
3,29,425,45,272,30,78
3,30,425,45,100,0,280
3,30,425,45,100,0,280
3,21,425,25,206,0,194
3,22,425,25,99,0,301
3,23,425,25,107,0,293
3,6,425,5,225,25,170
3,5,425,5,225,20,175
3,1,425,5,338,65,17
3,0,426,5,350,65,6
3,0,426,5,350,65,6
3,3,426,5,350,65,6
3,3,426,5,350,65,6
3,4,426,5,250,30,141
3,4,426,5,250,30,141
3,8,426,25,367,0,34
3,13,426,25,133,0,268
3,26,426,45,274,34,73
3,4,426,5,250,30,141
3,12,426,25,368,0,33
3,12,426,25,368,0,33
3,11,426,25,382,0,19
3,4,426,5,250,30,141
3,3,426,5,350,65,6
3,6,426,5,225,25,171
3,5,426,5,225,20,176
3,23,426,25,108,0,293
3,8,426,25,367,0,34
3,7,426,25,382,0,19
3,0,426,5,350,65,6
3,26,426,45,274,34,73
3,22,426,25,100,0,301
3,6,426,5,225,25,171
3,6,426,5,225,25,171
3,5,426,5,225,20,176
3,4,426,5,250,30,141
3,5,426,5,225,20,176
3,1,427,5,340,65,17
3,1,427,5,340,65,17
3,2,427,5,340,65,17
3,2,427,5,340,65,17
3,26,427,45,274,35,73
3,26,427,45,274,35,73
3,1,428,5,341,65,17
3,1,428,5,341,65,17
3,10,428,25,382,0,21
3,2,428,5,341,65,17
3,2,428,5,341,65,17
3,9,428,25,382,0,21
3,2,428,5,341,65,17
3,1,428,5,341,65,17
3,20,429,25,404,0,0
3,28,429,45,204,10,170
3,19,429,25,139,0,265
3,28,429,45,204,10,170
3,28,429,45,204,10,170
3,28,429,45,204,10,170
3,27,429,45,123,5,256
3,13,429,25,133,0,271
3,18,429,25,238,0,166
3,26,429,45,276,35,73
3,17,429,25,404,0,0
3,12,429,25,371,0,33
3,11,429,25,385,0,19
3,3,429,5,350,68,6
3,27,429,45,123,5,256
3,13,429,25,133,0,271
3,4,429,5,253,30,141
3,19,429,25,139,0,265
3,26,429,45,276,35,73
3,10,429,25,383,0,21
3,26,429,45,276,35,73
3,2,429,5,342,65,17
3,8,429,25,370,0,34
3,7,429,25,385,0,19
3,0,429,5,350,68,6
3,26,429,45,276,35,73
3,4,429,5,253,30,141
3,9,429,25,383,0,21
3,1,429,5,342,65,17
3,18,429,25,238,0,166
3,28,430,45,205,10,170
3,28,430,45,205,10,170
3,29,430,45,272,35,78
3,29,430,45,272,35,78
3,31,430,65,305,60,0
3,31,430,65,305,60,0
3,32,430,65,305,60,0
3,32,430,65,305,60,0
3,9,430,25,384,0,21
3,26,430,45,277,35,73
3,0,430,5,350,69,6
3,26,430,45,277,35,73
3,9,430,25,384,0,21
3,7,430,25,386,0,19
3,0,430,5,350,69,6
3,10,430,25,384,0,21
3,0,430,5,350,69,6
3,2,430,5,343,65,17
3,1,430,5,343,65,17
3,21,430,25,211,0,194
3,29,430,45,272,35,78
3,3,430,5,350,69,6
3,3,430,5,350,69,6
3,29,430,45,272,35,78
3,29,430,45,272,35,78
3,16,430,25,405,0,0
3,3,430,5,350,69,6
3,20,430,25,405,0,0
3,30,430,45,100,0,285
3,23,430,25,108,0,297
3,5,430,5,229,20,176
3,6,430,5,229,25,171
3,22,430,25,100,0,305
3,30,430,45,100,0,285
3,11,430,25,386,0,19
3,25,430,25,405,0,0
3,14,430,25,405,0,0
3,26,430,45,277,35,73
3,10,430,25,384,0,21
3,2,430,5,343,65,17
3,26,430,45,277,35,73
3,9,430,25,384,0,21
3,26,430,45,277,35,73
3,1,430,5,343,65,17
3,12,430,25,372,0,33
3,11,430,25,386,0,19
3,3,430,5,350,69,6
3,28,430,45,205,10,170
3,28,430,45,205,10,170
3,15,430,25,405,0,0
3,19,430,25,139,0,266
3,26,430,45,277,35,73
3,8,430,25,371,0,34
3,7,430,25,386,0,19
3,0,430,5,350,69,6
3,18,430,25,238,0,167
3,27,430,45,123,5,257
3,17,430,25,405,0,0
3,13,430,25,133,0,272
3,8,430,25,371,0,34
3,7,430,25,386,0,19
3,0,430,5,350,69,6
3,26,430,45,277,35,73
3,26,430,45,277,35,73
3,10,430,25,384,0,21
3,4,430,5,254,30,141
3,26,430,45,277,35,73
3,2,430,5,343,65,17
3,11,430,25,386,0,19
3,24,430,25,405,0,0
3,12,430,25,372,0,33
3,3,430,5,350,69,6
3,9,430,25,384,0,21
3,29,430,45,272,35,78
3,1,430,5,343,65,17
3,26,430,45,277,35,73
3,21,430,25,211,0,194
3,29,430,45,272,35,78
3,20,430,25,405,0,0
3,16,430,25,405,0,0
3,29,430,45,272,35,78
3,15,430,25,405,0,0
3,14,430,25,405,0,0
3,26,430,45,277,35,73
3,26,430,45,277,35,73
3,26,430,45,277,35,73
3,10,430,25,384,0,21
3,2,430,5,343,65,17
3,12,430,25,372,0,33
3,11,430,25,386,0,19
3,3,430,5,350,69,6
3,26,430,45,277,35,73
3,8,430,25,371,0,34
3,7,430,25,386,0,19
3,9,430,25,384,0,21
3,0,430,5,350,69,6
3,1,430,5,343,65,17
3,28,430,45,205,10,170
3,17,430,25,405,0,0
3,28,430,45,205,10,170
3,26,430,45,277,35,73
3,26,430,45,277,35,73
3,10,430,25,384,0,21
3,2,430,5,343,65,17
3,12,430,25,372,0,33
3,11,430,25,386,0,19
3,3,430,5,350,69,6
3,26,430,45,277,35,73
3,26,430,45,277,35,73
3,9,430,25,384,0,21
3,8,430,25,371,0,34
3,7,430,25,386,0,19
3,19,430,25,139,0,266
3,0,430,5,350,69,6
3,18,430,25,238,0,167
3,1,430,5,343,65,17
3,27,430,45,123,5,257
3,13,430,25,133,0,272
3,4,430,5,254,30,141
3,30,430,45,100,0,285
3,30,430,45,100,0,285
3,30,430,45,100,0,285
3,10,430,25,384,0,21
3,23,430,25,108,0,297
3,5,430,5,229,20,176
3,22,430,25,100,0,305
3,21,430,25,211,0,194
3,30,430,45,100,0,285
3,22,430,25,100,0,305
3,5,430,5,229,20,176
3,30,430,45,100,0,285
3,23,430,25,108,0,297
3,6,430,5,229,25,171
3,6,430,5,229,25,171
3,0,431,5,350,70,6
3,0,431,5,350,70,6
3,3,431,5,350,70,6
3,3,431,5,350,70,6
3,4,431,5,255,30,141
3,4,431,5,255,30,141
3,5,431,5,230,20,176
3,5,431,5,230,20,176
3,6,431,5,230,25,171
3,6,431,5,230,25,171
3,19,431,25,139,0,267
3,28,431,45,206,10,170
3,19,431,25,139,0,267
3,29,431,45,273,35,78
3,20,431,25,406,0,0
3,28,431,45,206,10,170
3,17,431,25,406,0,0
3,26,431,45,278,35,73
3,26,431,45,278,35,73
3,8,431,25,372,0,34
3,7,431,25,387,0,19
3,0,431,5,350,70,6
3,26,431,45,278,35,73
3,18,431,25,238,0,168
3,26,431,45,278,35,73
3,9,431,25,385,0,21
3,27,431,45,123,5,258
3,10,431,25,385,0,21
3,13,431,25,133,0,273
3,4,431,5,255,30,141
3,2,431,5,344,65,17
3,28,431,45,206,10,170
3,20,431,25,406,0,0
3,19,431,25,139,0,267
3,11,431,25,387,0,19
3,19,431,25,139,0,267
3,3,431,5,350,70,6
3,18,431,25,238,0,168
3,12,431,25,373,0,33
3,1,431,5,344,65,17
3,4,431,5,255,30,141
3,27,431,45,123,5,258
3,18,431,25,238,0,168
3,13,431,25,133,0,273
3,4,431,5,255,30,141
3,27,431,45,123,5,258
3,13,431,25,133,0,273
3,1,432,5,345,65,17
3,1,432,5,345,65,17
3,2,432,5,345,65,17
3,2,432,5,345,65,17
3,26,432,45,279,35,73
3,26,432,45,279,35,73
3,22,432,25,100,0,307
3,7,432,25,388,0,19
3,5,432,5,230,20,177
3,12,432,25,374,0,33
3,22,432,25,100,0,307
3,8,432,25,373,0,34
3,11,432,25,388,0,19
3,11,432,25,388,0,19
3,0,432,5,351,70,6
3,22,432,25,100,0,307
3,3,432,5,351,70,6
3,5,432,5,230,20,177
3,7,432,25,388,0,19
3,30,432,45,102,0,285
3,26,432,45,279,35,73
3,30,432,45,102,0,285
3,17,432,25,407,0,0
3,26,432,45,279,35,73
3,26,432,45,279,35,73
3,9,432,25,386,0,21
3,1,432,5,345,65,17
3,12,432,25,374,0,33
3,26,432,45,279,35,73
3,10,432,25,386,0,21
3,2,432,5,345,65,17
3,26,432,45,279,35,73
3,8,432,25,373,0,34
3,7,432,25,388,0,19
3,11,432,25,388,0,19
3,0,432,5,351,70,6
3,3,432,5,351,70,6
3,14,432,25,407,0,0
3,23,432,25,108,0,299
3,23,432,25,108,0,299
3,6,432,5,230,25,172
3,26,432,45,279,35,73
3,26,432,45,279,35,73
3,10,432,25,386,0,21
3,26,432,45,279,35,73
3,2,432,5,345,65,17
3,11,432,25,388,0,19
3,3,432,5,351,70,6
3,12,432,25,374,0,33
3,26,432,45,279,35,73
3,9,432,25,386,0,21
3,8,432,25,373,0,34
3,1,432,5,345,65,17
3,7,432,25,388,0,19
3,0,432,5,351,70,6
3,1,433,5,346,65,17
3,2,433,5,346,65,17
3,18,433,25,238,0,170
3,18,433,25,238,0,170
3,5,433,5,230,20,178
3,9,433,25,387,0,21
3,1,433,5,346,65,17
3,18,433,25,238,0,170
3,5,433,5,230,20,178
3,22,433,25,101,0,307
3,10,433,25,387,0,21
3,2,433,5,346,65,17
3,27,433,45,123,5,260
3,27,433,45,123,5,260
3,19,433,25,141,0,267
3,13,433,25,133,0,275
3,5,433,5,230,20,178
3,13,433,25,133,0,275
3,1,433,5,346,65,17
3,4,433,5,255,30,143
3,4,433,5,255,30,143
3,2,433,5,346,65,17
3,17,434,25,409,0,0
3,12,434,25,376,0,33
3,8,434,25,375,0,34
3,28,434,45,206,10,173
3,26,434,45,281,35,73
3,26,434,45,281,35,73
3,8,434,25,375,0,34
3,7,434,25,390,0,19
3,0,434,5,353,70,6
3,26,434,45,281,35,73
3,17,434,25,409,0,0
3,12,434,25,376,0,33
3,26,434,45,281,35,73
3,11,434,25,390,0,19
3,2,434,5,347,65,17
3,26,434,45,281,35,73
3,8,434,25,375,0,34
3,7,434,25,390,0,19
3,3,434,5,353,70,6
3,0,434,5,353,70,6
3,26,434,45,281,35,73
3,11,434,25,390,0,19
3,10,434,25,388,0,21
3,12,434,25,376,0,33
3,1,434,5,347,65,17
3,3,434,5,353,70,6
3,9,434,25,388,0,21
3,29,435,45,277,35,78
3,29,435,45,277,35,78
3,31,435,65,310,60,0
3,31,435,65,310,60,0
3,32,435,65,310,60,0
3,32,435,65,310,60,0
3,10,435,25,389,0,21
3,9,435,25,389,0,21
3,24,435,25,410,0,0
3,26,435,45,282,35,73
3,29,435,45,277,35,78
3,25,435,25,410,0,0
3,29,435,45,277,35,78
3,29,435,45,277,35,78
3,21,435,25,211,0,199
3,16,435,25,410,0,0
3,10,435,25,389,0,21
3,2,435,5,348,65,17
3,20,435,25,410,0,0
3,30,435,45,102,0,288
3,23,435,25,111,0,299
3,6,435,5,230,25,175
3,28,435,45,207,10,173
3,15,435,25,410,0,0
3,28,435,45,207,10,173
3,14,435,25,410,0,0
3,17,435,25,410,0,0
3,26,435,45,282,35,73
3,12,435,25,377,0,33
3,11,435,25,391,0,19
3,3,435,5,354,70,6
3,26,435,45,282,35,73
3,8,435,25,376,0,34
3,7,435,25,391,0,19
3,0,435,5,354,70,6
3,26,435,45,282,35,73
3,26,435,45,282,35,73
3,9,435,25,389,0,21
3,1,435,5,348,65,17
3,10,435,25,389,0,21
3,2,435,5,348,65,17
3,26,435,45,282,35,73
3,26,435,45,282,35,73
3,12,435,25,377,0,33
3,11,435,25,391,0,19
3,3,435,5,354,70,6
3,26,435,45,282,35,73
3,26,435,45,282,35,73
3,19,435,25,141,0,269
3,10,435,25,389,0,21
3,18,435,25,240,0,170
3,9,435,25,389,0,21
3,1,435,5,348,65,17
3,27,435,45,123,5,262
3,13,435,25,133,0,277
3,26,435,45,282,35,73
3,2,435,5,348,65,17
3,8,435,25,376,0,34
3,30,435,45,102,0,288
3,4,435,5,255,30,145
3,7,435,25,391,0,19
3,9,435,25,389,0,21
3,22,435,25,101,0,309
3,0,435,5,354,70,6
3,5,435,5,232,20,178
3,29,435,45,277,35,78
3,1,435,5,348,65,17
3,21,435,25,211,0,199
3,29,435,45,277,35,78
3,30,435,45,102,0,288
3,20,435,25,410,0,0
3,28,435,45,207,10,173
3,29,435,45,277,35,78
3,16,435,25,410,0,0
3,5,435,5,232,20,178
3,15,435,25,410,0,0
3,14,435,25,410,0,0
3,26,435,45,282,35,73
3,30,435,45,102,0,288
3,26,435,45,282,35,73
3,12,435,25,377,0,33
3,26,435,45,282,35,73
3,11,435,25,391,0,19
3,6,435,5,230,25,175
3,23,435,25,111,0,299
3,10,435,25,389,0,21
3,3,435,5,354,70,6
3,1,435,5,348,65,17
3,22,435,25,101,0,309
3,2,435,5,348,65,17
3,18,435,25,240,0,170
3,26,435,45,282,35,73
3,8,435,25,376,0,34
3,7,435,25,391,0,19
3,0,435,5,354,70,6
3,9,435,25,389,0,21
3,28,435,45,207,10,173
3,27,435,45,123,5,262
3,19,435,25,141,0,269
3,17,435,25,410,0,0
3,26,435,45,282,35,73
3,26,435,45,282,35,73
3,13,435,25,133,0,277
3,26,435,45,282,35,73
3,10,435,25,389,0,21
3,8,435,25,376,0,34
3,7,435,25,391,0,19
3,0,435,5,354,70,6
3,2,435,5,348,65,17
3,4,435,5,255,30,145
3,12,435,25,377,0,33
3,11,435,25,391,0,19
3,3,435,5,354,70,6
3,26,435,45,282,35,73
3,9,435,25,389,0,21
3,1,435,5,348,65,17
3,0,436,5,355,70,6
3,0,436,5,355,70,6
3,3,436,5,355,70,6
3,3,436,5,355,70,6
3,29,436,45,278,35,78
3,6,436,5,230,25,176
3,6,436,5,230,25,176
3,29,436,45,278,35,78
3,21,436,25,211,0,200
3,23,436,25,112,0,299
3,30,436,45,102,0,289
3,25,436,25,411,0,0
3,30,436,45,102,0,289
3,22,436,25,101,0,310
3,5,436,5,233,20,178
3,24,436,25,411,0,0
3,6,436,5,230,25,176
3,6,436,5,230,25,176
3,29,436,45,278,35,78
3,29,436,45,278,35,78
3,29,436,45,278,35,78
3,20,436,25,411,0,0
3,28,436,45,208,10,173
3,19,436,25,141,0,270
3,18,436,25,241,0,170
3,27,436,45,123,5,263
3,20,436,25,411,0,0
3,13,436,25,133,0,278
3,4,436,5,255,30,146
3,28,436,45,208,10,173
3,28,436,45,208,10,173
3,17,436,25,411,0,0
3,26,436,45,283,35,73
3,10,436,25,390,0,21
3,2,436,5,349,65,17
3,26,436,45,283,35,73
3,9,436,25,390,0,21
3,26,436,45,283,35,73
3,1,436,5,349,65,17
3,12,436,25,378,0,33
3,11,436,25,392,0,19
3,3,436,5,355,70,6
3,19,436,25,141,0,270
3,29,436,45,278,35,78
3,18,436,25,241,0,170
3,26,436,45,283,35,73
3,28,436,45,208,10,173
3,17,436,25,411,0,0
3,26,436,45,283,35,73
3,12,436,25,378,0,33
3,11,436,25,392,0,19
3,3,436,5,355,70,6
3,26,436,45,283,35,73
3,8,436,25,377,0,34
3,26,436,45,283,35,73
3,9,436,25,390,0,21
3,1,436,5,349,65,17
3,7,436,25,392,0,19
3,0,436,5,355,70,6
3,26,436,45,283,35,73
3,10,436,25,390,0,21
3,2,436,5,349,65,17
3,27,436,45,123,5,263
3,8,436,25,377,0,34
3,7,436,25,392,0,19
3,0,436,5,355,70,6
3,13,436,25,133,0,278
3,4,436,5,255,30,146
3,21,436,25,211,0,200
3,21,436,25,211,0,200
3,30,436,45,102,0,289
3,29,436,45,278,35,78
3,16,436,25,411,0,0
3,15,436,25,411,0,0
3,22,436,25,101,0,310
3,14,436,25,411,0,0
3,5,436,5,233,20,178
3,26,436,45,283,35,73
3,11,436,25,392,0,19
3,3,436,5,355,70,6
3,12,436,25,378,0,33
3,26,436,45,283,35,73
3,26,436,45,283,35,73
3,10,436,25,390,0,21
3,2,436,5,349,65,17
3,8,436,25,377,0,34
3,26,436,45,283,35,73
3,9,436,25,390,0,21
3,1,436,5,349,65,17
3,7,436,25,392,0,19
3,0,436,5,355,70,6
3,30,436,45,102,0,289
3,23,436,25,112,0,299
3,30,436,45,102,0,289
3,6,436,5,230,25,176
3,23,436,25,112,0,299
3,30,436,45,102,0,289
3,6,436,5,230,25,176
3,22,436,25,101,0,310
3,23,436,25,112,0,299
3,5,436,5,233,20,178
3,29,436,45,278,35,78
3,16,436,25,411,0,0
3,15,436,25,411,0,0
3,14,436,25,411,0,0
3,26,436,45,283,35,73
3,26,436,45,283,35,73
3,26,436,45,283,35,73
3,10,436,25,390,0,21
3,2,436,5,349,65,17
3,12,436,25,378,0,33
3,11,436,25,392,0,19
3,3,436,5,355,70,6
3,26,436,45,283,35,73
