project_id,object_id,object_type,current_time,buffer_count,stock_count
2,2,GEN,596,0,0
2,0,GEN,596,0,0
2,4,TRACK,596,1,0
2,1,GEN,596,0,0
2,0,GEN,596,0,0
2,2,GEN,596,0,0
2,9,PROC,596,2,0
2,1,GEN,596,0,0
2,1,GEN,596,0,0
2,5,TRACK,596,1,0
2,0,GEN,596,0,0
2,9,PROC,596,2,0
2,9,PROC,596,2,0
2,3,TRACK,596,1,0
2,2,GEN,596,0,0
2,0,GEN,596,0,0
2,6,TRACK,596,1,0
2,4,TRACK,596,1,0
2,1,GEN,596,0,0
2,0,GEN,597,0,0
2,0,GEN,597,0,0
2,1,GEN,597,0,0
2,1,GEN,597,0,0
2,2,GEN,597,0,0
2,2,GEN,597,0,0
2,10,PROC,598,1,0
2,10,PROC,598,1,0
2,3,TRACK,598,0,0
2,9,PROC,598,3,0
2,9,PROC,598,3,0
2,3,TRACK,598,0,0
2,4,TRACK,598,0,0
2,10,PROC,598,0,0
2,7,TRACK,598,1,0
2,8,TRACK,598,0,0
2,10,PROC,598,0,0
2,6,TRACK,598,0,0
2,10,PROC,598,0,0
2,2,GEN,598,0,0
2,5,TRACK,598,0,0
2,9,PROC,598,3,0
2,9,PROC,598,3,0
2,6,TRACK,598,0,0
2,3,TRACK,598,0,0
2,0,GEN,598,0,0
2,10,PROC,598,0,0
2,5,TRACK,598,0,0
2,9,PROC,598,3,0
2,4,TRACK,598,0,0
2,3,TRACK,598,0,0
2,9,PROC,598,3,0
2,0,GEN,598,0,0
2,1,GEN,598,0,0
2,1,GEN,598,0,0
2,10,PROC,598,0,0
2,0,GEN,598,0,0
2,4,TRACK,598,0,0
2,5,TRACK,598,0,0
2,10,PROC,598,0,0
2,6,TRACK,598,0,0
2,1,GEN,598,0,0
2,2,GEN,598,0,0
2,10,PROC,598,1,0
2,6,TRACK,598,0,0
2,4,TRACK,598,0,0
2,5,TRACK,598,0,0
2,2,GEN,598,0,0
2,9,PROC,598,3,0
2,9,PROC,598,3,0
2,4,TRACK,598,0,0
2,3,TRACK,598,0,0
2,1,GEN,598,0,0
2,0,GEN,598,0,0
2,11,STOCK,600,0,45
2,11,STOCK,600,0,45
2,12,STOCK,600,0,46
2,12,STOCK,600,0,46
2,7,TRACK,600,0,0
2,7,TRACK,600,0,0
2,8,TRACK,600,0,0
2,10,PROC,600,1,0
2,5,TRACK,600,0,0
2,9,PROC,600,3,0
2,9,PROC,600,3,0
2,3,TRACK,600,0,0
2,0,GEN,600,0,0
2,4,TRACK,600,0,0
2,1,GEN,600,0,0
2,7,TRACK,600,0,0
2,10,PROC,600,1,0
2,10,PROC,600,1,0
2,5,TRACK,600,0,0
2,6,TRACK,600,0,0
2,2,GEN,600,0,0
2,9,PROC,600,3,0
2,9,PROC,600,3,0
2,4,TRACK,600,0,0
2,3,TRACK,600,0,0
2,0,GEN,600,0,0
2,10,PROC,600,1,0
2,1,GEN,600,0,0
2,5,TRACK,600,0,0
2,9,PROC,600,3,0
2,4,TRACK,600,0,0
2,10,PROC,600,1,0
2,10,PROC,600,1,0
2,6,TRACK,600,0,0
2,2,GEN,600,0,0
2,1,GEN,600,0,0
2,9,PROC,600,3,0
2,3,TRACK,600,0,0
2,0,GEN,600,0,0
2,6,TRACK,600,0,0
2,2,GEN,600,0,0
2,9,PROC,601,3,0
2,9,PROC,601,3,0
2,9,PROC,601,2,0
2,5,TRACK,601,1,0
2,9,PROC,601,2,0
2,4,TRACK,601,0,0
2,9,PROC,601,2,0
2,1,GEN,601,0,0
2,3,TRACK,601,0,0
2,0,GEN,601,0,0
2,0,GEN,602,0,0
2,0,GEN,602,1,0
2,1,GEN,602,0,0
2,1,GEN,602,1,0
2,2,GEN,602,0,0
2,2,GEN,602,1,0
2,10,PROC,603,1,0
2,10,PROC,603,1,0
2,0,GEN,603,0,0
2,10,PROC,603,0,0
2,3,TRACK,603,1,0
2,0,GEN,603,0,0
2,7,TRACK,603,1,0
2,8,TRACK,603,0,0
2,10,PROC,603,0,0
2,10,PROC,603,0,0
2,6,TRACK,603,0,0
2,2,GEN,603,0,0
2,2,GEN,603,0,0
2,5,TRACK,603,0,0
2,9,PROC,603,2,0
2,3,TRACK,603,1,0
2,9,PROC,603,2,0
2,4,TRACK,603,0,0
2,1,GEN,603,0,0
2,0,GEN,603,0,0
2,10,PROC,603,1,0
2,5,TRACK,603,0,0
2,9,PROC,603,2,0
2,9,PROC,603,2,0
2,4,TRACK,603,0,0
2,1,GEN,603,0,0
2,10,PROC,603,1,0
2,0,GEN,603,0,0
2,6,TRACK,603,0,0
2,2,GEN,603,0,0
2,3,TRACK,603,1,0
2,5,TRACK,603,0,0
2,10,PROC,603,1,0
2,0,GEN,603,0,0
2,1,GEN,603,0,0
2,2,GEN,603,0,0
2,5,TRACK,603,0,0
2,6,TRACK,603,1,0
2,2,GEN,603,0,0
2,9,PROC,603,2,0
2,4,TRACK,603,1,0
2,1,GEN,603,0,0
2,4,TRACK,603,1,0
2,9,PROC,603,2,0
2,3,TRACK,603,1,0
2,1,GEN,603,0,0
2,0,GEN,603,0,0
2,1,GEN,603,0,0
2,11,STOCK,605,1,45
2,11,STOCK,605,1,45
2,12,STOCK,605,0,46
2,12,STOCK,605,0,46
2,3,TRACK,605,0,0
2,9,PROC,605,3,0
2,7,TRACK,605,0,0
2,10,PROC,605,1,0
2,10,PROC,605,1,0
2,6,TRACK,605,0,0
2,2,GEN,605,0,0
2,3,TRACK,605,0,0
2,0,GEN,605,0,0
2,7,TRACK,605,0,0
2,5,TRACK,605,0,0
2,9,PROC,605,3,0
2,9,PROC,605,3,0
2,4,TRACK,605,0,0
2,4,TRACK,605,0,0
2,9,PROC,605,3,0
2,3,TRACK,605,0,0
2,1,GEN,605,0,0
2,6,TRACK,605,0,0
2,10,PROC,605,1,0
2,4,TRACK,605,0,0
2,6,TRACK,605,0,0
2,0,GEN,605,0,0
2,1,GEN,605,0,0
2,2,GEN,605,0,0
2,9,PROC,606,3,0
2,9,PROC,606,3,0
2,9,PROC,606,2,0
2,5,TRACK,606,1,0
2,9,PROC,606,2,0
2,4,TRACK,606,0,0
2,9,PROC,606,2,0
2,1,GEN,606,0,0
2,3,TRACK,606,0,0
2,0,GEN,606,0,0
2,0,GEN,607,0,0
2,0,GEN,607,1,0
2,1,GEN,607,0,0
2,1,GEN,607,1,0
2,2,GEN,607,0,0
2,2,GEN,607,1,0
2,10,PROC,608,1,0
2,10,PROC,608,1,0
2,0,GEN,608,0,0
2,10,PROC,608,0,0
2,3,TRACK,608,1,0
2,0,GEN,608,0,0
2,7,TRACK,608,0,0
2,8,TRACK,608,1,0
2,10,PROC,608,0,0
2,10,PROC,608,0,0
2,6,TRACK,608,0,0
2,2,GEN,608,0,0
2,2,GEN,608,0,0
2,5,TRACK,608,0,0
2,9,PROC,608,2,0
2,3,TRACK,608,1,0
2,9,PROC,608,2,0
2,4,TRACK,608,0,0
2,1,GEN,608,0,0
2,0,GEN,608,0,0
2,10,PROC,608,1,0
2,5,TRACK,608,0,0
2,9,PROC,608,2,0
2,9,PROC,608,2,0
2,4,TRACK,608,0,0
2,1,GEN,608,0,0
2,10,PROC,608,1,0
2,0,GEN,608,0,0
2,6,TRACK,608,0,0
2,2,GEN,608,0,0
2,3,TRACK,608,1,0
2,5,TRACK,608,0,0
2,10,PROC,608,1,0
2,0,GEN,608,0,0
2,1,GEN,608,0,0
2,2,GEN,608,0,0
2,5,TRACK,608,0,0
2,6,TRACK,608,1,0
2,2,GEN,608,0,0
2,9,PROC,608,2,0
2,4,TRACK,608,1,0
2,1,GEN,608,0,0
2,4,TRACK,608,1,0
2,9,PROC,608,2,0
2,3,TRACK,608,1,0
2,1,GEN,608,0,0
2,0,GEN,608,0,0
2,1,GEN,608,0,0
2,11,STOCK,610,2,45
2,11,STOCK,610,2,45
2,12,STOCK,610,0,46
2,12,STOCK,610,0,46
2,3,TRACK,610,0,0
2,9,PROC,610,3,0
2,8,TRACK,610,0,0
2,10,PROC,610,1,0
2,9,PROC,610,3,0
2,4,TRACK,610,0,0
2,10,PROC,610,1,0
2,9,PROC,610,3,0
2,4,TRACK,610,0,0
2,5,TRACK,610,0,0
2,4,TRACK,610,0,0
2,1,GEN,610,0,0
2,1,GEN,610,0,0
2,6,TRACK,610,0,0
2,0,GEN,610,0,0
2,2,GEN,610,0,0
2,3,TRACK,610,0,0
2,10,PROC,610,1,0
2,10,PROC,610,1,0
2,2,GEN,610,0,0
2,8,TRACK,610,0,0
2,9,PROC,610,3,0
2,5,TRACK,610,0,0
2,3,TRACK,610,0,0
2,0,GEN,610,0,0
2,8,TRACK,610,0,0
2,10,PROC,610,1,0
2,7,TRACK,610,0,0
2,5,TRACK,610,0,0
2,10,PROC,610,1,0
2,6,TRACK,610,0,0
2,9,PROC,610,3,0
2,9,PROC,610,3,0
2,4,TRACK,610,0,0
2,1,GEN,610,0,0
2,2,GEN,610,0,0
2,9,PROC,610,3,0
2,3,TRACK,610,0,0
2,0,GEN,610,0,0
2,4,TRACK,610,0,0
2,1,GEN,610,0,0
2,6,TRACK,610,0,0
2,10,PROC,610,1,0
2,6,TRACK,610,0,0
2,9,PROC,610,3,0
2,3,TRACK,610,0,0
2,6,TRACK,610,0,0
2,0,GEN,610,0,0
2,2,GEN,610,0,0
2,9,PROC,611,3,0
2,9,PROC,611,3,0
2,9,PROC,611,2,0
2,5,TRACK,611,1,0
2,9,PROC,611,2,0
2,3,TRACK,611,0,0
2,9,PROC,611,2,0
2,4,TRACK,611,0,0
2,0,GEN,611,0,0
2,1,GEN,611,0,0
2,0,GEN,612,0,0
2,0,GEN,612,1,0
2,1,GEN,612,0,0
2,1,GEN,612,1,0
2,2,GEN,612,0,0
2,2,GEN,612,1,0
2,10,PROC,613,1,0
2,10,PROC,613,1,0
2,8,TRACK,613,1,0
2,1,GEN,613,0,0
2,0,GEN,613,0,0
2,10,PROC,613,0,0
2,4,TRACK,613,1,0
2,3,TRACK,613,1,0
2,0,GEN,613,0,0
2,10,PROC,613,0,0
2,0,GEN,613,0,0
2,6,TRACK,613,0,0
2,2,GEN,613,0,0
2,10,PROC,613,0,0
2,9,PROC,613,2,0
2,9,PROC,613,2,0
2,5,TRACK,613,0,0
2,1,GEN,613,0,0
2,1,GEN,613,0,0
2,3,TRACK,613,1,0
2,2,GEN,613,0,0
2,5,TRACK,613,0,0
2,7,TRACK,613,0,0
2,10,PROC,613,0,0
2,6,TRACK,613,0,0
2,2,GEN,613,0,0
2,2,GEN,613,0,0
2,10,PROC,613,1,0
2,10,PROC,613,1,0
2,5,TRACK,613,0,0
2,9,PROC,613,2,0
2,3,TRACK,613,1,0
2,9,PROC,613,2,0
2,4,TRACK,613,1,0
2,1,GEN,613,0,0
2,0,GEN,613,0,0
2,0,GEN,613,0,0
2,5,TRACK,613,0,0
2,1,GEN,613,0,0
2,6,TRACK,613,1,0
2,9,PROC,613,2,0
2,3,TRACK,613,1,0
2,0,GEN,613,0,0
2,9,PROC,613,2,0
2,4,TRACK,613,1,0
2,1,GEN,613,0,0
2,2,GEN,613,0,0
2,4,TRACK,613,1,0
2,11,STOCK,615,1,46
2,11,STOCK,615,1,46
2,12,STOCK,615,1,46
2,12,STOCK,615,1,46
2,9,PROC,615,3,0
2,3,TRACK,615,0,0
2,8,TRACK,615,0,0
2,0,GEN,615,0,0
2,7,TRACK,615,0,0
2,4,TRACK,615,0,0
2,10,PROC,615,1,0
2,8,TRACK,615,0,0
2,10,PROC,615,1,0
2,2,GEN,615,0,0
2,6,TRACK,615,0,0
2,2,GEN,615,0,0
2,10,PROC,615,1,0
2,10,PROC,615,1,0
2,5,TRACK,615,0,0
2,9,PROC,615,3,0
2,3,TRACK,615,0,0
2,9,PROC,615,3,0
2,6,TRACK,615,0,0
2,4,TRACK,615,0,0
2,9,PROC,615,3,0
2,1,GEN,615,0,0
2,3,TRACK,615,0,0
2,0,GEN,615,0,0
2,5,TRACK,615,0,0
2,9,PROC,615,3,0
2,4,TRACK,615,0,0
2,4,TRACK,615,0,0
2,1,GEN,615,0,0
2,1,GEN,615,0,0
2,6,TRACK,615,0,0
2,9,PROC,615,3,0
2,3,TRACK,615,0,0
2,10,PROC,615,1,0
2,8,TRACK,615,0,0
2,0,GEN,615,0,0
2,10,PROC,615,1,0
2,6,TRACK,615,0,0
2,2,GEN,615,0,0
2,5,TRACK,615,0,0
2,9,PROC,615,3,0
2,4,TRACK,615,0,0
2,1,GEN,615,0,0
2,9,PROC,615,3,0
2,3,TRACK,615,0,0
2,10,PROC,615,1,0
2,0,GEN,615,0,0
2,6,TRACK,615,0,0
2,2,GEN,615,0,0
2,9,PROC,616,3,0
2,9,PROC,616,3,0
2,9,PROC,616,2,0
2,9,PROC,616,2,0
2,5,TRACK,616,1,0
2,4,TRACK,616,0,0
2,1,GEN,616,0,0
2,9,PROC,616,2,0
2,3,TRACK,616,0,0
2,0,GEN,616,0,0
2,0,GEN,617,0,0
2,0,GEN,617,1,0
2,1,GEN,617,0,0
2,1,GEN,617,1,0
2,2,GEN,617,0,0
2,2,GEN,617,1,0
2,10,PROC,618,1,0
2,10,PROC,618,1,0
2,0,GEN,618,0,0
2,3,TRACK,618,1,0
2,10,PROC,618,0,0
2,10,PROC,618,0,0
2,1,GEN,618,0,0
2,6,TRACK,618,0,0
2,2,GEN,618,0,0
2,2,GEN,618,0,0
2,5,TRACK,618,0,0
2,4,TRACK,618,1,0
2,1,GEN,618,0,0
2,9,PROC,618,2,0
2,3,TRACK,618,1,0
2,0,GEN,618,0,0
2,10,PROC,618,0,0
2,0,GEN,618,0,0
2,8,TRACK,618,0,0
2,7,TRACK,618,1,0
2,10,PROC,618,1,0
2,5,TRACK,618,0,0
2,9,PROC,618,2,0
2,3,TRACK,618,1,0
2,9,PROC,618,2,0
2,4,TRACK,618,1,0
2,1,GEN,618,0,0
2,5,TRACK,618,0,0
2,0,GEN,618,0,0
2,10,PROC,618,1,0
2,10,PROC,618,1,0
2,6,TRACK,618,0,0
2,2,GEN,618,0,0
2,9,PROC,618,2,0
2,5,TRACK,618,0,0
2,1,GEN,618,0,0
2,2,GEN,618,0,0
2,9,PROC,618,2,0
2,0,GEN,618,0,0
2,3,TRACK,618,1,0
2,4,TRACK,618,1,0
2,6,TRACK,618,1,0
2,9,PROC,618,2,0
2,1,GEN,618,0,0
2,4,TRACK,618,1,0
2,1,GEN,618,0,0
2,2,GEN,618,0,0
2,0,GEN,618,0,0
2,11,STOCK,620,0,47
2,11,STOCK,620,0,47
2,12,STOCK,620,1,47
2,12,STOCK,620,1,47
2,4,TRACK,620,0,0
2,6,TRACK,620,0,0
2,1,GEN,620,0,0
2,10,PROC,620,1,0
2,9,PROC,620,3,0
2,6,TRACK,620,0,0
2,10,PROC,620,1,0
2,4,TRACK,620,0,0
2,2,GEN,620,0,0
2,6,TRACK,620,0,0
2,2,GEN,620,0,0
2,9,PROC,620,3,0
2,3,TRACK,620,0,0
2,10,PROC,620,1,0
2,5,TRACK,620,0,0
2,8,TRACK,620,0,0
2,7,TRACK,620,0,0
2,9,PROC,620,3,0
2,3,TRACK,620,0,0
2,0,GEN,620,0,0
2,9,PROC,620,3,0
2,7,TRACK,620,0,0
2,10,PROC,620,1,0
2,2,GEN,620,0,0
2,10,PROC,620,1,0
2,6,TRACK,620,0,0
2,9,PROC,620,3,0
2,4,TRACK,620,0,0
2,10,PROC,620,1,0
2,5,TRACK,620,0,0
2,4,TRACK,620,0,0
2,5,TRACK,620,0,0
2,1,GEN,620,0,0
2,6,TRACK,620,0,0
2,9,PROC,620,3,0
2,9,PROC,620,3,0
2,3,TRACK,620,0,0
2,3,TRACK,620,0,0
2,2,GEN,620,0,0
2,0,GEN,620,0,0
2,0,GEN,620,0,0
2,7,TRACK,620,0,0
2,3,TRACK,620,0,0
2,1,GEN,620,0,0
2,1,GEN,620,0,0
2,0,GEN,620,0,0
2,4,TRACK,620,0,0
2,10,PROC,620,1,0
2,9,PROC,620,3,0
2,9,PROC,621,3,0
2,9,PROC,621,3,0
2,0,GEN,622,0,0
2,0,GEN,622,1,0
2,1,GEN,622,0,0
2,1,GEN,622,1,0
2,2,GEN,622,0,0
2,2,GEN,622,1,0
2,10,PROC,623,1,0
2,10,PROC,623,1,0
2,11,STOCK,625,1,47
2,11,STOCK,625,1,47
2,12,STOCK,625,0,48
2,12,STOCK,625,0,48
2,8,TRACK,625,0,0
2,10,PROC,625,1,0
2,10,PROC,625,1,0
2,7,TRACK,625,0,0
2,5,TRACK,625,0,0
2,2,GEN,625,1,0
2,9,PROC,625,3,0
2,10,PROC,625,1,0
2,6,TRACK,625,0,0
2,2,GEN,625,1,0
2,4,TRACK,625,0,0
2,10,PROC,625,1,0
2,5,TRACK,625,0,0
2,9,PROC,625,3,0
2,4,TRACK,625,0,0
2,1,GEN,625,1,0
2,9,PROC,625,3,0
2,3,TRACK,625,0,0
2,3,TRACK,625,0,0
2,0,GEN,625,1,0
2,9,PROC,625,3,0
2,0,GEN,625,1,0
2,1,GEN,625,1,0
2,6,TRACK,625,0,0
2,9,PROC,626,3,0
2,9,PROC,626,3,0
2,0,GEN,626,0,0
2,3,TRACK,626,1,0
2,4,TRACK,626,1,0
2,0,GEN,626,0,0
2,1,GEN,626,0,0
2,0,GEN,626,0,0
2,2,GEN,626,0,0
2,9,PROC,626,2,0
2,1,GEN,626,0,0
2,6,TRACK,626,1,0
2,1,GEN,626,0,0
2,2,GEN,626,0,0
2,5,TRACK,626,1,0
2,2,GEN,626,0,0
2,9,PROC,626,2,0
2,4,TRACK,626,1,0
2,9,PROC,626,2,0
2,1,GEN,626,0,0
2,3,TRACK,626,1,0
2,0,GEN,626,0,0
2,0,GEN,627,0,0
2,0,GEN,627,0,0
2,1,GEN,627,0,0
2,1,GEN,627,0,0
2,2,GEN,627,0,0
2,2,GEN,627,0,0
2,10,PROC,628,1,0
2,10,PROC,628,1,0
2,3,TRACK,628,0,0
2,9,PROC,628,3,0
2,9,PROC,628,3,0
2,3,TRACK,628,0,0
2,4,TRACK,628,0,0
2,10,PROC,628,0,0
2,7,TRACK,628,1,0
2,8,TRACK,628,0,0
2,10,PROC,628,0,0
2,6,TRACK,628,0,0
2,10,PROC,628,0,0
2,2,GEN,628,0,0
2,5,TRACK,628,0,0
2,9,PROC,628,3,0
2,9,PROC,628,3,0
2,6,TRACK,628,0,0
2,3,TRACK,628,0,0
2,0,GEN,628,0,0
2,10,PROC,628,0,0
2,5,TRACK,628,0,0
2,9,PROC,628,3,0
2,4,TRACK,628,0,0
2,3,TRACK,628,0,0
2,9,PROC,628,3,0
2,0,GEN,628,0,0
2,1,GEN,628,0,0
2,1,GEN,628,0,0
2,10,PROC,628,0,0
2,0,GEN,628,0,0
2,4,TRACK,628,0,0
2,5,TRACK,628,0,0
2,10,PROC,628,0,0
2,6,TRACK,628,0,0
2,4,TRACK,628,0,0
2,1,GEN,628,0,0
2,2,GEN,628,0,0
2,10,PROC,628,1,0
2,6,TRACK,628,0,0
2,5,TRACK,628,0,0
2,2,GEN,628,0,0
2,9,PROC,628,3,0
2,9,PROC,628,3,0
2,4,TRACK,628,0,0
2,3,TRACK,628,0,0
2,1,GEN,628,0,0
2,0,GEN,628,0,0
2,11,STOCK,630,0,48
2,11,STOCK,630,0,48
2,12,STOCK,630,0,48
2,12,STOCK,630,0,48
2,7,TRACK,630,0,0
2,7,TRACK,630,0,0
2,8,TRACK,630,0,0
2,10,PROC,630,1,0
2,5,TRACK,630,0,0
2,9,PROC,630,3,0
2,9,PROC,630,3,0
2,3,TRACK,630,0,0
2,0,GEN,630,0,0
2,4,TRACK,630,0,0
2,1,GEN,630,0,0
2,7,TRACK,630,0,0
2,10,PROC,630,1,0
2,10,PROC,630,1,0
2,5,TRACK,630,0,0
2,6,TRACK,630,0,0
2,2,GEN,630,0,0
2,9,PROC,630,3,0
2,9,PROC,630,3,0
2,4,TRACK,630,0,0
2,3,TRACK,630,0,0
2,0,GEN,630,0,0
2,10,PROC,630,1,0
2,1,GEN,630,0,0
2,5,TRACK,630,0,0
2,9,PROC,630,3,0
2,4,TRACK,630,0,0
2,10,PROC,630,1,0
2,10,PROC,630,1,0
2,6,TRACK,630,0,0
2,2,GEN,630,0,0
2,1,GEN,630,0,0
2,9,PROC,630,3,0
2,3,TRACK,630,0,0
2,0,GEN,630,0,0
2,6,TRACK,630,0,0
2,2,GEN,630,0,0
2,9,PROC,631,3,0
2,9,PROC,631,3,0
2,9,PROC,631,2,0
2,5,TRACK,631,1,0
2,9,PROC,631,2,0
2,4,TRACK,631,0,0
2,9,PROC,631,2,0
2,1,GEN,631,0,0
2,3,TRACK,631,0,0
2,0,GEN,631,0,0
2,0,GEN,632,0,0
2,0,GEN,632,1,0
2,1,GEN,632,0,0
2,1,GEN,632,1,0
2,2,GEN,632,0,0
2,2,GEN,632,1,0
2,10,PROC,633,1,0
2,10,PROC,633,1,0
2,0,GEN,633,0,0
2,10,PROC,633,0,0
2,3,TRACK,633,1,0
2,0,GEN,633,0,0
2,7,TRACK,633,0,0
2,8,TRACK,633,1,0
2,10,PROC,633,0,0
2,10,PROC,633,0,0
2,6,TRACK,633,0,0
2,2,GEN,633,0,0
2,0,GEN,633,0,0
2,5,TRACK,633,0,0
2,9,PROC,633,2,0
2,3,TRACK,633,1,0
2,9,PROC,633,2,0
2,4,TRACK,633,0,0
2,1,GEN,633,0,0
2,0,GEN,633,0,0
2,10,PROC,633,1,0
2,5,TRACK,633,0,0
2,9,PROC,633,2,0
2,9,PROC,633,2,0
2,4,TRACK,633,0,0
2,1,GEN,633,0,0
2,2,GEN,633,0,0
2,3,TRACK,633,1,0
2,0,GEN,633,0,0
2,5,TRACK,633,0,0
2,10,PROC,633,1,0
2,10,PROC,633,1,0
2,6,TRACK,633,0,0
2,5,TRACK,633,0,0
2,9,PROC,633,2,0
2,9,PROC,633,2,0
2,4,TRACK,633,0,0
2,1,GEN,633,0,0
2,2,GEN,633,0,0
2,4,TRACK,633,1,0
2,1,GEN,633,0,0
2,0,GEN,633,0,0
2,3,TRACK,633,1,0
2,1,GEN,633,0,0
2,2,GEN,633,0,0
2,1,GEN,633,0,0
2,6,TRACK,633,1,0
2,2,GEN,633,0,0
2,11,STOCK,635,1,48
2,11,STOCK,635,1,48
2,12,STOCK,635,0,48
2,12,STOCK,635,0,48
2,3,TRACK,635,0,0
2,9,PROC,635,3,0
2,8,TRACK,635,0,0
2,3,TRACK,635,0,0
2,8,TRACK,635,0,0
2,0,GEN,635,0,0
2,10,PROC,635,1,0
2,10,PROC,635,1,0
2,6,TRACK,635,0,0
2,5,TRACK,635,0,0
2,9,PROC,635,3,0
2,9,PROC,635,3,0
2,4,TRACK,635,0,0
2,1,GEN,635,0,0
2,2,GEN,635,0,0
2,6,TRACK,635,0,0
2,3,TRACK,635,0,0
2,0,GEN,635,0,0
2,10,PROC,635,1,0
2,4,TRACK,635,0,0
2,9,PROC,635,3,0
2,4,TRACK,635,0,0
2,6,TRACK,635,0,0
2,1,GEN,635,0,0
2,2,GEN,635,0,0
2,9,PROC,636,3,0
2,9,PROC,636,3,0
2,9,PROC,636,2,0
2,5,TRACK,636,1,0
2,9,PROC,636,2,0
2,3,TRACK,636,0,0
2,9,PROC,636,2,0
2,4,TRACK,636,0,0
2,0,GEN,636,0,0
2,1,GEN,636,0,0
2,0,GEN,637,0,0
2,0,GEN,637,1,0
2,1,GEN,637,0,0
2,1,GEN,637,1,0
2,2,GEN,637,0,0
2,2,GEN,637,1,0
2,10,PROC,638,1,0
2,10,PROC,638,1,0
2,10,PROC,638,0,0
2,0,GEN,638,0,0
2,8,TRACK,638,1,0
2,1,GEN,638,0,0
2,10,PROC,638,0,0
2,3,TRACK,638,1,0
2,10,PROC,638,0,0
2,5,TRACK,638,0,0
2,0,GEN,638,0,0
2,4,TRACK,638,1,0
2,6,TRACK,638,1,0
2,2,GEN,638,0,0
2,9,PROC,638,2,0
2,0,GEN,638,0,0
2,6,TRACK,638,1,0
2,9,PROC,638,2,0
2,4,TRACK,638,1,0
2,1,GEN,638,0,0
2,5,TRACK,638,0,0
2,2,GEN,638,0,0
2,6,TRACK,638,1,0
2,10,PROC,638,0,0
2,0,GEN,638,0,0
2,5,TRACK,638,0,0
2,1,GEN,638,0,0
2,10,PROC,638,1,0
2,10,PROC,638,1,0
2,3,TRACK,638,1,0
2,1,GEN,638,0,0
2,5,TRACK,638,0,0
2,9,PROC,638,2,0
2,1,GEN,638,0,0
2,2,GEN,638,0,0
2,4,TRACK,638,1,0
2,9,PROC,638,2,0
2,9,PROC,638,2,0
2,3,TRACK,638,1,0
2,0,GEN,638,0,0
2,1,GEN,638,0,0
2,2,GEN,638,0,0
2,0,GEN,638,0,0
2,9,PROC,638,2,0
2,7,TRACK,638,0,0
2,4,TRACK,638,1,0
2,2,GEN,638,0,0
2,3,TRACK,638,1,0
2,11,STOCK,640,1,48
2,11,STOCK,640,1,48
2,12,STOCK,640,1,48
2,12,STOCK,640,1,48
2,9,PROC,640,3,0
2,3,TRACK,640,0,0
2,8,TRACK,640,0,0
2,0,GEN,640,0,0
2,7,TRACK,640,0,0
2,4,TRACK,640,0,0
2,10,PROC,640,1,0
2,8,TRACK,640,0,0
2,10,PROC,640,1,0
2,2,GEN,640,0,0
2,6,TRACK,640,0,0
2,2,GEN,640,0,0
2,10,PROC,640,1,0
2,10,PROC,640,1,0
2,5,TRACK,640,0,0
2,9,PROC,640,3,0
2,3,TRACK,640,0,0
2,9,PROC,640,3,0
2,6,TRACK,640,0,0
2,4,TRACK,640,0,0
2,9,PROC,640,3,0
2,1,GEN,640,0,0
2,3,TRACK,640,0,0
2,0,GEN,640,0,0
2,5,TRACK,640,0,0
2,9,PROC,640,3,0
2,4,TRACK,640,0,0
2,4,TRACK,640,0,0
2,1,GEN,640,0,0
2,1,GEN,640,0,0
2,6,TRACK,640,0,0
2,9,PROC,640,3,0
2,3,TRACK,640,0,0
2,10,PROC,640,1,0
2,8,TRACK,640,0,0
2,0,GEN,640,0,0
2,10,PROC,640,1,0
2,6,TRACK,640,0,0
2,2,GEN,640,0,0
2,5,TRACK,640,0,0
2,9,PROC,640,3,0
2,4,TRACK,640,0,0
2,1,GEN,640,0,0
2,9,PROC,640,3,0
2,3,TRACK,640,0,0
2,10,PROC,640,1,0
2,0,GEN,640,0,0
2,6,TRACK,640,0,0
2,2,GEN,640,0,0
2,9,PROC,641,3,0
2,9,PROC,641,3,0
2,9,PROC,641,2,0
2,5,TRACK,641,1,0
2,9,PROC,641,2,0
2,4,TRACK,641,0,0
2,9,PROC,641,2,0
2,1,GEN,641,0,0
2,3,TRACK,641,0,0
2,0,GEN,641,0,0
2,0,GEN,642,0,0
2,0,GEN,642,1,0
2,1,GEN,642,0,0
2,1,GEN,642,1,0
2,2,GEN,642,0,0
2,2,GEN,642,1,0
2,10,PROC,643,1,0
2,10,PROC,643,1,0
2,0,GEN,643,0,0
2,10,PROC,643,0,0
2,3,TRACK,643,1,0
2,0,GEN,643,0,0
2,10,PROC,643,1,0
2,10,PROC,643,1,0
2,10,PROC,643,1,0
2,2,GEN,643,0,0
2,6,TRACK,643,0,0
2,1,GEN,643,0,0
2,6,TRACK,643,0,0
2,2,GEN,643,0,0
2,2,GEN,643,0,0
2,7,TRACK,643,1,0
2,0,GEN,643,0,0
2,10,PROC,643,1,0
2,5,TRACK,643,0,0
2,9,PROC,643,2,0
2,3,TRACK,643,1,0
2,9,PROC,643,2,0
2,4,TRACK,643,0,0
2,1,GEN,643,0,0
2,0,GEN,643,0,0
2,5,TRACK,643,0,0
2,10,PROC,643,1,0
2,5,TRACK,643,0,0
2,5,TRACK,643,0,0
2,9,PROC,643,2,0
2,4,TRACK,643,0,0
2,9,PROC,643,2,0
