project_id,object_id,current_time,init_time,active_time,error_time,pause_time
1,1,402,25,306,0,71
1,0,402,5,320,60,17
1,1,402,25,306,0,71
1,3,402,45,170,0,187
1,0,402,5,320,60,17
1,0,403,5,321,60,17
1,1,403,25,307,0,71
1,0,403,5,321,60,17
1,0,403,5,321,60,17
1,4,405,65,285,55,0
1,4,405,65,285,55,0
1,1,405,25,309,0,71
1,3,405,45,173,0,187
1,1,405,25,309,0,71
1,0,405,5,323,60,17
1,2,405,25,321,0,59
1,3,405,45,173,0,187
1,1,405,25,309,0,71
1,0,405,5,323,60,17
1,0,407,5,325,60,17
1,0,407,5,325,60,17
1,2,407,25,321,0,61
1,3,407,45,173,0,189
1,1,407,25,311,0,71
1,0,407,5,325,60,17
1,2,407,25,321,0,61
1,3,407,45,173,0,189
1,2,407,25,321,0,61
1,1,407,25,311,0,71
1,0,407,5,325,60,17
1,0,408,5,326,60,17
1,0,408,5,326,60,17
1,1,408,25,312,0,71
1,0,408,5,326,60,17
1,2,409,25,323,0,61
1,2,409,25,323,0,61
1,3,409,45,173,0,191
1,1,409,25,313,0,71
1,0,409,5,327,60,17
1,4,410,65,290,55,0
1,4,410,65,290,55,0
1,2,410,25,324,0,61
1,2,410,25,324,0,61
1,3,410,45,173,0,192
1,3,410,45,173,0,192
1,1,410,25,314,0,71
1,1,410,25,314,0,71
1,0,410,5,328,60,17
1,0,410,5,328,60,17
1,0,412,5,330,60,17
1,0,412,5,330,60,17
1,2,412,25,326,0,61
1,3,412,45,173,0,194
1,3,412,45,173,0,194
1,1,412,25,316,0,71
1,0,412,5,330,60,17
1,0,413,5,330,61,17
1,0,413,5,330,61,17
1,1,413,25,317,0,71
1,0,413,5,330,61,17
1,2,414,25,328,0,61
1,2,414,25,328,0,61
1,3,414,45,175,0,194
1,1,414,25,317,0,72
1,0,414,5,330,62,17
1,4,415,65,295,55,0
1,4,415,65,295,55,0
1,3,415,45,176,0,194
1,3,415,45,176,0,194
1,2,415,25,329,0,61
1,1,415,25,317,0,73
1,0,415,5,330,63,17
1,1,415,25,317,0,73
1,0,415,5,330,63,17
1,2,415,25,329,0,61
1,1,416,25,317,0,74
1,1,416,25,317,0,74
1,1,416,25,317,0,74
1,0,416,5,330,64,17
1,3,416,45,177,0,194
1,0,416,5,330,64,17
1,0,417,5,330,65,17
1,0,417,5,330,65,17
1,3,417,45,177,0,195
1,2,417,25,331,0,61
1,3,417,45,177,0,195
1,1,417,25,318,0,74
1,3,417,45,177,0,195
1,0,417,5,330,65,17
1,1,417,25,318,0,74
1,0,417,5,330,65,17
1,1,419,25,320,0,74
1,3,419,45,179,0,195
1,1,419,25,320,0,74
1,0,419,5,332,65,17
1,2,419,25,333,0,61
1,3,419,45,179,0,195
1,2,419,25,333,0,61
1,1,419,25,320,0,74
1,0,419,5,332,65,17
1,4,420,65,300,55,0
1,4,420,65,300,55,0
1,2,420,25,334,0,61
1,3,420,45,179,0,196
1,1,420,25,321,0,74
1,0,420,5,333,65,17
1,2,420,25,334,0,61
1,3,420,45,179,0,196
1,1,420,25,321,0,74
1,0,420,5,333,65,17
1,0,422,5,335,65,17
1,0,422,5,335,65,17
1,3,422,45,179,0,198
1,2,422,25,336,0,61
1,3,422,45,179,0,198
1,1,422,25,323,0,74
1,0,422,5,335,65,17
1,3,422,45,179,0,198
1,1,422,25,323,0,74
1,0,422,5,335,65,17
1,0,423,5,336,65,17
1,1,423,25,324,0,74
1,0,423,5,336,65,17
1,0,423,5,336,65,17
1,2,424,25,338,0,61
1,2,424,25,338,0,61
1,3,424,45,181,0,198
1,1,424,25,325,0,74
1,0,424,5,337,65,17
1,4,425,65,300,60,0
1,4,425,65,300,60,0
1,1,425,25,326,0,74
1,3,425,45,182,0,198
1,1,425,25,326,0,74
1,0,425,5,338,65,17
1,0,427,5,340,65,17
1,0,427,5,340,65,17
1,3,427,45,182,0,200
1,2,427,25,341,0,61
1,3,427,45,182,0,200
1,1,427,25,328,0,74
1,0,427,5,340,65,17
1,1,427,25,328,0,74
1,3,427,45,182,0,200
1,0,427,5,340,65,17
1,0,428,5,341,65,17
1,1,428,25,329,0,74
1,0,428,5,341,65,17
1,0,428,5,341,65,17
1,4,430,65,305,60,0
1,4,430,65,305,60,0
1,1,430,25,331,0,74
1,3,430,45,185,0,200
1,1,430,25,331,0,74
1,0,430,5,343,65,17
1,2,430,25,344,0,61
1,2,430,25,344,0,61
1,3,430,45,185,0,200
1,1,430,25,331,0,74
1,0,430,5,343,65,17
1,3,430,45,185,0,200
1,1,430,25,331,0,74
1,0,430,5,343,65,17
1,0,432,5,345,65,17
1,0,432,5,345,65,17
1,3,432,45,185,0,202
1,2,432,25,346,0,61
1,3,432,45,185,0,202
1,1,432,25,333,0,74
1,0,432,5,345,65,17
1,1,432,25,333,0,74
1,3,432,45,185,0,202
1,0,432,5,345,65,17
1,0,433,5,346,65,17
1,1,433,25,334,0,74
1,0,433,5,346,65,17
1,0,433,5,346,65,17
1,4,435,65,310,60,0
1,4,435,65,310,60,0
1,1,435,25,336,0,74
1,3,435,45,188,0,202
1,1,435,25,336,0,74
1,0,435,5,348,65,17
1,2,435,25,346,0,64
1,3,435,45,188,0,202
1,1,435,25,336,0,74
1,0,435,5,348,65,17
1,0,437,5,350,65,17
1,0,437,5,350,65,17
1,2,437,25,346,0,66
1,3,437,45,188,0,204
1,1,437,25,338,0,74
1,0,437,5,350,65,17
1,2,437,25,346,0,66
1,3,437,45,188,0,204
1,2,437,25,346,0,66
1,1,437,25,338,0,74
1,0,437,5,350,65,17
1,0,438,5,351,65,17
1,0,438,5,351,65,17
1,1,438,25,339,0,74
1,0,438,5,351,65,17
1,2,439,25,348,0,66
1,2,439,25,348,0,66
1,3,439,45,188,0,206
1,1,439,25,340,0,74
1,0,439,5,352,65,17
1,4,440,65,315,60,0
1,4,440,65,315,60,0
1,2,440,25,349,0,66
1,2,440,25,349,0,66
1,3,440,45,188,0,207
1,3,440,45,188,0,207
1,1,440,25,341,0,74
1,1,440,25,341,0,74
1,0,440,5,353,65,17
1,0,440,5,353,65,17
1,0,442,5,355,65,17
1,0,442,5,355,65,17
1,2,442,25,351,0,66
1,3,442,45,188,0,209
1,3,442,45,188,0,209
1,1,442,25,343,0,74
1,0,442,5,355,65,17
1,0,443,5,355,66,17
1,0,443,5,355,66,17
1,1,443,25,344,0,74
1,0,443,5,355,66,17
1,2,444,25,353,0,66
1,2,444,25,353,0,66
1,3,444,45,190,0,209
1,1,444,25,344,0,75
1,0,444,5,355,67,17
1,4,445,65,320,60,0
1,4,445,65,320,60,0
1,3,445,45,191,0,209
1,3,445,45,191,0,209
1,2,445,25,354,0,66
1,1,445,25,344,0,76
1,0,445,5,355,68,17
1,1,445,25,344,0,76
1,0,445,5,355,68,17
1,2,445,25,354,0,66
1,1,446,25,344,0,77
1,1,446,25,344,0,77
1,1,446,25,344,0,77
1,0,446,5,355,69,17
1,3,446,45,192,0,209
1,0,446,5,355,69,17
1,0,447,5,355,70,17
1,0,447,5,355,70,17
1,3,447,45,192,0,210
1,2,447,25,356,0,66
1,3,447,45,192,0,210
1,1,447,25,345,0,77
1,3,447,45,192,0,210
1,0,447,5,355,70,17
1,1,447,25,345,0,77
1,0,447,5,355,70,17
1,1,449,25,347,0,77
1,3,449,45,194,0,210
1,1,449,25,347,0,77
1,0,449,5,357,70,17
1,2,449,25,358,0,66
1,3,449,45,194,0,210
1,2,449,25,358,0,66
1,1,449,25,347,0,77
1,0,449,5,357,70,17
1,4,450,65,325,60,0
1,4,450,65,325,60,0
1,2,450,25,359,0,66
1,3,450,45,194,0,211
1,1,450,25,348,0,77
1,0,450,5,358,70,17
1,2,450,25,359,0,66
1,3,450,45,194,0,211
1,1,450,25,348,0,77
1,0,450,5,358,70,17
1,0,452,5,360,70,17
1,0,452,5,360,70,17
1,3,452,45,194,0,213
1,2,452,25,361,0,66
1,3,452,45,194,0,213
1,1,452,25,350,0,77
1,0,452,5,360,70,17
1,3,452,45,194,0,213
1,1,452,25,350,0,77
1,0,452,5,360,70,17
1,0,453,5,361,70,17
1,1,453,25,351,0,77
1,0,453,5,361,70,17
1,0,453,5,361,70,17
1,2,454,25,363,0,66
1,2,454,25,363,0,66
1,3,454,45,196,0,213
1,1,454,25,352,0,77
1,0,454,5,362,70,17
1,4,455,65,325,65,0
1,4,455,65,325,65,0
1,1,455,25,353,0,77
1,3,455,45,197,0,213
1,1,455,25,353,0,77
1,0,455,5,363,70,17
1,0,457,5,365,70,17
1,0,457,5,365,70,17
1,3,457,45,197,0,215
1,2,457,25,366,0,66
1,3,457,45,197,0,215
1,1,457,25,355,0,77
1,0,457,5,365,70,17
1,1,457,25,355,0,77
1,3,457,45,197,0,215
1,0,457,5,365,70,17
1,0,458,5,366,70,17
1,1,458,25,356,0,77
1,0,458,5,366,70,17
1,0,458,5,366,70,17
1,4,460,65,330,65,0
1,4,460,65,330,65,0
1,1,460,25,358,0,77
1,3,460,45,200,0,215
1,1,460,25,358,0,77
1,0,460,5,368,70,17
1,2,460,25,369,0,66
1,2,460,25,369,0,66
1,3,460,45,200,0,215
1,1,460,25,358,0,77
1,0,460,5,368,70,17
1,3,460,45,200,0,215
1,1,460,25,358,0,77
1,0,460,5,368,70,17
1,0,462,5,370,70,17
1,0,462,5,370,70,17
1,3,462,45,200,0,217
1,2,462,25,371,0,66
1,3,462,45,200,0,217
1,1,462,25,360,0,77
1,0,462,5,370,70,17
1,1,462,25,360,0,77
1,3,462,45,200,0,217
1,0,462,5,370,70,17
1,0,463,5,371,70,17
1,1,463,25,361,0,77
1,0,463,5,371,70,17
1,0,463,5,371,70,17
1,4,465,65,335,65,0
1,4,465,65,335,65,0
1,1,465,25,363,0,77
1,3,465,45,203,0,217
1,1,465,25,363,0,77
1,0,465,5,373,70,17
1,2,465,25,371,0,69
1,3,465,45,203,0,217
1,1,465,25,363,0,77
1,0,465,5,373,70,17
1,0,467,5,375,70,17
1,0,467,5,375,70,17
1,2,467,25,371,0,71
1,3,467,45,203,0,219
1,1,467,25,365,0,77
1,0,467,5,375,70,17
1,2,467,25,371,0,71
1,3,467,45,203,0,219
1,2,467,25,371,0,71
1,1,467,25,365,0,77
1,0,467,5,375,70,17
1,0,468,5,376,70,17
1,0,468,5,376,70,17
1,1,468,25,366,0,77
1,0,468,5,376,70,17
1,2,469,25,373,0,71
1,2,469,25,373,0,71
1,3,469,45,203,0,221
1,1,469,25,367,0,77
1,0,469,5,377,70,17
1,4,470,65,340,65,0
1,4,470,65,340,65,0
1,2,470,25,374,0,71
1,2,470,25,374,0,71
1,3,470,45,203,0,222
1,3,470,45,203,0,222
1,1,470,25,368,0,77
1,1,470,25,368,0,77
1,0,470,5,378,70,17
1,0,470,5,378,70,17
1,0,472,5,380,70,17
1,0,472,5,380,70,17
1,2,472,25,376,0,71
1,3,472,45,203,0,224
1,3,472,45,203,0,224
1,1,472,25,370,0,77
1,0,472,5,380,70,17
1,0,473,5,380,71,17
1,0,473,5,380,71,17
1,1,473,25,371,0,77
1,0,473,5,380,71,17
1,2,474,25,378,0,71
1,2,474,25,378,0,71
1,3,474,45,205,0,224
1,1,474,25,371,0,78
1,0,474,5,380,72,17
1,4,475,65,345,65,0
1,4,475,65,345,65,0
1,3,475,45,206,0,224
1,3,475,45,206,0,224
1,2,475,25,379,0,71
1,1,475,25,371,0,79
1,0,475,5,380,73,17
1,1,475,25,371,0,79
1,0,475,5,380,73,17
1,2,475,25,379,0,71
1,1,476,25,371,0,80
1,1,476,25,371,0,80
1,1,476,25,371,0,80
1,0,476,5,380,74,17
1,3,476,45,207,0,224
1,0,476,5,380,74,17
1,0,477,5,380,75,17
1,0,477,5,380,75,17
1,3,477,45,207,0,225
1,2,477,25,381,0,71
1,3,477,45,207,0,225
1,1,477,25,372,0,80
1,3,477,45,207,0,225
1,0,477,5,380,75,17
1,1,477,25,372,0,80
1,0,477,5,380,75,17
1,1,479,25,374,0,80
1,3,479,45,209,0,225
1,1,479,25,374,0,80
1,0,479,5,382,75,17
1,2,479,25,383,0,71
1,3,479,45,209,0,225
1,2,479,25,383,0,71
1,1,479,25,374,0,80
1,0,479,5,382,75,17
1,4,480,65,350,65,0
1,4,480,65,350,65,0
1,2,480,25,384,0,71
1,3,480,45,209,0,226
1,1,480,25,375,0,80
1,0,480,5,383,75,17
1,2,480,25,384,0,71
1,3,480,45,209,0,226
1,1,480,25,375,0,80
1,0,480,5,383,75,17
1,0,482,5,385,75,17
1,0,482,5,385,75,17
1,3,482,45,209,0,228
1,2,482,25,386,0,71
1,3,482,45,209,0,228
1,1,482,25,377,0,80
1,0,482,5,385,75,17
1,3,482,45,209,0,228
1,1,482,25,377,0,80
1,0,482,5,385,75,17
1,0,483,5,386,75,17
1,1,483,25,378,0,80
1,0,483,5,386,75,17
1,0,483,5,386,75,17
1,2,484,25,388,0,71
1,2,484,25,388,0,71
1,3,484,45,211,0,228
1,1,484,25,379,0,80
1,0,484,5,387,75,17
1,4,485,65,350,70,0
1,4,485,65,350,70,0
1,1,485,25,380,0,80
1,3,485,45,212,0,228
1,1,485,25,380,0,80
1,0,485,5,388,75,17
1,0,487,5,390,75,17
1,0,487,5,390,75,17
1,3,487,45,212,0,230
1,2,487,25,391,0,71
1,3,487,45,212,0,230
1,1,487,25,382,0,80
1,0,487,5,390,75,17
1,1,487,25,382,0,80
1,3,487,45,212,0,230
1,0,487,5,390,75,17
1,0,488,5,391,75,17
1,1,488,25,383,0,80
1,0,488,5,391,75,17
1,0,488,5,391,75,17
1,4,490,65,355,70,0
1,4,490,65,355,70,0
1,1,490,25,385,0,80
1,3,490,45,215,0,230
1,1,490,25,385,0,80
1,0,490,5,393,75,17
1,2,490,25,394,0,71
1,2,490,25,394,0,71
1,3,490,45,215,0,230
1,1,490,25,385,0,80
1,0,490,5,393,75,17
1,3,490,45,215,0,230
1,1,490,25,385,0,80
1,0,490,5,393,75,17
1,0,492,5,395,75,17
1,0,492,5,395,75,17
1,3,492,45,215,0,232
1,2,492,25,396,0,71
1,3,492,45,215,0,232
1,1,492,25,387,0,80
1,0,492,5,395,75,17
1,1,492,25,387,0,80
1,3,492,45,215,0,232
1,0,492,5,395,75,17
1,0,493,5,396,75,17
1,1,493,25,388,0,80
1,0,493,5,396,75,17
1,0,493,5,396,75,17
1,4,495,65,360,70,0
1,4,495,65,360,70,0
1,1,495,25,390,0,80
1,3,495,45,218,0,232
1,1,495,25,390,0,80
1,0,495,5,398,75,17
1,2,495,25,396,0,74
1,3,495,45,218,0,232
1,1,495,25,390,0,80
1,0,495,5,398,75,17
1,0,497,5,400,75,17
1,0,497,5,400,75,17
1,2,497,25,396,0,76
1,3,497,45,218,0,234
1,1,497,25,392,0,80
1,0,497,5,400,75,17
1,2,497,25,396,0,76
1,3,497,45,218,0,234
1,2,497,25,396,0,76
1,1,497,25,392,0,80
1,0,497,5,400,75,17
1,0,498,5,401,75,17
1,0,498,5,401,75,17
1,1,498,25,393,0,80
1,0,498,5,401,75,17
1,2,499,25,398,0,76
1,2,499,25,398,0,76
1,3,499,45,218,0,236
1,1,499,25,394,0,80
1,0,499,5,402,75,17
1,4,500,65,365,70,0
1,4,500,65,365,70,0
1,2,500,25,399,0,76
1,2,500,25,399,0,76
1,3,500,45,218,0,237
1,3,500,45,218,0,237
1,1,500,25,395,0,80
1,1,500,25,395,0,80
1,0,500,5,403,75,17
1,0,500,5,403,75,17
1,0,502,5,405,75,17
1,0,502,5,405,75,17
1,2,502,25,401,0,76
1,3,502,45,218,0,239
1,3,502,45,218,0,239
1,1,502,25,397,0,80
1,0,502,5,405,75,17
1,0,503,5,405,76,17
1,0,503,5,405,76,17
1,1,503,25,398,0,80
1,0,503,5,405,76,17
1,2,504,25,403,0,76
1,2,504,25,403,0,76
1,3,504,45,220,0,239
1,1,504,25,398,0,81
1,0,504,5,405,77,17
1,4,505,65,370,70,0
1,4,505,65,370,70,0
1,3,505,45,221,0,239
1,3,505,45,221,0,239
1,2,505,25,404,0,76
1,1,505,25,398,0,82
1,0,505,5,405,78,17
1,1,505,25,398,0,82
1,0,505,5,405,78,17
1,2,505,25,404,0,76
1,1,506,25,398,0,83
1,1,506,25,398,0,83
1,1,506,25,398,0,83
1,0,506,5,405,79,17
1,3,506,45,222,0,239
1,0,506,5,405,79,17
1,0,507,5,405,80,17
1,0,507,5,405,80,17
1,3,507,45,222,0,240
1,2,507,25,406,0,76
1,3,507,45,222,0,240
1,1,507,25,399,0,83
1,3,507,45,222,0,240
1,0,507,5,405,80,17
1,1,507,25,399,0,83
1,0,507,5,405,80,17
1,1,509,25,401,0,83
1,3,509,45,224,0,240
1,1,509,25,401,0,83
1,0,509,5,407,80,17
1,2,509,25,408,0,76
1,3,509,45,224,0,240
1,2,509,25,408,0,76
1,1,509,25,401,0,83
1,0,509,5,407,80,17
1,4,510,65,375,70,0
1,4,510,65,375,70,0
1,2,510,25,409,0,76
1,3,510,45,224,0,241
1,1,510,25,402,0,83
1,0,510,5,408,80,17
1,2,510,25,409,0,76
1,3,510,45,224,0,241
1,1,510,25,402,0,83
1,0,510,5,408,80,17
1,0,512,5,410,80,17
1,0,512,5,410,80,17
1,3,512,45,224,0,243
1,2,512,25,411,0,76
1,3,512,45,224,0,243
1,1,512,25,404,0,83
1,0,512,5,410,80,17
1,3,512,45,224,0,243
1,1,512,25,404,0,83
1,0,512,5,410,80,17
1,0,513,5,411,80,17
1,1,513,25,405,0,83
1,0,513,5,411,80,17
1,0,513,5,411,80,17
1,2,514,25,413,0,76
1,2,514,25,413,0,76
1,3,514,45,226,0,243
1,1,514,25,406,0,83
1,0,514,5,412,80,17
1,4,515,65,375,75,0
1,4,515,65,375,75,0
1,1,515,25,407,0,83
1,3,515,45,227,0,243
1,1,515,25,407,0,83
1,0,515,5,413,80,17
1,0,517,5,415,80,17
1,0,517,5,415,80,17
1,3,517,45,227,0,245
1,2,517,25,416,0,76
1,3,517,45,227,0,245
1,1,517,25,409,0,83
1,0,517,5,415,80,17
1,1,517,25,409,0,83
1,3,517,45,227,0,245
1,0,517,5,415,80,17
1,0,518,5,416,80,17
1,1,518,25,410,0,83
1,0,518,5,416,80,17
1,0,518,5,416,80,17
1,4,520,65,380,75,0
1,4,520,65,380,75,0
1,1,520,25,412,0,83
1,3,520,45,230,0,245
1,1,520,25,412,0,83
1,0,520,5,418,80,17
1,2,520,25,419,0,76
1,2,520,25,419,0,76
1,3,520,45,230,0,245
1,1,520,25,412,0,83
1,0,520,5,418,80,17
1,3,520,45,230,0,245
1,1,520,25,412,0,83
1,0,520,5,418,80,17
1,0,522,5,420,80,17
1,0,522,5,420,80,17
1,3,522,45,230,0,247
1,2,522,25,421,0,76
1,3,522,45,230,0,247
1,1,522,25,414,0,83
1,0,522,5,420,80,17
1,1,522,25,414,0,83
1,3,522,45,230,0,247
1,0,522,5,420,80,17
1,0,523,5,421,80,17
1,1,523,25,415,0,83
1,0,523,5,421,80,17
1,0,523,5,421,80,17
1,4,525,65,385,75,0
1,4,525,65,385,75,0
1,1,525,25,417,0,83
1,3,525,45,233,0,247
1,1,525,25,417,0,83
1,0,525,5,423,80,17
1,2,525,25,421,0,79
1,3,525,45,233,0,247
1,1,525,25,417,0,83
1,0,525,5,423,80,17
1,0,527,5,425,80,17
1,0,527,5,425,80,17
1,2,527,25,421,0,81
1,3,527,45,233,0,249
1,1,527,25,419,0,83
1,0,527,5,425,80,17
1,2,527,25,421,0,81
1,3,527,45,233,0,249
1,2,527,25,421,0,81
1,1,527,25,419,0,83
1,0,527,5,425,80,17
1,0,528,5,426,80,17
1,0,528,5,426,80,17
1,1,528,25,420,0,83
1,0,528,5,426,80,17
1,2,529,25,423,0,81
1,2,529,25,423,0,81
1,3,529,45,233,0,251
1,1,529,25,421,0,83
1,0,529,5,427,80,17
1,4,530,65,390,75,0
1,4,530,65,390,75,0
1,2,530,25,424,0,81
1,2,530,25,424,0,81
1,3,530,45,233,0,252
1,3,530,45,233,0,252
1,1,530,25,422,0,83
1,1,530,25,422,0,83
1,0,530,5,428,80,17
1,0,530,5,428,80,17
1,0,532,5,430,80,17
1,0,532,5,430,80,17
1,2,532,25,426,0,81
1,3,532,45,233,0,254
1,3,532,45,233,0,254
1,1,532,25,424,0,83
1,0,532,5,430,80,17
1,0,533,5,430,81,17
1,0,533,5,430,81,17
1,1,533,25,425,0,83
1,0,533,5,430,81,17
1,2,534,25,428,0,81
1,2,534,25,428,0,81
1,3,534,45,235,0,254
1,1,534,25,425,0,84
1,0,534,5,430,82,17
1,4,535,65,395,75,0
1,4,535,65,395,75,0
1,3,535,45,236,0,254
1,3,535,45,236,0,254
1,2,535,25,429,0,81
1,1,535,25,425,0,85
1,0,535,5,430,83,17
1,1,535,25,425,0,85
1,0,535,5,430,83,17
1,2,535,25,429,0,81
1,1,536,25,425,0,86
1,1,536,25,425,0,86
1,1,536,25,425,0,86
1,0,536,5,430,84,17
1,3,536,45,237,0,254
1,0,536,5,430,84,17
1,0,537,5,430,85,17
1,0,537,5,430,85,17
1,3,537,45,237,0,255
1,2,537,25,431,0,81
1,3,537,45,237,0,255
1,1,537,25,426,0,86
1,3,537,45,237,0,255
1,0,537,5,430,85,17
1,1,537,25,426,0,86
1,0,537,5,430,85,17
1,1,539,25,428,0,86
1,3,539,45,239,0,255
1,1,539,25,428,0,86
1,0,539,5,432,85,17
1,2,539,25,433,0,81
1,3,539,45,239,0,255
1,2,539,25,433,0,81
1,1,539,25,428,0,86
1,0,539,5,432,85,17
1,4,540,65,400,75,0
1,4,540,65,400,75,0
1,2,540,25,434,0,81
1,3,540,45,239,0,256
1,1,540,25,429,0,86
1,0,540,5,433,85,17
1,2,540,25,434,0,81
1,3,540,45,239,0,256
1,1,540,25,429,0,86
1,0,540,5,433,85,17
1,0,542,5,435,85,17
1,0,542,5,435,85,17
1,3,542,45,239,0,258
1,2,542,25,436,0,81
1,3,542,45,239,0,258
1,1,542,25,431,0,86
1,0,542,5,435,85,17
1,3,542,45,239,0,258
1,1,542,25,431,0,86
1,0,542,5,435,85,17
1,0,543,5,436,85,17
1,1,543,25,432,0,86
1,0,543,5,436,85,17
1,0,543,5,436,85,17
1,2,544,25,438,0,81
1,2,544,25,438,0,81
1,3,544,45,241,0,258
1,1,544,25,433,0,86
1,0,544,5,437,85,17
1,4,545,65,400,80,0
1,4,545,65,400,80,0
1,1,545,25,434,0,86
1,3,545,45,242,0,258
1,1,545,25,434,0,86
1,0,545,5,438,85,17
1,0,547,5,440,85,17
1,0,547,5,440,85,17
1,3,547,45,242,0,260
1,2,547,25,441,0,81
1,3,547,45,242,0,260
1,1,547,25,436,0,86
1,0,547,5,440,85,17
1,1,547,25,436,0,86
1,3,547,45,242,0,260
1,0,547,5,440,85,17
1,0,548,5,441,85,17
1,1,548,25,437,0,86
1,0,548,5,441,85,17
1,0,548,5,441,85,17
1,4,550,65,405,80,0
1,4,550,65,405,80,0
1,1,550,25,439,0,86
1,3,550,45,245,0,260
1,1,550,25,439,0,86
1,0,550,5,443,85,17
1,2,550,25,444,0,81
1,2,550,25,444,0,81
1,3,550,45,245,0,260
1,1,550,25,439,0,86
1,0,550,5,443,85,17
1,3,550,45,245,0,260
1,1,550,25,439,0,86
1,0,550,5,443,85,17
1,0,552,5,445,85,17
1,0,552,5,445,85,17
1,3,552,45,245,0,262
1,2,552,25,446,0,81
1,3,552,45,245,0,262
1,1,552,25,441,0,86
1,0,552,5,445,85,17
1,1,552,25,441,0,86
1,3,552,45,245,0,262
1,0,552,5,445,85,17
1,0,553,5,446,85,17
1,1,553,25,442,0,86
1,0,553,5,446,85,17
1,0,553,5,446,85,17
1,4,555,65,410,80,0
1,4,555,65,410,80,0
1,1,555,25,444,0,86
1,3,555,45,248,0,262
1,1,555,25,444,0,86
1,0,555,5,448,85,17
1,2,555,25,446,0,84
1,3,555,45,248,0,262
1,1,555,25,444,0,86
1,0,555,5,448,85,17
1,0,557,5,450,85,17
1,0,557,5,450,85,17
1,2,557,25,446,0,86
1,3,557,45,248,0,264
1,1,557,25,446,0,86
1,0,557,5,450,85,17
1,2,557,25,446,0,86
1,3,557,45,248,0,264
1,2,557,25,446,0,86
1,1,557,25,446,0,86
1,0,557,5,450,85,17
1,0,558,5,451,85,17
1,0,558,5,451,85,17
1,1,558,25,447,0,86
1,0,558,5,451,85,17
1,2,559,25,448,0,86
1,2,559,25,448,0,86
1,3,559,45,248,0,266
1,1,559,25,448,0,86
1,0,559,5,452,85,17
1,4,560,65,415,80,0
1,4,560,65,415,80,0
1,2,560,25,449,0,86
1,2,560,25,449,0,86
1,3,560,45,248,0,267
1,3,560,45,248,0,267
1,1,560,25,449,0,86
1,1,560,25,449,0,86
1,0,560,5,453,85,17
1,0,560,5,453,85,17
1,0,562,5,455,85,17
1,0,562,5,455,85,17
1,2,562,25,451,0,86
1,3,562,45,248,0,269
1,3,562,45,248,0,269
1,1,562,25,451,0,86
1,0,562,5,455,85,17
1,0,563,5,455,86,17
1,0,563,5,455,86,17
1,1,563,25,452,0,86
1,0,563,5,455,86,17
1,2,564,25,453,0,86
1,2,564,25,453,0,86
1,3,564,45,250,0,269
1,1,564,25,452,0,87
1,0,564,5,455,87,17
1,4,565,65,420,80,0
1,4,565,65,420,80,0
1,3,565,45,251,0,269
1,3,565,45,251,0,269
1,2,565,25,454,0,86
1,1,565,25,452,0,88
1,0,565,5,455,88,17
1,1,565,25,452,0,88
1,0,565,5,455,88,17
1,2,565,25,454,0,86
1,1,566,25,452,0,89
1,1,566,25,452,0,89
1,1,566,25,452,0,89
1,0,566,5,455,89,17
1,3,566,45,252,0,269
1,0,566,5,455,89,17
1,0,567,5,455,90,17
1,0,567,5,455,90,17
1,3,567,45,252,0,270
1,2,567,25,456,0,86
1,3,567,45,252,0,270
1,1,567,25,453,0,89
1,3,567,45,252,0,270
1,0,567,5,455,90,17
1,1,567,25,453,0,89
1,0,567,5,455,90,17
1,1,569,25,455,0,89
1,3,569,45,254,0,270
1,1,569,25,455,0,89
1,0,569,5,457,90,17
1,2,569,25,458,0,86
1,3,569,45,254,0,270
1,2,569,25,458,0,86
1,1,569,25,455,0,89
1,0,569,5,457,90,17
1,4,570,65,425,80,0
1,4,570,65,425,80,0
1,2,570,25,459,0,86
1,3,570,45,254,0,271
1,1,570,25,456,0,89
1,0,570,5,458,90,17
1,2,570,25,459,0,86
1,3,570,45,254,0,271
1,1,570,25,456,0,89
1,0,570,5,458,90,17
1,0,572,5,460,90,17
1,0,572,5,460,90,17
1,3,572,45,254,0,273
1,2,572,25,461,0,86
1,3,572,45,254,0,273
1,1,572,25,458,0,89
1,0,572,5,460,90,17
1,3,572,45,254,0,273
1,1,572,25,458,0,89
1,0,572,5,460,90,17
1,0,573,5,461,90,17
1,1,573,25,459,0,89
1,0,573,5,461,90,17
1,0,573,5,461,90,17
1,2,574,25,463,0,86
1,2,574,25,463,0,86
1,3,574,45,256,0,273
1,1,574,25,460,0,89
1,0,574,5,462,90,17
1,4,575,65,425,85,0
1,4,575,65,425,85,0
1,1,575,25,461,0,89
1,3,575,45,257,0,273
1,1,575,25,461,0,89
1,0,575,5,463,90,17
1,0,577,5,465,90,17
1,0,577,5,465,90,17
1,3,577,45,257,0,275
1,2,577,25,466,0,86
1,3,577,45,257,0,275
1,1,577,25,463,0,89
1,0,577,5,465,90,17
1,1,577,25,463,0,89
1,3,577,45,257,0,275
1,0,577,5,465,90,17
1,0,578,5,466,90,17
1,1,578,25,464,0,89
1,0,578,5,466,90,17
1,0,578,5,466,90,17
1,4,580,65,430,85,0
1,4,580,65,430,85,0
1,1,580,25,466,0,89
1,3,580,45,260,0,275
1,1,580,25,466,0,89
1,0,580,5,468,90,17
1,2,580,25,469,0,86
1,2,580,25,469,0,86
