project_id,object_id,current_time,init_rate,active_rate,error_rate,pause_rate
1,3,530,8.49057,45.6604,2.83019,43.0189
1,2,530,4.71698,87.1698,0,8.11321
1,3,530,8.49057,45.6604,2.83019,43.0189
1,1,530,4.71698,80.7547,0,14.5283
1,1,530,4.71698,80.7547,0,14.5283
1,0,530,0.943396,80.7547,15.0943,3.20755
1,0,530,0.943396,80.7547,15.0943,3.20755
1,3,530,8.49057,45.6604,2.83019,43.0189
1,2,530,4.71698,87.1698,0,8.11321
1,1,530,4.71698,80.7547,0,14.5283
1,0,530,0.943396,80.7547,15.0943,3.20755
1,3,530,8.49057,45.6604,2.83019,43.0189
1,1,530,4.71698,80.7547,0,14.5283
1,0,530,0.943396,80.7547,15.0943,3.20755
1,2,530,4.71698,87.1698,0,8.11321
1,0,532,0.93985,80.8271,15.0376,3.19549
1,0,532,0.93985,80.8271,15.0376,3.19549
1,2,532,4.69925,87.218,0,8.08271
1,1,532,4.69925,80.8271,0,14.4737
1,2,532,4.69925,87.218,0,8.08271
1,3,532,8.45865,45.8647,2.81955,42.8571
1,1,532,4.69925,80.8271,0,14.4737
1,0,532,0.93985,80.8271,15.0376,3.19549
1,3,532,8.45865,45.8647,2.81955,42.8571
1,1,532,4.69925,80.8271,0,14.4737
1,0,532,0.93985,80.8271,15.0376,3.19549
1,0,533,0.938086,80.6754,15.197,3.18949
1,1,533,4.69043,80.863,0,14.4465
1,0,533,0.938086,80.6754,15.197,3.18949
1,0,533,0.938086,80.6754,15.197,3.18949
1,4,535,12.1495,73.8318,14.0187,0
1,4,535,12.1495,73.8318,14.0187,0
1,3,535,8.41121,45.6075,2.80374,43.1776
1,3,535,8.41121,45.6075,2.80374,43.1776
1,2,535,4.6729,87.2897,0,8.03738
1,1,535,4.6729,80.9346,0,14.3925
1,0,535,0.934579,80.3738,15.514,3.17757
1,2,535,4.6729,87.2897,0,8.03738
1,3,535,8.41121,45.6075,2.80374,43.1776
1,1,535,4.6729,80.9346,0,14.3925
1,0,535,0.934579,80.3738,15.514,3.17757
1,1,535,4.6729,80.9346,0,14.3925
1,0,535,0.934579,80.3738,15.514,3.17757
1,2,535,4.6729,87.2897,0,8.03738
1,3,535,8.41121,45.6075,2.80374,43.1776
1,3,535,8.41121,45.6075,2.80374,43.1776
1,1,535,4.6729,80.9346,0,14.3925
1,0,535,0.934579,80.3738,15.514,3.17757
1,0,537,0.931099,80.0745,15.8287,3.16574
1,0,537,0.931099,80.0745,15.8287,3.16574
1,1,537,4.65549,81.0056,0,14.3389
1,3,537,8.37989,45.8101,2.7933,43.0168
1,1,537,4.65549,81.0056,0,14.3389
1,0,537,0.931099,80.0745,15.8287,3.16574
1,4,540,12.037,74.0741,13.8889,0
1,4,540,12.037,74.0741,13.8889,0
1,3,540,8.33333,45.5556,2.77778,43.3333
1,1,540,4.62963,81.1111,0,14.2593
1,0,540,0.925926,80.1852,15.7407,3.14815
1,3,540,8.33333,45.5556,2.77778,43.3333
1,2,540,4.62963,87.4074,0,7.96296
1,2,540,4.62963,87.4074,0,7.96296
1,3,540,8.33333,45.5556,2.77778,43.3333
1,1,540,4.62963,81.1111,0,14.2593
1,0,540,0.925926,80.1852,15.7407,3.14815
1,3,540,8.33333,45.5556,2.77778,43.3333
1,1,540,4.62963,81.1111,0,14.2593
1,0,540,0.925926,80.1852,15.7407,3.14815
1,0,542,0.922509,80.2583,15.6827,3.13653
1,0,542,0.922509,80.2583,15.6827,3.13653
1,2,542,4.61255,87.0849,0,8.30258
1,1,542,4.61255,81.1808,0,14.2066
1,2,542,4.61255,87.0849,0,8.30258
1,0,542,0.922509,80.2583,15.6827,3.13653
1,3,542,8.30258,45.7565,2.76753,43.1734
1,3,542,8.30258,45.7565,2.76753,43.1734
1,0,542,0.922509,80.2583,15.6827,3.13653
1,1,542,4.61255,81.1808,0,14.2066
1,2,542,4.61255,87.0849,0,8.30258
1,0,543,0.92081,80.2947,15.6538,3.13076
1,1,543,4.60405,81.2155,0,14.1805
1,0,543,0.92081,80.2947,15.6538,3.13076
1,0,543,0.92081,80.2947,15.6538,3.13076
1,2,544,4.59559,87.1324,0,8.27206
1,3,544,8.27206,45.9559,2.75735,43.0147
1,1,544,4.59559,81.25,0,14.1544
1,0,544,0.919118,80.3309,15.625,3.125
1,2,544,4.59559,87.1324,0,8.27206
1,3,545,8.25688,46.055,2.75229,42.9358
1,3,545,8.25688,46.055,2.75229,42.9358
1,4,545,11.9266,73.3945,14.6789,0
1,4,545,11.9266,73.3945,14.6789,0
1,1,545,4.58716,81.2844,0,14.1284
1,3,545,8.25688,46.055,2.75229,42.9358
1,1,545,4.58716,81.2844,0,14.1284
1,0,545,0.917431,80.367,15.5963,3.11927
1,0,547,0.914077,80.4388,15.5393,3.10786
1,0,547,0.914077,80.4388,15.5393,3.10786
1,0,548,0.912409,80.4745,15.5109,3.10219
1,1,548,4.56204,81.3869,0,14.0511
1,0,548,0.912409,80.4745,15.5109,3.10219
1,0,548,0.912409,80.4745,15.5109,3.10219
1,3,550,8.18182,45.6364,3.63636,42.5455
1,3,550,8.18182,45.6364,3.63636,42.5455
1,4,550,11.8182,73.6364,14.5455,0
1,4,550,11.8182,73.6364,14.5455,0
1,2,550,4.54545,87.2727,0,8.18182
1,3,550,8.18182,45.6364,3.63636,42.5455
1,1,550,4.54545,81.4545,0,14
1,0,550,0.909091,80.5455,15.4545,3.09091
1,2,550,4.54545,87.2727,0,8.18182
1,3,550,8.18182,45.6364,3.63636,42.5455
1,1,550,4.54545,81.4545,0,14
1,0,550,0.909091,80.5455,15.4545,3.09091
1,0,552,0.905797,80.6159,15.3986,3.07971
1,0,552,0.905797,80.6159,15.3986,3.07971
1,0,553,0.904159,80.651,15.3707,3.07414
1,1,553,4.5208,81.5552,0,13.9241
1,0,553,0.904159,80.651,15.3707,3.07414
1,0,553,0.904159,80.651,15.3707,3.07414
1,4,555,11.7117,73.8739,14.4144,0
1,4,555,11.7117,73.8739,14.4144,0
1,3,555,8.10811,45.2252,3.6036,43.0631
1,3,555,8.10811,45.2252,3.6036,43.0631
1,2,555,4.5045,87.3874,0,8.10811
1,3,555,8.10811,45.2252,3.6036,43.0631
1,1,555,4.5045,81.2613,0,14.2342
1,1,555,4.5045,81.2613,0,14.2342
1,0,555,0.900901,80.7207,15.3153,3.06306
1,3,555,8.10811,45.2252,3.6036,43.0631
1,1,555,4.5045,81.2613,0,14.2342
1,0,555,0.900901,80.7207,15.3153,3.06306
1,2,555,4.5045,87.3874,0,8.10811
1,0,555,0.900901,80.7207,15.3153,3.06306
1,0,557,0.897666,80.7899,15.2603,3.05206
1,0,557,0.897666,80.7899,15.2603,3.05206
1,2,557,4.48833,87.4327,0,8.07899
1,2,557,4.48833,87.4327,0,8.07899
1,3,557,8.07899,45.4219,3.59066,42.9084
1,1,557,4.48833,80.9695,0,14.5422
1,1,557,4.48833,80.9695,0,14.5422
1,0,557,0.897666,80.7899,15.2603,3.05206
1,3,557,8.07899,45.4219,3.59066,42.9084
1,1,557,4.48833,80.9695,0,14.5422
1,0,557,0.897666,80.7899,15.2603,3.05206
1,0,558,0.896057,80.8244,15.233,3.04659
1,0,558,0.896057,80.8244,15.233,3.04659
1,1,558,4.48029,81.0036,0,14.5161
1,0,558,0.896057,80.8244,15.233,3.04659
1,4,560,11.6071,74.1071,14.2857,0
1,4,560,11.6071,74.1071,14.2857,0
1,3,560,8.03571,45.1786,3.57143,43.2143
1,3,560,8.03571,45.1786,3.57143,43.2143
1,2,560,4.46429,87.5,0,8.03571
1,3,560,8.03571,45.1786,3.57143,43.2143
1,1,560,4.46429,80.7143,0,14.8214
1,0,560,0.892857,80.8929,15.1786,3.03571
1,1,560,4.46429,80.7143,0,14.8214
1,2,560,4.46429,87.5,0,8.03571
1,3,560,8.03571,45.1786,3.57143,43.2143
1,1,560,4.46429,80.7143,0,14.8214
1,0,560,0.892857,80.8929,15.1786,3.03571
1,0,560,0.892857,80.8929,15.1786,3.03571
1,1,561,4.45633,80.5704,0,14.9733
1,3,561,8.02139,45.2763,3.56506,43.1373
1,1,561,4.45633,80.5704,0,14.9733
1,1,561,4.45633,80.5704,0,14.9733
1,0,561,0.891266,80.9269,15.1515,3.0303
1,0,561,0.891266,80.9269,15.1515,3.0303
1,0,562,0.88968,80.9609,15.1246,3.02491
1,0,562,0.88968,80.9609,15.1246,3.02491
1,2,562,4.4484,87.5445,0,8.00712
1,2,562,4.4484,87.5445,0,8.00712
1,3,562,8.00712,45.1957,3.55872,43.2384
1,1,562,4.4484,80.605,0,14.9466
1,0,562,0.88968,80.9609,15.1246,3.02491
1,0,563,0.888099,80.8171,15.2753,3.01954
1,1,563,4.4405,80.6394,0,14.9201
1,0,563,0.888099,80.8171,15.2753,3.01954
1,0,563,0.888099,80.8171,15.2753,3.01954
1,4,565,11.5044,74.3363,14.1593,0
1,4,565,11.5044,74.3363,14.1593,0
1,3,565,7.9646,44.9558,3.53982,43.5398
1,3,565,7.9646,44.9558,3.53982,43.5398
1,2,565,4.42478,87.6106,0,7.9646
1,1,565,4.42478,80.354,0,15.2212
1,0,565,0.884956,80.531,15.5752,3.00885
1,3,565,7.9646,44.9558,3.53982,43.5398
1,1,565,4.42478,80.354,0,15.2212
1,0,565,0.884956,80.531,15.5752,3.00885
1,2,565,4.42478,87.6106,0,7.9646
1,3,565,7.9646,44.9558,3.53982,43.5398
1,1,565,4.42478,80.354,0,15.2212
1,0,565,0.884956,80.531,15.5752,3.00885
1,0,567,0.881834,80.2469,15.873,2.99824
1,0,567,0.881834,80.2469,15.873,2.99824
1,2,567,4.40917,87.6543,0,7.93651
1,3,567,7.93651,45.1499,3.52734,43.3862
1,1,567,4.40917,80.0705,0,15.5203
1,2,567,4.40917,87.6543,0,7.93651
1,1,567,4.40917,80.0705,0,15.5203
1,0,567,0.881834,80.2469,15.873,2.99824
1,0,567,0.881834,80.2469,15.873,2.99824
1,1,567,4.40917,80.0705,0,15.5203
1,0,567,0.881834,80.2469,15.873,2.99824
1,1,567,4.40917,80.0705,0,15.5203
1,3,567,7.93651,45.1499,3.52734,43.3862
1,4,570,11.4035,74.5614,14.0351,0
1,4,570,11.4035,74.5614,14.0351,0
1,3,570,7.89474,44.9123,3.50877,43.6842
1,2,570,4.38596,87.7193,0,7.89474
1,1,570,4.38596,80.1754,0,15.4386
1,3,570,7.89474,44.9123,3.50877,43.6842
1,2,570,4.38596,87.7193,0,7.89474
1,3,570,7.89474,44.9123,3.50877,43.6842
1,0,570,0.877193,80.3509,15.7895,2.98246
1,1,570,4.38596,80.1754,0,15.4386
1,0,570,0.877193,80.3509,15.7895,2.98246
1,3,570,7.89474,44.9123,3.50877,43.6842
1,1,570,4.38596,80.1754,0,15.4386
1,0,570,0.877193,80.3509,15.7895,2.98246
1,1,571,4.37828,80.2102,0,15.4116
1,3,571,7.88091,45.0088,3.50263,43.6077
1,1,571,4.37828,80.2102,0,15.4116
1,0,571,0.875657,80.3853,15.7618,2.97723
1,0,572,0.874126,80.4196,15.7343,2.97203
1,0,572,0.874126,80.4196,15.7343,2.97203
1,2,572,4.37063,87.7622,0,7.86713
1,2,572,4.37063,87.7622,0,7.86713
1,3,572,7.86713,44.9301,3.4965,43.7063
1,1,572,4.37063,80.2448,0,15.3846
1,0,572,0.874126,80.4196,15.7343,2.97203
1,0,573,0.8726,80.4538,15.7068,2.96684
1,1,573,4.363,80.2792,0,15.3578
1,0,573,0.8726,80.4538,15.7068,2.96684
1,0,573,0.8726,80.4538,15.7068,2.96684
1,4,575,11.3043,73.913,14.7826,0
1,4,575,11.3043,73.913,14.7826,0
1,3,575,7.82609,44.6957,3.47826,44
1,1,575,4.34783,80.3478,0,15.3043
1,3,575,7.82609,44.6957,3.47826,44
1,0,575,0.869565,80.5217,15.6522,2.95652
1,1,575,4.34783,80.3478,0,15.3043
1,0,575,0.869565,80.5217,15.6522,2.95652
1,2,575,4.34783,87.8261,0,7.82609
1,3,575,7.82609,44.6957,3.47826,44
1,0,577,0.866551,80.5893,15.5979,2.94627
1,0,577,0.866551,80.5893,15.5979,2.94627
1,2,577,4.33276,87.8683,0,7.79896
1,1,577,4.33276,80.4159,0,15.2513
1,2,577,4.33276,87.8683,0,7.79896
1,3,577,7.79896,44.8873,3.4662,43.8475
1,3,577,7.79896,44.8873,3.4662,43.8475
1,1,577,4.33276,80.4159,0,15.2513
1,0,577,0.866551,80.5893,15.5979,2.94627
1,1,577,4.33276,80.4159,0,15.2513
1,0,577,0.866551,80.5893,15.5979,2.94627
1,0,578,0.865052,80.6228,15.5709,2.94118
1,1,578,4.32526,80.4498,0,15.2249
1,0,578,0.865052,80.6228,15.5709,2.94118
1,0,578,0.865052,80.6228,15.5709,2.94118
1,4,580,11.2069,74.1379,14.6552,0
1,4,580,11.2069,74.1379,14.6552,0
1,3,580,7.75862,44.6552,3.44828,44.1379
1,3,580,7.75862,44.6552,3.44828,44.1379
1,2,580,4.31034,87.931,0,7.75862
1,1,580,4.31034,80.5172,0,15.1724
1,3,580,7.75862,44.6552,3.44828,44.1379
1,1,580,4.31034,80.5172,0,15.1724
1,0,580,0.862069,80.6897,15.5172,2.93103
1,0,580,0.862069,80.6897,15.5172,2.93103
1,2,580,4.31034,87.931,0,7.75862
1,3,580,7.75862,44.6552,3.44828,44.1379
1,1,580,4.31034,80.5172,0,15.1724
1,0,580,0.862069,80.6897,15.5172,2.93103
1,2,580,4.31034,87.931,0,7.75862
1,3,580,7.75862,44.6552,3.44828,44.1379
1,1,580,4.31034,80.5172,0,15.1724
1,0,580,0.862069,80.6897,15.5172,2.93103
1,0,582,0.859107,80.756,15.4639,2.92096
1,0,582,0.859107,80.756,15.4639,2.92096
1,2,582,4.29553,87.9725,0,7.73196
1,1,582,4.29553,80.5842,0,15.1203
1,2,582,4.29553,87.9725,0,7.73196
1,3,582,7.73196,44.8454,3.43643,43.9863
1,3,582,7.73196,44.8454,3.43643,43.9863
1,1,582,4.29553,80.5842,0,15.1203
1,0,582,0.859107,80.756,15.4639,2.92096
1,1,582,4.29553,80.5842,0,15.1203
1,0,582,0.859107,80.756,15.4639,2.92096
1,0,583,0.857633,80.789,15.4374,2.91595
1,1,583,4.28816,80.6175,0,15.0943
1,0,583,0.857633,80.789,15.4374,2.91595
1,0,583,0.857633,80.789,15.4374,2.91595
1,4,585,11.1111,74.359,14.5299,0
1,4,585,11.1111,74.359,14.5299,0
1,3,585,7.69231,44.6154,3.4188,44.2735
1,3,585,7.69231,44.6154,3.4188,44.2735
1,2,585,4.2735,88.0342,0,7.69231
1,1,585,4.2735,80.6838,0,15.0427
1,3,585,7.69231,44.6154,3.4188,44.2735
1,1,585,4.2735,80.6838,0,15.0427
1,0,585,0.854701,80.8547,15.3846,2.90598
1,0,585,0.854701,80.8547,15.3846,2.90598
1,2,585,4.2735,88.0342,0,7.69231
1,3,585,7.69231,44.6154,3.4188,44.2735
1,1,585,4.2735,80.6838,0,15.0427
1,0,585,0.854701,80.8547,15.3846,2.90598
1,2,585,4.2735,88.0342,0,7.69231
1,3,585,7.69231,44.6154,3.4188,44.2735
1,1,585,4.2735,80.6838,0,15.0427
1,0,585,0.854701,80.8547,15.3846,2.90598
1,0,587,0.851789,80.9199,15.3322,2.89608
1,0,587,0.851789,80.9199,15.3322,2.89608
1,2,587,4.25894,88.075,0,7.6661
1,1,587,4.25894,80.7496,0,14.9915
1,2,587,4.25894,88.075,0,7.6661
1,3,587,7.6661,44.8041,3.40716,44.1227
1,3,587,7.6661,44.8041,3.40716,44.1227
1,1,587,4.25894,80.7496,0,14.9915
1,0,587,0.851789,80.9199,15.3322,2.89608
1,1,587,4.25894,80.7496,0,14.9915
1,0,587,0.851789,80.9199,15.3322,2.89608
1,0,588,0.85034,80.9524,15.3061,2.89116
1,1,588,4.2517,80.7823,0,14.966
1,0,588,0.85034,80.9524,15.3061,2.89116
1,0,588,0.85034,80.9524,15.3061,2.89116
1,4,590,11.0169,74.5763,14.4068,0
1,4,590,11.0169,74.5763,14.4068,0
1,3,590,7.62712,44.5763,3.38983,44.4068
1,3,590,7.62712,44.5763,3.38983,44.4068
1,2,590,4.23729,88.1356,0,7.62712
1,1,590,4.23729,80.8475,0,14.9153
1,3,590,7.62712,44.5763,3.38983,44.4068
1,1,590,4.23729,80.8475,0,14.9153
1,0,590,0.847458,81.0169,15.2542,2.88136
1,0,590,0.847458,81.0169,15.2542,2.88136
1,2,590,4.23729,88.1356,0,7.62712
1,3,590,7.62712,44.5763,3.38983,44.4068
1,1,590,4.23729,80.8475,0,14.9153
1,0,590,0.847458,81.0169,15.2542,2.88136
1,2,590,4.23729,88.1356,0,7.62712
1,3,590,7.62712,44.5763,3.38983,44.4068
1,1,590,4.23729,80.8475,0,14.9153
1,0,590,0.847458,81.0169,15.2542,2.88136
1,0,592,0.844595,81.0811,15.2027,2.87162
1,0,592,0.844595,81.0811,15.2027,2.87162
1,2,592,4.22297,88.1757,0,7.60135
1,1,592,4.22297,80.9122,0,14.8649
1,2,592,4.22297,88.1757,0,7.60135
1,3,592,7.60135,44.7635,3.37838,44.2568
1,1,592,4.22297,80.9122,0,14.8649
1,0,592,0.844595,81.0811,15.2027,2.87162
1,3,592,7.60135,44.7635,3.37838,44.2568
1,1,592,4.22297,80.9122,0,14.8649
1,0,592,0.844595,81.0811,15.2027,2.87162
1,0,593,0.84317,80.9444,15.3457,2.86678
1,1,593,4.21585,80.9444,0,14.8398
1,0,593,0.84317,80.9444,15.3457,2.86678
1,0,593,0.84317,80.9444,15.3457,2.86678
1,4,595,10.9244,74.7899,14.2857,0
1,4,595,10.9244,74.7899,14.2857,0
1,3,595,7.56303,44.5378,3.36134,44.5378
1,3,595,7.56303,44.5378,3.36134,44.5378
1,2,595,4.20168,88.2353,0,7.56303
1,1,595,4.20168,81.0084,0,14.7899
1,0,595,0.840336,80.6723,15.6303,2.85714
1,2,595,4.20168,88.2353,0,7.56303
1,3,595,7.56303,44.5378,3.36134,44.5378
1,1,595,4.20168,81.0084,0,14.7899
1,0,595,0.840336,80.6723,15.6303,2.85714
1,1,595,4.20168,81.0084,0,14.7899
1,0,595,0.840336,80.6723,15.6303,2.85714
1,2,595,4.20168,88.2353,0,7.56303
1,3,595,7.56303,44.5378,3.36134,44.5378
1,3,595,7.56303,44.5378,3.36134,44.5378
1,1,595,4.20168,81.0084,0,14.7899
1,0,595,0.840336,80.6723,15.6303,2.85714
1,0,597,0.837521,80.402,15.9129,2.84757
1,0,597,0.837521,80.402,15.9129,2.84757
1,1,597,4.1876,81.072,0,14.7404
1,3,597,7.53769,44.7236,3.35008,44.3886
1,1,597,4.1876,81.072,0,14.7404
1,0,597,0.837521,80.402,15.9129,2.84757
1,4,600,10.8333,75,14.1667,0
1,4,600,10.8333,75,14.1667,0
1,3,600,7.5,44.5,3.33333,44.6667
1,1,600,4.16667,81.1667,0,14.6667
1,0,600,0.833333,80.5,15.8333,2.83333
1,3,600,7.5,44.5,3.33333,44.6667
1,2,600,4.16667,88.3333,0,7.5
1,2,600,4.16667,88.3333,0,7.5
1,3,600,7.5,44.5,3.33333,44.6667
1,1,600,4.16667,81.1667,0,14.6667
1,0,600,0.833333,80.5,15.8333,2.83333
1,3,600,7.5,44.5,3.33333,44.6667
1,1,600,4.16667,81.1667,0,14.6667
1,0,600,0.833333,80.5,15.8333,2.83333
1,0,602,0.830565,80.5648,15.7807,2.82392
1,0,602,0.830565,80.5648,15.7807,2.82392
1,2,602,4.15282,88.0399,0,7.80731
1,1,602,4.15282,81.2292,0,14.6179
1,2,602,4.15282,88.0399,0,7.80731
1,0,602,0.830565,80.5648,15.7807,2.82392
1,3,602,7.47508,44.6844,3.32226,44.5183
1,3,602,7.47508,44.6844,3.32226,44.5183
1,0,602,0.830565,80.5648,15.7807,2.82392
1,1,602,4.15282,81.2292,0,14.6179
1,2,602,4.15282,88.0399,0,7.80731
1,0,603,0.829187,80.597,15.7546,2.81924
1,1,603,4.14594,81.2604,0,14.5937
1,0,603,0.829187,80.597,15.7546,2.81924
1,0,603,0.829187,80.597,15.7546,2.81924
1,2,604,4.13907,88.0795,0,7.78146
1,3,604,7.45033,44.8675,3.31126,44.3709
1,1,604,4.13907,81.2914,0,14.5695
1,0,604,0.827815,80.6291,15.7285,2.81457
1,2,604,4.13907,88.0795,0,7.78146
1,3,605,7.43802,44.9587,3.30579,44.2975
1,3,605,7.43802,44.9587,3.30579,44.2975
1,4,605,10.7438,74.3802,14.876,0
1,4,605,10.7438,74.3802,14.876,0
1,1,605,4.13223,81.3223,0,14.5455
1,3,605,7.43802,44.9587,3.30579,44.2975
1,1,605,4.13223,81.3223,0,14.5455
1,0,605,0.826446,80.6612,15.7025,2.80992
1,0,607,0.823723,80.7249,15.6507,2.80066
1,0,607,0.823723,80.7249,15.6507,2.80066
1,2,607,4.11862,88.1384,0,7.743
1,3,607,7.41351,44.8105,3.29489,44.4811
1,3,607,7.41351,44.8105,3.29489,44.4811
1,1,607,4.11862,81.3839,0,14.4975
1,0,607,0.823723,80.7249,15.6507,2.80066
1,0,608,0.822368,80.7566,15.625,2.79605
1,1,608,4.11184,81.4145,0,14.4737
1,0,608,0.822368,80.7566,15.625,2.79605
1,0,608,0.822368,80.7566,15.625,2.79605
1,4,610,10.6557,74.5902,14.7541,0
1,4,610,10.6557,74.5902,14.7541,0
1,1,610,4.09836,81.4754,0,14.4262
1,2,610,4.09836,88.1967,0,7.70492
1,2,610,4.09836,88.1967,0,7.70492
1,3,610,7.37705,45.082,3.27869,44.2623
1,3,610,7.37705,45.082,3.27869,44.2623
1,1,610,4.09836,81.4754,0,14.4262
1,1,610,4.09836,81.4754,0,14.4262
1,0,610,0.819672,80.8197,15.5738,2.78689
1,0,610,0.819672,80.8197,15.5738,2.78689
1,3,610,7.37705,45.082,3.27869,44.2623
1,1,610,4.09836,81.4754,0,14.4262
1,0,610,0.819672,80.8197,15.5738,2.78689
1,2,611,4.09165,88.216,0,7.69231
1,2,611,4.09165,88.216,0,7.69231
1,3,611,7.36498,45.0082,3.27332,44.3535
1,1,611,4.09165,81.5057,0,14.4026
1,0,611,0.818331,80.8511,15.5483,2.78232
1,0,612,0.816993,80.8824,15.5229,2.77778
1,0,612,0.816993,80.8824,15.5229,2.77778
1,3,612,7.35294,44.9346,3.26797,44.4444
1,2,612,4.08497,88.2353,0,7.67974
1,3,612,7.35294,44.9346,3.26797,44.4444
1,1,612,4.08497,81.5359,0,14.3791
1,0,612,0.816993,80.8824,15.5229,2.77778
1,3,612,7.35294,44.9346,3.26797,44.4444
1,1,612,4.08497,81.5359,0,14.3791
1,0,612,0.816993,80.8824,15.5229,2.77778
1,0,613,0.815661,80.9135,15.4976,2.77325
1,1,613,4.0783,81.5661,0,14.3556
1,0,613,0.815661,80.9135,15.4976,2.77325
1,0,613,0.815661,80.9135,15.4976,2.77325
1,4,615,10.5691,74.7967,14.6341,0
1,4,615,10.5691,74.7967,14.6341,0
1,1,615,4.06504,81.626,0,14.3089
1,3,615,7.31707,45.2033,3.25203,44.2276
1,2,615,4.06504,88.2927,0,7.64228
1,0,615,0.813008,80.9756,15.4472,2.76423
1,1,615,4.06504,81.626,0,14.3089
1,3,615,7.31707,45.2033,3.25203,44.2276
1,1,615,4.06504,81.626,0,14.3089
1,0,615,0.813008,80.9756,15.4472,2.76423
1,2,615,4.06504,88.2927,0,7.64228
1,3,615,7.31707,45.2033,3.25203,44.2276
1,1,615,4.06504,81.626,0,14.3089
1,0,615,0.813008,80.9756,15.4472,2.76423
1,2,616,4.05844,88.3117,0,7.62987
1,2,616,4.05844,88.3117,0,7.62987
1,3,616,7.30519,45.1299,3.24675,44.3182
1,1,616,4.05844,81.6558,0,14.2857
1,0,616,0.811688,81.0065,15.4221,2.75974
1,0,617,0.810373,81.0373,15.3971,2.75527
1,0,617,0.810373,81.0373,15.3971,2.75527
1,3,617,7.29335,45.0567,3.24149,44.4084
1,2,617,4.05186,88.3306,0,7.6175
1,3,617,7.29335,45.0567,3.24149,44.4084
1,1,617,4.05186,81.6856,0,14.2626
1,0,617,0.810373,81.0373,15.3971,2.75527
1,3,617,7.29335,45.0567,3.24149,44.4084
1,1,617,4.05186,81.6856,0,14.2626
1,0,617,0.810373,81.0373,15.3971,2.75527
1,0,618,0.809061,81.068,15.3722,2.75081
1,1,618,4.04531,81.7152,0,14.2395
1,0,618,0.809061,81.068,15.3722,2.75081
1,0,618,0.809061,81.068,15.3722,2.75081
1,4,620,10.4839,75,14.5161,0
1,4,620,10.4839,75,14.5161,0
1,1,620,4.03226,81.7742,0,14.1935
1,3,620,7.25806,45.3226,3.22581,44.1935
1,2,620,4.03226,88.3871,0,7.58065
1,0,620,0.806452,81.129,15.3226,2.74194
1,1,620,4.03226,81.7742,0,14.1935
1,3,620,7.25806,45.3226,3.22581,44.1935
1,1,620,4.03226,81.7742,0,14.1935
1,0,620,0.806452,81.129,15.3226,2.74194
1,2,620,4.03226,88.3871,0,7.58065
1,3,620,7.25806,45.3226,3.22581,44.1935
1,1,620,4.03226,81.7742,0,14.1935
1,0,620,0.806452,81.129,15.3226,2.74194
1,2,621,4.02576,88.4058,0,7.56844
1,2,621,4.02576,88.4058,0,7.56844
1,3,621,7.24638,45.2496,3.22061,44.2834
1,1,621,4.02576,81.8035,0,14.1707
1,0,621,0.805153,81.1594,15.2979,2.73752
1,0,622,0.803859,81.1897,15.2733,2.73312
1,0,622,0.803859,81.1897,15.2733,2.73312
1,3,622,7.23473,45.1768,3.21543,44.373
1,2,622,4.01929,88.4244,0,7.55627
1,3,622,7.23473,45.1768,3.21543,44.373
1,1,622,4.01929,81.8328,0,14.1479
1,0,622,0.803859,81.1897,15.2733,2.73312
1,3,622,7.23473,45.1768,3.21543,44.373
1,1,622,4.01929,81.8328,0,14.1479
1,0,622,0.803859,81.1897,15.2733,2.73312
1,0,623,0.802568,81.0594,15.4093,2.72873
1,1,623,4.01284,81.862,0,14.1252
1,0,623,0.802568,81.0594,15.4093,2.72873
1,0,623,0.802568,81.0594,15.4093,2.72873
1,4,625,10.4,75.2,14.4,0
1,4,625,10.4,75.2,14.4,0
1,1,625,4,81.92,0,14.08
1,3,625,7.2,45.44,3.2,44.16
1,2,625,4,88.48,0,7.52
1,0,625,0.8,80.8,15.68,2.72
1,1,625,4,81.92,0,14.08
1,3,625,7.2,45.44,3.2,44.16
1,1,625,4,81.92,0,14.08
1,0,625,0.8,80.8,15.68,2.72
1,2,625,4,88.48,0,7.52
1,3,625,7.2,45.44,3.2,44.16
1,1,625,4,81.92,0,14.08
1,0,625,0.8,80.8,15.68,2.72
1,2,626,3.99361,88.4984,0,7.50799
1,2,626,3.99361,88.4984,0,7.50799
1,3,626,7.1885,45.3674,3.19489,44.2492
1,1,626,3.99361,81.9489,0,14.0575
1,0,626,0.798722,80.6709,15.8147,2.71565
1,0,627,0.797448,80.5423,15.949,2.71132
1,0,627,0.797448,80.5423,15.949,2.71132
1,3,627,7.17703,45.2951,3.18979,44.3381
1,3,627,7.17703,45.2951,3.18979,44.3381
1,2,627,3.98724,88.5167,0,7.49601
1,1,627,3.98724,81.9777,0,14.0351
1,0,627,0.797448,80.5423,15.949,2.71132
1,3,627,7.17703,45.2951,3.18979,44.3381
1,1,627,3.98724,81.9777,0,14.0351
1,0,627,0.797448,80.5423,15.949,2.71132
1,4,630,10.3175,75.3968,14.2857,0
1,4,630,10.3175,75.3968,14.2857,0
1,3,630,7.14286,45.5556,3.1746,44.127
1,3,630,7.14286,45.5556,3.1746,44.127
1,2,630,3.96825,88.5714,0,7.46032
1,1,630,3.96825,82.0635,0,13.9683
1,0,630,0.793651,80.6349,15.873,2.69841
1,1,630,3.96825,82.0635,0,13.9683
1,0,630,0.793651,80.6349,15.873,2.69841
