project_id,object_id,current_time,init_rate,active_rate,error_rate,pause_rate
1,0,521,0.959693,82.7255,16.3148,0
1,1,521,0.959693,99.0403,0,0
1,2,522,0.957854,99.0421,0,0
1,1,523,0.956023,99.044,0,0
1,3,523,0.956023,82.7916,16.2524,0
1,0,525,0.952381,82.8571,16.1905,0
1,0,525,0.952381,82.8571,16.1905,0
1,3,525,0.952381,82.8571,16.1905,0
1,3,525,0.952381,82.8571,16.1905,0
1,4,525,0.952381,82.8571,16.1905,0
1,4,525,0.952381,82.8571,16.1905,0
1,0,525,0.952381,82.8571,16.1905,0
1,3,525,0.952381,82.8571,16.1905,0
1,2,525,0.952381,99.0476,0,0
1,0,526,0.95057,82.8897,16.1597,0
1,1,526,0.95057,99.0494,0,0
1,2,527,0.948767,99.0512,0,0
1,1,528,0.94697,99.053,0,0
1,3,528,0.94697,82.9545,16.0985,0
1,0,530,0.943396,83.0189,16.0377,0
1,0,530,0.943396,83.0189,16.0377,0
1,3,530,0.943396,83.0189,16.0377,0
1,3,530,0.943396,83.0189,16.0377,0
1,4,530,0.943396,83.0189,16.0377,0
1,4,530,0.943396,83.0189,16.0377,0
1,0,530,0.943396,83.0189,16.0377,0
1,3,530,0.943396,83.0189,16.0377,0
1,2,530,0.943396,99.0566,0,0
1,0,531,0.94162,83.0508,16.0075,0
1,1,531,0.94162,99.0584,0,0
1,2,532,0.93985,99.0602,0,0
1,1,533,0.938086,99.0619,0,0
1,3,533,0.938086,83.1144,15.9475,0
1,0,535,0.934579,83.1776,15.8879,0
1,0,535,0.934579,83.1776,15.8879,0
1,3,535,0.934579,83.1776,15.8879,0
1,3,535,0.934579,83.1776,15.8879,0
1,4,535,0.934579,83.1776,15.8879,0
1,4,535,0.934579,83.1776,15.8879,0
1,0,535,0.934579,83.1776,15.8879,0
1,3,535,0.934579,83.1776,15.8879,0
1,2,535,0.934579,99.0654,0,0
1,0,536,0.932836,83.209,15.8582,0
1,1,536,0.932836,99.0672,0,0
1,2,537,0.931099,99.0689,0,0
1,1,538,0.929368,99.0706,0,0
1,3,538,0.929368,83.2714,15.7993,0
1,0,540,0.925926,83.3333,15.7407,0
1,0,540,0.925926,83.3333,15.7407,0
1,3,540,0.925926,83.3333,15.7407,0
1,3,540,0.925926,83.3333,15.7407,0
1,4,540,0.925926,83.3333,15.7407,0
1,4,540,0.925926,83.3333,15.7407,0
1,0,540,0.925926,83.3333,15.7407,0
1,3,540,0.925926,83.3333,15.7407,0
1,2,540,0.925926,99.0741,0,0
1,2,542,0.922509,99.0775,0,0
1,0,545,0.917431,82.5688,16.5138,0
1,0,545,0.917431,82.5688,16.5138,0
1,3,545,0.917431,82.5688,16.5138,0
1,3,545,0.917431,82.5688,16.5138,0
1,4,545,0.917431,82.5688,16.5138,0
1,4,545,0.917431,82.5688,16.5138,0
1,0,546,0.915751,82.6007,16.4835,0
1,1,546,0.915751,99.0842,0,0
1,1,548,0.912409,99.0876,0,0
1,3,548,0.912409,82.6642,16.4234,0
1,0,550,0.909091,82.7273,16.3636,0
1,0,550,0.909091,82.7273,16.3636,0
1,3,550,0.909091,82.7273,16.3636,0
1,3,550,0.909091,82.7273,16.3636,0
1,4,550,0.909091,82.7273,16.3636,0
1,4,550,0.909091,82.7273,16.3636,0
1,0,550,0.909091,82.7273,16.3636,0
1,2,550,0.909091,99.0909,0,0
1,3,550,0.909091,82.7273,16.3636,0
1,0,551,0.907441,82.7586,16.3339,0
1,1,551,0.907441,99.0926,0,0
1,2,552,0.905797,99.0942,0,0
1,1,553,0.904159,99.0958,0,0
1,3,553,0.904159,82.821,16.2749,0
1,0,555,0.900901,82.8829,16.2162,0
1,0,555,0.900901,82.8829,16.2162,0
1,3,555,0.900901,82.8829,16.2162,0
1,3,555,0.900901,82.8829,16.2162,0
1,4,555,0.900901,82.8829,16.2162,0
1,4,555,0.900901,82.8829,16.2162,0
1,0,555,0.900901,82.8829,16.2162,0
1,3,555,0.900901,82.8829,16.2162,0
1,2,555,0.900901,99.0991,0,0
1,0,556,0.899281,82.9137,16.1871,0
1,1,556,0.899281,99.1007,0,0
1,2,557,0.897666,99.1023,0,0
1,1,558,0.896057,99.1039,0,0
1,3,558,0.896057,82.9749,16.129,0
1,0,560,0.892857,83.0357,16.0714,0
1,0,560,0.892857,83.0357,16.0714,0
1,3,560,0.892857,83.0357,16.0714,0
1,3,560,0.892857,83.0357,16.0714,0
1,4,560,0.892857,83.0357,16.0714,0
1,4,560,0.892857,83.0357,16.0714,0
1,0,560,0.892857,83.0357,16.0714,0
1,3,560,0.892857,83.0357,16.0714,0
1,2,560,0.892857,99.1071,0,0
1,0,561,0.891266,83.066,16.0428,0
1,1,561,0.891266,99.1087,0,0
1,2,562,0.88968,99.1103,0,0
1,1,563,0.888099,99.1119,0,0
1,3,563,0.888099,83.1261,15.9858,0
1,0,565,0.884956,83.1858,15.9292,0
1,0,565,0.884956,83.1858,15.9292,0
1,3,565,0.884956,83.1858,15.9292,0
1,3,565,0.884956,83.1858,15.9292,0
1,4,565,0.884956,83.1858,15.9292,0
1,4,565,0.884956,83.1858,15.9292,0
1,0,565,0.884956,83.1858,15.9292,0
1,3,565,0.884956,83.1858,15.9292,0
1,2,565,0.884956,99.115,0,0
1,0,566,0.883392,83.2155,15.9011,0
1,1,566,0.883392,99.1166,0,0
1,2,567,0.881834,99.1182,0,0
1,1,568,0.880282,99.1197,0,0
1,3,568,0.880282,83.2746,15.8451,0
1,0,570,0.877193,83.3333,15.7895,0
1,0,570,0.877193,83.3333,15.7895,0
1,3,570,0.877193,83.3333,15.7895,0
1,3,570,0.877193,83.3333,15.7895,0
1,4,570,0.877193,83.3333,15.7895,0
1,4,570,0.877193,83.3333,15.7895,0
1,0,570,0.877193,83.3333,15.7895,0
1,3,570,0.877193,83.3333,15.7895,0
1,2,570,0.877193,99.1228,0,0
1,2,572,0.874126,99.1259,0,0
1,0,575,0.869565,82.6087,16.5217,0
1,0,575,0.869565,82.6087,16.5217,0
1,3,575,0.869565,82.6087,16.5217,0
1,3,575,0.869565,82.6087,16.5217,0
1,4,575,0.869565,82.6087,16.5217,0
1,4,575,0.869565,82.6087,16.5217,0
1,0,576,0.868056,82.6389,16.4931,0
1,1,576,0.868056,99.1319,0,0
1,1,578,0.865052,99.1349,0,0
1,3,578,0.865052,82.699,16.436,0
1,0,580,0.862069,82.7586,16.3793,0
1,0,580,0.862069,82.7586,16.3793,0
1,3,580,0.862069,82.7586,16.3793,0
1,3,580,0.862069,82.7586,16.3793,0
1,4,580,0.862069,82.7586,16.3793,0
1,4,580,0.862069,82.7586,16.3793,0
1,0,580,0.862069,82.7586,16.3793,0
1,2,580,0.862069,99.1379,0,0
1,3,580,0.862069,82.7586,16.3793,0
1,0,581,0.860585,82.7883,16.3511,0
1,1,581,0.860585,99.1394,0,0
1,2,582,0.859107,99.1409,0,0
1,1,583,0.857633,99.1424,0,0
1,3,583,0.857633,82.8473,16.295,0
1,0,585,0.854701,82.906,16.2393,0
1,0,585,0.854701,82.906,16.2393,0
1,3,585,0.854701,82.906,16.2393,0
1,3,585,0.854701,82.906,16.2393,0
1,4,585,0.854701,82.906,16.2393,0
1,4,585,0.854701,82.906,16.2393,0
1,0,585,0.854701,82.906,16.2393,0
1,3,585,0.854701,82.906,16.2393,0
1,2,585,0.854701,99.1453,0,0
1,0,586,0.853242,82.9352,16.2116,0
1,1,586,0.853242,99.1468,0,0
1,2,587,0.851789,99.1482,0,0
1,1,588,0.85034,99.1497,0,0
1,3,588,0.85034,82.9932,16.1565,0
1,0,590,0.847458,83.0508,16.1017,0
1,0,590,0.847458,83.0508,16.1017,0
1,3,590,0.847458,83.0508,16.1017,0
1,3,590,0.847458,83.0508,16.1017,0
1,4,590,0.847458,83.0508,16.1017,0
1,4,590,0.847458,83.0508,16.1017,0
1,0,590,0.847458,83.0508,16.1017,0
1,3,590,0.847458,83.0508,16.1017,0
1,2,590,0.847458,99.1525,0,0
1,0,591,0.846024,83.0795,16.0745,0
1,1,591,0.846024,99.154,0,0
1,2,592,0.844595,99.1554,0,0
1,1,593,0.84317,99.1568,0,0
1,3,593,0.84317,83.1366,16.0202,0
1,0,595,0.840336,83.1933,15.9664,0
1,0,595,0.840336,83.1933,15.9664,0
1,3,595,0.840336,83.1933,15.9664,0
1,3,595,0.840336,83.1933,15.9664,0
1,4,595,0.840336,83.1933,15.9664,0
1,4,595,0.840336,83.1933,15.9664,0
1,0,595,0.840336,83.1933,15.9664,0
1,3,595,0.840336,83.1933,15.9664,0
1,2,595,0.840336,99.1597,0,0
1,0,596,0.838926,83.2215,15.9396,0
1,1,596,0.838926,99.1611,0,0
1,2,597,0.837521,99.1625,0,0
1,1,598,0.83612,99.1639,0,0
1,3,598,0.83612,83.2776,15.8863,0
1,0,600,0.833333,83.3333,15.8333,0
1,0,600,0.833333,83.3333,15.8333,0
1,3,600,0.833333,83.3333,15.8333,0
1,3,600,0.833333,83.3333,15.8333,0
1,4,600,0.833333,83.3333,15.8333,0
1,4,600,0.833333,83.3333,15.8333,0
1,0,600,0.833333,83.3333,15.8333,0
1,3,600,0.833333,83.3333,15.8333,0
1,2,600,0.833333,99.1667,0,0
1,2,602,0.830565,99.1694,0,0
1,0,605,0.826446,82.6446,16.5289,0
1,0,605,0.826446,82.6446,16.5289,0
1,3,605,0.826446,82.6446,16.5289,0
1,3,605,0.826446,82.6446,16.5289,0
1,4,605,0.826446,82.6446,16.5289,0
1,4,605,0.826446,82.6446,16.5289,0
1,0,606,0.825083,82.6733,16.5017,0
1,1,606,0.825083,99.1749,0,0
1,1,608,0.822368,99.1776,0,0
1,3,608,0.822368,82.7303,16.4474,0
1,0,610,0.819672,82.7869,16.3934,0
1,0,610,0.819672,82.7869,16.3934,0
1,3,610,0.819672,82.7869,16.3934,0
1,3,610,0.819672,82.7869,16.3934,0
1,4,610,0.819672,82.7869,16.3934,0
1,4,610,0.819672,82.7869,16.3934,0
1,0,610,0.819672,82.7869,16.3934,0
1,2,610,0.819672,99.1803,0,0
1,3,610,0.819672,82.7869,16.3934,0
1,0,611,0.818331,82.8151,16.3666,0
1,1,611,0.818331,99.1817,0,0
1,2,612,0.816993,99.183,0,0
1,1,613,0.815661,99.1843,0,0
1,3,613,0.815661,82.8711,16.3132,0
1,0,615,0.813008,82.9268,16.2602,0
1,0,615,0.813008,82.9268,16.2602,0
1,3,615,0.813008,82.9268,16.2602,0
1,3,615,0.813008,82.9268,16.2602,0
1,4,615,0.813008,82.9268,16.2602,0
1,4,615,0.813008,82.9268,16.2602,0
1,0,615,0.813008,82.9268,16.2602,0
1,3,615,0.813008,82.9268,16.2602,0
1,2,615,0.813008,99.187,0,0
1,0,616,0.811688,82.9545,16.2338,0
1,1,616,0.811688,99.1883,0,0
1,2,617,0.810373,99.1896,0,0
1,1,618,0.809061,99.1909,0,0
1,3,618,0.809061,83.0097,16.1812,0
1,0,620,0.806452,83.0645,16.129,0
1,0,620,0.806452,83.0645,16.129,0
1,3,620,0.806452,83.0645,16.129,0
1,3,620,0.806452,83.0645,16.129,0
1,4,620,0.806452,83.0645,16.129,0
1,4,620,0.806452,83.0645,16.129,0
1,0,620,0.806452,83.0645,16.129,0
1,3,620,0.806452,83.0645,16.129,0
1,2,620,0.806452,99.1935,0,0
1,0,621,0.805153,83.0918,16.1031,0
1,1,621,0.805153,99.1948,0,0
1,2,622,0.803859,99.1961,0,0
1,1,623,0.802568,99.1974,0,0
1,3,623,0.802568,83.1461,16.0514,0
1,0,625,0.8,83.2,16,0
1,0,625,0.8,83.2,16,0
1,3,625,0.8,83.2,16,0
1,3,625,0.8,83.2,16,0
1,4,625,0.8,83.2,16,0
1,4,625,0.8,83.2,16,0
1,0,625,0.8,83.2,16,0
1,3,625,0.8,83.2,16,0
1,2,625,0.8,99.2,0,0
1,0,626,0.798722,83.2268,15.9744,0
1,1,626,0.798722,99.2013,0,0
1,2,627,0.797448,99.2026,0,0
1,1,628,0.796178,99.2038,0,0
1,3,628,0.796178,83.2803,15.9236,0
1,0,630,0.793651,83.3333,15.873,0
1,0,630,0.793651,83.3333,15.873,0
1,3,630,0.793651,83.3333,15.873,0
1,3,630,0.793651,83.3333,15.873,0
1,4,630,0.793651,83.3333,15.873,0
1,4,630,0.793651,83.3333,15.873,0
1,0,630,0.793651,83.3333,15.873,0
1,3,630,0.793651,83.3333,15.873,0
1,2,630,0.793651,99.2063,0,0
1,2,632,0.791139,99.2089,0,0
1,0,635,0.787402,82.6772,16.5354,0
1,0,635,0.787402,82.6772,16.5354,0
1,3,635,0.787402,82.6772,16.5354,0
1,3,635,0.787402,82.6772,16.5354,0
1,4,635,0.787402,82.6772,16.5354,0
1,4,635,0.787402,82.6772,16.5354,0
1,0,636,0.786164,82.7044,16.5094,0
1,1,636,0.786164,99.2138,0,0
1,1,638,0.783699,99.2163,0,0
1,3,638,0.783699,82.7586,16.4577,0
1,0,640,0.78125,82.8125,16.4062,0
1,0,640,0.78125,82.8125,16.4062,0
1,3,640,0.78125,82.8125,16.4062,0
1,3,640,0.78125,82.8125,16.4062,0
1,4,640,0.78125,82.8125,16.4062,0
1,4,640,0.78125,82.8125,16.4062,0
1,0,640,0.78125,82.8125,16.4062,0
1,2,640,0.78125,99.2188,0,0
1,3,640,0.78125,82.8125,16.4062,0
1,0,641,0.780031,82.8393,16.3807,0
1,1,641,0.780031,99.22,0,0
1,2,642,0.778816,99.2212,0,0
1,1,643,0.777605,99.2224,0,0
1,3,643,0.777605,82.8927,16.3297,0
1,0,645,0.775194,82.9457,16.2791,0
1,0,645,0.775194,82.9457,16.2791,0
1,3,645,0.775194,82.9457,16.2791,0
1,3,645,0.775194,82.9457,16.2791,0
1,4,645,0.775194,82.9457,16.2791,0
1,4,645,0.775194,82.9457,16.2791,0
1,0,645,0.775194,82.9457,16.2791,0
1,3,645,0.775194,82.9457,16.2791,0
1,2,645,0.775194,99.2248,0,0
1,0,646,0.773994,82.9721,16.2539,0
1,1,646,0.773994,99.226,0,0
1,2,647,0.772798,99.2272,0,0
1,1,648,0.771605,99.2284,0,0
1,3,648,0.771605,83.0247,16.2037,0
1,0,650,0.769231,83.0769,16.1538,0
1,0,650,0.769231,83.0769,16.1538,0
1,3,650,0.769231,83.0769,16.1538,0
1,3,650,0.769231,83.0769,16.1538,0
1,4,650,0.769231,83.0769,16.1538,0
1,4,650,0.769231,83.0769,16.1538,0
1,0,650,0.769231,83.0769,16.1538,0
1,3,650,0.769231,83.0769,16.1538,0
1,2,650,0.769231,99.2308,0,0
1,0,651,0.768049,83.1029,16.129,0
1,1,651,0.768049,99.232,0,0
1,2,652,0.766871,99.2331,0,0
1,1,653,0.765697,99.2343,0,0
1,3,653,0.765697,83.1547,16.0796,0
1,0,655,0.763359,83.2061,16.0305,0
1,0,655,0.763359,83.2061,16.0305,0
1,3,655,0.763359,83.2061,16.0305,0
1,3,655,0.763359,83.2061,16.0305,0
1,4,655,0.763359,83.2061,16.0305,0
1,4,655,0.763359,83.2061,16.0305,0
1,0,655,0.763359,83.2061,16.0305,0
1,3,655,0.763359,83.2061,16.0305,0
1,2,655,0.763359,99.2366,0,0
1,0,656,0.762195,83.2317,16.0061,0
1,1,656,0.762195,99.2378,0,0
1,2,657,0.761035,99.239,0,0
1,1,658,0.759878,99.2401,0,0
1,3,658,0.759878,83.2827,15.9574,0
1,0,660,0.757576,83.3333,15.9091,0
1,0,660,0.757576,83.3333,15.9091,0
1,3,660,0.757576,83.3333,15.9091,0
1,3,660,0.757576,83.3333,15.9091,0
1,4,660,0.757576,83.3333,15.9091,0
1,4,660,0.757576,83.3333,15.9091,0
1,0,660,0.757576,83.3333,15.9091,0
1,3,660,0.757576,83.3333,15.9091,0
1,2,660,0.757576,99.2424,0,0
1,2,662,0.755287,99.2447,0,0
1,0,665,0.75188,82.7068,16.5414,0
1,0,665,0.75188,82.7068,16.5414,0
1,3,665,0.75188,82.7068,16.5414,0
1,3,665,0.75188,82.7068,16.5414,0
1,4,665,0.75188,82.7068,16.5414,0
1,4,665,0.75188,82.7068,16.5414,0
1,0,666,0.750751,82.7327,16.5165,0
1,1,666,0.750751,99.2492,0,0
1,1,668,0.748503,99.2515,0,0
1,3,668,0.748503,82.7844,16.4671,0
1,0,670,0.746269,82.8358,16.4179,0
1,0,670,0.746269,82.8358,16.4179,0
1,3,670,0.746269,82.8358,16.4179,0
1,3,670,0.746269,82.8358,16.4179,0
1,4,670,0.746269,82.8358,16.4179,0
1,4,670,0.746269,82.8358,16.4179,0
1,0,670,0.746269,82.8358,16.4179,0
1,2,670,0.746269,99.2537,0,0
1,3,670,0.746269,82.8358,16.4179,0
1,0,671,0.745156,82.8614,16.3934,0
1,1,671,0.745156,99.2548,0,0
1,2,672,0.744048,99.256,0,0
1,1,673,0.742942,99.2571,0,0
1,3,673,0.742942,82.9123,16.3447,0
1,0,675,0.740741,82.963,16.2963,0
1,0,675,0.740741,82.963,16.2963,0
1,3,675,0.740741,82.963,16.2963,0
1,3,675,0.740741,82.963,16.2963,0
1,4,675,0.740741,82.963,16.2963,0
1,4,675,0.740741,82.963,16.2963,0
1,0,675,0.740741,82.963,16.2963,0
1,3,675,0.740741,82.963,16.2963,0
1,2,675,0.740741,99.2593,0,0
1,0,676,0.739645,82.9882,16.2722,0
1,1,676,0.739645,99.2604,0,0
1,2,677,0.738552,99.2614,0,0
1,1,678,0.737463,99.2625,0,0
1,3,678,0.737463,83.0383,16.2242,0
1,0,680,0.735294,83.0882,16.1765,0
1,0,680,0.735294,83.0882,16.1765,0
1,3,680,0.735294,83.0882,16.1765,0
1,3,680,0.735294,83.0882,16.1765,0
1,4,680,0.735294,83.0882,16.1765,0
1,4,680,0.735294,83.0882,16.1765,0
1,0,680,0.735294,83.0882,16.1765,0
1,3,680,0.735294,83.0882,16.1765,0
1,2,680,0.735294,99.2647,0,0
1,0,681,0.734214,83.1131,16.1527,0
1,1,681,0.734214,99.2658,0,0
1,2,682,0.733138,99.2669,0,0
1,1,683,0.732064,99.2679,0,0
1,3,683,0.732064,83.1625,16.1054,0
1,0,685,0.729927,83.2117,16.0584,0
1,0,685,0.729927,83.2117,16.0584,0
1,3,685,0.729927,83.2117,16.0584,0
1,3,685,0.729927,83.2117,16.0584,0
1,4,685,0.729927,83.2117,16.0584,0
1,4,685,0.729927,83.2117,16.0584,0
1,0,685,0.729927,83.2117,16.0584,0
1,3,685,0.729927,83.2117,16.0584,0
1,2,685,0.729927,99.2701,0,0
1,0,686,0.728863,83.2362,16.035,0
1,1,686,0.728863,99.2711,0,0
1,2,687,0.727802,99.2722,0,0
1,1,688,0.726744,99.2733,0,0
1,3,688,0.726744,83.2849,15.9884,0
1,0,690,0.724638,83.3333,15.942,0
1,0,690,0.724638,83.3333,15.942,0
1,3,690,0.724638,83.3333,15.942,0
1,3,690,0.724638,83.3333,15.942,0
1,4,690,0.724638,83.3333,15.942,0
1,4,690,0.724638,83.3333,15.942,0
1,0,690,0.724638,83.3333,15.942,0
1,3,690,0.724638,83.3333,15.942,0
1,2,690,0.724638,99.2754,0,0
1,2,692,0.722543,99.2775,0,0
1,0,695,0.719424,82.7338,16.5468,0
1,0,695,0.719424,82.7338,16.5468,0
1,3,695,0.719424,82.7338,16.5468,0
1,3,695,0.719424,82.7338,16.5468,0
1,4,695,0.719424,82.7338,16.5468,0
1,4,695,0.719424,82.7338,16.5468,0
1,0,696,0.718391,82.7586,16.523,0
1,1,696,0.718391,99.2816,0,0
1,1,698,0.716332,99.2837,0,0
1,3,698,0.716332,82.808,16.4756,0
1,0,700,0.714286,82.8571,16.4286,0
1,0,700,0.714286,82.8571,16.4286,0
1,3,700,0.714286,82.8571,16.4286,0
1,3,700,0.714286,82.8571,16.4286,0
1,4,700,0.714286,82.8571,16.4286,0
1,4,700,0.714286,82.8571,16.4286,0
1,0,700,0.714286,82.8571,16.4286,0
1,2,700,0.714286,99.2857,0,0
1,3,700,0.714286,82.8571,16.4286,0
1,0,701,0.713267,82.8816,16.4051,0
1,1,701,0.713267,99.2867,0,0
1,2,702,0.712251,99.2877,0,0
1,1,703,0.711238,99.2888,0,0
1,3,703,0.711238,82.9303,16.3585,0
1,0,705,0.70922,82.9787,16.3121,0
1,0,705,0.70922,82.9787,16.3121,0
1,3,705,0.70922,82.9787,16.3121,0
1,3,705,0.70922,82.9787,16.3121,0
1,4,705,0.70922,82.9787,16.3121,0
1,4,705,0.70922,82.9787,16.3121,0
1,0,705,0.70922,82.9787,16.3121,0
1,3,705,0.70922,82.9787,16.3121,0
1,2,705,0.70922,99.2908,0,0
1,0,706,0.708215,83.0028,16.289,0
1,1,706,0.708215,99.2918,0,0
1,2,707,0.707214,99.2928,0,0
1,1,708,0.706215,99.2938,0,0
1,3,708,0.706215,83.0508,16.2429,0
1,0,710,0.704225,83.0986,16.1972,0
1,0,710,0.704225,83.0986,16.1972,0
1,3,710,0.704225,83.0986,16.1972,0
1,3,710,0.704225,83.0986,16.1972,0
1,4,710,0.704225,83.0986,16.1972,0
1,4,710,0.704225,83.0986,16.1972,0
1,0,710,0.704225,83.0986,16.1972,0
1,3,710,0.704225,83.0986,16.1972,0
1,2,710,0.704225,99.2958,0,0
1,0,711,0.703235,83.1224,16.1744,0
1,1,711,0.703235,99.2968,0,0
1,2,712,0.702247,99.2978,0,0
1,1,713,0.701262,99.2987,0,0
1,3,713,0.701262,83.1697,16.129,0
1,0,715,0.699301,83.2168,16.0839,0
1,0,715,0.699301,83.2168,16.0839,0
1,3,715,0.699301,83.2168,16.0839,0
1,3,715,0.699301,83.2168,16.0839,0
1,4,715,0.699301,83.2168,16.0839,0
1,4,715,0.699301,83.2168,16.0839,0
1,0,715,0.699301,83.2168,16.0839,0
1,3,715,0.699301,83.2168,16.0839,0
1,2,715,0.699301,99.3007,0,0
1,0,716,0.698324,83.2402,16.0615,0
1,1,716,0.698324,99.3017,0,0
1,2,717,0.69735,99.3026,0,0
1,1,718,0.696379,99.3036,0,0
1,3,718,0.696379,83.2869,16.0167,0
1,0,720,0.694444,83.3333,15.9722,0
1,0,720,0.694444,83.3333,15.9722,0
1,3,720,0.694444,83.3333,15.9722,0
1,3,720,0.694444,83.3333,15.9722,0
1,4,720,0.694444,83.3333,15.9722,0
1,4,720,0.694444,83.3333,15.9722,0
1,0,720,0.694444,83.3333,15.9722,0
1,3,720,0.694444,83.3333,15.9722,0
1,2,720,0.694444,99.3056,0,0
1,2,722,0.692521,99.3075,0,0
1,0,725,0.689655,82.7586,16.5517,0
1,0,725,0.689655,82.7586,16.5517,0
1,3,725,0.689655,82.7586,16.5517,0
1,3,725,0.689655,82.7586,16.5517,0
1,4,725,0.689655,82.7586,16.5517,0
1,4,725,0.689655,82.7586,16.5517,0
1,0,726,0.688705,82.7824,16.5289,0
1,1,726,0.688705,99.3113,0,0
1,1,728,0.686813,99.3132,0,0
1,3,728,0.686813,82.8297,16.4835,0
1,0,730,0.684932,82.8767,16.4384,0
1,0,730,0.684932,82.8767,16.4384,0
1,3,730,0.684932,82.8767,16.4384,0
1,3,730,0.684932,82.8767,16.4384,0
1,4,730,0.684932,82.8767,16.4384,0
1,4,730,0.684932,82.8767,16.4384,0
1,0,730,0.684932,82.8767,16.4384,0
1,2,730,0.684932,99.3151,0,0
1,3,730,0.684932,82.8767,16.4384,0
1,0,731,0.683995,82.9001,16.4159,0
1,1,731,0.683995,99.316,0,0
1,2,732,0.68306,99.3169,0,0
1,1,733,0.682128,99.3179,0,0
1,3,733,0.682128,82.9468,16.3711,0
1,0,735,0.680272,82.9932,16.3265,0
1,0,735,0.680272,82.9932,16.3265,0
1,3,735,0.680272,82.9932,16.3265,0
1,3,735,0.680272,82.9932,16.3265,0
1,4,735,0.680272,82.9932,16.3265,0
1,4,735,0.680272,82.9932,16.3265,0
1,0,735,0.680272,82.9932,16.3265,0
1,3,735,0.680272,82.9932,16.3265,0
1,2,735,0.680272,99.3197,0,0
1,0,736,0.679348,83.0163,16.3043,0
1,1,736,0.679348,99.3207,0,0
1,2,737,0.678426,99.3216,0,0
1,1,738,0.677507,99.3225,0,0
1,3,738,0.677507,83.0623,16.2602,0
1,0,740,0.675676,83.1081,16.2162,0
1,0,740,0.675676,83.1081,16.2162,0
1,3,740,0.675676,83.1081,16.2162,0
1,3,740,0.675676,83.1081,16.2162,0
1,4,740,0.675676,83.1081,16.2162,0
1,4,740,0.675676,83.1081,16.2162,0
1,0,740,0.675676,83.1081,16.2162,0
1,3,740,0.675676,83.1081,16.2162,0
1,2,740,0.675676,99.3243,0,0
1,0,741,0.674764,83.1309,16.1943,0
1,1,741,0.674764,99.3252,0,0
1,2,742,0.673854,99.3261,0,0
1,1,743,0.672948,99.3271,0,0
1,3,743,0.672948,83.1763,16.1507,0
1,0,745,0.671141,83.2215,16.1074,0
1,0,745,0.671141,83.2215,16.1074,0
1,3,745,0.671141,83.2215,16.1074,0
1,3,745,0.671141,83.2215,16.1074,0
1,4,745,0.671141,83.2215,16.1074,0
1,4,745,0.671141,83.2215,16.1074,0
1,0,745,0.671141,83.2215,16.1074,0
1,3,745,0.671141,83.2215,16.1074,0
1,2,745,0.671141,99.3289,0,0
1,0,746,0.670241,83.244,16.0858,0
1,1,746,0.670241,99.3298,0,0
1,2,747,0.669344,99.3307,0,0
1,1,748,0.668449,99.3316,0,0
1,3,748,0.668449,83.2888,16.0428,0
1,0,750,0.666667,83.3333,16,0
1,0,750,0.666667,83.3333,16,0
1,3,750,0.666667,83.3333,16,0
1,3,750,0.666667,83.3333,16,0
1,4,750,0.666667,83.3333,16,0
1,4,750,0.666667,83.3333,16,0
1,0,750,0.666667,83.3333,16,0
1,3,750,0.666667,83.3333,16,0
1,2,750,0.666667,99.3333,0,0
1,2,752,0.664894,99.3351,0,0
1,0,755,0.662252,82.7815,16.5563,0
1,0,755,0.662252,82.7815,16.5563,0
1,3,755,0.662252,82.7815,16.5563,0
1,3,755,0.662252,82.7815,16.5563,0
1,4,755,0.662252,82.7815,16.5563,0
1,4,755,0.662252,82.7815,16.5563,0
1,0,756,0.661376,82.8042,16.5344,0
1,1,756,0.661376,99.3386,0,0
1,1,758,0.659631,99.3404,0,0
1,3,758,0.659631,82.8496,16.4908,0
1,0,760,0.657895,82.8947,16.4474,0
1,0,760,0.657895,82.8947,16.4474,0
1,3,760,0.657895,82.8947,16.4474,0
1,3,760,0.657895,82.8947,16.4474,0
1,4,760,0.657895,82.8947,16.4474,0
1,4,760,0.657895,82.8947,16.4474,0
1,0,760,0.657895,82.8947,16.4474,0
1,2,760,0.657895,99.3421,0,0
1,3,760,0.657895,82.8947,16.4474,0
1,0,761,0.65703,82.9172,16.4258,0
1,1,761,0.65703,99.343,0,0
1,2,762,0.656168,99.3438,0,0
1,1,763,0.655308,99.3447,0,0
1,3,763,0.655308,82.962,16.3827,0
1,0,765,0.653595,83.0065,16.3399,0
1,0,765,0.653595,83.0065,16.3399,0
1,3,765,0.653595,83.0065,16.3399,0
1,3,765,0.653595,83.0065,16.3399,0
1,4,765,0.653595,83.0065,16.3399,0
1,4,765,0.653595,83.0065,16.3399,0
1,0,765,0.653595,83.0065,16.3399,0
1,3,765,0.653595,83.0065,16.3399,0
1,2,765,0.653595,99.3464,0,0
1,0,766,0.652742,83.0287,16.3185,0
1,1,766,0.652742,99.3473,0,0
1,2,767,0.65189,99.3481,0,0
1,1,768,0.651042,99.349,0,0
1,3,768,0.651042,83.0729,16.276,0
1,0,770,0.649351,83.1169,16.2338,0
1,0,770,0.649351,83.1169,16.2338,0
1,3,770,0.649351,83.1169,16.2338,0
1,3,770,0.649351,83.1169,16.2338,0
1,4,770,0.649351,83.1169,16.2338,0
1,4,770,0.649351,83.1169,16.2338,0
1,0,770,0.649351,83.1169,16.2338,0
